Period,Scenario,AnnualCO2emission_Ton,CO2Price_EuroPerTon,CO2Cap_Ton,AnnualGeneration_GWh,AvgCO2factor_TonPerMWh,AvgELPrice_EuroPerMWh,TotAnnualCurtailedRES_GWh,TotAnnualLossesChargeDischarge_GWh,AnnualLossesTransmission_GWh
2020-2025,scenario1,1060197525.6154414,-2.2812258562416207e-09,1100000000.0,3343899.0756845884,0.3170542835233022,38.44676047642071,22749.76463035623,8812.701105823084,17660.656400027536
2020-2025,scenario2,1099999997.314471,-0.014979879685519773,1100000000.0,3510955.757429895,0.3133050010632062,45.53452990492631,13996.473762409383,8189.198551308614,16241.621987078752
2020-2025,scenario3,1074397072.0761483,-4.3906893281203205e-09,1100000000.0,3396979.531251908,0.31628011361027575,38.464531307374855,27414.20069853566,6471.601079670396,17102.177703101832
2025-2030,scenario1,989999999.9861586,-1.4038268727700678,990000000.0,4469299.290392373,0.22151123378877977,43.03014648809478,56937.57525092383,13022.070108552507,22482.078947032096
2025-2030,scenario2,990000000.039694,-14.249585477725446,990000000.0,4634258.406738491,0.2136264129337612,43.53769959851,53415.78689055383,15594.248794229112,23072.276243348162
2025-2030,scenario3,990000000.0126739,-37.8692440237258,990000000.0,4547765.76293329,0.2176893119873661,56.529275055374136,59986.539441267254,9139.642617926489,21639.804948639667
2030-2035,scenario1,770000000.0577259,-27.223735504709598,770000000.0,5477187.455688909,0.1405831015073196,37.97714263724015,51874.03577036728,18587.026902855585,64244.95915149706
2030-2035,scenario2,719200797.0492729,-3.5717422909033247e-07,770000000.0,5740185.802802185,0.12529225041777917,26.188837186693153,128321.89349671728,27360.105287938357,70732.55138414564
2030-2035,scenario3,667180371.4009235,-1.3510968922300044e-07,770000000.0,5545531.434299709,0.12030954639880878,144.12731479993047,174040.35072406687,25911.191721122457,70738.08880684445
2035-2040,scenario1,330000000.0166699,-61.42265670628846,330000000.0,6693200.1090094885,0.049303770190955803,183.60693515041572,100573.9315464048,37826.97033274877,72444.65675684686
2035-2040,scenario2,330000000.02499354,-35.18823713648951,330000000.0,6584024.303171257,0.050121321676478425,30.202240295070023,185602.81690432937,35636.410782563406,72106.31899513492
2035-2040,scenario3,330000000.02126586,-37.817830306448315,330000000.0,6798983.809027429,0.04853666507972902,173.65646876983826,174651.77222489245,35126.028807586285,75632.11411156289
2040-2045,scenario1,66000000.02160321,-50.53883017526605,66000000.0,7307042.527044808,0.009032382085819803,20.829659845403878,619324.2853050388,42532.8322495201,96824.44228251254
2040-2045,scenario2,66000000.02193987,-103.7070403167705,66000000.0,7466812.493167452,0.008839113086385277,29.56126809685638,327179.1058076795,48591.57380748483,97891.91348581998
2040-2045,scenario3,66000000.01925274,-293.01410667559384,66000000.0,7407893.69318626,0.008909415112145562,34.447381136795286,251870.2336338328,50205.71513365347,97222.60538109488
2045-2050,scenario1,55000000.01781993,-47.82396047176358,55000000.0,7957896.089921911,0.0069113744884750986,10.908860246383279,652544.617411806,56887.54374163979,102051.02906363626
2045-2050,scenario2,55000000.0178246,-47.823970751180866,55000000.0,8243822.982240651,0.006671661938436772,15.832232172669611,451303.2404772139,54674.495575934154,102623.32941829752
2045-2050,scenario3,55000000.01201557,-776.084094615375,55000000.0,8030915.399133542,0.006848534354869959,62.76787807725704,514136.48385813565,62502.58215306165,100230.08158394486
2050-2055,scenario1,33000000.012459803,-50.573064764608226,33000000.0,8092211.131199553,0.00407799543010293,18.928999775929324,478874.4202898632,66006.07202046952,97959.44796429352
2050-2055,scenario2,33000000.01346648,-64.2097593226212,33000000.0,8181520.497586505,0.004033480087619671,23.470319468885783,450667.11412165716,54444.854568848976,98993.26955612945
2050-2055,scenario3,33000000.013116345,-44.85441456785857,33000000.0,7967568.063735844,0.0041417907884984985,13.447368028232484,471299.6272306603,69090.92305788308,98735.77427017817
2055-2060,scenario1,22000000.012849025,-37.35174867076415,22000000.0,8376502.944264346,0.002626394350868508,47.31149866818024,436606.97044784616,62243.46094509292,103639.73639753019
2055-2060,scenario2,22000000.012960605,-37.352181783849986,22000000.0,7904118.368308522,0.002783359128472686,8.37409858915088,422699.18160087237,67702.83058764394,98857.80298469008
2055-2060,scenario3,22000000.01323097,-56.53014779856818,22000000.0,7967428.129612852,0.002761242355166351,11.089061035412755,484286.51589262567,57409.17571142482,104076.97606410985
""
GeneratorType,Period,genInvCap_MW,genInstalledCap_MW,TotDiscountedInvestmentCost_Euro,genExpectedAnnualProduction_GWh
HydroPumpStorage,2050-2055,907.5299305778702,72261.9578043793,612.000014829723,2616916.971119547,128942289.11479513,130369.52863141453
HydroPumpStorage,2055-2060,5087.482379386341,72234.95477562063,1562.4731434050673,2616916.963641314,306624584.5490748,134031.42014826307
Li-Ion_BESS,2020-2025,0.0960131484614165,0.0960131484614165,0.192026296922833,0.192026296922833,56678.15132511906,0.2717309565598759
Li-Ion_BESS,2025-2030,12490.104227790755,12490.200242462606,24980.208455600503,24980.400484925212,4698393453.727198,8521.703939590318
Li-Ion_BESS,2030-2035,1850.958418869685,14341.158655224539,3701.9168377181604,28682.317310449078,537357892.1059855,12072.186256174775
Li-Ion_BESS,2035-2040,85349.6290266979,99690.69167000901,170699.25807235664,199381.38334001802,19414316776.762543,67656.3810876865
Li-Ion_BESS,2040-2045,113532.88067378652,200733.46824278714,227065.76159449652,401466.9364855743,20234647176.779263,139973.44459073085
Li-Ion_BESS,2045-2050,122750.9625044018,321633.4721189684,245501.92454899228,643266.9442379368,17141640728.79533,224137.48665095543
Li-Ion_BESS,2050-2055,178454.85834555418,414738.7018558583,356909.7177019395,829477.4037117166,14525838391.622171,275294.10952741565
Li-Ion_BESS,2055-2060,81627.28568590582,382833.1066335756,163254.57102773408,765666.2132671511,2918920085.1158643,260495.70640498667
