Node,GeneratorType,Period,genInvCap_MW,genInstalledCap_MW,genExpectedCapacityFactor,DiscountedInvestmentCost_Euro,genExpectedAnnualProduction_GWh
Ireland,Coal,2040-2045,1.535935601684552e-05,0.0049700974155176885,0.016691572530458464,9.002280240775406,0.0007267185754923251
Ireland,Coal,2045-2050,2.3863005062485707e-05,0.004993829440948206,0.01701107814264771,9.127379916156883,0.000744165704174976
Ireland,Coal,2050-2055,3.290771335704014e-05,0.005026606174678853,0.02535233391859102,7.3367555333302255,0.0011163410963871373
Ireland,Coal,2055-2060,7.22419158376351e-05,0.005098717110900103,0.024561072698022195,7.0757033490264165,0.00109701446385661
Italy,Coal,2020-2025,0.006718302314256035,0.006718302314256035,0.6374352576474276,14385.472394591738,0.03751454903577613
Italy,Coal,2025-2030,2.3186470137302987e-05,0.006741357804767333,0.5728209211379591,37.120900841014006,0.03382753529803911
Italy,Coal,2030-2035,1.0805540057344482e-05,0.00675203236520191,0.5352751344768002,12.72527072725958,0.03166034848273041
Italy,Coal,2035-2040,8.590324570146248e-06,0.0067604917101506765,0.07393961291782569,7.267299716638775,0.004378844908000547
Italy,Coal,2040-2045,8.382847960381447e-06,0.006768743578482784,0.01172338373207101,4.913275431105291,0.0006951285863858166
Italy,Coal,2045-2050,1.2942389729407989e-05,0.00678155498857802,0.012483810209552965,4.950345012036322,0.0007416184937307639
Italy,Coal,2050-2055,5.676065638614055e-05,0.006838184665341896,0.015145282758921819,12.654755293940259,0.0009072402651534973
Italy,Coal,2055-2060,0.00013749074780967065,0.00697554443352638,0.02002705992791102,13.466472109121737,0.0012237689024643418
Latvia,Coal,2020-2025,0.006078673825760685,0.006078673825760685,0.657229904761658,13015.876694124481,0.034996955283537315
Latvia,Coal,2025-2030,8.553275836712915e-06,0.006087096121972913,0.592763241980997,13.693559318011522,0.03160789184403299
Latvia,Coal,2030-2035,4.5710280069354345e-06,0.006091536170355419,0.5092862032330392,5.383124636200199,0.02717645747377974
Latvia,Coal,2035-2040,3.3973776605014754e-06,0.006094802568389324,0.10648746168531648,2.8741360710957333,0.005685415681632915
Latvia,Coal,2040-2045,3.6636663007128815e-06,0.006098335255057555,0.011294814625795686,2.147313384202416,0.0006033850001908256
Latvia,Coal,2045-2050,4.603194242317698e-06,0.006102807469675784,0.010246733961178606,1.760679452042283,0.0005477964783286188
Latvia,Coal,2050-2055,2.687492005223198e-05,0.006129551410101488,0.01787735579071606,5.991747778453214,0.0009599223014278163
Latvia,Coal,2055-2060,6.212482978505657e-05,0.006191545260278252,0.019936040839745896,6.0847897106684865,0.0010812897167295744
Netherlands,Coal,2020-2025,0.004980272837863147,0.004980272837863147,0.5750544989485339,10663.940691473475,0.02508801192030245
Netherlands,Coal,2025-2030,4.186326922641434e-06,0.0049843281851634684,0.5510341849114577,6.702194239278712,0.02405964851706258
Netherlands,Coal,2030-2035,5.2641210156553255e-06,0.0049894613265580885,0.5098256508148672,6.199353730565243,0.022283297023926032
Netherlands,Coal,2035-2040,5.920523054630427e-06,0.004995250869983424,0.09732789961907475,5.008683335062453,0.004258912931153585
Netherlands,Coal,2040-2045,8.02078869778186e-06,0.005003140679054087,0.01514113787644545,4.701068686101447,0.0006635984072504638
Netherlands,Coal,2045-2050,1.3933775619378062e-05,0.005016943475052018,0.01632332460708139,5.329540995005769,0.0007173844046569981
Netherlands,Coal,2050-2055,5.798291365796115e-05,0.005074795409077802,0.021870581483896152,12.92725684106658,0.0009722612442130435
Netherlands,Coal,2055-2060,0.00012704624864829872,0.0052017106781153104,0.02283704938708887,12.443490134763259,0.0010406154992043703
Poland,Coal,2020-2025,0.0019240239474326104,0.0019240239474326104,0.5028873202803845,4119.789805170478,0.00847588908441793
Poland,Coal,2025-2030,0.0018161612577499151,0.003740054225560609,0.5565943415422974,2907.624211921883,0.01823563084651359
Poland,Coal,2030-2035,7.976342947130839e-06,0.0037478995888729602,0.49093220539059257,9.393433634695342,0.016118089990151564
Poland,Coal,2035-2040,4.064137717628297e-06,0.0037518327469719063,0.12779122006427412,3.4382061635184815,0.004199993249702697
Poland,Coal,2040-2045,8.545746458109397e-06,0.0037602475138090417,0.019542122722229677,5.008751955364509,0.000643712993015943
Poland,Coal,2045-2050,1.3345923714601753e-05,0.0037734624579010643,0.019829719163434234,5.10469304918838,0.0006554818991301195
Poland,Coal,2050-2055,3.264898771190456e-05,0.0038059804659887372,0.02914271391990631,7.279072801383224,0.0009716294151683384
Poland,Coal,2055-2060,0.0002123565801247283,0.004018206066484291,0.027723894713634702,20.799173828022393,0.000975866820062111
Portugal,Coal,2020-2025,0.0041485322210922364,0.0041485322210922364,0.5698294719080232,8882.987539569414,0.020708253900708472
Portugal,Coal,2025-2030,1.4621557193877068e-05,0.004163022798664531,0.5356053726436981,23.408710835286257,0.019532499426049583
Portugal,Coal,2030-2035,1.0342184438885378e-05,0.004173234003476636,0.39006634734665047,12.179594559608786,0.01425986214458456
Portugal,Coal,2035-2040,8.078049038672223e-06,0.004181181072888306,0.14538821452296674,6.833921467153288,0.0053251553888718165
Portugal,Coal,2040-2045,8.674974740122993e-06,0.004189725068000569,0.015518035227751765,5.084494011766121,0.0005695427985104904
Portugal,Coal,2045-2050,1.2560124947838932e-05,0.004202154213317037,0.019675304199136903,4.8041322496113334,0.00072426508296299
Portugal,Coal,2050-2055,5.2645725917263984e-05,0.004254668959614485,0.02302194679444608,11.737333941710675,0.0008580486787661384
Portugal,Coal,2055-2060,0.00017574470085283516,0.004430282680835145,0.0280010015800036,17.213239072907164,0.0010866986065503229
Romania,Coal,2020-2025,0.0033466889218756357,0.0033466889218756357,0.5537053925838787,7166.051607527167,0.016232978201287003
Romania,Coal,2025-2030,3.022062079619685e-06,0.0033495800043289196,0.5277622753659336,4.838238253975113,0.01548577000993861
Romania,Coal,2030-2035,6.023232611159267e-06,0.00335547225730761,0.4683954950727131,7.093330386403359,0.013767987661079716
Romania,Coal,2035-2040,2.9182415173001853e-05,0.0033845236928526762,0.11231348590142422,24.68793300949523,0.0033299182495677504
Romania,Coal,2040-2045,1.9872496693118478e-05,0.0034042652099268594,0.020471964778680896,11.647479498432565,0.0006105018978802245
Romania,Coal,2045-2050,3.9109788647730056e-05,0.003443244018957394,0.02700003353408474,14.95913437950081,0.0008143970868462852
Romania,Coal,2050-2055,0.0003018491115045486,0.0037449621508410563,0.02608567567952886,67.29708366649633,0.0008557632445468071
Romania,Coal,2055-2060,0.0004383600630265557,0.004183191234239316,0.02806324735953655,42.93498767401969,0.0010283708299422358
Sweden,Coal,2020-2025,0.0016407718280593605,0.0016407718280593605,0.4253455986539585,3513.2801017730785,0.006113560861033626
Sweden,Coal,2025-2030,0.00041434933788478666,0.0020549901863186953,0.47904145716250424,663.3618913995707,0.008623567321384654
Sweden,Coal,2030-2035,0.00010121060460570765,0.002156069811298233,0.29658871944396353,119.1918531829284,0.005601722023035034
Sweden,Coal,2035-2040,2.0544194466527522e-05,0.002176483026144834,0.10693807816191318,17.38011380198939,0.002038880468839275
Sweden,Coal,2040-2045,1.3923752516714027e-05,0.002190275799042264,0.02938794232342853,8.160857917557717,0.0005638610419667808
Sweden,Coal,2045-2050,2.1326687867545637e-05,0.0022114715072760033,0.027156869127917618,8.157261921148256,0.0005260961865761468
Sweden,Coal,2050-2055,0.00017239000297942153,0.002383730530649874,0.04054023738656424,38.43425079486729,0.0008465401338245647
Sweden,Coal,2055-2060,0.0014868266759470385,0.0038704262269627326,0.025745595090930322,145.6265987472553,0.000872902695865809
Slovenia,Coal,2020-2025,0.0034181268662039676,0.0034181268662039676,0.5244738277967207,7319.017122919488,0.015704210393176186
Slovenia,Coal,2025-2030,0.0007256685497727684,0.00414366443635105,0.5700636278385358,1161.7753853882086,0.020692454858714633
Slovenia,Coal,2030-2035,8.16927616287689e-06,0.004151702732892526,0.5328503068553396,9.62064369449985,0.01937918801869884
Slovenia,Coal,2035-2040,2.351544408842128e-05,0.004175087197356307,0.08211195149333182,19.89375125060141,0.0030031431230846317
Slovenia,Coal,2040-2045,1.5703027532513533e-05,0.004190659245259271,0.016667931211713064,9.203709733745182,0.000611882671477789
Slovenia,Coal,2045-2050,2.524448337034196e-05,0.004215772749023086,0.018434011364345977,9.65578266043473,0.0006807711602213262
Slovenia,Coal,2050-2055,4.342884553859984e-05,0.004259070614928964,0.024304165673690016,9.682435827565648,0.0009067752626887225
Slovenia,Coal,2055-2060,0.00029872251469258403,0.004557662150004542,0.026963059857369846,29.258248111669992,0.0010765034120757122
Slovakia,Coal,2020-2025,0.0022054908679393567,0.0022054908679393567,0.4988522890443888,4722.476976057179,0.009637876111137285
Slovakia,Coal,2025-2030,0.0023594730654829554,0.004564832953802093,0.5891423208393316,3777.451469852063,0.023558585818466125
Slovakia,Coal,2030-2035,6.593637738748271e-06,0.004571295611916037,0.553976908619289,7.765074661494311,0.02218375577251369
Slovakia,Coal,2035-2040,1.9751557330535734e-05,0.0045909161896153135,0.07965311987491636,16.70955338407349,0.003203363786863188
Slovakia,Coal,2040-2045,1.423466563886698e-05,0.0046050198756282384,0.01609425384847957,8.343087371259132,0.0006492417835755347
Slovakia,Coal,2045-2050,2.1579906450994195e-05,0.00462646880244899,0.016326896872627148,8.254115699912251,0.0006616943002328187
Slovakia,Coal,2050-2055,3.548478056102212e-05,0.004661822603385166,0.02281422848453485,7.911311166030657,0.0009316775616052627
Slovakia,Coal,2055-2060,0.00016659386510514034,0.00482828548885824,0.024599736276231094,16.316964404723137,0.00104046505530425
Austria,CoalCCSadv,2020-2025,0.0,0.0,0,0.0,0.0
Austria,CoalCCSadv,2025-2030,0.0,0.0,0,0.0,0.0
Austria,CoalCCSadv,2030-2035,0.0,0.0,0,0.0,0.0
Austria,CoalCCSadv,2035-2040,0.0,0.0,0,0.0,0.0
Austria,CoalCCSadv,2040-2045,0.0,0.0,0,0.0,0.0
Austria,CoalCCSadv,2045-2050,0.0,0.0,0,0.0,0.0
Austria,CoalCCSadv,2050-2055,0.0,0.0,0,0.0,0.0
Austria,CoalCCSadv,2055-2060,0.0,0.0,0,0.0,0.0
BosniaH,CoalCCSadv,2020-2025,0.0,0.0,0,0.0,0.0
BosniaH,CoalCCSadv,2025-2030,0.0,0.0,0,0.0,0.0
BosniaH,CoalCCSadv,2030-2035,0.0,0.0,0,0.0,0.0
BosniaH,CoalCCSadv,2035-2040,0.0,0.0,0,0.0,0.0
BosniaH,CoalCCSadv,2040-2045,0.0,0.0,0,0.0,0.0
BosniaH,CoalCCSadv,2045-2050,0.0,0.0,0,0.0,0.0
BosniaH,CoalCCSadv,2050-2055,0.0,0.0,0,0.0,0.0
BosniaH,CoalCCSadv,2055-2060,0.0,0.0,0,0.0,0.0
Belgium,CoalCCSadv,2020-2025,0.0,0.0,0,0.0,0.0
Belgium,CoalCCSadv,2025-2030,0.0,0.0,0,0.0,0.0
Belgium,CoalCCSadv,2030-2035,0.0,0.0,0,0.0,0.0
Belgium,CoalCCSadv,2035-2040,0.0,0.0,0,0.0,0.0
Belgium,CoalCCSadv,2040-2045,0.0,0.0,0,0.0,0.0
Belgium,CoalCCSadv,2045-2050,0.0,0.0,0,0.0,0.0
Belgium,CoalCCSadv,2050-2055,0.0,0.0,0,0.0,0.0
Belgium,CoalCCSadv,2055-2060,0.0,0.0,0,0.0,0.0
Bulgaria,CoalCCSadv,2020-2025,0.0,0.0,0,0.0,0.0
Bulgaria,CoalCCSadv,2025-2030,0.0,0.0,0,0.0,0.0
Bulgaria,CoalCCSadv,2030-2035,0.0,0.0,0,0.0,0.0
Bulgaria,CoalCCSadv,2035-2040,0.0,0.0,0,0.0,0.0
Bulgaria,CoalCCSadv,2040-2045,0.0,0.0,0,0.0,0.0
Bulgaria,CoalCCSadv,2045-2050,0.0,0.0,0,0.0,0.0
Bulgaria,CoalCCSadv,2050-2055,0.0,0.0,0,0.0,0.0
Bulgaria,CoalCCSadv,2055-2060,0.0,0.0,0,0.0,0.0
CzechR,CoalCCSadv,2020-2025,0.0,0.0,0,0.0,0.0
CzechR,CoalCCSadv,2025-2030,0.0,0.0,0,0.0,0.0
CzechR,CoalCCSadv,2030-2035,0.0,0.0,0,0.0,0.0
CzechR,CoalCCSadv,2035-2040,0.0,0.0,0,0.0,0.0
CzechR,CoalCCSadv,2040-2045,0.0,0.0,0,0.0,0.0
CzechR,CoalCCSadv,2045-2050,0.0,0.0,0,0.0,0.0
CzechR,CoalCCSadv,2050-2055,0.0,0.0,0,0.0,0.0
CzechR,CoalCCSadv,2055-2060,0.0,0.0,0,0.0,0.0
Germany,CoalCCSadv,2020-2025,0.0,0.0,0,0.0,0.0
Germany,CoalCCSadv,2025-2030,0.0,0.0,0,0.0,0.0
Germany,CoalCCSadv,2030-2035,0.0,0.0,0,0.0,0.0
Germany,CoalCCSadv,2035-2040,0.0,0.0,0,0.0,0.0
Germany,CoalCCSadv,2040-2045,0.0,0.0,0,0.0,0.0
Germany,CoalCCSadv,2045-2050,0.0,0.0,0,0.0,0.0
Germany,CoalCCSadv,2050-2055,0.0,0.0,0,0.0,0.0
Germany,CoalCCSadv,2055-2060,0.0,0.0,0,0.0,0.0
Denmark,CoalCCSadv,2020-2025,0.0,0.0,0,0.0,0.0
Denmark,CoalCCSadv,2025-2030,0.0,0.0,0,0.0,0.0
Denmark,CoalCCSadv,2030-2035,0.0,0.0,0,0.0,0.0
Denmark,CoalCCSadv,2035-2040,0.0,0.0,0,0.0,0.0
Denmark,CoalCCSadv,2040-2045,0.0,0.0,0,0.0,0.0
Denmark,CoalCCSadv,2045-2050,0.0,0.0,0,0.0,0.0
Denmark,CoalCCSadv,2050-2055,0.0,0.0,0,0.0,0.0
Denmark,CoalCCSadv,2055-2060,0.0,0.0,0,0.0,0.0
Spain,CoalCCSadv,2020-2025,0.0,0.0,0,0.0,0.0
Spain,CoalCCSadv,2025-2030,0.0,0.0,0,0.0,0.0
Spain,CoalCCSadv,2030-2035,0.0,0.0,0,0.0,0.0
Spain,CoalCCSadv,2035-2040,0.0,0.0,0,0.0,0.0
Spain,CoalCCSadv,2040-2045,0.0,0.0,0,0.0,0.0
Spain,CoalCCSadv,2045-2050,0.0,0.0,0,0.0,0.0
Spain,CoalCCSadv,2050-2055,0.0,0.0,0,0.0,0.0
Spain,CoalCCSadv,2055-2060,0.0,0.0,0,0.0,0.0
Finland,CoalCCSadv,2020-2025,0.0,0.0,0,0.0,0.0
Finland,CoalCCSadv,2025-2030,0.0,0.0,0,0.0,0.0
Finland,CoalCCSadv,2030-2035,0.0,0.0,0,0.0,0.0
Finland,CoalCCSadv,2035-2040,0.0,0.0,0,0.0,0.0
Finland,CoalCCSadv,2040-2045,0.0,0.0,0,0.0,0.0
Finland,CoalCCSadv,2045-2050,0.0,0.0,0,0.0,0.0
Finland,CoalCCSadv,2050-2055,0.0,0.0,0,0.0,0.0
Finland,CoalCCSadv,2055-2060,0.0,0.0,0,0.0,0.0
France,CoalCCSadv,2020-2025,0.0,0.0,0,0.0,0.0
France,CoalCCSadv,2025-2030,0.0,0.0,0,0.0,0.0
France,CoalCCSadv,2030-2035,0.0,0.0,0,0.0,0.0
France,CoalCCSadv,2035-2040,0.0,0.0,0,0.0,0.0
France,CoalCCSadv,2040-2045,0.0,0.0,0,0.0,0.0
France,CoalCCSadv,2045-2050,0.0,0.0,0,0.0,0.0
France,CoalCCSadv,2050-2055,0.0,0.0,0,0.0,0.0
France,CoalCCSadv,2055-2060,0.0,0.0,0,0.0,0.0
GreatBrit.,CoalCCSadv,2020-2025,0.0,0.0,0,0.0,0.0
GreatBrit.,CoalCCSadv,2025-2030,0.0,0.0,0,0.0,0.0
GreatBrit.,CoalCCSadv,2030-2035,0.0,0.0,0,0.0,0.0
GreatBrit.,CoalCCSadv,2035-2040,0.0,0.0,0,0.0,0.0
GreatBrit.,CoalCCSadv,2040-2045,0.0,0.0,0,0.0,0.0
GreatBrit.,CoalCCSadv,2045-2050,0.0,0.0,0,0.0,0.0
GreatBrit.,CoalCCSadv,2050-2055,0.0,0.0,0,0.0,0.0
GreatBrit.,CoalCCSadv,2055-2060,0.0,0.0,0,0.0,0.0
Croatia,CoalCCSadv,2020-2025,0.0,0.0,0,0.0,0.0
Croatia,CoalCCSadv,2025-2030,0.0,0.0,0,0.0,0.0
Croatia,CoalCCSadv,2030-2035,0.0,0.0,0,0.0,0.0
Croatia,CoalCCSadv,2035-2040,0.0,0.0,0,0.0,0.0
Croatia,CoalCCSadv,2040-2045,0.0,0.0,0,0.0,0.0
Croatia,CoalCCSadv,2045-2050,0.0,0.0,0,0.0,0.0
Croatia,CoalCCSadv,2050-2055,0.0,0.0,0,0.0,0.0
Croatia,CoalCCSadv,2055-2060,0.0,0.0,0,0.0,0.0
Hungary,CoalCCSadv,2020-2025,0.0,0.0,0,0.0,0.0
Hungary,CoalCCSadv,2025-2030,0.0,0.0,0,0.0,0.0
Hungary,CoalCCSadv,2030-2035,0.0,0.0,0,0.0,0.0
Hungary,CoalCCSadv,2035-2040,0.0,0.0,0,0.0,0.0
Hungary,CoalCCSadv,2040-2045,0.0,0.0,0,0.0,0.0
Hungary,CoalCCSadv,2045-2050,0.0,0.0,0,0.0,0.0
Hungary,CoalCCSadv,2050-2055,0.0,0.0,0,0.0,0.0
Hungary,CoalCCSadv,2055-2060,0.0,0.0,0,0.0,0.0
Ireland,CoalCCSadv,2020-2025,0.0,0.0,0,0.0,0.0
Ireland,CoalCCSadv,2025-2030,0.0,0.0,0,0.0,0.0
Ireland,CoalCCSadv,2030-2035,0.0,0.0,0,0.0,0.0
Ireland,CoalCCSadv,2035-2040,0.0,0.0,0,0.0,0.0
Ireland,CoalCCSadv,2040-2045,0.0,0.0,0,0.0,0.0
Ireland,CoalCCSadv,2045-2050,0.0,0.0,0,0.0,0.0
Ireland,CoalCCSadv,2050-2055,0.0,0.0,0,0.0,0.0
Ireland,CoalCCSadv,2055-2060,0.0,0.0,0,0.0,0.0
Italy,CoalCCSadv,2020-2025,0.0,0.0,0,0.0,0.0
Italy,CoalCCSadv,2025-2030,0.0,0.0,0,0.0,0.0
Italy,CoalCCSadv,2030-2035,0.0,0.0,0,0.0,0.0
Italy,CoalCCSadv,2035-2040,0.0,0.0,0,0.0,0.0
Italy,CoalCCSadv,2040-2045,0.0,0.0,0,0.0,0.0
Italy,CoalCCSadv,2045-2050,0.0,0.0,0,0.0,0.0
Italy,CoalCCSadv,2050-2055,0.0,0.0,0,0.0,0.0
Italy,CoalCCSadv,2055-2060,0.0,0.0,0,0.0,0.0
Latvia,CoalCCSadv,2020-2025,0.0,0.0,0,0.0,0.0
Latvia,CoalCCSadv,2025-2030,0.0,0.0,0,0.0,0.0
Latvia,CoalCCSadv,2030-2035,0.0,0.0,0,0.0,0.0
Latvia,CoalCCSadv,2035-2040,0.0,0.0,0,0.0,0.0
Latvia,CoalCCSadv,2040-2045,0.0,0.0,0,0.0,0.0
Latvia,CoalCCSadv,2045-2050,0.0,0.0,0,0.0,0.0
Latvia,CoalCCSadv,2050-2055,0.0,0.0,0,0.0,0.0
Latvia,CoalCCSadv,2055-2060,0.0,0.0,0,0.0,0.0
Netherlands,CoalCCSadv,2020-2025,0.0,0.0,0,0.0,0.0
Netherlands,CoalCCSadv,2025-2030,0.0,0.0,0,0.0,0.0
Netherlands,CoalCCSadv,2030-2035,0.0,0.0,0,0.0,0.0
Netherlands,CoalCCSadv,2035-2040,0.0,0.0,0,0.0,0.0
Netherlands,CoalCCSadv,2040-2045,0.0,0.0,0,0.0,0.0
Netherlands,CoalCCSadv,2045-2050,0.0,0.0,0,0.0,0.0
Netherlands,CoalCCSadv,2050-2055,0.0,0.0,0,0.0,0.0
Netherlands,CoalCCSadv,2055-2060,0.0,0.0,0,0.0,0.0
Poland,CoalCCSadv,2020-2025,0.0,0.0,0,0.0,0.0
Poland,CoalCCSadv,2025-2030,0.0,0.0,0,0.0,0.0
Poland,CoalCCSadv,2030-2035,0.0,0.0,0,0.0,0.0
Poland,CoalCCSadv,2035-2040,0.0,0.0,0,0.0,0.0
Poland,CoalCCSadv,2040-2045,0.0,0.0,0,0.0,0.0
Poland,CoalCCSadv,2045-2050,0.0,0.0,0,0.0,0.0
Poland,CoalCCSadv,2050-2055,0.0,0.0,0,0.0,0.0
Poland,CoalCCSadv,2055-2060,0.0,0.0,0,0.0,0.0
Portugal,CoalCCSadv,2020-2025,0.0,0.0,0,0.0,0.0
Portugal,CoalCCSadv,2025-2030,0.0,0.0,0,0.0,0.0
Portugal,CoalCCSadv,2030-2035,0.0,0.0,0,0.0,0.0
Portugal,CoalCCSadv,2035-2040,0.0,0.0,0,0.0,0.0
Portugal,CoalCCSadv,2040-2045,0.0,0.0,0,0.0,0.0
Portugal,CoalCCSadv,2045-2050,0.0,0.0,0,0.0,0.0
Portugal,CoalCCSadv,2050-2055,0.0,0.0,0,0.0,0.0
Portugal,CoalCCSadv,2055-2060,0.0,0.0,0,0.0,0.0
Romania,CoalCCSadv,2020-2025,0.0,0.0,0,0.0,0.0
Romania,CoalCCSadv,2025-2030,0.0,0.0,0,0.0,0.0
Romania,CoalCCSadv,2030-2035,0.0,0.0,0,0.0,0.0
Romania,CoalCCSadv,2035-2040,0.0,0.0,0,0.0,0.0
Romania,CoalCCSadv,2040-2045,0.0,0.0,0,0.0,0.0
Romania,CoalCCSadv,2045-2050,0.0,0.0,0,0.0,0.0
Romania,CoalCCSadv,2050-2055,0.0,0.0,0,0.0,0.0
Romania,CoalCCSadv,2055-2060,0.0,0.0,0,0.0,0.0
Sweden,CoalCCSadv,2020-2025,0.0,0.0,0,0.0,0.0
Sweden,CoalCCSadv,2025-2030,0.0,0.0,0,0.0,0.0
Sweden,CoalCCSadv,2030-2035,0.0,0.0,0,0.0,0.0
Sweden,CoalCCSadv,2035-2040,0.0,0.0,0,0.0,0.0
Sweden,CoalCCSadv,2040-2045,0.0,0.0,0,0.0,0.0
Sweden,CoalCCSadv,2045-2050,0.0,0.0,0,0.0,0.0
Sweden,CoalCCSadv,2050-2055,0.0,0.0,0,0.0,0.0
Sweden,CoalCCSadv,2055-2060,0.0,0.0,0,0.0,0.0
Slovenia,CoalCCSadv,2020-2025,0.0,0.0,0,0.0,0.0
Slovenia,CoalCCSadv,2025-2030,0.0,0.0,0,0.0,0.0
Slovenia,CoalCCSadv,2030-2035,0.0,0.0,0,0.0,0.0
Slovenia,CoalCCSadv,2035-2040,0.0,0.0,0,0.0,0.0
Slovenia,CoalCCSadv,2040-2045,0.0,0.0,0,0.0,0.0
Slovenia,CoalCCSadv,2045-2050,0.0,0.0,0,0.0,0.0
Slovenia,CoalCCSadv,2050-2055,0.0,0.0,0,0.0,0.0
Slovenia,CoalCCSadv,2055-2060,0.0,0.0,0,0.0,0.0
Slovakia,CoalCCSadv,2020-2025,0.0,0.0,0,0.0,0.0
Slovakia,CoalCCSadv,2025-2030,0.0,0.0,0,0.0,0.0
Slovakia,CoalCCSadv,2030-2035,0.0,0.0,0,0.0,0.0
Slovakia,CoalCCSadv,2035-2040,0.0,0.0,0,0.0,0.0
Slovakia,CoalCCSadv,2040-2045,0.0,0.0,0,0.0,0.0
Slovakia,CoalCCSadv,2045-2050,0.0,0.0,0,0.0,0.0
Slovakia,CoalCCSadv,2050-2055,0.0,0.0,0,0.0,0.0
Slovakia,CoalCCSadv,2055-2060,0.0,0.0,0,0.0,0.0
Austria,Gasexisting,2020-2025,0.0,4350.0,0.13225507371868542,0.0,5039.7118391242275
Austria,Gasexisting,2025-2030,0.0,2969.711538461538,0.09784454307968607,0.0,2545.393800578939
Austria,Gasexisting,2030-2035,0.0,1840.384615384615,0.07510401546497497,0.0,1210.8096056304491
Austria,Gasexisting,2035-2040,0.0,418.2692307692307,0.040619953199908874,0.0,148.8330708303583
Austria,Gasexisting,2040-2045,0.0,347.99999999999983,0.0075943586934410995,0.0,23.151250589781338
Austria,Gasexisting,2045-2050,0.0,0.0,0,0.0,0.0
Austria,Gasexisting,2050-2055,0.0,0.0,0,0.0,0.0
Austria,Gasexisting,2055-2060,0.0,0.0,0,0.0,0.0
Belgium,Gasexisting,2020-2025,0.0,6951.0,0.13788575061698324,0.0,8395.968148238577
Belgium,Gasexisting,2025-2030,0.0,4745.3942307692305,0.07823556463115865,0.0,3252.225310085058
Belgium,Gasexisting,2030-2035,0.0,2940.807692307692,0.06050624134128622,0.0,1558.7300469291376
Belgium,Gasexisting,2035-2040,0.0,668.3653846153845,0.04023441720704075,0.0,235.56771556671043
Belgium,Gasexisting,2040-2045,0.0,556.0799999999997,0.009037053667581674,0.0,44.021845278386785
Belgium,Gasexisting,2045-2050,0.0,0.0,0,0.0,0.0
Belgium,Gasexisting,2050-2055,0.0,0.0,0,0.0,0.0
Belgium,Gasexisting,2055-2060,0.0,0.0,0,0.0,0.0
Bulgaria,Gasexisting,2020-2025,0.0,3783.0,2.486128236721546e-08,0.0,0.0008238800252697442
Bulgaria,Gasexisting,2025-2030,0.0,2582.6249999999995,6.589625614600488e-08,0.0,0.0014908233903147008
Bulgaria,Gasexisting,2030-2035,0.0,1600.4999999999998,0.05531416600133697,0.0,775.5256267218269
Bulgaria,Gasexisting,2035-2040,0.0,363.74999999999994,0.03363498615714951,0.0,107.17620164044905
Bulgaria,Gasexisting,2040-2045,0.0,302.6399999999999,0.024601687334735743,0.0,65.2221827776634
Bulgaria,Gasexisting,2045-2050,0.0,0.0,0,0.0,0.0
Bulgaria,Gasexisting,2050-2055,0.0,0.0,0,0.0,0.0
Bulgaria,Gasexisting,2055-2060,0.0,0.0,0,0.0,0.0
CzechR,Gasexisting,2020-2025,0.0,1620.0,0.028987619986586992,0.0,411.3691127536522
CzechR,Gasexisting,2025-2030,0.0,1105.9615384615383,0.07917067559775318,0.0,767.023166341745
CzechR,Gasexisting,2030-2035,0.0,685.3846153846152,0.08933415921946739,0.0,536.3595432103214
CzechR,Gasexisting,2035-2040,0.0,155.76923076923075,0.04237493382560599,0.0,57.822227010186566
CzechR,Gasexisting,2040-2045,0.0,129.59999999999994,0.009962396812637204,0.0,11.310269251799719
CzechR,Gasexisting,2045-2050,0.0,0.0,0,0.0,0.0
CzechR,Gasexisting,2050-2055,0.0,0.0,0,0.0,0.0
CzechR,Gasexisting,2055-2060,0.0,0.0,0,0.0,0.0
Germany,Gasexisting,2020-2025,0.0,30553.0,0.03576434312090318,0.0,9572.121864267083
Germany,Gasexisting,2025-2030,0.0,20858.298076923074,0.07839295296785782,0.0,14323.85776197199
Germany,Gasexisting,2030-2035,0.0,12926.269230769229,0.050336086074654424,0.0,5699.762333467617
Germany,Gasexisting,2035-2040,0.0,2937.7884615384614,0.06278310424004871,0.0,1615.724877931993
Germany,Gasexisting,2040-2045,0.0,2444.239999999999,0.008824505346206627,0.0,188.9462703793305
Germany,Gasexisting,2045-2050,0.0,0.0,0,0.0,0.0
Germany,Gasexisting,2050-2055,0.0,0.0,0,0.0,0.0
Germany,Gasexisting,2055-2060,0.0,0.0,0,0.0,0.0
Denmark,Gasexisting,2020-2025,0.0,1621.0,0.02134054322160825,0.0,303.0348601251087
Denmark,Gasexisting,2025-2030,0.0,1106.6442307692307,0.06663319412999709,0.0,645.9557411883814
Denmark,Gasexisting,2030-2035,0.0,685.8076923076923,0.054706955316428524,0.0,328.6616288217615
Denmark,Gasexisting,2035-2040,0.0,155.8653846153846,0.04676904073297109,0.0,63.85754881216904
Denmark,Gasexisting,2040-2045,0.0,129.67999999999992,0.009086337634273682,0.0,10.32205047625444
Denmark,Gasexisting,2045-2050,0.0,0.0,0,0.0,0.0
Denmark,Gasexisting,2050-2055,0.0,0.0,0,0.0,0.0
Denmark,Gasexisting,2055-2060,0.0,0.0,0,0.0,0.0
Estonia,Gasexisting,2020-2025,0.0,119.0,0.21445286350700676,0.0,223.55424303424473
