Period,Scenario,AnnualCO2emission_Ton,CO2Price_EuroPerTon,CO2Cap_Ton,AnnualGeneration_GWh,AvgCO2factor_TonPerMWh,AvgELPrice_EuroPerMWh,TotAnnualCurtailedRES_GWh,TotAnnualLossesChargeDischarge_GWh,AnnualLossesTransmission_GWh
2020-2025,scenario1,1057127466.0997972,-3.2712408386020006e-08,1100000000.0,3343760.256080377,0.31614930052999723,39.60835338447773,23317.94327293205,8625.010151805089,17709.527487073097
2020-2025,scenario2,1099999996.5667934,-0.014978505400130793,1100000000.0,3511008.854601853,0.31330026272224815,46.37012020048268,13860.568389279535,8207.273472222316,16276.6439908116
2020-2025,scenario3,1070871596.7381011,-1.0464222019245924e-08,1100000000.0,3396969.265133344,0.31524323982840574,39.724366324332955,27739.493658962063,6418.366778434107,17145.14624423457
2025-2030,scenario1,989999999.7802571,-0.22725670302030418,990000000.0,4469486.578678337,0.22150195158947517,43.117043742208914,54056.001120609784,13176.17151397312,22515.26549110528
2025-2030,scenario2,990000000.0961511,-12.115895424722742,990000000.0,4634406.286713679,0.21361959630822375,42.94864162943108,51724.60131622984,15663.775935706297,23150.628829323592
2025-2030,scenario3,990000000.0483915,-37.86910728715192,990000000.0,4547879.99551226,0.21768384412634756,56.77984734827382,58618.281388555566,9234.0550595322,21659.624933162693
2030-2035,scenario1,770000000.0637362,-36.44401770252403,770000000.0,5451757.060942766,0.14123886876400296,45.40849927293654,62387.105356627566,17877.951249849273,39523.639847913735
2030-2035,scenario2,747060089.7630056,-4.14513004075483e-09,770000000.0,5717836.559423188,0.13065432738398514,26.94742860744811,190246.5791685938,29329.415735138256,46413.99731015226
2030-2035,scenario3,676216372.3814619,-2.62443491340014e-07,770000000.0,5523320.416685005,0.12242932174254197,149.28583604819121,235066.35158513556,27318.019351473413,47125.89538812849
2035-2040,scenario1,330000000.0300339,-64.36195914722093,330000000.0,6680534.0587436445,0.04939724835293827,185.20264985585524,118594.64696809626,39146.772950081526,58458.80367959086
2035-2040,scenario2,330000000.06234103,-36.354047281779,330000000.0,6570996.091399389,0.05022069644726835,31.236550257817903,197679.86658233078,36495.80989640822,58218.70790111943
2035-2040,scenario3,330000000.0632882,-37.8178322022716,330000000.0,6784997.510265664,0.04863671645626953,173.79624436043244,194594.65693005256,35229.485038462895,61542.35892847465
2040-2045,scenario1,66000000.06318093,-50.538736050326435,66000000.0,7299441.475049015,0.009041787688658594,21.25468439900787,713405.779957742,42953.70219479087,88802.52016058109
2040-2045,scenario2,66000000.063862234,-106.93873218659319,66000000.0,7458483.2611891385,0.008848984136935883,30.21246018231699,344441.6279419027,49885.52245051943,88268.73269401128
2040-2045,scenario3,66000000.063448414,-292.7743761339815,66000000.0,7400360.682270708,0.008918484233013519,35.27586636510273,280655.3679666443,52107.14360680183,87788.16577744021
2045-2050,scenario1,55000000.05232584,-47.82396059301993,55000000.0,7951753.061222748,0.006916713789885772,11.468972391261852,676040.7595593466,57043.576290339086,95751.96770342562
2045-2050,scenario2,55000000.05235402,-47.823969703994244,55000000.0,8238750.0238436805,0.0066757699764140805,16.1655969602423,491033.64897076844,55003.44925082665,97221.41725088243
2045-2050,scenario3,55000000.055498526,-778.2735996299771,55000000.0,8024178.827559205,0.006854283938264685,63.48145456691402,531643.4156865935,62085.15905268507,93910.93297615007
2050-2055,scenario1,33000000.038819335,-47.671361614241356,33000000.0,8088613.469724571,0.0040798092481902845,18.474794185381853,515571.03968628845,68098.23062608473,92269.6278895272
2050-2055,scenario2,33000000.039783243,-58.76123097688686,33000000.0,8177033.589954444,0.004035693344873138,23.427823232782284,508990.1322775863,54627.29848143186,94323.91801396837
2050-2055,scenario3,33000000.03872724,-44.85439876610314,33000000.0,7963082.7672113925,0.0041441237022686594,13.445570105202671,512750.03762875905,70420.14141509781,92921.25938452334
2055-2060,scenario1,22000000.038804922,-37.35312542261103,22000000.0,8373686.426810888,0.0026272777504976193,48.26991628449963,438417.12984797434,64510.069384362156,98556.6105811657
2055-2060,scenario2,22000000.038380437,-37.351886989182155,22000000.0,7898242.3996444,0.002785429836816745,9.338883085406335,449915.37389776413,68879.81061526074,91804.85436915587
2055-2060,scenario3,22000000.038634706,-60.10294154737992,22000000.0,7963692.879087341,0.0027625374776074738,12.666712987710811,480139.3942735006,59168.20198453062,98582.69932375233
""
GeneratorType,Period,genInvCap_MW,genInstalledCap_MW,TotDiscountedInvestmentCost_Euro,genExpectedAnnualProduction_GWh
HydroPumpStorage,2045-2050,0.0007700723074196628,71901.63751115189,0.00257978831155385,2616916.960134058,234.7588792293608,131713.3479250373
HydroPumpStorage,2050-2055,841.2469193624423,72355.63786212067,542.089935519538,2616916.960632826,119189189.25828038,131562.4291987241
HydroPumpStorage,2055-2060,9977.75924480292,72328.62449781624,4140.333104411431,2616916.9498242885,607655096.8643166,131374.80136852383
Li-Ion_BESS,2020-2025,0.15034331159885675,0.15034331159885675,0.3006866231977135,0.3006866231977135,88750.14622548102,0.4308478725674102
Li-Ion_BESS,2025-2030,12364.20862674665,12364.358961989354,24728.417253479372,24728.717923978707,4651035396.734424,8583.58863734204
Li-Ion_BESS,2030-2035,1575.9140875941675,13940.273044362493,3151.828175157641,27880.546088724986,457508857.90501297,12030.601718495289
Li-Ion_BESS,2035-2040,97879.03388194158,111819.15684453298,195758.06859621147,223638.31368906595,22264356602.25354,73801.04826639588
Li-Ion_BESS,2040-2045,106463.99823779508,205918.94689208112,212927.9966916006,411837.89378416224,18974780067.655834,145180.55233090243
Li-Ion_BESS,2045-2050,121240.53464908477,325583.5671562212,242481.06894672563,651167.1343124424,16930716021.251492,226041.52091562064
Li-Ion_BESS,2050-2055,189179.68142712943,416884.21410630713,378359.36218411487,833768.4282126143,15398815665.314714,283421.545890785
Li-Ion_BESS,2055-2060,106882.3706896387,417302.5861543094,213764.7412725705,834605.1723086188,3822019761.791422,282080.9428936406
