Period,Scenario,AnnualCO2emission_Ton,CO2Price_EuroPerTon,CO2Cap_Ton,AnnualGeneration_GWh,AvgCO2factor_TonPerMWh,AvgELPrice_EuroPerMWh,TotAnnualCurtailedRES_GWh,TotAnnualLossesChargeDischarge_GWh,AnnualLossesTransmission_GWh
2020-2025,scenario1,1059013087.578885,-3.9648780197220725e-10,1100000000.0,3343808.44385885,0.31670865881200205,39.63354963253911,23115.627270802433,8696.2621331191,17686.463454382738
2020-2025,scenario2,1099999999.6276343,-0.014977814406256652,1100000000.0,3510945.9547426873,0.3133058764809063,46.30908490998228,13895.172339759909,8170.439196773289,16250.578657601061
2020-2025,scenario3,1072917286.0906683,-3.8132236314760943e-10,1100000000.0,3396964.675888095,0.3158458766752633,39.55277042788131,27757.115608450094,6447.609509346362,17111.313890129215
2025-2030,scenario1,989999999.6941681,-0.5349333293050933,990000000.0,4469317.140858232,0.2215103490069217,43.32359443506935,54687.653682067656,13097.80903173338,22424.190479575544
2025-2030,scenario2,990000000.0119079,-12.865585985550322,990000000.0,4634091.748628578,0.21363409567901806,43.36316316310181,52421.604241625,15469.757642612487,23030.10926658186
2025-2030,scenario3,989999999.9897887,-37.86950984089463,990000000.0,4547774.444164466,0.21768889643596506,57.03068708197392,59369.30624260062,9200.902026285878,21587.2268337835
2030-2035,scenario1,770000000.2710788,-33.03767172674333,770000000.0,5465547.624705114,0.1408824976275799,42.561476333230765,54850.893413339174,17494.656806095947,53697.49826734465
2030-2035,scenario2,734825777.5458219,2.1458514041019808e-10,770000000.0,5730196.495123339,0.12823744843151855,26.51502019577739,155164.03396717523,28304.246087427346,59799.10296546526
2030-2035,scenario3,678756748.2797805,3.9296349087563503e-10,770000000.0,5535949.114383807,0.12260892111819843,152.23354066385744,204420.50239960063,26633.935409981143,60448.22529576009
2035-2040,scenario1,330000000.0079168,-63.077597421017,330000000.0,6688224.021336022,0.04934045255589534,184.28646354712563,106121.43095404842,38494.16335371986,66801.37599697201
2035-2040,scenario2,330000000.0087262,-35.66314385477576,330000000.0,6579081.242368247,0.05015897932428371,31.18380223743935,190687.28406227526,36087.90690381924,66711.76191852806
2035-2040,scenario3,330000000.0092367,-37.8178327370334,330000000.0,6793434.727667809,0.048576311282596624,173.41266992373326,184903.4718182291,35156.54856933108,70052.51293537168
2040-2045,scenario1,66000000.0092048,-50.53872450369862,66000000.0,7306250.461451599,0.009033361278458968,20.55763193855955,631784.5960268514,42424.97860232454,96140.22990992582
2040-2045,scenario2,66000000.00915145,-103.7069969615964,66000000.0,7465821.19090758,0.008840286730886203,29.76851576420722,329590.5940926334,48305.89946403803,97186.28543578726
2040-2045,scenario3,65999999.99949137,-293.23488626172133,66000000.0,7407115.687873966,0.008910350908590487,34.39247687570041,257213.89925934718,49946.75375319918,96703.56112064935
2045-2050,scenario1,55000000.007507645,-47.823958999920826,55000000.0,7957132.588514497,0.006912037646186254,11.04274548663292,656651.4741213406,56437.75845464236,101737.31284270872
2045-2050,scenario2,55000000.007524215,-47.82395948902426,55000000.0,8243222.135542034,0.006672148233199264,15.878309558646752,456863.8042122536,54354.53819274315,102342.43995454203
2045-2050,scenario3,55000000.01345281,-772.7934772643638,55000000.0,8029761.893356465,0.006849518173006604,62.60461344911497,513810.6158819296,61680.5689454997,99898.58913124491
2050-2055,scenario1,33000000.005684674,-47.67132255415118,33000000.0,8092458.312334559,0.004077870868409345,18.23186095492939,485102.787263578,65911.82561086993,98300.87516827903
2050-2055,scenario2,33000000.003115688,-61.951743311331434,33000000.0,8181828.598758201,0.004033328198555148,23.418537924909444,465593.6084818608,54361.248959243014,99384.97599825647
2050-2055,scenario3,33000000.005592354,-44.854373515815794,33000000.0,7966830.979437239,0.004142173982449106,13.328979534263071,479333.3969626507,68608.18675534968,98481.42592133355
2055-2060,scenario1,22000000.00574485,-37.35174036293869,22000000.0,8377658.701827253,0.002626032020252435,47.92271239404395,442362.6024118718,63575.463909851576,103463.49001812658
2055-2060,scenario2,22000000.00587489,-37.55670469125366,22000000.0,7904022.078395428,0.002783393035554442,8.639792569571085,433960.32613265427,68451.23448348441,98013.10868114322
2055-2060,scenario3,22000000.00763126,-58.29041332900275,22000000.0,7967674.690943354,0.0027611569072514934,11.682238208518344,484119.67855864286,57873.19625049334,103859.51729375804
""
GeneratorType,Period,genInvCap_MW,genInstalledCap_MW,TotDiscountedInvestmentCost_Euro,genExpectedAnnualProduction_GWh
HydroPumpStorage,2045-2050,0.00011695572184877126,71912.44758510262,68.28078721680248,2616985.257914177,1559241.0768665913,131546.2759134086
HydroPumpStorage,2050-2055,703.2778471329301,72147.54692420493,34.060945567010585,2616985.2580517563,94062795.11595032,131015.93697801065
HydroPumpStorage,2055-2060,6591.041137088415,72120.54645159273,5642.704261242952,2616985.257963069,418403419.61447746,131538.44220506604
Li-Ion_BESS,2020-2025,0.021469102116776828,0.021469102116776828,0.042938204233553656,0.042938204233553656,12673.566465514901,0.06076135062692717
Li-Ion_BESS,2025-2030,11731.586062773526,11731.607538290004,23463.172125794328,23463.215076580007,4413062225.453477,8059.729676828626
Li-Ion_BESS,2030-2035,1454.379265759713,13185.986795633997,2908.7585306774113,26371.973591267993,422225679.6309608,11153.023829536483
Li-Ion_BESS,2035-2040,93174.71729965301,106360.68260441493,186349.43455354913,212721.36520882987,21194274624.281216,71461.55923503218
Li-Ion_BESS,2040-2045,104458.37478615515,199087.47136200473,208916.74965547604,398174.94272400945,18617323410.0082,138799.870359719
Li-Ion_BESS,2045-2050,122389.06506278075,320022.15716147126,244778.13022085038,640044.3143229425,17091103351.192768,221439.47597536698
Li-Ion_BESS,2050-2055,182973.52101341687,409820.96088809567,365947.0419978332,819641.9217761913,14893647693.369652,271857.9257741994
Li-Ion_BESS,2055-2060,98827.47147478613,404190.057559699,197654.94296798183,808380.115119398,3533983637.754944,273738.18896880193
