Period,Scenario,AnnualCO2emission_Ton,CO2Price_EuroPerTon,CO2Cap_Ton,AnnualGeneration_GWh,AvgCO2factor_TonPerMWh,AvgELPrice_EuroPerMWh,TotAnnualCurtailedRES_GWh,TotAnnualLossesChargeDischarge_GWh,AnnualLossesTransmission_GWh
2020-2025,scenario1,1016668472.4249898,-3.2806751416849523e-10,1100000000.0,3351438.613052865,0.30335285523814925,40.653671176590784,9943.617316898917,13171.848448288754,18642.319935886455
2020-2025,scenario2,1069223651.557924,-2.5132377373036394e-11,1100000000.0,3524271.192368011,0.30338858538278646,43.543958355921205,11000.775518292749,8426.584542512432,16161.305151649916
2020-2025,scenario3,1011678928.4187248,-1.6793743382500422e-09,1100000000.0,3392137.4481354267,0.29824231591048583,41.569770336856756,10872.980258911264,12834.420345786657,19071.16293407843
2025-2030,scenario1,990000000.005779,-37.8695246987916,990000000.0,4607138.7229356505,0.2148839137569959,52.3828711057447,32386.28295490426,8835.265237546517,20421.836531047353
2025-2030,scenario2,954009303.4064231,-1.6629495792946047e-08,990000000.0,4539097.682526356,0.2101759799263363,37.411591780946985,68242.84907221237,14601.915597732966,22165.896916076636
2025-2030,scenario3,990000000.0901011,-19.831652789933205,990000000.0,4503031.487303526,0.21985189374791986,175.69184425853086,27528.037448832194,15277.971817365804,21730.19118765482
2030-2035,scenario1,769999999.91556,-34.42442957066303,770000000.0,5514781.256642894,0.13962475827816315,93.83859981414963,61827.55154725928,14129.701651748226,41032.649764276655
2030-2035,scenario2,736039125.5614419,7.251944855006474e-11,770000000.0,5587935.469962784,0.13171933167766176,79.09581986153285,136960.4912523319,23131.53241293617,45972.77631634049
2030-2035,scenario3,668624414.3619816,-1.1504367912444684e-09,770000000.0,5583675.475154171,0.1197462885042686,20.36019180996183,185762.05346959,27430.693862959586,47242.294440341764
2035-2040,scenario1,330000000.00580287,-43.957210545579954,330000000.0,6674272.393988665,0.049443591829276656,31.903159592277824,108112.58393506377,31879.05807330622,52688.05079932289
2035-2040,scenario2,330000000.0057586,-38.69629360747774,330000000.0,6581506.978725709,0.05014049230251966,36.245679207606315,280892.94445799006,32930.04784116169,53962.20667851608
2035-2040,scenario3,330000000.0230707,-111.65020423258903,330000000.0,6753355.106505614,0.048864600604985646,186.72237122908334,97313.01735110347,40237.32389638469,53041.075035543974
2040-2045,scenario1,66000000.00378857,-143.93087217474942,66000000.0,7544465.339176468,0.008748134829524693,38.49517399021154,219511.26648120143,67074.68940163104,67129.66970797857
2040-2045,scenario2,66000000.00567292,-32.27185600869147,66000000.0,7182395.145026917,0.009189135194179564,9.11076189792305,417163.5562714952,68069.37839126655,67984.14097256283
2040-2045,scenario3,66000000.01006855,-72.48077633053246,66000000.0,7431293.140350741,0.008881361394789275,116.38823310394156,204686.90920552096,68554.49352106148,64114.526565052445
2045-2050,scenario1,55000000.004821524,-51.10097883866167,55000000.0,8139429.8704684945,0.006757230037004557,18.607798864159417,305479.1973686162,58252.66956053486,73273.75985632435
2045-2050,scenario2,55000000.00477045,-47.82396051888526,55000000.0,8057701.4965518145,0.006825767872923328,14.480124196051168,448163.3608735067,51864.42835295131,73338.18871516087
2045-2050,scenario3,55000000.00385682,-415.04859068506545,55000000.0,7940028.623789237,0.006926927169892746,37.13462476671736,308950.6809015617,60458.60350495061,70853.22218455777
2050-2055,scenario1,33000000.003515597,-44.854372122347094,33000000.0,7904134.4183875425,0.004175030212890472,7.419240442663546,662491.9009939331,78238.04612627417,80224.46788100708
2050-2055,scenario2,33000000.003219794,-283.72831654225,33000000.0,8086601.334718945,0.004080824395476542,32.5748376734414,454524.4441753043,73074.51544803337,76219.66028122317
2050-2055,scenario3,33000000.003547844,-58.104442802915045,33000000.0,8222171.454627419,0.004013538295285295,13.65786936231036,459916.99604084535,71739.9555941333,80205.58130254605
2055-2060,scenario1,22000000.003443718,-37.35172370552717,22000000.0,7900327.209647214,0.0027846947879042725,9.116340752706076,610037.5757705417,85079.92006538041,78122.01759841239
2055-2060,scenario2,22000000.003658954,-194.2446767244107,22000000.0,8207252.312232261,0.0026805560700098523,24.93915786294819,514156.60884818766,74979.01304824893,77430.5188439173
2055-2060,scenario3,22000000.00385877,-39.62736250868529,22000000.0,8104851.697589348,0.002714423511339902,12.90082619757425,721254.8143129138,65370.43745932475,79576.24606160283
""
GeneratorType,Period,genInvCap_MW,genInstalledCap_MW,TotDiscountedInvestmentCost_Euro,genExpectedAnnualProduction_GWh
HydroPumpStorage,2045-2050,7.139786630871779e-05,71934.12540536278,293.52175090304615,2616916.9759757444,6702682.60971721,117500.3233491709
HydroPumpStorage,2050-2055,46.21427283697339,71980.33961378294,0.00036016510937997466,2616916.9762749504,6151331.321774571,131091.42046211756
HydroPumpStorage,2055-2060,10514.404957073344,71857.85094935955,6642.032145973174,2616947.1021589665,653663763.5185392,119273.91417868578
Li-Ion_BESS,2020-2025,0.02341711940076994,0.02341711940076994,0.04683423880153988,0.04683423880153988,13823.513323579637,0.06560696424150332
Li-Ion_BESS,2025-2030,0.051178420799227464,0.07459493721929869,0.10235684159845124,0.14918987443859738,19251.749454580142,0.11982055953915363
Li-Ion_BESS,2030-2035,24138.36447087782,24138.439039048375,48276.728784560095,48276.87807809675,7007688817.628659,19825.642679191267
Li-Ion_BESS,2035-2040,90130.87864392572,114269.29426045045,180261.75721404888,228538.5885209009,20501898467.669533,74880.73473665773
Li-Ion_BESS,2040-2045,283143.30034297664,397412.54366275365,566286.6011095013,794825.0873255073,50463836971.22112,291384.3123451498
Li-Ion_BESS,2045-2050,4431.400369912283,377705.579121931,8862.800060455187,755411.158243862,618825844.7150637,247351.37671180375
Li-Ion_BESS,2050-2055,188891.00135563462,476465.70184740925,377782.0025924968,952931.4036948185,15375317753.487743,374201.85546720744
Li-Ion_BESS,2055-2060,353046.49571322824,546368.897437565,706092.9922245713,1092737.79487513,12624632824.647211,407921.8048048606
