Period,Scenario,AnnualCO2emission_Ton,CO2Price_EuroPerTon,CO2Cap_Ton,AnnualGeneration_GWh,AvgCO2factor_TonPerMWh,AvgELPrice_EuroPerMWh,TotAnnualCurtailedRES_GWh,TotAnnualLossesChargeDischarge_GWh,AnnualLossesTransmission_GWh
2020-2025,scenario1,1058944839.8809996,-2.014013108944397e-09,1100000000.0,3343790.352513058,0.31668996206211225,39.51651824755092,23206.92381909961,8679.937266200794,17684.697105659085
2020-2025,scenario2,1099999999.609003,-0.01497792718449746,1100000000.0,3510951.55539246,0.31330537669181646,46.21452739084665,13870.116835371786,8177.907503011406,16248.711029362634
2020-2025,scenario3,1072888718.919773,-2.0923615701446563e-09,1100000000.0,3396968.8473482644,0.3158370792117435,39.47809791505325,27801.667934142453,6450.3787410675695,17112.71616264006
2025-2030,scenario1,989999999.9814641,-0.32316987643174594,990000000.0,4469280.335035006,0.2215121732733366,43.142837637572256,54621.48212318039,13069.636971930338,22415.556736534207
2025-2030,scenario2,990000000.0158136,-12.86559270034235,990000000.0,4634059.28145185,0.21363559244447178,43.277391682235006,52284.864443317914,15446.024959264518,23021.37479737698
2025-2030,scenario3,989999999.9753506,-37.86950472459962,990000000.0,4547779.293024976,0.2176886643319659,57.0153440889974,59282.4467839737,9204.126897034059,21588.850820765594
2030-2035,scenario1,769999999.9959519,-33.46195370525393,770000000.0,5463995.8425090425,0.140922508396767,42.64556530604043,55369.86897204915,17628.335364883726,52012.03747235508
2030-2035,scenario2,735543223.9646919,-4.0549170517097023e-10,770000000.0,5728614.349805154,0.1283981045066716,26.59340862144145,155793.10581729998,28402.647138448894,58118.556517062585
2030-2035,scenario3,678157760.4836427,-4.1795122222393255e-08,770000000.0,5534374.358329331,0.12253557793086702,151.87715708488093,204575.64396609037,26719.96884564367,58786.9743442722
2035-2040,scenario1,330000000.0304575,-63.32699944349978,330000000.0,6686273.113007386,0.04935484902471092,184.5356464044719,104453.28061326973,38884.99211819682,64459.63884904546
2035-2040,scenario2,330000000.0043949,-35.66314402047472,330000000.0,6576916.182820881,0.05017549119241624,31.052474589843268,190717.53693863095,35886.70397395453,64747.90535854825
2035-2040,scenario3,330000000.00477314,-37.81783273158519,330000000.0,6791387.374683005,0.0485909552494386,173.64161491252557,184791.68609447754,35205.336008934915,67956.37245892662
2040-2045,scenario1,66000000.0046491,-50.53872215686902,66000000.0,7301071.290537085,0.009039769285665824,20.857217506737715,637785.2947324215,42796.23936567155,90589.7985353323
2040-2045,scenario2,66000000.00462101,-106.93882366183573,66000000.0,7460232.56545696,0.008846909184872347,30.172831276456954,334648.7347000942,49532.87559253496,90370.68386071321
2040-2045,scenario3,66000000.00675635,-288.24364634211724,66000000.0,7401984.087603821,0.008916528220761478,35.14006845022996,265652.905029034,51295.64599040185,90223.06877840808
2045-2050,scenario1,55000000.00380278,-47.82395907588553,55000000.0,7952235.593946035,0.006916294085360035,11.463832355795391,662189.852724161,56970.16088678543,96307.91568378158
2045-2050,scenario2,55000000.00382237,-47.82395984445835,55000000.0,8238885.832523427,0.006675659928033574,16.139426604461153,459860.66184606624,54661.359429536344,97699.31562826163
2045-2050,scenario3,55000000.001501076,-776.1516867349553,55000000.0,8024847.636384382,0.006853712680118828,63.712264373110656,520474.40926712094,62127.38924853568,94537.51158642302
2050-2055,scenario1,33000000.00290131,-47.67132505912448,33000000.0,8088956.429219578,0.004079636266020278,18.704977500832193,497341.6443777901,67847.73500382171,92863.08270023078
2050-2055,scenario2,33000000.00308624,-60.76658953663252,33000000.0,8177907.673751378,0.004035261991157717,23.63229063795253,474954.3428345187,54882.69816349008,94942.60181467814
2050-2055,scenario3,33000000.00281919,-44.85437454818676,33000000.0,7963812.567672575,0.004143743931992483,13.822049497512053,489025.4969958395,70462.1758638106,93609.02511753405
2055-2060,scenario1,22000000.002782162,-37.35173034291385,22000000.0,8374088.33362309,0.0026271516523714697,47.82750938746556,455849.98876384215,63799.47820724251,99669.10808564266
2055-2060,scenario2,22000000.002824772,-37.35173526274046,22000000.0,7899129.134754769,0.0027851171474115883,9.007383608496458,452677.3909958287,68500.73294873459,93070.66665366088
2055-2060,scenario3,22000000.002830185,-58.29023984394393,22000000.0,7963731.257198592,0.002762524160134617,12.032366991460187,491719.5759892704,58517.24622780025,99272.03272215808
""
GeneratorType,Period,genInvCap_MW,genInstalledCap_MW,TotDiscountedInvestmentCost_Euro,genExpectedAnnualProduction_GWh
HydroPumpStorage,2045-2050,0.00011476500030465724,71903.63559669499,0.0003023865621547078,2616916.9776777276,33.11206477141552,130825.96329818628
HydroPumpStorage,2050-2055,931.3210746931006,72357.63515812792,46.470762207960995,2616916.97773068,124581549.43208677,131638.93356263317
HydroPumpStorage,2055-2060,6884.626836629957,72330.63461195058,5558.246611743501,2616916.976579711,435076840.8411843,131786.4048997445
Li-Ion_BESS,2020-2025,0.018157024536471944,0.018157024536471944,0.03631404907294389,0.03631404907294389,10718.392228389534,0.051363703112579984
Li-Ion_BESS,2025-2030,11758.079882760647,11758.098041363504,23516.159765390592,23516.19608272701,4423028386.4518795,8109.161270850655
Li-Ion_BESS,2030-2035,1537.3841501719053,13295.482188949269,3074.7683004064,26590.964377898537,446323103.69078976,11304.999723882347
Li-Ion_BESS,2035-2040,93365.66798928194,106661.13201093712,186731.3359805498,213322.26402187423,21237709816.999165,71356.20968832292
Li-Ion_BESS,2040-2045,110593.11902024396,205496.17117674422,221186.2380593447,410992.34235348844,19710701677.763283,144172.80972249294
Li-Ion_BESS,2045-2050,123566.62945022063,327525.41645523795,247133.25888536844,655050.8329104759,17255545115.661,226918.31128238273
Li-Ion_BESS,2050-2055,186769.0847501646,420928.8332366606,373538.1695354453,841857.6664733212,15202598350.297497,283390.2265775187
Li-Ion_BESS,2055-2060,97807.04606796389,408142.7602746647,195614.092131588,816285.5205493293,3497494120.492509,275932.9611298487
