Period,Scenario,AnnualCO2emission_Ton,CO2Price_EuroPerTon,CO2Cap_Ton,AnnualGeneration_GWh,AvgCO2factor_TonPerMWh,AvgELPrice_EuroPerMWh,TotAnnualCurtailedRES_GWh,TotAnnualLossesChargeDischarge_GWh,AnnualLossesTransmission_GWh
2020-2025,scenario1,1059027609.8744543,-7.879713458790925e-10,1100000000.0,3343810.258822294,0.31671282994609945,39.509056073028425,23212.296441892504,8672.096673629985,17712.444015831952
2020-2025,scenario2,1099999999.6217065,-0.01497780268050724,1100000000.0,3510967.8770726766,0.3133039202109317,46.16565578599699,13862.529407794778,8172.040851251335,16270.899371167718
2020-2025,scenario3,1072835496.8212334,-2.095516360693021e-09,1100000000.0,3396977.5513429167,0.31582060246381904,39.438749244325855,27830.73485677748,6444.411096583759,17127.38789627721
2025-2030,scenario1,989999999.8378785,-0.4944089611381969,990000000.0,4469305.16679648,0.22151094250464246,43.62699420781454,54730.487433023096,13090.868185951706,22419.157271863052
2025-2030,scenario2,990000000.0092839,-12.865588848193124,990000000.0,4634079.711731799,0.21363465058724987,43.20853079727224,52363.09147997476,15465.926108163983,23021.90394198932
2025-2030,scenario3,989999999.9806906,-37.86950643268624,990000000.0,4547780.5845031105,0.21768860251399166,56.462552308895994,59389.99946484349,9208.936556850394,21585.332731654227
2030-2035,scenario1,770000000.4135216,-33.49046075782306,770000000.0,5462131.708841649,0.14097060295473127,42.53634220009345,55260.789587852654,17553.84342088968,50222.395764556895
2030-2035,scenario2,738809579.9653728,-1.1678388766386406e-08,770000000.0,5726977.379481615,0.12900515071219842,26.444098615230534,155392.51599344684,28355.977976884747,56528.2553784845
2030-2035,scenario3,680500038.6485995,-7.260595618244243e-08,770000000.0,5532580.323544311,0.12299867310605064,151.60392268437383,203576.47576290235,26610.16511079111,57101.37710591916
2035-2040,scenario1,330000000.1178587,-64.30898003972244,330000000.0,6687012.238089171,0.04934939377532248,184.1627673044072,105090.76048701802,39036.601656632454,65047.154444169064
2035-2040,scenario2,330000000.00528437,-35.66314876267691,330000000.0,6576719.883837503,0.05017698880809136,31.133225578477514,190190.77204259677,35879.23440164876,64559.07596479297
2035-2040,scenario3,330000000.0035813,-37.81783276058505,330000000.0,6791301.828173924,0.04859156732433411,172.91605911620906,183059.28341542807,35137.05724134854,67939.10473917754
2040-2045,scenario1,66000000.00389661,-50.53872462705119,66000000.0,7304630.369641476,0.009035364784260461,20.56687684426228,634071.8195181823,42384.14131015716,94560.9758390455
2040-2045,scenario2,66000000.00392346,-103.7069970898526,66000000.0,7464368.219816482,0.008842007529680267,29.742527139908592,330264.2912678068,48514.33173076562,95524.8821010277
2040-2045,scenario3,66000000.00879731,-293.7487397694876,66000000.0,7405572.028861258,0.00891220823341756,34.306149354172895,257409.54230711662,50133.809457871845,94972.84648157247
2045-2050,scenario1,55000000.00315845,-47.823959077542796,55000000.0,7956027.2389777005,0.0069129979512521835,11.025514267479437,657215.6206158588,56437.50433016559,100632.21723805941
2045-2050,scenario2,55000000.0031658,-47.82395985904446,55000000.0,8242205.535703678,0.006672971180458361,15.891386386536063,457518.1501767351,54334.025916783256,101346.35276897582
2045-2050,scenario3,55000000.00289629,-774.0410981855924,55000000.0,8028789.394258825,0.006850347829802296,62.55977189138995,514471.71665171324,61714.4565544446,98892.20205553756
2050-2055,scenario1,33000000.002384648,-47.67132523122698,33000000.0,8091953.212928187,0.004078125408543125,18.202220829499442,485882.6698507466,66401.8849451874,97305.71647711385
2050-2055,scenario2,32999999.997588087,-61.87993779652242,33000000.0,8180915.531767192,0.00403377835517877,23.36851134299845,463952.9160702222,54587.6560327784,98245.50197248244
2050-2055,scenario3,33000000.002323266,-44.85437466004875,33000000.0,7966088.771315384,0.004142559912356355,13.317903622381847,478768.9010184444,68954.22561800326,97393.17891846094
2055-2060,scenario1,22000000.002367787,-37.35174308558788,22000000.0,8376882.776281254,0.0026262752613250813,47.919888779517954,437725.6887238175,63826.87734856178,102436.15160722488
2055-2060,scenario2,22000000.002852105,-37.35182275255439,22000000.0,7903042.438258825,0.002783738057175292,8.667130445678886,430721.9902785054,68711.418464961,96773.28463834421
2055-2060,scenario3,22000000.006264426,-58.34647302968677,22000000.0,7966716.78662141,0.002761488903836767,11.72734061729599,481685.64661575994,58043.170903986145,102731.63720971513
""
GeneratorType,Period,genInvCap_MW,genInstalledCap_MW,TotDiscountedInvestmentCost_Euro,genExpectedAnnualProduction_GWh
HydroPumpStorage,2045-2050,0.0001305848209366435,71903.81323281133,68.28495861583096,2616985.2621301836,1559339.4443935622,131628.49093270898
HydroPumpStorage,2050-2055,713.5996379937876,72138.91361049218,109.15311004664615,2616985.2622834444,96436181.98418804,130897.55065755031
HydroPumpStorage,2055-2060,6780.150145316527,72120.54669577054,5242.28761801854,2616985.2612288115,427120061.2158914,131378.01405325197
Li-Ion_BESS,2020-2025,0.021343551207463153,0.021343551207463153,0.042687102414926306,0.042687102414926306,12599.451684871628,0.06014024984640205
Li-Ion_BESS,2025-2030,11827.121306427647,11827.142662006054,23654.242611510992,23654.285324012108,4448999648.548859,8113.840496688021
Li-Ion_BESS,2030-2035,1716.5213182764355,13543.663967194989,3433.0426373207415,27087.327934389978,498329010.596424,11524.094546125472
Li-Ion_BESS,2035-2040,93650.73692099695,107194.37955186448,187301.47383150167,214388.75910372895,21302553900.088615,71816.88445311443
Li-Ion_BESS,2040-2045,103953.17711867372,199320.4355028128,207906.35450391116,398640.8710056256,18527283459.90154,139181.62192361424
Li-Ion_BESS,2045-2050,121892.40851466918,319496.32245039137,243784.81642261404,638992.6449007827,17021747370.146608,221293.85579564914
Li-Ion_BESS,2050-2055,188481.05361437073,414326.6393423934,376962.10767280345,828653.2786847868,15341948916.813038,275311.8108109722
Li-Ion_BESS,2055-2060,97959.36361757331,408332.8257073906,195918.72724238783,816665.6514147812,3502940862.557404,276143.86852956656
