Period,Scenario,AnnualCO2emission_Ton,CO2Price_EuroPerTon,CO2Cap_Ton,AnnualGeneration_GWh,AvgCO2factor_TonPerMWh,AvgELPrice_EuroPerMWh,TotAnnualCurtailedRES_GWh,TotAnnualLossesChargeDischarge_GWh,AnnualLossesTransmission_GWh
2020-2025,scenario1,1057119394.9634488,-9.073724853135235e-10,1100000000.0,3343758.7943752073,0.3161470249414521,39.79346017428493,23363.69494766129,8623.61742987958,17709.458781964273
2020-2025,scenario2,1099999999.613816,-0.014977823885961876,1100000000.0,3511011.9699927685,0.31329998559252925,46.49329052871101,13853.809478698693,8196.07843483473,16290.954676836018
2020-2025,scenario3,1070844838.8499734,-1.1661297755668114e-09,1100000000.0,3396966.2054627645,0.31523564677448,39.83094581915815,27724.16002987734,6421.280384562746,17139.172614378374
2025-2030,scenario1,989999999.9736469,-0.2272162969442542,990000000.0,4469565.936375666,0.22149801883817583,41.637751133461066,54083.00738786531,13247.518651252216,22523.276403304586
2025-2030,scenario2,990000000.042083,-12.205220079496073,990000000.0,4634433.511093191,0.21361834141592978,43.026084486471305,51853.63595443912,15702.32790560765,23139.30147547147
2025-2030,scenario3,989999999.9533305,-37.869480743342415,990000000.0,4547916.32540314,0.21768210519254472,58.28763129451295,58649.267723570294,9269.446072757342,21660.564012268598
2030-2035,scenario1,770000000.0429356,-36.44404547348488,770000000.0,5447386.417592521,0.14135219002571006,45.781313286396106,67973.5224093153,17434.963403506445,35595.98450163318
2030-2035,scenario2,752793498.5331198,-6.247290423247315e-10,770000000.0,5713888.067936679,0.13174803033986973,27.114316321792398,207978.44342545618,29391.99394084165,42402.92782325723
2030-2035,scenario3,680925514.7008945,-4.617276708854549e-09,770000000.0,5520576.960466684,0.12334317944972983,149.8170050409,257586.96190914966,28375.741645728944,43322.4287924084
2035-2040,scenario1,330000000.00821155,-67.34147458286998,330000000.0,6677937.295245046,0.04941645682166193,191.10200579465865,141261.9263305509,39237.83440614472,55770.9788088597
2035-2040,scenario2,330000000.0071206,-37.81783115506497,330000000.0,6567213.045479118,0.050249626092803486,31.96093115135718,206568.85807298648,36345.531928026845,54585.94003820957
2035-2040,scenario3,330000000.0075113,-37.817832803579236,330000000.0,6782423.073439097,0.048655177719576184,166.5546598476307,217005.55371201946,35897.383977300655,58300.02327177627
2040-2045,scenario1,66000000.008005425,-50.538721575266216,66000000.0,7299351.548230182,0.009041899074446339,21.194150787660888,900877.0219690236,39859.018922506526,91807.27663767718
2040-2045,scenario2,65999999.99275499,-96.19115633564454,66000000.0,7460914.633260035,0.008846100409530528,28.929555959420377,370589.57786303764,48021.11343153056,92564.51375867208
2040-2045,scenario3,66000000.01781973,-313.43649700224637,66000000.0,7402764.860199759,0.00891558779242924,35.54007490051998,300484.1006091481,50774.68408904275,91524.80322073447
2045-2050,scenario1,55000000.00660497,-47.82395901285074,55000000.0,7954393.210262937,0.00691441805210821,11.11527659606364,725306.4378418832,56320.54034148697,99115.15261358517
2045-2050,scenario2,55000000.00661589,-47.823959453693305,55000000.0,8240516.863852098,0.006674338626486032,16.007183194515495,590358.6199935587,54109.43865823316,99882.26773652268
2045-2050,scenario3,54999999.99938188,-771.6781236484561,55000000.0,8025703.126645958,0.006852982116517542,62.4132339140131,566359.7999963235,60808.02777199747,96712.36329672286
2050-2055,scenario1,33000000.005052503,-47.671326535527164,33000000.0,8088730.923245828,0.004079750002588895,18.16278295812911,565987.7047499542,65315.07756653038,95170.23414357007
2050-2055,scenario2,33000000.00496195,-58.104449249737776,33000000.0,8177462.880796649,0.004035481479525621,23.150140893085517,594356.9574198503,52667.63432702882,96712.87263506222
2050-2055,scenario3,33000000.00491295,-44.85437340371715,33000000.0,7962966.497087445,0.004144184207855741,13.116230975621672,569279.6134785573,67353.07897419663,95872.05134727484
2055-2060,scenario1,22000000.004776217,-38.38768798473737,22000000.0,8375212.483305307,0.0026267990273237756,48.40200719908128,576849.0267899518,64328.58758678388,100264.14834879749
2055-2060,scenario2,21999999.94185658,-38.73738395116358,22000000.0,7901076.60415494,0.002784430659776964,8.977782129361668,506503.6600511112,69028.99279107331,94489.87618413275
2055-2060,scenario3,22000000.004692927,-59.264869824223304,22000000.0,7965889.707875756,0.00276177562224371,12.455943316295647,562585.8462762287,59744.680571830715,100203.04909828161
""
GeneratorType,Period,genInvCap_MW,genInstalledCap_MW,TotDiscountedInvestmentCost_Euro,genExpectedAnnualProduction_GWh
HydroPumpStorage,2045-2050,0.0001236032265414358,71910.00391630724,68.18661137272578,2616985.1639012196,1557092.0582847886,129627.22460007532
HydroPumpStorage,2050-2055,831.1301612074132,72364.00333347057,611.9995690994206,2616985.1640142533,118773131.98256877,129423.34897896423
HydroPumpStorage,2055-2060,9908.042754479653,72337.0031287313,3101.511024181163,2616985.162768212,597503996.0510207,131129.05119536832
Li-Ion_BESS,2020-2025,0.021095683409391483,0.021095683409391483,0.042191366818782966,0.042191366818782966,12453.131219468134,0.05977289032829191
Li-Ion_BESS,2025-2030,12405.919850905695,12405.94095570244,24811.839713652844,24811.88191140488,4666725879.626517,8537.08886423221
Li-Ion_BESS,2030-2035,1714.9937898697826,14120.934717722314,3429.9875485224857,28241.869435444627,497885544.6555773,12224.768295353444
Li-Ion_BESS,2035-2040,101630.99405224255,115751.90750943166,203261.9877706672,231503.81501886333,23117807684.929012,76511.53798167515
Li-Ion_BESS,2040-2045,83766.73087967743,187112.71851679002,167533.46200917597,374225.43703358003,14929509716.00589,132206.83353312805
Li-Ion_BESS,2045-2050,133694.3329326094,319092.0576447037,267388.6655958107,638184.1152894074,18669835067.664066,222052.76496791551
Li-Ion_BESS,2050-2055,181695.59380148,399156.6566229565,363391.1875907595,798313.313245913,14789627191.069448,264804.8373938184
Li-Ion_BESS,2055-2060,110728.39383931366,426118.32057873544,221456.787583163,852236.6411574709,3959550174.08406,284266.4176518226
