Period,Scenario,AnnualCO2emission_Ton,CO2Price_EuroPerTon,CO2Cap_Ton,AnnualGeneration_GWh,AvgCO2factor_TonPerMWh,AvgPowerPrice_Euro,TotAnnualCurtailedRES_GWh,TotAnnualLossesChargeDischarge_GWh,AnnualLossesTransmission_GWh
2020-2025,scenario1,37862839.63334091,0.0,3447687.209492031,0.01098209823939214,38.02714710942893,7332.679599435,7942.838605775627,14513.908848457793
2020-2025,scenario2,37862839.52089959,0.0,3422820.4831702122,0.011061882943342222,34.20437797565461,12553.796323465813,9469.148454207101,16655.127195549438
2020-2025,scenario3,37862839.4079093,0.0,3329602.0391883026,0.011371581036495111,29.474177114830614,10254.226551159858,10669.702495295543,18094.8267973756
2025-2030,scenario1,37862839.577883735,0.0,4600152.346588513,0.008230779488414726,48.66110929447572,10100.726197415355,5694.662512684368,21225.74340390913
2025-2030,scenario2,37862839.360466816,0.0,4514305.882110828,0.008387300362279632,38.42384576837574,9440.053751635947,7426.85835016602,22632.9743959896
2025-2030,scenario3,37862839.40581585,0.0,4438435.650669956,0.008530672152494421,41.01109074955557,7946.3034290469495,8349.1645114672,22008.235191518597
2030-2035,scenario1,36749226.203483686,0.0,5446556.353453924,0.006747240608310323,39.32904609808314,15866.67238627488,10113.769243332108,28639.492760771365
2030-2035,scenario2,36723957.794199735,0.0,5512018.641406347,0.0066625242371860455,46.287015158847915,13573.370229864247,9022.644379794223,28771.14581358944
2030-2035,scenario3,36710582.063798785,0.0,5550346.694310047,0.0066141061244755165,64.95965494492404,11324.00112951332,14767.71422638356,29763.427028548427
2035-2040,scenario1,36735785.55757883,0.0,6661580.540056685,0.00551457500763949,183.6311007447231,24958.73968007028,8454.970827186815,34141.5362526855
2035-2040,scenario2,36610148.60632981,0.0,6507248.39367049,0.005626056728051083,170.4275337916954,26109.5164133291,9725.419272432526,39205.52181205854
2035-2040,scenario3,36718582.94993497,0.0,6600819.667769906,0.005562730811934698,39.737649990547936,18679.627742494442,16336.558192932953,36166.56299818125
2040-2045,scenario1,36474858.4399131,0.0,7242525.271967444,0.005036207271666622,42.03490239005747,50468.45520557167,20164.970363847602,41853.79806791284
2040-2045,scenario2,36616761.008193746,0.0,7293651.560942863,0.0050203606111757755,150.76672879045498,49752.47696137787,22305.851625925603,43801.72451464537
2040-2045,scenario3,36591258.644541346,0.0,7269033.937801588,0.005033854423798089,40.30736793064634,31975.16702285378,19775.360465038702,42006.603526288556
2045-2050,scenario1,36664592.11086052,0.0,7888258.619578391,0.004647995695762448,436.49862920121,25553.589898819144,17868.630417134555,37886.496113705216
2045-2050,scenario2,36387195.23253524,0.0,7953121.809654707,0.004575209094417048,43.67871771360757,48541.130973296546,21062.218519151163,41326.18318119574
2045-2050,scenario3,36386546.72076304,0.0,7939002.719916402,0.004583264171138491,42.152591681519,51130.25614653612,15694.91127054812,37994.18058133664
2050-2055,scenario1,32999999.90976624,87.19432862920353,7941632.132796805,0.004155317113404583,48.84567255592282,43612.973421910945,16558.810792943732,39673.277453847986
2050-2055,scenario2,32999999.911438726,87.19432323406663,7998483.917610601,0.004125781867085032,42.713947539731265,67393.24681219363,19125.25085044711,43096.732768631686
2050-2055,scenario3,32999999.913665913,87.19433755239602,7847368.042681174,0.004205231580089842,43.34430953874273,83076.64776278757,22197.712818036664,39979.362102270265
2055-2060,scenario1,21999999.999854304,98.3232779850998,7967450.265162832,0.0027612346820726787,49.567821174169445,23454.174043501454,25174.828149261924,41437.06771431366
2055-2060,scenario2,21999999.99982976,92.80266406879953,7935482.232063779,0.00277235829612716,389.8653637246752,37012.03014528522,16757.89349508976,40873.92484672724
2055-2060,scenario3,22000000.00038835,106.17153853700553,7887348.011564108,0.00278927720294992,51.97340076499743,30850.205438541885,18105.362251329156,41329.505567491
""
GeneratorType,Period,genInvCap_MW,genInstalledCap_MW,TotDiscountedInvestmentCost_Euro,genExpectedAnnualProduction_GWh
HydroPumpStorage,2040-2045,1.5735377461369772e-05,58710.74914659189,1.1505346149011775e-05,2601010.795779078,6.364122670264703,26367.127441016426
HydroPumpStorage,2045-2050,0.00010048329490261161,58710.749204834545,0.00014849498651370514,2601010.79587746,30.11499898922754,20926.513173680414
HydroPumpStorage,2050-2055,6.50532172150497e-05,58710.749244345825,0.00010609337450178199,2601010.79593904,12.89295643917604,29596.916003229097
HydroPumpStorage,2055-2060,2.2718489400477444e-05,58710.74924729743,2.9626195084250566e-05,2601010.7959631938,2.550766092752031,24140.449192249165
Li-Ion_BESS,2020-2025,0.013336401685721812,0.013336401685721812,0.026672803371443624,0.026672803371443624,7544.215939445453,0.013757611568819002
Li-Ion_BESS,2025-2030,0.011916129315494689,0.0252521647006145,0.023832258630979937,0.050504329401229,4297.2317444451,0.020244501605988837
Li-Ion_BESS,2030-2035,0.02147676321433108,0.046728545212801544,0.04295352642855048,0.09345709042560309,5973.385973249222,0.03151276581297499
Li-Ion_BESS,2035-2040,0.020275988390016347,0.05366811551553712,0.04055197678042005,0.10733623103107424,4418.626444193302,0.041090233093946396
Li-Ion_BESS,2040-2045,0.013188615392938103,0.05494060159300383,0.026377230785418194,0.10988120318600766,2251.9459450365653,0.044653468439112845
Li-Ion_BESS,2045-2050,0.08885889226495503,0.12232273064363242,0.17771778453004114,0.24464546128726483,11888.119382641002,0.07917115616547919
Li-Ion_BESS,2050-2055,0.0007728265957558382,0.102819568849345,0.0015456531918419025,0.20563913769869,81.01171511715927,0.07744728148097783
Li-Ion_BESS,2055-2060,0.004276281329377152,0.09390723478581381,0.008552562658192556,0.18781446957162762,261.2867484677274,0.07607181444514156
