Period,Scenario,AnnualCO2emission_Ton,CO2Price_EuroPerTon,CO2Cap_Ton,AnnualGeneration_GWh,AvgCO2factor_TonPerMWh,AvgPowerPrice_Euro,TotAnnualCurtailedRES_GWh,TotAnnualLossesChargeDischarge_GWh,AnnualLossesTransmission_GWh,AvgH2MarginalCost_EuroPerKg
2020-2025,scenario1,37862838.46450282,0.0,3400614.1604157,0.011134117744149649,35.629260676052375,13245.770268180531,9437.469578266817,18321.519525759788,0.0
2020-2025,scenario2,37862838.397143014,0.0,3381616.821427766,0.011196667273836669,32.08158356410585,14213.344392089171,12570.573974099736,19176.87586381838,0.0
2020-2025,scenario3,37862838.39164521,0.0,3422423.60321948,0.01106316540010914,34.57084635835469,10826.058495023795,7031.390520951705,16544.23292916596,0.0
2025-2030,scenario1,37862838.4159038,0.0,4482704.127961738,0.008446428168151972,42.988729039050305,12304.12406108942,6483.983603351254,19852.7908247697,0.8131334561540844
2025-2030,scenario2,37862838.239660434,0.0,4448825.425363539,0.008510749382027423,35.5023681271041,18079.2074684658,8529.601445278298,22225.91611333067,0.7145595993829286
2025-2030,scenario3,37862838.52323919,0.0,4626434.708133316,0.008184020938774753,45.31590837430823,5555.3075705682395,10134.901429110401,21634.42309364893,0.8968370049837444
2030-2035,scenario1,36747572.23453101,0.0,5898873.808889568,0.006229591177072111,123.45402525453831,13009.584688605843,10078.689343632559,29109.45002000686,3.950374447542594
2030-2035,scenario2,36747451.024946935,0.0,5999792.187788658,0.006124787305088815,39.157065744183555,12470.909952278893,12246.832872467125,30046.191111326836,5.091101852238655
2030-2035,scenario3,36745939.481729575,0.0,6107625.456818198,0.006016403550205272,47.9167559959089,7640.230465641866,9389.33054524263,28525.67853077765,6.403910519150949
2035-2040,scenario1,36676169.49923333,0.0,7052251.840876367,0.005200632411715272,41.71325337684014,37865.93729775425,14243.103384952768,32178.522141402773,5.377366490521257
2035-2040,scenario2,36732649.12198446,0.0,7171012.602363559,0.005122379663630037,209.05503493949325,19707.664556902248,14434.027534667699,31605.785159423318,5.711856664460739
2035-2040,scenario3,36337926.179494284,0.0,7076440.078962604,0.005135057426335164,34.249005199956606,48136.84627672059,13323.135030849971,30325.34786552928,3.7603404324760366
2040-2045,scenario1,36318063.12562323,0.0,8665660.60569809,0.004191032256876814,39.715625203220824,47409.28277804576,24120.602516213192,36665.264109917094,4.898694191105105
2040-2045,scenario2,36373173.08066748,0.0,8612325.356018126,0.004223385854234015,284.43459748739707,64581.319646617274,14250.198077368084,33482.53331943154,3.9670436947647962
2040-2045,scenario3,36395801.130943626,0.0,8777005.556358317,0.004146721897035471,32.42147253999115,43057.08854099796,18689.816350224322,36498.247603919255,3.8022231150024743
2045-2050,scenario1,36605194.20112906,0.0,9598863.185031084,0.0038134926496512147,87.19608505354984,17951.112002777714,17603.260753993898,37707.98491936558,7.584860918409278
2045-2050,scenario2,36528484.77639209,0.0,9384984.769198835,0.003892226324785897,34.30391115663055,27016.18696489972,16375.644977012029,40125.23216517835,3.2735096999293978
2045-2050,scenario3,36517936.45782638,0.0,9427627.10754804,0.003873502424442003,45.387169605911915,23815.33524799324,21141.332763078968,43871.429776731056,3.2178298893923785
2050-2055,scenario1,32999999.970478866,84.51572937425377,10056652.396977605,0.003281410022722359,46.7425757570952,75903.64542561136,20691.767102576163,39963.77247041912,5.658950208237256
2050-2055,scenario2,32999999.94997267,28.796870009038372,10079698.625382055,0.0032739074030325582,249.36042233807876,102639.13429281733,21385.325343801796,44686.55497870615,4.88627205713381
2050-2055,scenario3,32999999.978604145,28.796867211463987,10016652.700358033,0.003294513742841949,242.50670141308711,116030.67655460592,15989.801330200415,42723.227941786536,3.954856939027534
2055-2060,scenario1,21999999.99748561,98.76326600882784,9953105.322927738,0.0022103654370867,45.66517112892594,55876.66795160024,24938.766926601427,41490.90856577588,5.578269140686002
2055-2060,scenario2,21999999.997033976,162.15667369422798,10082002.162804568,0.0021821062564534397,65.01900614563651,45200.07520000327,24896.348992899184,37648.41677043487,7.882109853658731
2055-2060,scenario3,21999999.997369573,112.96884406182959,10125282.980639983,0.0021727787795595864,51.39242521582963,51836.17095069854,24273.921184918436,40708.95956192891,6.4504845279239245
""
GeneratorType,Period,genInvCap_MW,genInstalledCap_MW,TotDiscountedInvestmentCost_Euro,genExpectedAnnualProduction_GWh
StorageType,Period,storPWInvCap_MW,storPWInstalledCap_MW,storENInvCap_MWh,storENInstalledCap_MWh,TotDiscountedInvestmentCostPWEN_Euro,ExpectedAnnualDischargeVolume_GWh
HydroPumpStorage,2020-2025,2.8421850963411543e-05,58564.00002842187,2.9893372811784502e-05,2601010.7956298944,31.41118824458998,9375.180192495043
HydroPumpStorage,2025-2030,3.359933415031901e-05,58564.00006171299,4.857996206072146e-06,2601010.7956341812,26.706594197098408,13513.191360025856
HydroPumpStorage,2030-2035,1.0939806207600606e-05,58564.00007234458,6.348065667485879e-06,2601010.7956399596,7.105808186775137,12519.092836599866
HydroPumpStorage,2035-2040,349.49994834417043,58913.500019816245,8.240752657780331e-06,2601010.795647631,168115451.33185092,17708.68589229006
HydroPumpStorage,2040-2045,1.4309481290439628e-05,58913.50003405875,1.1685968301669856e-05,2601010.7956587463,5.83352485874332,24812.235083799897
HydroPumpStorage,2045-2050,4.1151464258840274e-05,58913.50004727686,1.731090921753076e-05,2601010.795645778,11.19723251405172,28066.52828572053
HydroPumpStorage,2050-2055,4.6050559194582486e-05,58913.500059350015,2.1915525645943394e-05,2601010.795662826,8.220492265915688,21268.770595075643
HydroPumpStorage,2055-2060,1.0963555810217885e-05,58913.50005877347,3.725624186612735e-05,2601010.795693725,1.4589970549619926,32343.837417171828
Li-Ion_BESS,2020-2025,0.016268450402212933,0.016268450402212933,0.03253690080442587,0.03253690080442587,9202.83489705116,0.01612977711171194
Li-Ion_BESS,2025-2030,0.0157523628687749,0.03202044903263176,0.0315047257376219,0.06404089806526352,5680.666261472534,0.023727141894815108
Li-Ion_BESS,2030-2035,0.019140543986747333,0.05116062878108322,0.03828108797275744,0.10232125756216644,5323.607464873243,0.0327528900924832
Li-Ion_BESS,2035-2040,639.0423849910076,639.0772768830169,1278.0847699945903,1278.1545537660338,139262734.17441306,124.86183494768159
Li-Ion_BESS,2040-2045,313.77716931075145,952.8386938667552,627.5543386203847,1905.6773877335104,53577210.5737801,241.92011216271675
Li-Ion_BESS,2045-2050,173.01072354460183,1125.830276869095,346.0214470922539,2251.66055373819,23146497.593702786,274.3096464100397
Li-Ion_BESS,2050-2055,0.001684320319714761,486.789576192445,0.0033686393915432463,973.57915238489,176.5591846304315,114.67015168032826
Li-Ion_BESS,2055-2060,0.005340275433489947,173.01774715740675,0.010680548838564794,346.0354943148135,326.2982167053683,48.12936615810064
