Period,Scenario,AnnualCO2emission_Ton,CO2Price_EuroPerTon,CO2Cap_Ton,AnnualGeneration_GWh,AvgCO2factor_TonPerMWh,AvgELPrice_EuroPerMWh,TotAnnualCurtailedRES_GWh,TotAnnualLossesChargeDischarge_GWh,AnnualLossesTransmission_GWh
2020-2025,scenario1,1087391362.176239,-3.097761966277658e-08,1100000000.0,3427865.3975472767,0.3172211379578385,41.91046891063247,17217.425746018926,9785.419659279823,16669.304844225797
2020-2025,scenario2,1062669212.1868653,-2.171360700842364e-08,1100000000.0,3444523.1321204803,0.30850982020628187,41.16428341126978,21494.681249065015,8878.200452355926,18623.896266964173
2020-2025,scenario3,1091300982.845885,-3.422337027553284e-08,1100000000.0,3386971.766237709,0.32220551518152135,42.78822714201326,20903.064055462688,7859.771310661094,17339.566632102786
2025-2030,scenario1,990000000.1628146,-13.727819226057917,990000000.0,4513580.6668408085,0.2193380540278924,44.4658917913691,41528.96053408031,12275.010871914717,21666.254292935366
2025-2030,scenario2,984349672.2834473,-1.159383023022589e-07,990000000.0,4525122.292449097,0.21752996022361198,37.39592852320994,45807.346928437975,13854.776755272118,23781.817636747237
2025-2030,scenario3,990000000.1900085,-41.05554249089956,990000000.0,4602150.121424398,0.21511684192595754,197.76559799585075,26736.022568833607,6951.545386730458,18665.201271237238
2030-2035,scenario1,716378719.9504976,-2.919745304717312e-06,770000000.0,5497966.387126626,0.13029885406863917,24.053126303018118,142329.4671810776,30860.103826329196,49681.93904600761
2030-2035,scenario2,757558281.37244,-6.772271927379975e-08,770000000.0,5654856.558082265,0.13396595892245367,26.381629828500195,117923.338935903,23771.25259198224,43057.843798078655
2030-2035,scenario3,770000000.2050675,-36.443997901170675,770000000.0,5546655.260948157,0.13882240088478032,46.10750836663206,58959.69800967016,19479.84158263756,43245.436782803365
2035-2040,scenario1,330000000.21714723,-49.401328168757814,330000000.0,6722819.4843236655,0.049086547837055766,30.022901709483246,144198.54351625094,36944.596437717584,57092.65569640636
2035-2040,scenario2,330000000.2102611,-54.68829868963421,330000000.0,6658724.8202822,0.04955903857223527,196.5211579436502,103103.94129775191,38848.08375430349,55573.22088332762
2035-2040,scenario3,330000000.2222568,-42.502864450043795,330000000.0,6645011.360081549,0.049661314682568514,189.000396356012,209186.82574116124,37012.346922864905,55160.551971616085
2040-2045,scenario1,66000000.20749815,-52.63847361201157,66000000.0,7391642.489766487,0.00892900330324062,19.90624075836981,248811.50730057232,81342.8087507738,70368.93204722887
2040-2045,scenario2,66000000.20804543,-54.3518789076668,66000000.0,7387458.530805526,0.008934060331144848,22.31585522451066,451809.694488372,73000.13814099654,71984.94496408546
2040-2045,scenario3,66000000.21878814,-204.14221627418098,66000000.0,7423194.747956161,0.008891050613613461,35.240101729569616,319986.9040695343,83129.9967775496,72348.68102409375
2045-2050,scenario1,55000000.170356326,-47.8239615777703,55000000.0,7745599.097367883,0.007100806468159142,14.172507941016343,542533.4873397392,95446.49197961138,79321.94248136888
2045-2050,scenario2,55000000.179819904,-237.32364036869717,55000000.0,8286006.8323286325,0.006637696696704605,27.70999317892348,354482.0286990441,85844.83986004564,84749.45438994595
2045-2050,scenario3,55000000.17740101,-96.78075443696304,55000000.0,8221640.838576048,0.006689662228899648,29.68696044656692,282928.18332741765,70316.50740073454,81776.44887936386
2050-2055,scenario1,33000000.124468323,-47.67138602475631,33000000.0,7860648.558100362,0.004198126895071846,11.635782150633203,588920.8722460202,118011.06500362275,78564.88920983612
2050-2055,scenario2,33000000.13494396,-233.37645393942432,33000000.0,8249872.808766808,0.0040000616857844735,23.729111821229132,682837.4606378076,90250.61688622666,79550.70021129672
2050-2055,scenario3,33000000.12928529,-79.09788815635997,33000000.0,8197493.397792606,0.004025620824308492,13.76356669184905,697297.2824435934,105643.46649759302,81420.22790900251
2055-2060,scenario1,22000000.121546775,-37.35246190094417,22000000.0,7951044.527792545,0.0027669320734711347,6.545980386012806,719780.7664557234,71113.64426450283,85016.2915546207
2055-2060,scenario2,22000000.133507118,-241.082910062038,22000000.0,8070370.08061342,0.0027260212250185952,27.908822452999118,651617.9788432713,74092.028462644,83049.67605027583
2055-2060,scenario3,22000000.12222527,-39.625345051717886,22000000.0,8202355.279416997,0.002682156450529709,9.438355466837184,813193.9622545604,69420.23666347135,85515.25623237622
""
GeneratorType,Period,genInvCap_MW,genInstalledCap_MW,TotDiscountedInvestmentCost_Euro,genExpectedAnnualProduction_GWh
HydroPumpStorage,2050-2055,0.0062103486749073445,71959.22142987589,0.05048304144057601,2617486.044880928,1498.5770737338019,131484.947279277
HydroPumpStorage,2055-2060,6609.606938865553,71959.09922582358,2140.2639157217236,2617736.279826099,399008693.67155385,127781.38114734125
Li-Ion_BESS,2020-2025,1.4107725336440464,1.4107725336440464,2.821545067288093,2.821545067288093,832802.3862203764,3.9670758976111764
Li-Ion_BESS,2025-2030,1.8821840297381294,3.2929339707131273,3.7643680594747706,6.585867941426255,708019.8021363367,6.138594686950156
Li-Ion_BESS,2030-2035,38392.519593965575,38395.812505086215,76785.03918739322,76791.62501017243,11145859999.505676,28585.811249343442
Li-Ion_BESS,2035-2040,96507.9138813573,134902.31561249387,193015.8277625909,269804.63122498774,21952470476.311863,93794.04892858115
Li-Ion_BESS,2040-2045,396279.42928484594,531179.8627101871,792558.8585606427,1062359.7254203742,70627772145.3247,401274.76730256097
Li-Ion_BESS,2045-2050,152919.67436082975,645707.017476568,305839.3487201224,1291414.034953136,21354570824.46862,455432.28376469703
Li-Ion_BESS,2050-2055,266584.6521999663,815783.7557952569,533169.304400128,1631567.5115905139,21699412399.202625,645874.3138539023
Li-Ion_BESS,2055-2060,56607.11259502611,476111.4391105794,113214.22519131846,952222.8782211588,2024220661.4379158,356369.62066014454
