Node,GeneratorType,Period,genInvCap_MW,genInstalledCap_MW,genExpectedCapacityFactor,DiscountedInvestmentCost_Euro,genExpectedAnnualProduction_GWh
Slovenia,Coal,2055-2060,2.447081650904069e-05,0.0008316938767854432,0.029107090799446754,2.396783589122742,0.00021206373729509435
Slovakia,Coal,2020-2025,0.00045513434441110445,0.00045513434441110445,0.4892593991802364,974.5501528657516,0.0019506659016215234
Slovakia,Coal,2025-2030,0.0004035108624070991,0.0008586119178970376,0.581466265156048,646.0097903211183,0.004373463858434223
Slovakia,Coal,2030-2035,4.1681679860648737e-07,0.0008589954443726626,0.5394287402219222,0.4908691817149857,0.004059093434429409
Slovakia,Coal,2035-2040,1.985447326862415e-06,0.0008609476020804544,0.07912932417013809,1.6796618891505743,0.0005967855286310977
Slovakia,Coal,2040-2045,2.6580466338550292e-06,0.0008635723590933344,0.016921091156665718,1.5579091118643853,0.00012800625869129352
Slovakia,Coal,2045-2050,3.073115611586962e-06,0.0008666121850814374,0.01838120742095251,1.1754384512670937,0.00013954135414895918
Slovakia,Coal,2050-2055,6.423799843278329e-06,0.0008730026953000828,0.026865418315618235,1.432182434976004,0.00020545338357511432
Slovakia,Coal,2055-2060,1.808003548221901e-05,0.0008910494411614771,0.026548864484495522,1.7708412924648338,0.00020722963355446179
Austria,CoalCCSadv,2020-2025,0.0,0.0,0,0.0,0.0
Austria,CoalCCSadv,2025-2030,0.0,0.0,0,0.0,0.0
Austria,CoalCCSadv,2030-2035,0.0,0.0,0,0.0,0.0
Austria,CoalCCSadv,2035-2040,0.0,0.0,0,0.0,0.0
Austria,CoalCCSadv,2040-2045,0.0,0.0,0,0.0,0.0
Austria,CoalCCSadv,2045-2050,0.0,0.0,0,0.0,0.0
Austria,CoalCCSadv,2050-2055,0.0,0.0,0,0.0,0.0
Austria,CoalCCSadv,2055-2060,0.0,0.0,0,0.0,0.0
BosniaH,CoalCCSadv,2020-2025,0.0,0.0,0,0.0,0.0
BosniaH,CoalCCSadv,2025-2030,0.0,0.0,0,0.0,0.0
BosniaH,CoalCCSadv,2030-2035,0.0,0.0,0,0.0,0.0
BosniaH,CoalCCSadv,2035-2040,0.0,0.0,0,0.0,0.0
BosniaH,CoalCCSadv,2040-2045,0.0,0.0,0,0.0,0.0
BosniaH,CoalCCSadv,2045-2050,0.0,0.0,0,0.0,0.0
BosniaH,CoalCCSadv,2050-2055,0.0,0.0,0,0.0,0.0
BosniaH,CoalCCSadv,2055-2060,0.0,0.0,0,0.0,0.0
Belgium,CoalCCSadv,2020-2025,0.0,0.0,0,0.0,0.0
Belgium,CoalCCSadv,2025-2030,0.0,0.0,0,0.0,0.0
Belgium,CoalCCSadv,2030-2035,0.0,0.0,0,0.0,0.0
Belgium,CoalCCSadv,2035-2040,0.0,0.0,0,0.0,0.0
Belgium,CoalCCSadv,2040-2045,0.0,0.0,0,0.0,0.0
Belgium,CoalCCSadv,2045-2050,0.0,0.0,0,0.0,0.0
Belgium,CoalCCSadv,2050-2055,0.0,0.0,0,0.0,0.0
Belgium,CoalCCSadv,2055-2060,0.0,0.0,0,0.0,0.0
Bulgaria,CoalCCSadv,2020-2025,0.0,0.0,0,0.0,0.0
Bulgaria,CoalCCSadv,2025-2030,0.0,0.0,0,0.0,0.0
Bulgaria,CoalCCSadv,2030-2035,0.0,0.0,0,0.0,0.0
Bulgaria,CoalCCSadv,2035-2040,0.0,0.0,0,0.0,0.0
Bulgaria,CoalCCSadv,2040-2045,0.0,0.0,0,0.0,0.0
Bulgaria,CoalCCSadv,2045-2050,0.0,0.0,0,0.0,0.0
Bulgaria,CoalCCSadv,2050-2055,0.0,0.0,0,0.0,0.0
Bulgaria,CoalCCSadv,2055-2060,0.0,0.0,0,0.0,0.0
CzechR,CoalCCSadv,2020-2025,0.0,0.0,0,0.0,0.0
CzechR,CoalCCSadv,2025-2030,0.0,0.0,0,0.0,0.0
CzechR,CoalCCSadv,2030-2035,0.0,0.0,0,0.0,0.0
CzechR,CoalCCSadv,2035-2040,0.0,0.0,0,0.0,0.0
CzechR,CoalCCSadv,2040-2045,0.0,0.0,0,0.0,0.0
CzechR,CoalCCSadv,2045-2050,0.0,0.0,0,0.0,0.0
CzechR,CoalCCSadv,2050-2055,0.0,0.0,0,0.0,0.0
CzechR,CoalCCSadv,2055-2060,0.0,0.0,0,0.0,0.0
Germany,CoalCCSadv,2020-2025,0.0,0.0,0,0.0,0.0
Germany,CoalCCSadv,2025-2030,0.0,0.0,0,0.0,0.0
Germany,CoalCCSadv,2030-2035,0.0,0.0,0,0.0,0.0
Germany,CoalCCSadv,2035-2040,0.0,0.0,0,0.0,0.0
Germany,CoalCCSadv,2040-2045,0.0,0.0,0,0.0,0.0
Germany,CoalCCSadv,2045-2050,0.0,0.0,0,0.0,0.0
Germany,CoalCCSadv,2050-2055,0.0,0.0,0,0.0,0.0
Germany,CoalCCSadv,2055-2060,0.0,0.0,0,0.0,0.0
Denmark,CoalCCSadv,2020-2025,0.0,0.0,0,0.0,0.0
Denmark,CoalCCSadv,2025-2030,0.0,0.0,0,0.0,0.0
Denmark,CoalCCSadv,2030-2035,0.0,0.0,0,0.0,0.0
Denmark,CoalCCSadv,2035-2040,0.0,0.0,0,0.0,0.0
Denmark,CoalCCSadv,2040-2045,0.0,0.0,0,0.0,0.0
Denmark,CoalCCSadv,2045-2050,0.0,0.0,0,0.0,0.0
Denmark,CoalCCSadv,2050-2055,0.0,0.0,0,0.0,0.0
Denmark,CoalCCSadv,2055-2060,0.0,0.0,0,0.0,0.0
Spain,CoalCCSadv,2020-2025,0.0,0.0,0,0.0,0.0
Spain,CoalCCSadv,2025-2030,0.0,0.0,0,0.0,0.0
Spain,CoalCCSadv,2030-2035,0.0,0.0,0,0.0,0.0
Spain,CoalCCSadv,2035-2040,0.0,0.0,0,0.0,0.0
Spain,CoalCCSadv,2040-2045,0.0,0.0,0,0.0,0.0
Spain,CoalCCSadv,2045-2050,0.0,0.0,0,0.0,0.0
Spain,CoalCCSadv,2050-2055,0.0,0.0,0,0.0,0.0
Spain,CoalCCSadv,2055-2060,0.0,0.0,0,0.0,0.0
Finland,CoalCCSadv,2020-2025,0.0,0.0,0,0.0,0.0
Finland,CoalCCSadv,2025-2030,0.0,0.0,0,0.0,0.0
Finland,CoalCCSadv,2030-2035,0.0,0.0,0,0.0,0.0
Finland,CoalCCSadv,2035-2040,0.0,0.0,0,0.0,0.0
Finland,CoalCCSadv,2040-2045,0.0,0.0,0,0.0,0.0
Finland,CoalCCSadv,2045-2050,0.0,0.0,0,0.0,0.0
Finland,CoalCCSadv,2050-2055,0.0,0.0,0,0.0,0.0
Finland,CoalCCSadv,2055-2060,0.0,0.0,0,0.0,0.0
France,CoalCCSadv,2020-2025,0.0,0.0,0,0.0,0.0
France,CoalCCSadv,2025-2030,0.0,0.0,0,0.0,0.0
France,CoalCCSadv,2030-2035,0.0,0.0,0,0.0,0.0
France,CoalCCSadv,2035-2040,0.0,0.0,0,0.0,0.0
France,CoalCCSadv,2040-2045,0.0,0.0,0,0.0,0.0
France,CoalCCSadv,2045-2050,0.0,0.0,0,0.0,0.0
France,CoalCCSadv,2050-2055,0.0,0.0,0,0.0,0.0
France,CoalCCSadv,2055-2060,0.0,0.0,0,0.0,0.0
GreatBrit.,CoalCCSadv,2020-2025,0.0,0.0,0,0.0,0.0
GreatBrit.,CoalCCSadv,2025-2030,0.0,0.0,0,0.0,0.0
GreatBrit.,CoalCCSadv,2030-2035,0.0,0.0,0,0.0,0.0
GreatBrit.,CoalCCSadv,2035-2040,0.0,0.0,0,0.0,0.0
GreatBrit.,CoalCCSadv,2040-2045,0.0,0.0,0,0.0,0.0
GreatBrit.,CoalCCSadv,2045-2050,0.0,0.0,0,0.0,0.0
GreatBrit.,CoalCCSadv,2050-2055,0.0,0.0,0,0.0,0.0
GreatBrit.,CoalCCSadv,2055-2060,0.0,0.0,0,0.0,0.0
Croatia,CoalCCSadv,2020-2025,0.0,0.0,0,0.0,0.0
Croatia,CoalCCSadv,2025-2030,0.0,0.0,0,0.0,0.0
Croatia,CoalCCSadv,2030-2035,0.0,0.0,0,0.0,0.0
Croatia,CoalCCSadv,2035-2040,0.0,0.0,0,0.0,0.0
Croatia,CoalCCSadv,2040-2045,0.0,0.0,0,0.0,0.0
Croatia,CoalCCSadv,2045-2050,0.0,0.0,0,0.0,0.0
Croatia,CoalCCSadv,2050-2055,0.0,0.0,0,0.0,0.0
Croatia,CoalCCSadv,2055-2060,0.0,0.0,0,0.0,0.0
Hungary,CoalCCSadv,2020-2025,0.0,0.0,0,0.0,0.0
Hungary,CoalCCSadv,2025-2030,0.0,0.0,0,0.0,0.0
Hungary,CoalCCSadv,2030-2035,0.0,0.0,0,0.0,0.0
Hungary,CoalCCSadv,2035-2040,0.0,0.0,0,0.0,0.0
Hungary,CoalCCSadv,2040-2045,0.0,0.0,0,0.0,0.0
Hungary,CoalCCSadv,2045-2050,0.0,0.0,0,0.0,0.0
Hungary,CoalCCSadv,2050-2055,0.0,0.0,0,0.0,0.0
Hungary,CoalCCSadv,2055-2060,0.0,0.0,0,0.0,0.0
Ireland,CoalCCSadv,2020-2025,0.0,0.0,0,0.0,0.0
Ireland,CoalCCSadv,2025-2030,0.0,0.0,0,0.0,0.0
Ireland,CoalCCSadv,2030-2035,0.0,0.0,0,0.0,0.0
Ireland,CoalCCSadv,2035-2040,0.0,0.0,0,0.0,0.0
Ireland,CoalCCSadv,2040-2045,0.0,0.0,0,0.0,0.0
Ireland,CoalCCSadv,2045-2050,0.0,0.0,0,0.0,0.0
Ireland,CoalCCSadv,2050-2055,0.0,0.0,0,0.0,0.0
Ireland,CoalCCSadv,2055-2060,0.0,0.0,0,0.0,0.0
Italy,CoalCCSadv,2020-2025,0.0,0.0,0,0.0,0.0
Italy,CoalCCSadv,2025-2030,0.0,0.0,0,0.0,0.0
Italy,CoalCCSadv,2030-2035,0.0,0.0,0,0.0,0.0
Italy,CoalCCSadv,2035-2040,0.0,0.0,0,0.0,0.0
Italy,CoalCCSadv,2040-2045,0.0,0.0,0,0.0,0.0
Italy,CoalCCSadv,2045-2050,0.0,0.0,0,0.0,0.0
Italy,CoalCCSadv,2050-2055,0.0,0.0,0,0.0,0.0
Italy,CoalCCSadv,2055-2060,0.0,0.0,0,0.0,0.0
Latvia,CoalCCSadv,2020-2025,0.0,0.0,0,0.0,0.0
Latvia,CoalCCSadv,2025-2030,0.0,0.0,0,0.0,0.0
Latvia,CoalCCSadv,2030-2035,0.0,0.0,0,0.0,0.0
Latvia,CoalCCSadv,2035-2040,0.0,0.0,0,0.0,0.0
Latvia,CoalCCSadv,2040-2045,0.0,0.0,0,0.0,0.0
Latvia,CoalCCSadv,2045-2050,0.0,0.0,0,0.0,0.0
Latvia,CoalCCSadv,2050-2055,0.0,0.0,0,0.0,0.0
Latvia,CoalCCSadv,2055-2060,0.0,0.0,0,0.0,0.0
Netherlands,CoalCCSadv,2020-2025,0.0,0.0,0,0.0,0.0
Netherlands,CoalCCSadv,2025-2030,0.0,0.0,0,0.0,0.0
Netherlands,CoalCCSadv,2030-2035,0.0,0.0,0,0.0,0.0
Netherlands,CoalCCSadv,2035-2040,0.0,0.0,0,0.0,0.0
Netherlands,CoalCCSadv,2040-2045,0.0,0.0,0,0.0,0.0
Netherlands,CoalCCSadv,2045-2050,0.0,0.0,0,0.0,0.0
Netherlands,CoalCCSadv,2050-2055,0.0,0.0,0,0.0,0.0
Netherlands,CoalCCSadv,2055-2060,0.0,0.0,0,0.0,0.0
Poland,CoalCCSadv,2020-2025,0.0,0.0,0,0.0,0.0
Poland,CoalCCSadv,2025-2030,0.0,0.0,0,0.0,0.0
Poland,CoalCCSadv,2030-2035,0.0,0.0,0,0.0,0.0
Poland,CoalCCSadv,2035-2040,0.0,0.0,0,0.0,0.0
Poland,CoalCCSadv,2040-2045,0.0,0.0,0,0.0,0.0
Poland,CoalCCSadv,2045-2050,0.0,0.0,0,0.0,0.0
Poland,CoalCCSadv,2050-2055,0.0,0.0,0,0.0,0.0
Poland,CoalCCSadv,2055-2060,0.0,0.0,0,0.0,0.0
Portugal,CoalCCSadv,2020-2025,0.0,0.0,0,0.0,0.0
Portugal,CoalCCSadv,2025-2030,0.0,0.0,0,0.0,0.0
Portugal,CoalCCSadv,2030-2035,0.0,0.0,0,0.0,0.0
Portugal,CoalCCSadv,2035-2040,0.0,0.0,0,0.0,0.0
Portugal,CoalCCSadv,2040-2045,0.0,0.0,0,0.0,0.0
Portugal,CoalCCSadv,2045-2050,0.0,0.0,0,0.0,0.0
Portugal,CoalCCSadv,2050-2055,0.0,0.0,0,0.0,0.0
Portugal,CoalCCSadv,2055-2060,0.0,0.0,0,0.0,0.0
Romania,CoalCCSadv,2020-2025,0.0,0.0,0,0.0,0.0
Romania,CoalCCSadv,2025-2030,0.0,0.0,0,0.0,0.0
Romania,CoalCCSadv,2030-2035,0.0,0.0,0,0.0,0.0
Romania,CoalCCSadv,2035-2040,0.0,0.0,0,0.0,0.0
Romania,CoalCCSadv,2040-2045,0.0,0.0,0,0.0,0.0
Romania,CoalCCSadv,2045-2050,0.0,0.0,0,0.0,0.0
Romania,CoalCCSadv,2050-2055,0.0,0.0,0,0.0,0.0
Romania,CoalCCSadv,2055-2060,0.0,0.0,0,0.0,0.0
Sweden,CoalCCSadv,2020-2025,0.0,0.0,0,0.0,0.0
Sweden,CoalCCSadv,2025-2030,0.0,0.0,0,0.0,0.0
Sweden,CoalCCSadv,2030-2035,0.0,0.0,0,0.0,0.0
Sweden,CoalCCSadv,2035-2040,0.0,0.0,0,0.0,0.0
Sweden,CoalCCSadv,2040-2045,0.0,0.0,0,0.0,0.0
Sweden,CoalCCSadv,2045-2050,0.0,0.0,0,0.0,0.0
Sweden,CoalCCSadv,2050-2055,0.0,0.0,0,0.0,0.0
Sweden,CoalCCSadv,2055-2060,0.0,0.0,0,0.0,0.0
Slovenia,CoalCCSadv,2020-2025,0.0,0.0,0,0.0,0.0
Slovenia,CoalCCSadv,2025-2030,0.0,0.0,0,0.0,0.0
Slovenia,CoalCCSadv,2030-2035,0.0,0.0,0,0.0,0.0
Slovenia,CoalCCSadv,2035-2040,0.0,0.0,0,0.0,0.0
Slovenia,CoalCCSadv,2040-2045,0.0,0.0,0,0.0,0.0
Slovenia,CoalCCSadv,2045-2050,0.0,0.0,0,0.0,0.0
Slovenia,CoalCCSadv,2050-2055,0.0,0.0,0,0.0,0.0
Slovenia,CoalCCSadv,2055-2060,0.0,0.0,0,0.0,0.0
Slovakia,CoalCCSadv,2020-2025,0.0,0.0,0,0.0,0.0
Slovakia,CoalCCSadv,2025-2030,0.0,0.0,0,0.0,0.0
Slovakia,CoalCCSadv,2030-2035,0.0,0.0,0,0.0,0.0
Slovakia,CoalCCSadv,2035-2040,0.0,0.0,0,0.0,0.0
Slovakia,CoalCCSadv,2040-2045,0.0,0.0,0,0.0,0.0
Slovakia,CoalCCSadv,2045-2050,0.0,0.0,0,0.0,0.0
Slovakia,CoalCCSadv,2050-2055,0.0,0.0,0,0.0,0.0
Slovakia,CoalCCSadv,2055-2060,0.0,0.0,0,0.0,0.0
Austria,Gasexisting,2020-2025,0.0,4350.0,0.13143942114859258,0.0,5008.630582288259
Austria,Gasexisting,2025-2030,0.0,2969.711538461538,0.09823648489462554,0.0,2555.59003875977
Austria,Gasexisting,2030-2035,0.0,1840.384615384615,0.07730906391811065,0.0,1246.3588879345707
Austria,Gasexisting,2035-2040,0.0,418.2692307692307,0.040651468695356685,0.0,148.94854481781334
Austria,Gasexisting,2040-2045,0.0,347.99999999999983,0.0068317624298908424,0.0,20.826491132273652
Austria,Gasexisting,2045-2050,0.0,0.0,0,0.0,0.0
Austria,Gasexisting,2050-2055,0.0,0.0,0,0.0,0.0
Austria,Gasexisting,2055-2060,0.0,0.0,0,0.0,0.0
Belgium,Gasexisting,2020-2025,0.0,6951.0,0.13858047908190238,0.0,8438.27069246114
Belgium,Gasexisting,2025-2030,0.0,4745.3942307692305,0.07733193023902975,0.0,3214.6615415483366
Belgium,Gasexisting,2030-2035,0.0,2940.807692307692,0.06417979908719178,0.0,1653.366314374258
Belgium,Gasexisting,2035-2040,0.0,668.3653846153845,0.03875332952463159,0.0,226.89612377742782
Belgium,Gasexisting,2040-2045,0.0,556.0799999999997,0.009220881712981339,0.0,44.9173196298829
Belgium,Gasexisting,2045-2050,0.0,0.0,0,0.0,0.0
Belgium,Gasexisting,2050-2055,0.0,0.0,0,0.0,0.0
Belgium,Gasexisting,2055-2060,0.0,0.0,0,0.0,0.0
Bulgaria,Gasexisting,2020-2025,0.0,3783.0,4.160661179094495e-09,0.0,0.00013788048366690717
Bulgaria,Gasexisting,2025-2030,0.0,2582.6249999999995,1.1314640073115416e-08,0.0,0.0002559800975129483
Bulgaria,Gasexisting,2030-2035,0.0,1600.4999999999998,0.053978792642192276,0.0,756.803184784736
Bulgaria,Gasexisting,2035-2040,0.0,363.74999999999994,0.034257583865586465,0.0,109.16007810849788
Bulgaria,Gasexisting,2040-2045,0.0,302.6399999999999,0.019819244833292345,0.0,52.54332320560492
Bulgaria,Gasexisting,2045-2050,0.0,0.0,0,0.0,0.0
Bulgaria,Gasexisting,2050-2055,0.0,0.0,0,0.0,0.0
Bulgaria,Gasexisting,2055-2060,0.0,0.0,0,0.0,0.0
CzechR,Gasexisting,2020-2025,0.0,1620.0,0.03158278428837698,0.0,448.1976083932149
CzechR,Gasexisting,2025-2030,0.0,1105.9615384615383,0.08122023025245995,0.0,786.8797090448878
CzechR,Gasexisting,2030-2035,0.0,685.3846153846152,0.08893150373922666,0.0,533.9420120963548
CzechR,Gasexisting,2035-2040,0.0,155.76923076923075,0.04290921489672382,0.0,58.55127408099877
CzechR,Gasexisting,2040-2045,0.0,129.59999999999994,0.009968264090943816,0.0,11.316930349392125
CzechR,Gasexisting,2045-2050,0.0,0.0,0,0.0,0.0
CzechR,Gasexisting,2050-2055,0.0,0.0,0,0.0,0.0
CzechR,Gasexisting,2055-2060,0.0,0.0,0,0.0,0.0
Germany,Gasexisting,2020-2025,0.0,30553.0,0.034865564616856304,0.0,9331.568938671968
Germany,Gasexisting,2025-2030,0.0,20858.298076923074,0.07838769671672141,0.0,14322.89734664401
Germany,Gasexisting,2030-2035,0.0,12926.269230769229,0.05342884986404633,0.0,6049.968714769202
Germany,Gasexisting,2035-2040,0.0,2937.7884615384614,0.06391616519710419,0.0,1644.8842321673062
Germany,Gasexisting,2040-2045,0.0,2444.239999999999,0.009344275316140996,0.0,200.07534712882693
Germany,Gasexisting,2045-2050,0.0,0.0,0,0.0,0.0
Germany,Gasexisting,2050-2055,0.0,0.0,0,0.0,0.0
Germany,Gasexisting,2055-2060,0.0,0.0,0,0.0,0.0
Denmark,Gasexisting,2020-2025,0.0,1621.0,0.022067557260274703,0.0,313.35843039361015
Denmark,Gasexisting,2025-2030,0.0,1106.6442307692307,0.06588817904454733,0.0,638.7334133681169
Denmark,Gasexisting,2030-2035,0.0,685.8076923076923,0.05181823598389093,0.0,311.30714079461205
Denmark,Gasexisting,2035-2040,0.0,155.8653846153846,0.04843929666399247,0.0,66.13808414007946
Denmark,Gasexisting,2040-2045,0.0,129.67999999999992,0.009193199876007993,0.0,10.443445640905441
Denmark,Gasexisting,2045-2050,0.0,0.0,0,0.0,0.0
Denmark,Gasexisting,2050-2055,0.0,0.0,0,0.0,0.0
Denmark,Gasexisting,2055-2060,0.0,0.0,0,0.0,0.0
Estonia,Gasexisting,2020-2025,0.0,119.0,0.2132247122534071,0.0,222.27396904144229
Estonia,Gasexisting,2025-2030,0.0,81.2403846153846,0.10398400382104077,0.0,74.00185606699611
Estonia,Gasexisting,2030-2035,0.0,50.34615384615384,0.07924507417068655,0.0,34.94963793474599
Estonia,Gasexisting,2035-2040,0.0,11.442307692307692,0.04142493871684157,0.0,4.1522127996138725
Estonia,Gasexisting,2040-2045,0.0,9.519999999999996,0.002858289095784915,0.0,0.23836759080080175
Estonia,Gasexisting,2045-2050,0.0,0.0,0,0.0,0.0
Estonia,Gasexisting,2050-2055,0.0,0.0,0,0.0,0.0
Estonia,Gasexisting,2055-2060,0.0,0.0,0,0.0,0.0
Spain,Gasexisting,2020-2025,0.0,29927.0,0.051378082028382434,0.0,13469.30470116341
Spain,Gasexisting,2025-2030,0.0,20430.932692307688,0.10770302586465498,0.0,19276.145864460184
Spain,Gasexisting,2030-2035,0.0,12661.423076923074,0.055744803293854915,0.0,6182.882800267774
Spain,Gasexisting,2035-2040,0.0,2877.596153846154,0.1128931267860797,0.0,2845.780848333132
Spain,Gasexisting,2040-2045,0.0,2394.159999999999,0.0009969772310449649,0.0,20.90944554551263
Spain,Gasexisting,2045-2050,0.0,0.0,0,0.0,0.0
Spain,Gasexisting,2050-2055,0.0,0.0,0,0.0,0.0
Spain,Gasexisting,2055-2060,0.0,0.0,0,0.0,0.0
Finland,Gasexisting,2020-2025,0.0,1935.0,0.12572230195179887,0.0,2131.06845146416
Finland,Gasexisting,2025-2030,0.0,1321.0096153846152,0.09218480068981673,0.0,1066.766590987203
Finland,Gasexisting,2030-2035,0.0,818.6538461538461,0.0599553213249599,0.0,429.9640525445983
Finland,Gasexisting,2035-2040,0.0,186.0576923076923,0.027464313285208927,0.0,44.7631335357944
Finland,Gasexisting,2040-2045,0.0,154.79999999999993,0.007175416915443565,0.0,9.730209757353435
Finland,Gasexisting,2045-2050,0.0,0.0,0,0.0,0.0
Finland,Gasexisting,2050-2055,0.0,0.0,0,0.0,0.0
Finland,Gasexisting,2055-2060,0.0,0.0,0,0.0,0.0
France,Gasexisting,2020-2025,0.0,11379.0,0.10137764756080775,0.0,10105.327963967196
France,Gasexisting,2025-2030,0.0,7768.355769230769,0.08037285938743674,0.0,5469.437101388855
France,Gasexisting,2030-2035,0.0,4814.192307692307,0.04735885469950967,0.0,1997.2329938005525
France,Gasexisting,2035-2040,0.0,1094.1346153846152,0.03149823052453671,0.0,301.89854602067663
France,Gasexisting,2040-2045,0.0,910.3199999999996,0.003980237798522487,0.0,31.74002103729868
France,Gasexisting,2045-2050,0.0,0.0,0,0.0,0.0
France,Gasexisting,2050-2055,0.0,0.0,0,0.0,0.0
France,Gasexisting,2055-2060,0.0,0.0,0,0.0,0.0
GreatBrit.,Gasexisting,2020-2025,0.0,38985.0,0.13185034261297446,0.0,45028.02591527738
GreatBrit.,Gasexisting,2025-2030,0.0,26614.759615384613,0.048600894106113804,0.0,11331.069756248358
GreatBrit.,Gasexisting,2030-2035,0.0,16493.653846153844,0.04228026286796544,0.0,6108.838737553079
GreatBrit.,Gasexisting,2035-2040,0.0,3748.557692307692,0.05260923054098189,0.0,1727.5485258776866
GreatBrit.,Gasexisting,2040-2045,0.0,3118.7999999999984,0.00910604721505992,0.0,248.78347487592097
GreatBrit.,Gasexisting,2045-2050,0.0,0.0,0,0.0,0.0
GreatBrit.,Gasexisting,2050-2055,0.0,0.0,0,0.0,0.0
GreatBrit.,Gasexisting,2055-2060,0.0,0.0,0,0.0,0.0
Greece,Gasexisting,2020-2025,0.0,5213.0,0.144641605700825,0.0,6605.186208941204
Greece,Gasexisting,2025-2030,0.0,3558.8749999999995,0.14034271684035873,0.0,4375.288752822242
Greece,Gasexisting,2030-2035,0.0,2205.4999999999995,0.06829721718375592,0.0,1319.5145294892568
Greece,Gasexisting,2035-2040,0.0,501.24999999999994,0.028398469927933233,0.0,124.69626153005828
Greece,Gasexisting,2040-2045,0.0,417.0399999999998,0.024418432307127386,0.0,89.20713596203207
Greece,Gasexisting,2045-2050,0.0,0.0,0,0.0,0.0
Greece,Gasexisting,2050-2055,0.0,0.0,0,0.0,0.0
Greece,Gasexisting,2055-2060,0.0,0.0,0,0.0,0.0
Croatia,Gasexisting,2020-2025,0.0,750.0,0.19326592710894988,0.0,1269.7571411058
Croatia,Gasexisting,2025-2030,0.0,512.0192307692307,0.12173197306666715,0.0,546.0030141962324
Croatia,Gasexisting,2030-2035,0.0,317.30769230769226,0.09618036975856957,0.0,267.34443547891635
Croatia,Gasexisting,2035-2040,0.0,72.11538461538461,0.03700100622436578,0.0,23.374674124431067
Croatia,Gasexisting,2040-2045,0.0,59.99999999999997,0.006318053070669769,0.0,3.3207686939440206
Croatia,Gasexisting,2045-2050,0.0,0.0,0,0.0,0.0
Croatia,Gasexisting,2050-2055,0.0,0.0,0,0.0,0.0
Croatia,Gasexisting,2055-2060,0.0,0.0,0,0.0,0.0
Hungary,Gasexisting,2020-2025,0.0,4011.0,0.18655825227352288,0.0,6554.977912853303
Hungary,Gasexisting,2025-2030,0.0,2738.2788461538457,0.10038849645934045,0.0,2408.051259165781
Hungary,Gasexisting,2030-2035,0.0,1696.961538461538,0.07852611904556248,0.0,1167.320841156354
Hungary,Gasexisting,2035-2040,0.0,385.6730769230769,0.03662545458151252,0.0,123.73895743650709
Hungary,Gasexisting,2040-2045,0.0,320.8799999999998,0.007896371536013207,0.0,22.195980238648982
Hungary,Gasexisting,2045-2050,0.0,0.0,0,0.0,0.0
Hungary,Gasexisting,2050-2055,0.0,0.0,0,0.0,0.0
Hungary,Gasexisting,2055-2060,0.0,0.0,0,0.0,0.0
Ireland,Gasexisting,2020-2025,0.0,4265.0,0.08740877649070676,0.0,3265.7142619798997
Ireland,Gasexisting,2025-2030,0.0,2911.682692307692,0.07412304356502827,0.0,1890.6075795132892
Ireland,Gasexisting,2030-2035,0.0,1804.4230769230767,0.03828277524192315,0.0,605.1261103138254
Ireland,Gasexisting,2035-2040,0.0,410.0961538461538,0.039057099903280344,0.0,140.31037810830892
Ireland,Gasexisting,2040-2045,0.0,341.1999999999998,0.007169063615397881,0.0,21.42770026882613
Ireland,Gasexisting,2045-2050,0.0,0.0,0,0.0,0.0
Ireland,Gasexisting,2050-2055,0.0,0.0,0,0.0,0.0
Ireland,Gasexisting,2055-2060,0.0,0.0,0,0.0,0.0
Italy,Gasexisting,2020-2025,0.0,41961.0,0.11514310690601169,0.0,42324.11440181651
Italy,Gasexisting,2025-2030,0.0,28646.45192307692,0.10369339157003146,0.0,26021.12234564089
Italy,Gasexisting,2030-2035,0.0,17752.730769230766,0.09383422084259588,0.0,14592.527657738086
Italy,Gasexisting,2035-2040,0.0,4034.711538461538,0.02818000492246956,0.0,995.9961532878172
Italy,Gasexisting,2040-2045,0.0,3356.8799999999983,0.005464804238727236,0.0,160.6995023833924
Italy,Gasexisting,2045-2050,0.0,0.0,0,0.0,0.0
Italy,Gasexisting,2050-2055,0.0,0.0,0,0.0,0.0
Italy,Gasexisting,2055-2060,0.0,0.0,0,0.0,0.0
Lithuania,Gasexisting,2020-2025,0.0,1527.0,0.07633341177539663,0.0,1021.0754092818305
Lithuania,Gasexisting,2025-2030,0.0,1042.4711538461538,0.10146509689726976,0.0,926.5840649454527
Lithuania,Gasexisting,2030-2035,0.0,646.0384615384614,0.11668316218786895,0.0,660.3446607446916
Lithuania,Gasexisting,2035-2040,0.0,146.82692307692307,0.06673388288780205,0.0,85.83337683907119
Lithuania,Gasexisting,2040-2045,0.0,122.15999999999994,0.002788336682256004,0.0,2.9838593117544856
Lithuania,Gasexisting,2045-2050,0.0,0.0,0,0.0,0.0
Lithuania,Gasexisting,2050-2055,0.0,0.0,0,0.0,0.0
Lithuania,Gasexisting,2055-2060,0.0,0.0,0,0.0,0.0
Luxemb.,Gasexisting,2020-2025,0.0,96.0,0.12480269710541017,0.0,104.95407615776553
Luxemb.,Gasexisting,2025-2030,0.0,65.53846153846153,0.10797345087180926,0.0,61.98938538852038
Luxemb.,Gasexisting,2030-2035,0.0,40.61538461538461,0.06139637758687232,0.0,21.844264409616112
Luxemb.,Gasexisting,2035-2040,0.0,9.23076923076923,0.0396998777363003,0.0,3.210193190492228
