Period,Scenario,AnnualCO2emission_Ton,CO2Price_EuroPerTon,CO2Cap_Ton,AnnualGeneration_GWh,AvgCO2factor_TonPerMWh,AvgELPrice_EuroPerMWh,TotAnnualCurtailedRES_GWh,TotAnnualLossesChargeDischarge_GWh,AnnualLossesTransmission_GWh
2020-2025,scenario1,1088779099.5833764,-4.3496868067580874e-09,1100000000.0,3427935.077270332,0.31761952167729907,39.17441547246729,17192.06508333414,9842.04850695893,16682.355905848777
2020-2025,scenario2,1064098346.109347,-1.5539094225267236e-08,1100000000.0,3444573.446447277,0.30892020816305804,38.876721548262644,21454.601945400354,8898.111220370918,18654.300004055578
2020-2025,scenario3,1092827879.237177,-7.223798972053971e-09,1100000000.0,3387050.005023106,0.32264887663791414,40.6529038692254,20954.02696297404,7916.5267895419975,17361.05009577506
2025-2030,scenario1,989999999.9779773,-13.178421516100695,990000000.0,4513525.533096281,0.21934073325133566,42.03320948783396,41933.417417144155,12310.515091104799,21575.6161072321
2025-2030,scenario2,986948609.8827413,-1.6530172810438932e-08,990000000.0,4525387.070739862,0.21809153437151807,35.872099563753984,45792.5524072082,14104.168167331381,23797.204338893614
2025-2030,scenario3,990000000.0118488,-41.055505442114736,990000000.0,4602165.318778569,0.2151161315245008,194.0068315438336,26303.657190074555,6938.633605614137,18693.310120466584
2030-2035,scenario1,728774864.2723875,-1.5797001941368567e-07,770000000.0,5492940.3909269795,0.13267481756695762,24.403935980833268,147477.86619722957,30810.28528757334,44705.76080550177
2030-2035,scenario2,767277027.739645,-2.1135199486506586e-08,770000000.0,5650587.678586428,0.13578712009855937,26.97742516439606,125813.7679271525,23845.029257184873,38715.18699301081
2030-2035,scenario3,770000000.0073794,-36.8145204736195,770000000.0,5541174.04363652,0.13895972116083705,45.588424714475124,69565.79908089431,19004.90205748324,38239.1583662764
2035-2040,scenario1,330000000.0212108,-49.39719772050121,330000000.0,6713469.728097988,0.049154909962587756,30.305630820275027,139875.91664837196,36742.705807070066,47944.78882745678
2035-2040,scenario2,330000000.007634,-54.68823788035606,330000000.0,6651028.046436509,0.049616389782692796,194.37061524898152,102301.60875692894,39872.73713042844,46851.79220251104
2035-2040,scenario3,330000000.06838036,-41.943625773382074,330000000.0,6636863.55128031,0.04972228184572216,192.71612739456057,205777.51336266348,37112.01329951803,46913.0753781989
2040-2045,scenario1,66000000.00857629,-50.53873746411435,66000000.0,7378343.91635096,0.008945096725881162,20.204840633858122,263976.6372565957,80743.48576712968,57669.67952221026
2040-2045,scenario2,66000000.03954599,-51.93291947378929,66000000.0,7375490.367435433,0.00894855755367187,21.9666298181803,465258.7860783328,72761.39015736245,60255.52748815844
2040-2045,scenario3,66000000.00565895,-210.34508552766303,66000000.0,7411243.7885964895,0.00890538779836286,33.51748409215549,340623.34625930566,82957.40920076541,60570.30712493148
2045-2050,scenario1,55000000.00694859,-47.82395958126224,55000000.0,7724617.660104818,0.007120093501974928,10.828988513100157,531720.540624154,92214.03186250324,61572.962177587506
2045-2050,scenario2,55000000.00826513,-228.59071994833255,55000000.0,8267198.990789887,0.0066527974069015144,28.592407127761852,345529.22955209675,84126.85063343181,67659.59895631787
2045-2050,scenario3,55000000.00529902,-106.3012490989822,55000000.0,8204909.837615115,0.006703303399283251,25.565294313125577,283618.4194244867,71333.37867027761,64028.57331445662
2050-2055,scenario1,33000000.00493706,-44.85441945422265,33000000.0,7844239.592667064,0.004206908727747827,10.892128445084278,619247.4820074574,119011.76206317337,61155.22202074274
2050-2055,scenario2,33000000.005705178,-241.11028136202262,33000000.0,8233416.253076074,0.004008056800647722,23.75122718034899,714478.3509143326,90883.16978190643,62461.58692793655
2050-2055,scenario3,33000000.005310446,-76.71064556951467,33000000.0,8181763.816719579,0.004033360134140404,13.01368483724401,700503.3343543037,105892.39665897904,65441.71196026494
2055-2060,scenario1,22000000.004874233,-37.352134186063836,22000000.0,7932297.1633687625,0.0027734714864780805,7.08544899208613,792980.0001745455,70956.05912142398,66426.50598050306
2055-2060,scenario2,22000000.00556054,-248.83828686146612,22000000.0,8049459.075850081,0.0027331029076929064,25.136887120368286,710338.3063305386,73831.06845666977,62399.62485054331
2055-2060,scenario3,22000000.00485659,-39.627095756000294,22000000.0,8180500.993183722,0.002689321842658276,9.335560190729362,856167.912806671,69087.1789303397,63994.021380545004
""
GeneratorType,Period,genInvCap_MW,genInstalledCap_MW,TotDiscountedInvestmentCost_Euro,genExpectedAnnualProduction_GWh
HydroPumpStorage,2050-2055,0.0032106968921724274,71909.3018185489,0.0036646434456354565,2616557.1749321446,476.1361687423103,131184.9550454165
HydroPumpStorage,2055-2060,6764.296238862249,71909.30093345574,2490.741430203048,2616827.110228419,410103476.95957065,125545.60339031939
Li-Ion_BESS,2020-2025,0.11883975895350643,0.11883975895350643,0.23767951790701286,0.23767951790701286,70153.07746224222,0.33460903039375023
Li-Ion_BESS,2025-2030,0.1573838928251715,0.27622267974796344,0.31476778565027574,0.5524453594959269,59202.984881900986,0.5177392369007864
Li-Ion_BESS,2030-2035,39325.14472005605,39325.42100878179,78650.28957224038,78650.84201756358,11416613517.3488,28800.607710249336
Li-Ion_BESS,2035-2040,98816.31181775809,138141.61386597028,197632.62339833254,276283.22773194057,22477557313.398407,95586.81710319272
Li-Ion_BESS,2040-2045,402684.25962915743,540825.7164069498,805368.5198197042,1081651.4328138996,71769287153.45372,403497.0808742724
Li-Ion_BESS,2045-2050,133987.31509094956,635487.8867046231,267974.6302069936,1270975.7734092462,18710748776.429096,442040.06139039557
Li-Ion_BESS,2050-2055,278626.6696402791,815298.2444155873,557253.3388283212,1630596.4888311746,22679606480.422665,652195.83666126
Li-Ion_BESS,2055-2060,67959.96281015256,480573.94754918735,135919.92606605246,961147.8950983747,2430188627.552477,359145.3118907688
