Period,Scenario,AnnualCO2emission_Ton,CO2Price_EuroPerTon,CO2Cap_Ton,AnnualGeneration_GWh,AvgCO2factor_TonPerMWh,AvgELPrice_EuroPerMWh,TotAnnualCurtailedRES_GWh,TotAnnualLossesChargeDischarge_GWh,AnnualLossesTransmission_GWh
2020-2025,scenario1,1056738422.8850466,-1.290465156522477e-08,1100000000.0,3343737.7510941797,0.3160350785701503,39.76179045502448,23224.278942826357,8663.439523953084,17648.59323157189
2020-2025,scenario2,1099999996.7732797,-0.01497884010195619,1100000000.0,3510951.337666149,0.3133053953133037,46.4374106113207,13807.775176120394,8209.16514752684,16217.235479011613
2020-2025,scenario3,1070778243.3295225,-5.010690450588263e-09,1100000000.0,3396971.683296469,0.31521553405776737,39.76401144768852,27817.489089779734,6453.4654772534295,17112.464731024465
2025-2030,scenario1,989999999.7028565,-0.22724349142840283,990000000.0,4469250.810259841,0.2215136365652431,43.16788563050028,54045.150897094805,13034.412999710263,22421.25578923668
2025-2030,scenario2,990000000.0601934,-12.093694182928783,990000000.0,4634316.367053969,0.21362374116241073,43.12443101553695,51677.83116258452,15607.090715030141,23117.3945005092
2025-2030,scenario3,990000000.0328742,-37.66546858885075,990000000.0,4547750.337098306,0.21769005038753925,56.919166350927554,58673.62227121235,9179.471243596678,21584.550431075975
2030-2035,scenario1,770000000.1023397,-36.204888002752874,770000000.0,5457126.328617947,0.1410999038201437,44.251567633567156,56716.869455280495,17577.114347102128,45193.74453821467
2030-2035,scenario2,738774657.3662449,-3.708527354183343e-08,770000000.0,5723019.227370013,0.1290882710708167,26.56492376118484,171097.7001712028,28990.966441350825,51935.11468412329
2030-2035,scenario3,674963550.0230175,-2.016757447470462e-08,770000000.0,5528156.716221251,0.12209558894060878,151.73551456958552,213666.53881039942,26549.144354001983,52736.651894313385
2035-2040,scenario1,330000000.01861864,-64.10215924877971,330000000.0,6685425.218023518,0.04936110856927418,185.4670592626933,108540.65479262357,39019.42459508014,63477.311445109364
2035-2040,scenario2,330000000.0492105,-35.84377513990023,330000000.0,6575227.603124125,0.05018837673275702,31.38844136443555,194316.88356249515,36105.14334287073,62840.88630684802
2035-2040,scenario3,330000000.05232483,-37.817831773826214,330000000.0,6789629.081632335,0.04860353873307343,171.83327573584873,188891.68184249508,35097.02976546653,66306.38570626544
2040-2045,scenario1,66000000.05277098,-50.53877990455115,66000000.0,7305632.744861411,0.009034125086453917,20.994535716315266,635060.8223720689,42955.118604311836,94992.37358349116
2040-2045,scenario2,66000000.05340289,-103.70700242352017,66000000.0,7464785.726402733,0.008841513001500179,29.734011513317697,331707.7230132319,48691.340499436876,95765.38002834156
2040-2045,scenario3,66000000.04964972,-293.3099071843895,66000000.0,7406157.79722789,0.008911503353917704,34.240939858956764,261210.6076139178,50422.33271927312,95270.09244171693
2045-2050,scenario1,55000000.0434872,-47.82395967260248,55000000.0,7956579.431159443,0.006912518189423904,11.022224733096204,657371.6347082781,56312.791797196674,101309.12228872441
2045-2050,scenario2,55000000.04349856,-47.823969560154495,55000000.0,8242720.584091078,0.006672554223135106,15.878840798399585,457374.1579860818,54224.825362228825,101970.60153930182
2045-2050,scenario3,55000000.038074054,-774.6594671354254,55000000.0,8029161.974040872,0.006850029955292447,62.38387343294347,514612.7345701147,61453.83879086448,99525.3998035512
2050-2055,scenario1,33000000.03219157,-47.67134883832675,33000000.0,8092495.5520649925,0.004077852106297466,18.026629012022074,488460.66409732576,66362.14044671658,97887.80057400903
2050-2055,scenario2,33000000.033042766,-60.193446335481504,33000000.0,8181708.497996404,0.004033387408158609,23.246107479302974,470062.88968506677,54677.493887945144,98948.6308156662
2050-2055,scenario3,33000000.032080717,-44.85439676037306,33000000.0,7966645.232063689,0.004142270563180692,13.0825864753804,480809.09918829234,68959.81546806496,97944.05034995904
2055-2060,scenario1,22000000.031851526,-37.35187510946387,22000000.0,8378059.397078273,0.002625906428823298,48.19796752226593,434997.8355317868,64576.250974412156,102863.39945603737
2055-2060,scenario2,22000000.027222566,-38.37674457873776,22000000.0,7903719.528947541,0.0027834995848027345,8.865474439669397,432628.1110911083,69131.87987387179,97029.91459233152
2055-2060,scenario3,22000000.03279884,-58.29066941284102,22000000.0,7967904.386301845,0.002761077312953247,11.939615484133322,479970.59860555356,58842.765214366416,103119.64351310777
""
GeneratorType,Period,genInvCap_MW,genInstalledCap_MW,TotDiscountedInvestmentCost_Euro,genExpectedAnnualProduction_GWh
HydroPumpStorage,2050-2055,640.0246032786694,72148.6991617162,258.81254642583446,2617015.2743933704,88635049.68062155,131294.83180820255
HydroPumpStorage,2055-2060,8516.058036765187,72121.68779138086,5433.76632433324,2617015.2657378092,529746107.05346936,131582.44354351834
Li-Ion_BESS,2020-2025,0.1839392041791018,0.1839392041791018,0.3678784083582036,0.3678784083582036,108582.35789731024,0.5204262387359249
Li-Ion_BESS,2025-2030,12028.814712946927,12028.998648624867,24057.6294258895,24057.997297249734,4524870511.297376,8341.755308684098
Li-Ion_BESS,2030-2035,1728.4545797826997,13757.4532207824,3456.9091593495427,27514.9064415648,501793395.29071724,11665.133267350726
Li-Ion_BESS,2035-2040,93206.13801744148,106963.40727369247,186412.27597551045,213926.81454738494,21201421833.459972,71108.10689732882
Li-Ion_BESS,2040-2045,106388.59609749653,201323.18872040525,212777.1923109145,402646.3774408105,18961341347.638905,141011.64238628905
Li-Ion_BESS,2045-2050,117943.05152815722,317537.7856846309,235886.1030567256,635075.5713692618,16470236793.625738,219774.6836753638
Li-Ion_BESS,2050-2055,190104.5169850168,414436.1648487565,380209.0343883098,828872.329697513,15474095312.554184,274584.9778582425
Li-Ion_BESS,2055-2060,110045.71108844643,418093.279728959,220091.42214167293,836186.559457918,3935138039.0638437,281592.19023114373
