Period,Scenario,AnnualCO2emission_Ton,CO2Price_EuroPerTon,CO2Cap_Ton,AnnualGeneration_GWh,AvgCO2factor_TonPerMWh,AvgELPrice_EuroPerMWh,TotAnnualCurtailedRES_GWh,TotAnnualLossesChargeDischarge_GWh,AnnualLossesTransmission_GWh
2020-2025,scenario1,1056352983.2860912,-4.018657620738692e-10,1100000000.0,3343755.066729571,0.31591817050149745,37.691786123117595,23365.93495023046,8632.041178061616,17697.30740515888
2020-2025,scenario2,1099999999.5811746,-0.014977822395728233,1100000000.0,3510986.252955592,0.31330228042195557,44.77564923219507,13877.166792034564,8199.231470962175,16262.084618573486
2020-2025,scenario3,1070060324.8107771,-1.2973914144248121e-08,1100000000.0,3396982.772820386,0.31500316497702935,37.78184423008754,27700.681403482493,6445.740975685062,17131.278811683092
2025-2030,scenario1,989999999.9563544,-0.2272153167462209,990000000.0,4469228.222548862,0.22151475616335953,41.30681907085654,54316.07281997901,12985.536740598665,22447.54466391388
2025-2030,scenario2,990000000.0011917,-12.732076742097608,990000000.0,4634455.149415115,0.21361734402072352,42.533869053692904,51691.979362002254,15685.448350184175,23177.819368118264
2025-2030,scenario3,990000000.0921577,-37.24467128565665,990000000.0,4547860.31466872,0.21768478616174428,53.00447645458509,58622.72945407877,9202.282886235838,21671.71649484855
2030-2035,scenario1,770000000.0064379,-36.44401486349942,770000000.0,5452888.898709576,0.14120955227762197,42.29251621069145,55929.80299727588,17399.687146317407,41133.74189814307
2030-2035,scenario2,742701105.3858391,-1.8856555855362258e-10,770000000.0,5718783.75009743,0.12987046509201708,24.317836226110913,159445.11111010163,28944.885989844555,47745.7179562682
2030-2035,scenario3,675098677.1849269,-3.946682680370218e-09,770000000.0,5524729.560321462,0.12219578710846024,148.2393091675785,204140.84660159246,26854.535215870204,49001.283692105084
2035-2040,scenario1,329999999.9173684,-68.29112406210885,330000000.0,6680279.285873695,0.049399132251135215,182.24211569969904,105750.92420081851,39713.70100772861,57637.10286943261
2035-2040,scenario2,330000000.0071981,-35.464400713234156,330000000.0,6570258.274624165,0.050226336045529764,27.939703729533047,188809.20634506206,36308.06550685155,57668.6356376238
2035-2040,scenario3,330000000.006694,-37.81783278316125,330000000.0,6783103.499173144,0.04865029702803146,168.66194154728666,180497.18265690914,35076.38238953555,59801.45057836593
2040-2045,scenario1,66000000.0064326,-50.53872092313559,66000000.0,7292272.510662323,0.009050676577148845,19.737983822217753,633872.2515474489,45263.39043671859,79323.86760262366
2040-2045,scenario2,66000000.00762466,-132.52669171098572,66000000.0,7452838.91009175,0.008855685840499937,28.84342707851259,337100.3960817229,53155.861658664755,79354.04237121441
2040-2045,scenario3,66000000.00576725,-248.02026383411777,66000000.0,7395275.847147591,0.008924616386178103,31.62583664416679,258111.96895686194,54418.93970690594,80391.53459581261
2045-2050,scenario1,55000000.00529701,-47.82395903671299,55000000.0,7939049.155053074,0.006927781769721163,11.325344168800385,651125.9059084243,55560.41237774248,84531.22537520797
2045-2050,scenario2,55000000.00530203,-47.82395945796028,55000000.0,8226294.51694526,0.006685877814368276,13.554330359847834,464233.67776915396,55120.79109301465,84648.56853384964
2045-2050,scenario3,55000000.0036252,-749.9501824000221,55000000.0,8012320.987773653,0.006864427933870661,60.19431088134609,523012.10287368746,62928.53807747008,81209.71419840821
2050-2055,scenario1,33000000.0039582,-47.67132377971787,33000000.0,8079974.900777937,0.004084171103152791,17.287144668516223,504981.2620959322,71746.34153492292,79982.94772037306
2050-2055,scenario2,33000000.003934562,-61.27162011370281,33000000.0,8168070.315062771,0.004040121929788021,22.386031186594206,482671.1245311393,56943.990177358726,83043.95125987049
2050-2055,scenario3,33000000.00389022,-44.85437319043905,33000000.0,7956457.605560156,0.004147574415632978,12.365233629632442,488925.38269462285,74955.35262182009,81760.88628032316
2055-2060,scenario1,22000000.00380678,-37.35172386426426,22000000.0,8363549.868130451,0.0026304619869177374,45.22193851381423,448717.2629967366,65389.896532106046,87540.2243001978
2055-2060,scenario2,22000000.003874157,-39.62714164212583,22000000.0,7890992.471249709,0.0027879889740143504,8.281397106098499,449844.0339484037,70349.63957502655,83085.0965929589
2055-2060,scenario3,22000000.003253233,-56.96746161124825,22000000.0,7954828.17261265,0.0027656159914297065,11.297886552146384,487100.95238555566,61253.92520714377,87632.26919874157
""
GeneratorType,Period,genInvCap_MW,genInstalledCap_MW,TotDiscountedInvestmentCost_Euro,genExpectedAnnualProduction_GWh
HydroPumpStorage,2045-2050,0.0001906742267495953,71909.29914869487,0.00024608994367437796,2616557.175085822,49.160635896355224,126112.76383331545
HydroPumpStorage,2050-2055,894.2863011604735,72326.60885749939,368.0425213322709,2616557.175145601,123932319.3611308,130318.31478179005
HydroPumpStorage,2055-2060,9017.254894857151,72299.60909227334,2525.173970562874,2616557.1745267306,542045498.8884761,132127.9122695847
Li-Ion_BESS,2020-2025,0.027179301501721587,0.027179301501721587,0.054358603003443175,0.054358603003443175,16044.391712085775,0.0769428888933118
Li-Ion_BESS,2025-2030,12512.998895610977,12513.026075468084,25025.99779232164,25026.052150936168,4707005724.501984,8610.93040038403
Li-Ion_BESS,2030-2035,3078.1439441775915,15591.170016198406,6156.287883708304,31182.340032396813,893626201.154981,13131.83407582588
Li-Ion_BESS,2035-2040,100845.43737460073,116436.58008733645,201690.87457610812,232873.1601746729,22939118626.949722,76505.07139015253
Li-Ion_BESS,2040-2045,131502.69745718574,235426.2787547824,263005.39505225176,470852.5575095648,23437357254.820515,164911.0527217914
Li-Ion_BESS,2045-2050,115704.82822341104,348052.9629138316,231409.6561541231,696105.9258276632,16157678576.11907,237075.50605386109
Li-Ion_BESS,2050-2055,217607.8262915215,464815.3515632781,435215.65174839844,929630.7031265562,17712804983.504025,317720.8447345122
Li-Ion_BESS,2055-2060,103267.9180788093,436580.57264328736,206535.8375001307,873161.1452865747,3692770131.7225227,293692.58134396345
