Node,GeneratorType,Period,genInvCap_MW,genInstalledCap_MW,genExpectedCapacityFactor,DiscountedInvestmentCost_Euro,genExpectedAnnualProduction_GWh
Switzerland,Bioexisting,2040-2045,0.0,68.85714285714285,0.13204531931518607,0.0,79.64822752155625
Switzerland,Bioexisting,2045-2050,0.0,34.42857142857144,0.05977129131946416,0.0,18.026679911714147
Switzerland,Bioexisting,2050-2055,0.0,0.0,0,0.0,0.0
Switzerland,Bioexisting,2055-2060,0.0,0.0,0,0.0,0.0
CzechR,Bioexisting,2020-2025,0.0,410.0,5.111666878287903e-07,0.0,0.001835906276005879
CzechR,Bioexisting,2025-2030,0.0,292.8571428571429,0.017807266651155385,0.0,45.68327064592131
CzechR,Bioexisting,2030-2035,0.0,234.2857142857143,0.012751026427437445,0.0,26.16947800959103
CzechR,Bioexisting,2035-2040,0.0,175.71428571428572,0.17606198804474302,0.0,271.00467268349985
CzechR,Bioexisting,2040-2045,0.0,117.14285714285714,0.18207243360192887,0.0,186.83752929276795
CzechR,Bioexisting,2045-2050,0.0,58.57142857142859,0.08639040910409039,0.0,44.32568476260732
CzechR,Bioexisting,2050-2055,0.0,0.0,0,0.0,0.0
CzechR,Bioexisting,2055-2060,0.0,0.0,0,0.0,0.0
Germany,Bioexisting,2020-2025,0.0,10222.0,2.141436501006952e-08,0.0,0.001917543318804475
Germany,Bioexisting,2025-2030,0.0,7301.428571428572,0.017905476422726923,0.0,1145.2434805283467
Germany,Bioexisting,2030-2035,0.0,5841.142857142858,0.011397156347608635,0.0,583.1743851101927
Germany,Bioexisting,2035-2040,0.0,4380.857142857143,0.21145405753205584,0.0,8114.826160530777
Germany,Bioexisting,2040-2045,0.0,2920.5714285714284,0.2576815389281351,0.0,6592.577500711113
Germany,Bioexisting,2045-2050,0.0,1460.2857142857147,0.17188310097236909,0.0,2198.7463070432136
Germany,Bioexisting,2050-2055,0.0,0.0,0,0.0,0.0
Germany,Bioexisting,2055-2060,0.0,0.0,0,0.0,0.0
Denmark,Bioexisting,2020-2025,0.0,1870.0,1.126482705426583e-07,0.0,0.0018453138494133974
Denmark,Bioexisting,2025-2030,0.0,1335.7142857142858,0.014118932276658419,0.0,165.2036095788551
Denmark,Bioexisting,2030-2035,0.0,1068.5714285714287,0.009031719324193126,0.0,84.54308605341234
Denmark,Bioexisting,2035-2040,0.0,801.4285714285714,0.17981172963078176,0.0,1262.3708166118943
Denmark,Bioexisting,2040-2045,0.0,534.2857142857142,0.17869180445613855,0.0,836.3389106162547
Denmark,Bioexisting,2045-2050,0.0,267.1428571428572,0.09592311656663366,0.0,224.47653672876322
Denmark,Bioexisting,2050-2055,0.0,0.0,0,0.0,0.0
Denmark,Bioexisting,2055-2060,0.0,0.0,0,0.0,0.0
Estonia,Bioexisting,2020-2025,0.0,143.0,0.02574004145401092,0.0,32.244035128610385
Estonia,Bioexisting,2025-2030,0.0,102.14285714285714,0.027741651930792963,0.0,24.82243752904696
Estonia,Bioexisting,2030-2035,0.0,81.71428571428572,0.018470879091747012,0.0,13.221771897514097
Estonia,Bioexisting,2035-2040,0.0,61.28571428571429,0.17099615763958892,0.0,91.8014857508399
Estonia,Bioexisting,2040-2045,0.0,40.857142857142854,0.15218517597987016,0.0,54.46837892756111
Estonia,Bioexisting,2045-2050,0.0,20.428571428571434,0.08657270865474963,0.0,15.492557239661677
Estonia,Bioexisting,2050-2055,0.0,0.0,0,0.0,0.0
Estonia,Bioexisting,2055-2060,0.0,0.0,0,0.0,0.0
Spain,Bioexisting,2020-2025,0.0,702.0,3.4596702634738015e-07,0.0,0.002127531147863741
Spain,Bioexisting,2025-2030,0.0,501.42857142857144,6.628480111007434e-07,0.0,0.0029115693580173186
Spain,Bioexisting,2030-2035,0.0,401.1428571428572,0.0013675003257050792,0.0,4.805411773102797
Spain,Bioexisting,2035-2040,0.0,300.8571428571429,0.2153260014271827,0.0,567.4935224127807
Spain,Bioexisting,2040-2045,0.0,200.57142857142856,0.16732702968235025,0.0,293.9945473063448
Spain,Bioexisting,2045-2050,0.0,100.28571428571432,0.10774691375716035,0.0,94.65597158399049
Spain,Bioexisting,2050-2055,0.0,0.0,0,0.0,0.0
Spain,Bioexisting,2055-2060,0.0,0.0,0,0.0,0.0
Finland,Bioexisting,2020-2025,0.0,2357.0,0.03734054000119537,0.0,770.9820783774813
Finland,Bioexisting,2025-2030,0.0,1683.5714285714287,0.028467649332406156,0.0,419.8433324385547
Finland,Bioexisting,2030-2035,0.0,1346.8571428571431,0.02503404491963267,0.0,295.36339220001673
Finland,Bioexisting,2035-2040,0.0,1010.1428571428572,0.15707979579911252,0.0,1389.9757754566851
Finland,Bioexisting,2040-2045,0.0,673.4285714285714,0.17847306441790994,0.0,1052.854420690628
Finland,Bioexisting,2045-2050,0.0,336.71428571428584,0.09343267747715915,0.0,275.59062718967147
Finland,Bioexisting,2050-2055,0.0,0.0,0,0.0,0.0
Finland,Bioexisting,2055-2060,0.0,0.0,0,0.0,0.0
France,Bioexisting,2020-2025,0.0,2907.0,7.343627074134978e-08,0.0,0.001870078134035106
France,Bioexisting,2025-2030,0.0,2076.4285714285716,0.015853932891792464,0.0,288.3753388200143
France,Bioexisting,2030-2035,0.0,1661.1428571428573,0.006926848427729439,0.0,100.79680674493005
France,Bioexisting,2035-2040,0.0,1245.857142857143,0.18455873464784361,0.0,2014.2202442581872
France,Bioexisting,2040-2045,0.0,830.5714285714286,0.14508643836325782,0.0,1055.6207373087548
France,Bioexisting,2045-2050,0.0,415.28571428571445,0.1195380066966026,0.0,434.8676560987321
France,Bioexisting,2050-2055,0.0,0.0,0,0.0,0.0
France,Bioexisting,2055-2060,0.0,0.0,0,0.0,0.0
GreatBrit.,Bioexisting,2020-2025,0.0,4572.0,5.625677234424663e-08,0.0,0.002253124237263167
GreatBrit.,Bioexisting,2025-2030,0.0,3265.714285714286,0.01039678011821304,0.0,297.4275210115112
GreatBrit.,Bioexisting,2030-2035,0.0,2612.571428571429,0.00670067067259869,0.0,153.3523913831212
GreatBrit.,Bioexisting,2035-2040,0.0,1959.4285714285716,0.1821221871999797,0.0,3126.0534537145554
GreatBrit.,Bioexisting,2040-2045,0.0,1306.2857142857142,0.26868325899294854,0.0,3074.559421318304
GreatBrit.,Bioexisting,2045-2050,0.0,653.1428571428573,0.1312897727408837,0.0,751.1785609869671
GreatBrit.,Bioexisting,2050-2055,0.0,0.0,0,0.0,0.0
GreatBrit.,Bioexisting,2055-2060,0.0,0.0,0,0.0,0.0
Greece,Bioexisting,2020-2025,0.0,106.0,2.427958054023446e-06,0.0,0.002254504730644005
Greece,Bioexisting,2025-2030,0.0,75.71428571428572,0.0015828499635355234,0.0,1.0498365443860984
Greece,Bioexisting,2030-2035,0.0,60.57142857142858,0.00046307795935395446,0.0,0.245711811392976
Greece,Bioexisting,2035-2040,0.0,45.42857142857143,0.18582240959329524,0.0,73.94882427940699
Greece,Bioexisting,2040-2045,0.0,30.285714285714285,0.221655303735561,0.0,58.80578538191208
Greece,Bioexisting,2045-2050,0.0,15.142857142857148,0.15229532443097746,0.0,20.202192350518313
Greece,Bioexisting,2050-2055,0.0,0.0,0,0.0,0.0
Greece,Bioexisting,2055-2060,0.0,0.0,0,0.0,0.0
Hungary,Bioexisting,2020-2025,0.0,213.0,1.0697020717369088e-06,0.0,0.0019959357016124594
Hungary,Bioexisting,2025-2030,0.0,152.14285714285714,0.010263735402428633,0.0,13.679213294773964
Hungary,Bioexisting,2030-2035,0.0,121.71428571428574,0.007749898141675432,0.0,8.263074254051057
Hungary,Bioexisting,2035-2040,0.0,91.28571428571429,0.16344220599023007,0.0,130.69866141987862
Hungary,Bioexisting,2040-2045,0.0,60.857142857142854,0.17194999371635392,0.0,91.66801550727729
Hungary,Bioexisting,2045-2050,0.0,30.428571428571438,0.11285146828793768,0.0,30.08104252129971
Hungary,Bioexisting,2050-2055,0.0,0.0,0,0.0,0.0
Hungary,Bioexisting,2055-2060,0.0,0.0,0,0.0,0.0
Ireland,Bioexisting,2020-2025,0.0,107.0,2.3154164683299552e-06,0.0,0.002170286164095031
Ireland,Bioexisting,2025-2030,0.0,76.42857142857143,0.009663811664873971,0.0,6.470059964085507
Ireland,Bioexisting,2030-2035,0.0,61.14285714285715,0.005914344387571547,0.0,3.167790446490609
Ireland,Bioexisting,2035-2040,0.0,45.85714285714286,0.18155271903735262,0.0,72.93128340346779
Ireland,Bioexisting,2040-2045,0.0,30.57142857142857,0.2592175182701795,0.0,69.41993263571575
Ireland,Bioexisting,2045-2050,0.0,15.28571428571429,0.13966336085044584,0.0,18.701323056048587
Ireland,Bioexisting,2050-2055,0.0,0.0,0,0.0,0.0
Ireland,Bioexisting,2055-2060,0.0,0.0,0,0.0,0.0
Italy,Bioexisting,2020-2025,0.0,1548.0,1.7305846691801254e-07,0.0,0.0023467558794723693
Italy,Bioexisting,2025-2030,0.0,1105.7142857142858,0.0047362056626297855,0.0,45.875158688555594
Italy,Bioexisting,2030-2035,0.0,884.5714285714287,0.008863728941638678,0.0,68.6836680220071
Italy,Bioexisting,2035-2040,0.0,663.4285714285714,0.17753768987364715,0.0,1031.7841254761995
Italy,Bioexisting,2040-2045,0.0,442.2857142857143,0.21591791507367966,0.0,836.5573054280964
Italy,Bioexisting,2045-2050,0.0,221.14285714285722,0.12936022507917017,0.0,250.59810642594044
Italy,Bioexisting,2050-2055,0.0,0.0,0,0.0,0.0
Italy,Bioexisting,2055-2060,0.0,0.0,0,0.0,0.0
Lithuania,Bioexisting,2020-2025,0.0,95.0,2.4907415446748384e-06,0.0,0.0020727951134783982
Lithuania,Bioexisting,2025-2030,0.0,67.85714285714286,0.014095152764788184,0.0,8.378561522040512
Lithuania,Bioexisting,2030-2035,0.0,54.28571428571429,0.021752449658837037,0.0,10.344222060619526
Lithuania,Bioexisting,2035-2040,0.0,40.714285714285715,0.1682442246831447,0.0,60.005504477705635
Lithuania,Bioexisting,2040-2045,0.0,27.142857142857142,0.15051954726633207,0.0,35.78924778144041
Lithuania,Bioexisting,2045-2050,0.0,13.571428571428577,0.06978158485502517,0.0,8.296033559478822
Lithuania,Bioexisting,2050-2055,0.0,0.0,0,0.0,0.0
Lithuania,Bioexisting,2055-2060,0.0,0.0,0,0.0,0.0
Luxemb.,Bioexisting,2020-2025,0.0,47.0,4.586556534839452e-06,0.0,0.0018883770565240997
Luxemb.,Bioexisting,2025-2030,0.0,33.57142857142857,0.019348182674956124,0.0,5.690024122094942
Luxemb.,Bioexisting,2030-2035,0.0,26.85714285714286,0.01130291324870623,0.0,2.6592202530041926
Luxemb.,Bioexisting,2035-2040,0.0,20.142857142857146,0.18086210028376407,0.0,31.913375969499196
Luxemb.,Bioexisting,2040-2045,0.0,13.428571428571427,0.14623235091440973,0.0,17.201938148137373
Luxemb.,Bioexisting,2045-2050,0.0,6.714285714285716,0.046626697901669165,0.0,2.742449151439316
Luxemb.,Bioexisting,2050-2055,0.0,0.0,0,0.0,0.0
Luxemb.,Bioexisting,2055-2060,0.0,0.0,0,0.0,0.0
Latvia,Bioexisting,2020-2025,0.0,164.0,1.4914738767038614e-06,0.0,0.0021427110302278327
Latvia,Bioexisting,2025-2030,0.0,117.14285714285714,0.020533273770061863,0.0,21.070658877872617
Latvia,Bioexisting,2030-2035,0.0,93.71428571428572,0.01123221924307183,0.0,9.22094597335241
Latvia,Bioexisting,2035-2040,0.0,70.28571428571429,0.17076631374659612,0.0,105.1413072775328
Latvia,Bioexisting,2040-2045,0.0,46.857142857142854,0.17481622263064625,0.0,71.75656516574047
Latvia,Bioexisting,2045-2050,0.0,23.428571428571438,0.08852311356444481,0.0,18.16797798160334
Latvia,Bioexisting,2050-2055,0.0,0.0,0,0.0,0.0
Latvia,Bioexisting,2055-2060,0.0,0.0,0,0.0,0.0
Netherlands,Bioexisting,2020-2025,0.0,572.0,4.2084364443307427e-07,0.0,0.002108729666033698
Netherlands,Bioexisting,2025-2030,0.0,408.57142857142856,0.014350162295716137,0.0,51.36046087027925
Netherlands,Bioexisting,2030-2035,0.0,326.8571428571429,0.011806446132414874,0.0,33.80502615120779
Netherlands,Bioexisting,2035-2040,0.0,245.14285714285717,0.18527996388632167,0.0,397.8797231333436
Netherlands,Bioexisting,2040-2045,0.0,163.42857142857142,0.24776513907034006,0.0,354.70906789786727
Netherlands,Bioexisting,2045-2050,0.0,81.71428571428574,0.12162237603875443,0.0,87.0593817235582
Netherlands,Bioexisting,2050-2055,0.0,0.0,0,0.0,0.0
Netherlands,Bioexisting,2055-2060,0.0,0.0,0,0.0,0.0
Poland,Bioexisting,2020-2025,0.0,642.0,3.2544638404840026e-07,0.0,0.0018302844281774784
Poland,Bioexisting,2025-2030,0.0,458.57142857142856,0.016470342764652906,0.0,66.1627786292764
Poland,Bioexisting,2030-2035,0.0,366.8571428571429,0.022125071095288506,0.0,71.1026456195515
Poland,Bioexisting,2035-2040,0.0,275.14285714285717,0.19172942362960874,0.0,462.11611720244224
Poland,Bioexisting,2040-2045,0.0,183.42857142857142,0.19510794279534202,0.0,313.50613189873616
Poland,Bioexisting,2045-2050,0.0,91.71428571428575,0.10174803080329477,0.0,81.74611219932368
Poland,Bioexisting,2050-2055,0.0,0.0,0,0.0,0.0
Poland,Bioexisting,2055-2060,0.0,0.0,0,0.0,0.0
Portugal,Bioexisting,2020-2025,0.0,684.0,3.515651863520049e-07,0.0,0.002106522346191402
Portugal,Bioexisting,2025-2030,0.0,488.57142857142856,7.042783324330599e-07,0.0,0.0030142307738612183
Portugal,Bioexisting,2030-2035,0.0,390.8571428571429,0.00162657445245264,0.0,5.569242209819329
Portugal,Bioexisting,2035-2040,0.0,293.14285714285717,0.2063127737277425,0.0,529.7970557712152
Portugal,Bioexisting,2040-2045,0.0,195.42857142857142,0.11724918704474792,0.0,200.72524825777222
Portugal,Bioexisting,2045-2050,0.0,97.71428571428575,0.1462952937969858,0.0,125.22542759779016
Portugal,Bioexisting,2050-2055,0.0,0.0,0,0.0,0.0
Portugal,Bioexisting,2055-2060,0.0,0.0,0,0.0,0.0
Romania,Bioexisting,2020-2025,0.0,116.0,1.8986119499073194e-06,0.0,0.0019292935190178262
Romania,Bioexisting,2025-2030,0.0,82.85714285714286,0.009112825286108881,0.0,6.614348959094574
Romania,Bioexisting,2030-2035,0.0,66.28571428571429,0.005496405011246981,0.0,3.1915582378449914
Romania,Bioexisting,2035-2040,0.0,49.714285714285715,0.17859491218136617,0.0,77.77757398380734
Romania,Bioexisting,2040-2045,0.0,33.14285714285714,0.16603499254236445,0.0,48.20517657767119
Romania,Bioexisting,2045-2050,0.0,16.571428571428577,0.11051945526501081,0.0,16.043635666013365
Romania,Bioexisting,2050-2055,0.0,0.0,0,0.0,0.0
Romania,Bioexisting,2055-2060,0.0,0.0,0,0.0,0.0
Sweden,Bioexisting,2020-2025,0.0,5299.0,3.810035454021449e-08,0.0,0.0017685895014873027
Sweden,Bioexisting,2025-2030,0.0,3785.0,0.007657679884445633,0.0,253.90262885661093
Sweden,Bioexisting,2030-2035,0.0,3028.0000000000005,0.004907670895219809,0.0,130.17734464355595
Sweden,Bioexisting,2035-2040,0.0,2271.0,0.10474808716303242,0.0,2083.854256097884
Sweden,Bioexisting,2040-2045,0.0,1514.0,0.11564874331630741,0.0,1533.8076490565902
Sweden,Bioexisting,2045-2050,0.0,757.0000000000002,0.0660889981510834,0.0,438.2572952192427
Sweden,Bioexisting,2050-2055,0.0,0.0,0,0.0,0.0
Sweden,Bioexisting,2055-2060,0.0,0.0,0,0.0,0.0
Slovenia,Bioexisting,2020-2025,0.0,13.0,1.4734543370080892e-05,0.0,0.001677969798984815
Slovenia,Bioexisting,2025-2030,0.0,9.285714285714286,0.010694503908548848,0.0,0.8699215036468162
Slovenia,Bioexisting,2030-2035,0.0,7.42857142857143,0.007809375729756087,0.0,0.508189547488356
Slovenia,Bioexisting,2035-2040,0.0,5.571428571428572,0.16382940118533879,0.0,7.995810945851305
Slovenia,Bioexisting,2040-2045,0.0,3.714285714285714,0.14092282468993278,0.0,4.585226078768444
Slovenia,Bioexisting,2045-2050,0.0,1.8571428571428577,0.08098107843120708,0.0,1.3174464588208363
Slovenia,Bioexisting,2050-2055,0.0,0.0,0,0.0,0.0
Slovenia,Bioexisting,2055-2060,0.0,0.0,0,0.0,0.0
Slovakia,Bioexisting,2020-2025,0.0,225.0,9.431096144823362e-07,0.0,0.0018588690501446779
Slovakia,Bioexisting,2025-2030,0.0,160.71428571428572,0.015037928478590198,0.0,21.171255022358086
Slovakia,Bioexisting,2030-2035,0.0,128.57142857142858,0.009438544788709449,0.0,10.630498159169363
Slovakia,Bioexisting,2035-2040,0.0,96.42857142857143,0.1634339358191532,0.0,138.05498035695047
Slovakia,Bioexisting,2040-2045,0.0,64.28571428571428,0.1617857696826992,0.0,91.10850058417151
Slovakia,Bioexisting,2045-2050,0.0,32.14285714285715,0.08543899609736823,0.0,24.057180186844747
Slovakia,Bioexisting,2050-2055,0.0,0.0,0,0.0,0.0
Slovakia,Bioexisting,2055-2060,0.0,0.0,0,0.0,0.0
Austria,Bio10cofiring,2020-2025,0.017395712672662454,0.017395712672662454,0.6844693433744531,39379.581402734344,0.10430384858794996
Austria,Bio10cofiring,2025-2030,7.49982916895929e-05,0.017469820627693068,0.7612168117123255,126.94030132594412,0.11649329335633264
Austria,Bio10cofiring,2030-2035,4.092595208611878e-05,0.017509856243099507,0.628378279179476,50.95462722057183,0.09638464481213713
Austria,Bio10cofiring,2035-2040,6.566317951585965e-05,0.017574629085909104,0.23161252390835935,58.728605787466925,0.035657616786224165
Austria,Bio10cofiring,2040-2045,4.648410986173479e-05,0.017620222859074528,0.013450219667619561,28.80370301978031,0.0020760838040913975
Austria,Bio10cofiring,2045-2050,3.64049697725836e-05,0.01765573749223639,0.01630531819121552,14.721292896044085,0.0025218499791526375
Austria,Bio10cofiring,2050-2055,4.15505427724356e-05,0.017696397698239753,0.022409050321912635,9.793711985946244,0.003473860926859151
Austria,Bio10cofiring,2055-2060,6.74197141232378e-05,0.017762927075668965,0.02424515684229979,6.981223674289302,0.0037726249876486578
Belgium,Bio10cofiring,2020-2025,0.026719159157777693,0.026719159157777693,0.7254567166211595,60485.55312826292,0.16980027882768103
Belgium,Bio10cofiring,2025-2030,5.693178135357693e-05,0.02677520060242634,0.7517337197423308,96.36136126882826,0.17631971323641105
Belgium,Bio10cofiring,2030-2035,2.9696808537193332e-05,0.026804007074281277,0.6407367151128702,36.97384499373989,0.15044696825502096
Belgium,Bio10cofiring,2035-2040,5.84753936592273e-05,0.026861592131291304,0.16925375259147546,52.29990944392579,0.039826685354711795
Belgium,Bio10cofiring,2040-2045,4.6613985946428445e-05,0.026907315780528376,0.009195870902603867,28.88418024487971,0.002167541131739207
Belgium,Bio10cofiring,2045-2050,2.9035440796176492e-05,0.02693546088464675,0.010198001633694716,11.741232886510016,0.002406265777168095
Belgium,Bio10cofiring,2050-2055,3.581486922766118e-05,0.026970385417267418,0.015242036937035906,8.441779351742552,0.0036010924300480885
Belgium,Bio10cofiring,2055-2060,6.233526986870999e-05,0.02703183035038739,0.015152997609845868,6.454736087358413,0.0035882121636371966
Bulgaria,Bio10cofiring,2020-2025,0.0016992760658288229,0.0016992760658288229,0.2998507057273777,3846.739792683787,0.0044634751574642705
Bulgaria,Bio10cofiring,2025-2030,0.0006157808214596231,0.00231416655058338,0.3380088894251213,1042.2557803095774,0.006852149663597304
Bulgaria,Bio10cofiring,2030-2035,0.004737206060804123,0.007050482274683797,0.4936109957517685,5898.031849995238,0.03048651324695905
Bulgaria,Bio10cofiring,2035-2040,0.00013623105528984638,0.007185822993316126,0.21565670493726607,121.84393142576344,0.013575117162848701
Bulgaria,Bio10cofiring,2040-2045,6.630172739030551e-05,0.007251234384022887,0.028481823971141067,41.08361483374057,0.0018091886201812104
Bulgaria,Bio10cofiring,2045-2050,4.391752849658128e-05,0.007294261575836002,0.04127802061566321,17.759190690371863,0.0026375718742017735
Bulgaria,Bio10cofiring,2050-2055,0.0018941026379563942,0.009187473877120043,0.036611602425212664,446.451345041685,0.0029465849141188318
Bulgaria,Bio10cofiring,2055-2060,0.0014025162233663128,0.010589099763832998,0.03509417841931183,145.22873004537004,0.0032553540261677913
Switzerland,Bio10cofiring,2020-2025,0.0,0.0,0,0.0,0.0
Switzerland,Bio10cofiring,2025-2030,0.0,0.0,0,0.0,0.0
Switzerland,Bio10cofiring,2030-2035,0.0,0.0,0,0.0,0.0
Switzerland,Bio10cofiring,2035-2040,0.0,0.0,0,0.0,0.0
Switzerland,Bio10cofiring,2040-2045,0.0,0.0,0,0.0,0.0
Switzerland,Bio10cofiring,2045-2050,0.0,0.0,0,0.0,0.0
Switzerland,Bio10cofiring,2050-2055,0.0,0.0,0,0.0,0.0
Switzerland,Bio10cofiring,2055-2060,0.0,0.0,0,0.0,0.0
CzechR,Bio10cofiring,2020-2025,0.007784310116462011,0.007784310116462011,0.5990200493557151,17621.748511463953,0.040847510592230185
CzechR,Bio10cofiring,2025-2030,0.007863908498906799,0.015647328278675272,0.7555673626748383,13310.262033467132,0.1035660685093323
CzechR,Bio10cofiring,2030-2035,4.176758843419708e-05,0.015688205530385965,0.6219316402726788,52.00250183766984,0.08547124465040332
CzechR,Bio10cofiring,2035-2040,6.477188363310386e-05,0.015752087077393884,0.18708957287888434,57.9314381065185,0.0258161688909629
CzechR,Bio10cofiring,2040-2045,4.923654662704748e-05,0.015800433287349563,0.01417193120067814,30.509240060386404,0.0019615624445655905
CzechR,Bio10cofiring,2045-2050,3.630369774667988e-05,0.015835846648336982,0.014685041497479423,14.680340928089775,0.0020371385709640906
CzechR,Bio10cofiring,2050-2055,3.5653068121650186e-05,0.01587060937981397,0.02490612372005578,8.403641861217869,0.0034626121599626064
CzechR,Bio10cofiring,2055-2060,5.7082461365044354e-05,0.015926801504500557,0.023378298262307206,5.910814601496474,0.003261711679606174
Germany,Bio10cofiring,2020-2025,0.009857356061951494,0.009857356061951494,0.6214812877693681,22314.61066078554,0.053665182092993265
Germany,Bio10cofiring,2025-2030,0.007134370151050985,0.01699083587633636,0.7603099260081893,12075.463005124742,0.11316431823128233
Germany,Bio10cofiring,2030-2035,0.00010051007057100782,0.017090455610217287,0.6365906130761391,125.13949992127758,0.09530550286441067
Germany,Bio10cofiring,2035-2040,0.00012356722247940848,0.017213132496022035,0.2922508151562243,110.51750388499893,0.04406763554938574
Germany,Bio10cofiring,2040-2045,8.206963076314572e-05,0.017294311790094326,0.014436152650431976,50.85413657432687,0.0021870507268770775
Germany,Bio10cofiring,2045-2050,5.218102084703919e-05,0.017345602474294793,0.018884702380476508,21.100747955636347,0.0028694828933531185
Germany,Bio10cofiring,2050-2055,3.725780997981811e-05,0.017381969947499434,0.02446690329435111,8.781889136031205,0.0037254788852720756
Germany,Bio10cofiring,2055-2060,0.0001059171292833287,0.017486996740109638,0.024534266773197748,10.96758092319873,0.00375830843341487
Denmark,Bio10cofiring,2020-2025,0.006295350280998923,0.006295350280998923,0.5805585580543252,14251.112530670505,0.032016218658672574
Denmark,Bio10cofiring,2025-2030,0.005807112261235846,0.012101572205570019,0.7134064663233698,9828.978282943399,0.07562805720980363
Denmark,Bio10cofiring,2030-2035,4.071698714935367e-05,0.012141398855992181,0.4928798421644484,50.69445659747598,0.05242203658574198
Denmark,Bio10cofiring,2035-2040,8.263320816044703e-05,0.012223141727473774,0.2133649693001208,73.90645933976526,0.022845994672637166
Denmark,Bio10cofiring,2040-2045,5.437264932613511e-05,0.012276624040057907,0.01798884885260618,33.69180668936242,0.001934578848265409
Denmark,Bio10cofiring,2045-2050,3.596609231296922e-05,0.012311699795708108,0.019308107573843956,14.543821422538821,0.0020823888668742713
Denmark,Bio10cofiring,2050-2055,4.361816971255705e-05,0.012354427628693933,0.03115926952891566,10.281064049115113,0.0033722052775356968
Denmark,Bio10cofiring,2055-2060,3.823679004947266e-05,0.012391774082056144,0.0290931830852946,3.959369857817316,0.0031581214925788057
Estonia,Bio10cofiring,2020-2025,0.04153742697009251,0.04153742697009251,0.7807325098791004,94030.43826996823,0.28408346780357424
Estonia,Bio10cofiring,2025-2030,1.6568934559441805e-05,0.04155310556799551,0.7501261777505799,28.04417938385189,0.27304983293966806
Estonia,Bio10cofiring,2030-2035,2.3980132126524413e-05,0.04157619536339498,0.6017550213880833,29.856329075397422,0.21916367473198164
Estonia,Bio10cofiring,2035-2040,4.005854921715235e-05,0.04161536357596054,0.25187815634673383,35.828035784099704,0.09182232922613667
Estonia,Bio10cofiring,2040-2045,2.7007798029622755e-05,0.04164148103732227,0.005099714702466969,16.735279990890838,0.0018602707361679374
Estonia,Bio10cofiring,2045-2050,1.3766306226046394e-05,0.0416543570068659,0.004994976835097122,5.566762651259906,0.0018226279233722008
Estonia,Bio10cofiring,2050-2055,9.981901444555899e-06,0.04166344857155475,0.009682777532855475,2.3527940021263594,0.0035339408370245896
Estonia,Bio10cofiring,2055-2060,9.513819892765063e-06,0.04167207205484731,0.01388944421813241,0.9851436709875249,0.0050703048214758035
Spain,Bio10cofiring,2020-2025,0.01580485352952651,0.01580485352952651,0.6598490310597823,35778.2706483979,0.09135643943849882
Spain,Bio10cofiring,2025-2030,2.997817938673839e-05,0.015833941372180173,0.6621568298357384,50.740344064181365,0.091844679223796
Spain,Bio10cofiring,2030-2035,4.4925653070285534e-05,0.015877976688586048,0.4887241904457338,55.934432509233574,0.06797717341467796
Spain,Bio10cofiring,2035-2040,8.12715698988781e-05,0.015958357921828682,0.19238419840944151,72.68862131732381,0.026894390455284533
Spain,Bio10cofiring,2040-2045,4.909289761285846e-05,0.016006560482750717,0.012852686463050779,30.42022849157091,0.00180217117635309
Spain,Bio10cofiring,2045-2050,3.0339054545325378e-05,0.016036009200704845,0.016677134564489226,12.268382886754857,0.002342727825861667
Spain,Bio10cofiring,2050-2055,5.405235600399173e-05,0.01608917121991803,0.02254584077366492,12.74046430065194,0.0031776364983394593
Spain,Bio10cofiring,2055-2060,2.931801711304531e-05,0.016117598900341146,0.024968059705554362,3.0358425249131176,0.0035252445036881215
Finland,Bio10cofiring,2020-2025,0.018357094967983507,0.018357094967983507,0.6980453790820372,41555.91260974712,0.11225138736615377
Finland,Bio10cofiring,2025-2030,2.2270422953131372e-05,0.01837847505425061,0.6444858345952446,37.69438125374004,0.10375928146519676
Finland,Bio10cofiring,2030-2035,4.0789682689831e-05,0.018418374400208,0.5170522497975202,50.78496577262787,0.0834237744300676
Finland,Bio10cofiring,2035-2040,6.126796964992483e-05,0.01847875203318414,0.21553568045209812,54.79756636060934,0.034889594245990724
Finland,Bio10cofiring,2040-2045,4.523628862352415e-05,0.018523097985113063,0.011445367210294249,28.0304953048407,0.0018571520468120726
Finland,Bio10cofiring,2045-2050,2.9887570207928516e-05,0.018552095218512064,0.011091353093544976,12.085813495533962,0.0018025262669558028
Finland,Bio10cofiring,2050-2055,3.067040256574336e-05,0.01858187528448195,0.019936950216318822,7.229197723529754,0.0032452814808596386
Finland,Bio10cofiring,2055-2060,4.100179702743581e-05,0.018621986744846504,0.021205101278653667,4.245682732696122,0.003459158566823739
France,Bio10cofiring,2020-2025,0.0072524343628239795,0.0072524343628239795,0.5355847439646202,16417.71364777913,0.034026408443679566
France,Bio10cofiring,2025-2030,0.003789177405062234,0.011040721431209119,0.6311593835793556,6413.470370323176,0.061043665211269575
France,Bio10cofiring,2030-2035,5.18012241482546e-05,0.01109163231866353,0.4982675043195678,64.4948237365225,0.048413015599236615
France,Bio10cofiring,2035-2040,7.882486091997649e-05,0.011169566842875837,0.17457836383202005,70.50030500126934,0.017081690808280734
France,Bio10cofiring,2040-2045,7.704539048421411e-05,0.011245721896672016,0.01668775721328746,47.74088507129027,0.0016439530798903678
