Period,Scenario,AnnualCO2emission_Ton,CO2Price_EuroPerTon,CO2Cap_Ton,AnnualGeneration_GWh,AvgCO2factor_TonPerMWh,AvgELPrice_EuroPerMWh,TotAnnualCurtailedRES_GWh,TotAnnualLossesChargeDischarge_GWh,AnnualLossesTransmission_GWh
2020-2025,scenario1,1058382700.2778412,-6.4158163667009465e-09,1100000000.0,3343778.3720288663,0.31652298164590176,39.679739826967676,23263.662626506506,8664.448575338158,17688.20529275087
2020-2025,scenario2,1099999999.5846994,-0.014978007094856437,1100000000.0,3510957.449802804,0.31330485068864317,46.34770871646211,13863.229387518104,8183.078301581283,16249.434625752632
2020-2025,scenario3,1072296499.142309,-5.279486098904584e-10,1100000000.0,3396979.298799693,0.31566177030315573,39.64243772518382,27811.916413284438,6456.680455799054,17116.865923051962
2025-2030,scenario1,989999999.974821,-0.22722585932658568,990000000.0,4469315.710899819,0.2215104199420141,43.14332694433774,54625.70342954668,13091.377063669564,22429.192476826865
2025-2030,scenario2,990000000.0178022,-12.732093524040636,990000000.0,4634358.98466511,0.21362177666723198,43.2592260249181,52217.84041652232,15645.181953215299,23121.92101096641
2025-2030,scenario3,989999999.9430943,-37.86946274113155,990000000.0,4547801.927342312,0.21768758089288934,57.013998988711045,59193.399641512544,9220.342274876366,21595.269683217553
2030-2035,scenario1,770000000.017789,-34.366247647738376,770000000.0,5461223.688958304,0.14099404160547094,43.2847476010199,55033.405291152136,17489.070814260514,49379.14845400548
2030-2035,scenario2,738126719.2565649,3.04988973958868e-10,770000000.0,5726443.588859848,0.1288979290204619,26.593064389096156,160525.01174160003,28586.80992301525,55763.63275305561
2030-2035,scenario3,677700690.1641756,-2.0408663565252746e-08,770000000.0,5531860.682422706,0.12250863300256074,151.6625939949858,205395.42391422795,26548.42721852019,56443.12347739472
2035-2040,scenario1,329999999.87736917,-63.67577451615197,330000000.0,6686428.945258548,0.04935369874997556,184.09135693269033,106481.87158641887,38968.28965476243,64532.17356314381
2035-2040,scenario2,330000000.0076021,-35.66314554142958,330000000.0,6576488.701285952,0.05017875267436942,31.287157986670525,193280.3286321737,35945.00704398807,64262.120764153566
2035-2040,scenario3,330000000.0073243,-37.81783269542198,330000000.0,6790891.0098212,0.04859450689608398,173.29074571886034,184858.2530893418,35047.78270796625,67617.56086790492
2040-2045,scenario1,66000000.00725826,-50.53872469640777,66000000.0,7303784.082617152,0.009036411709422812,20.902501015811005,637442.2927668277,42746.24683066699,93352.58308936145
2040-2045,scenario2,66000000.009447925,-104.8692477129563,66000000.0,7463153.231735321,0.008843446993530847,29.91813196515683,332423.0831186128,49111.39160321222,93712.83413548792
2040-2045,scenario3,66000000.00651573,-292.08241774545195,66000000.0,7404591.579192166,0.008913388307868055,34.51681724967939,261927.7888552692,50884.206596861906,93241.99963722896
2045-2050,scenario1,55000000.00596783,-47.82395906802274,55000000.0,7955367.311585326,0.0069135714105702925,11.139365104209757,659833.5081290501,56450.172298144455,99959.62191626306
2045-2050,scenario2,55000000.005987346,-47.82396010483383,55000000.0,8241740.851521348,0.006673347414925386,15.869275826809888,458828.0967520601,54317.80252115457,100897.89154365948
2045-2050,scenario3,55000000.00496998,-772.9649319056882,55000000.0,8028049.119879205,0.006850979507433593,62.72244618580672,515778.85008494585,61605.392113215814,98260.99219866727
2050-2055,scenario1,33000000.00446156,-47.67132065688658,33000000.0,8091485.485575037,0.004078361144352458,18.146700715205622,488636.9063859473,66349.26860163687,96890.60545162427
2050-2055,scenario2,33000000.0069643,-61.12677671003296,33000000.0,8180907.960420038,0.004033782089545583,23.30844105703843,468666.0978765381,54696.69497277289,98128.89169424094
2050-2055,scenario3,33000000.00443798,-44.854374895269274,33000000.0,7965743.013347324,0.004142739722978977,13.302086136313022,480977.63977056387,68949.36835916927,97052.27822147656
2055-2060,scenario1,22000000.004430305,-37.351738148715434,22000000.0,8376576.432947221,0.0026263713081992063,48.029329530706654,443898.40186935413,63896.15981529453,102060.52578084609
2055-2060,scenario2,22000000.004828367,-37.35180567673096,22000000.0,7902144.95994944,0.0027840542177258805,8.85407478077847,438775.586835245,68480.41751488646,96106.8072875348
2055-2060,scenario3,22000000.00445822,-58.290242149826206,22000000.0,7966339.194538608,0.0027616197938874066,11.986647382545886,485265.3081481174,58008.11982877673,102389.09649273967
""
GeneratorType,Period,genInvCap_MW,genInstalledCap_MW,TotDiscountedInvestmentCost_Euro,genExpectedAnnualProduction_GWh
HydroPumpStorage,2045-2050,0.00016383512291041777,71906.48778832296,72.20539256200894,2616989.1825306364,1648871.443610014,131485.26384616314
HydroPumpStorage,2050-2055,664.4821436653591,72141.58961712777,168.29283638768305,2616989.182628849,90685599.90685314,131278.13642082136
HydroPumpStorage,2055-2060,7420.677353941518,72120.54800132145,5650.70976858524,2616989.1815368966,466962812.20871454,131208.45355779014
Li-Ion_BESS,2020-2025,0.02102613530700365,0.02102613530700365,0.0420522706140073,0.0420522706140073,12412.075823049208,0.05948228634100894
Li-Ion_BESS,2025-2030,11900.729961323204,11900.750995707798,23801.45992283376,23801.501991415596,4476688963.154574,8244.033283345008
Li-Ion_BESS,2030-2035,1608.1289474694593,13508.879933451877,3216.2578952043364,27017.759866903754,466861261.0118504,11457.279026400614
Li-Ion_BESS,2035-2040,92906.35039366696,106415.20929455679,185812.7007916671,212830.41858911357,21133229722.789593,71161.15338252994
Li-Ion_BESS,2040-2045,107066.98328047332,201581.46263456353,214133.96659781638,403162.92526912707,19082248387.93827,141336.73357727128
Li-Ion_BESS,2045-2050,119534.46654144763,319507.8002130612,239068.93306806445,639015.6004261224,16692471013.069614,221278.25714504495
Li-Ion_BESS,2050-2055,186039.01618468406,412640.4660191247,372078.0323485828,825280.9320382494,15143172350.767065,274610.18885660556
Li-Ion_BESS,2055-2060,103762.78511484689,409336.26782443014,207525.57021080394,818672.5356488603,3710466121.131139,275935.0709764764
