Period,Scenario,AnnualCO2emission_Ton,CO2Price_EuroPerTon,CO2Cap_Ton,AnnualGeneration_GWh,AvgCO2factor_TonPerMWh,AvgPowerPrice_Euro,TotAnnualCurtailedRES_GWh,TotAnnualLossesChargeDischarge_GWh,AnnualLossesTransmission_GWh,AvgH2MarginalCost_EuroPerKg
2020-2025,scenario1,1033398383.1338907,-2.2407768792014356e-09,3427892.921972518,0.3014675214940086,41.96242425168581,10112.46051524003,12614.238928042803,17813.274246970006,0.0
2020-2025,scenario2,1038934352.4017531,4.41419658864434e-09,3447829.356282247,0.3013299804146699,38.46126045083678,13776.29408816013,6858.603484495481,17730.943597495978,0.0
2020-2025,scenario3,945054307.3319069,5.781894820959619e-09,3324534.308296807,0.28426667307157344,36.7107783179429,11953.265961438266,8185.805467145233,16158.502513631696,0.0
2025-2030,scenario1,989999999.9998859,36.21599353473495,4564196.313348129,0.21690565699476555,162.40347896521808,12913.132962632824,12162.994172408895,18662.654813919584,1.5162435078642758
2025-2030,scenario2,990000000.0003375,20.45675018425237,4540031.533022929,0.2180601594502789,60.91199922251707,26579.11083130509,16150.945227281312,19621.79447401635,0.992106477036989
2025-2030,scenario3,979603498.7476044,1.699957223527258e-09,4470597.323420198,0.21912138980083165,52.765173202167816,33324.155497625776,18054.246886151854,18992.95346800466,0.8493812435525766
2030-2035,scenario1,769999999.998272,41.25394226312825,6057542.84484398,0.1271142474301559,67.44462333969078,93882.72898152671,18620.1699530089,42766.738293355294,7.805732146765465
2030-2035,scenario2,770000000.0000032,60.95571353073385,6052707.462929622,0.127215796354929,78.66633802407358,153045.41067794454,19836.501573723694,41110.22528757715,8.01811040231079
2030-2035,scenario3,677760267.1903169,8.936775983944616e-08,5969293.485523928,0.11354111987188469,44.36894989558095,166501.83672075727,22309.60089052332,45576.80871570648,5.866569508837287
2035-2040,scenario1,330000000.0000242,78.62055436613687,7149585.24230214,0.04615652360468522,50.02190660855791,282503.0162578498,40619.09398347257,59429.321749765506,5.01960171985203
2035-2040,scenario2,329999999.99998754,70.30358727222081,7105416.26655943,0.04644344365200285,50.5344276527148,317695.10598183045,44072.63210492767,58265.305236643275,3.4995103029378365
2035-2040,scenario3,329999999.99913573,165.85033996099534,7211144.415376111,0.045762500511776626,350.65107478139686,247720.55220119015,42450.43475831773,56639.22469298126,8.671418691736108
2040-2045,scenario1,66000000.00063372,453.16323799881786,8797499.50642062,0.007502131708272886,246.05170461473438,277023.3612282237,84886.51273386869,74893.09957859524,9.196374650164609
2040-2045,scenario2,66000000.00012396,134.0942735286988,8721773.482063316,0.007567268301092952,40.84855833475896,204289.69717280287,77724.27127656805,77663.15047040321,2.3056513814517965
2040-2045,scenario3,66000000.00016125,170.4424587862802,8841518.702035902,0.007464780907489313,49.73546827663096,422482.8751446579,67394.24431030183,85122.18538535027,1.9608766799908233
2045-2050,scenario1,55000000.000079066,161.94889996804807,9623755.961551545,0.005715024385470148,36.328820801028364,378838.5367012064,117477.93921470667,85172.49178373194,2.0226284652071196
2045-2050,scenario2,55000000.00009912,344.37849284538663,9718424.991704289,0.00565935324366342,280.2469438991505,330087.6899404406,104958.36937166631,86963.34216143397,7.042678217068785
2045-2050,scenario3,55000000.00010373,173.0460276637742,9493258.763418302,0.0057935848343294355,265.12982886499486,296392.5233008879,124470.81229551941,79389.03746377846,6.982116097956595
2050-2055,scenario1,32999999.99996056,193.85801206792658,10143651.153074661,0.0032532664522828495,34.64488150123057,874827.6056052619,106039.62744232814,83796.80937328088,2.071618701654113
2050-2055,scenario2,33000000.000069216,325.10173845974185,10088482.705263855,0.0032710568044934775,93.2896894480847,392480.16062695184,105207.2391221602,77842.23636772703,10.847289950906257
2050-2055,scenario3,33000000.000143923,723.2636969342512,10310142.799888233,0.0032007316135812393,78.172911531534,458659.3570664381,105504.31814841356,89460.85319440624,2.799401164262691
2055-2060,scenario1,21999999.999796387,444.2366177803418,10143673.895019107,0.002168839438992341,129.51000323100433,350348.0447135348,83165.00769038724,75344.7032699334,13.58415601828178
2055-2060,scenario2,21999999.999935344,206.03267507981667,10150545.177781485,0.002167371270667368,35.836494479870474,541164.9733419099,74846.86311021572,86582.13482283018,2.347440697787524
2055-2060,scenario3,22000000.000175674,1650.3169664657983,10156882.920979068,0.002166018863398874,152.49990203993318,541515.1053980626,75818.33044596197,82706.48725828026,10.522014936643881
""
GeneratorType,Period,genInvCap_MW,genInstalledCap_MW,TotDiscountedInvestmentCost_Euro,genExpectedAnnualProduction_GWh
HydrogenCCGT,2040-2045,0.0,0.0,0.0,0.0
HydrogenCCGT,2045-2050,0.0,0.0,0.0,0.0
HydrogenCCGT,2050-2055,0.0,0.0,0.0,0.0
HydrogenCCGT,2055-2060,0.0,0.0,0.0,0.0
""
StorageType,Period,storPWInvCap_MW,storPWInstalledCap_MW,storENInvCap_MWh,storENInstalledCap_MWh,TotDiscountedInvestmentCostPWEN_Euro,ExpectedAnnualDischargeVolume_GWh
HydroPumpStorage,2020-2025,1.5920135378877376e-05,58564.000015920115,9.112393854593392e-06,2601010.795609113,16.8313747643367,10914.395979286612
HydroPumpStorage,2025-2030,8.237588748927701e-05,58564.00009802179,1.9652498767985776e-05,2601010.7956284415,66.08348803603083,24072.311707845693
HydroPumpStorage,2030-2035,531.3534207940348,59095.35351854173,761.9177100397712,2601772.7133381558,372980045.3697617,27479.019568495045
HydroPumpStorage,2035-2040,12803.703618260457,71899.05713510218,14850.73725002982,2616623.4505885113,6873146212.924572,39734.92016767553
HydroPumpStorage,2040-2045,0.00019860803074050825,71899.05733315802,0.0013187755043940982,2616623.4519065507,124.55653978788219,36952.99581704677
HydroPumpStorage,2045-2050,2.238820208605506e-05,71899.05734165653,0.00041833276075958054,2616623.4523153957,16.769122556894366,47196.44007878265
HydroPumpStorage,2050-2055,1.63621357071731e-05,71899.05727507688,664.2021780522706,2617287.6544738053,11318058.048510922,38401.3803981027
HydroPumpStorage,2055-2060,531.3533932534312,71899.05724764995,761.9173762835683,2617287.6541392356,60344182.378068805,39980.63051034371
Li-Ion_BESS,2020-2025,0.028154016084122418,0.028154016084122418,0.056308032168244836,0.056308032168244836,15926.333197405054,0.02544810227023474
Li-Ion_BESS,2025-2030,0.037051974500516394,0.06520576390235015,0.07410393130877418,0.1304115278047003,13361.795934532282,0.03930941224268438
Li-Ion_BESS,2030-2035,20320.2322476746,20320.29745268231,40640.46449382168,40640.59490536462,5651717117.070563,5101.008642477567
Li-Ion_BESS,2035-2040,164917.8025432912,185238.07188516745,329835.6046122652,370476.1437703349,35939563018.83056,37947.73389415626
Li-Ion_BESS,2040-2045,367352.2996614731,552590.3347001649,734704.6001821258,1105180.6694003297,62725122981.85668,119038.49234253117
Li-Ion_BESS,2045-2050,653967.0852342978,1186237.187858043,1307934.1701074298,2372474.375716086,87491961485.59073,267220.44670901855
Li-Ion_BESS,2050-2055,0.009378819498772237,1021319.3950578821,0.0188778656028149,2042638.7901157641,988.6561729950872,230109.84854954967
Li-Ion_BESS,2055-2060,0.0066744339741101714,653967.1011051022,0.01337191468146021,1307934.2022102044,408.43393304540996,137498.57268980352
