Period,Scenario,AnnualCO2emission_Ton,CO2Price_EuroPerTon,CO2Cap_Ton,AnnualGeneration_GWh,AvgCO2factor_TonPerMWh,AvgELPrice_EuroPerMWh,TotAnnualCurtailedRES_GWh,TotAnnualLossesChargeDischarge_GWh,AnnualLossesTransmission_GWh
2020-2025,scenario1,1094131998.1775806,-3.482721311584768e-10,1100000000.0,3572368.1645272477,0.306276382440667,45.38844714903287,5065.96054892768,10021.045847858371,17464.129904413225
2020-2025,scenario2,909039859.3432504,-4.980922723510981e-10,1100000000.0,3315521.823131236,0.27417700978502124,29.674259299171613,15589.363764514661,9541.65611236147,20064.395125502346
2020-2025,scenario3,1053443012.6693627,-1.1045428382425868e-10,1100000000.0,3379500.7701920257,0.31171557111654197,40.900499008787826,5257.650531175971,11719.659767157611,19063.893175645237
2025-2030,scenario1,877283044.8703618,-3.9681885795850424e-11,990000000.0,4473171.284191336,0.19612104905769395,40.313115291537066,85056.08912705,18888.787374351985,24414.283483903222
2025-2030,scenario2,990000000.0302604,-28.650406585315945,990000000.0,4496559.122441392,0.2201683494139901,50.746953960406515,26487.86771087773,11399.237228197642,20136.17252397269
2025-2030,scenario3,990000000.0300863,-28.65040560403768,990000000.0,4690340.511452557,0.21107209542948813,62.045467519642884,51165.61635932612,13523.33073486718,22561.91497549981
2030-2035,scenario1,770000000.0564704,-28.519358257688502,770000000.0,5724338.626592154,0.13451335608964757,35.59310845951121,52886.38376378908,23216.231021093092,55840.549123458404
2030-2035,scenario2,663155614.9973379,-2.7808893389851195e-08,770000000.0,5518494.288783918,0.12016966590780827,141.48765736856672,139383.0173093407,25877.338248890806,60026.94213154679
2030-2035,scenario3,718639272.271983,-6.355229314173617e-09,770000000.0,5491607.726321517,0.13086136302625653,27.83037697375112,82734.44877048708,27918.79961748834,53914.072149512045
2035-2040,scenario1,330000000.1091896,-40.09315159256783,330000000.0,6656290.782696345,0.049577161046962186,118.80171697400894,196529.4032423659,37915.58771770451,70965.84682585046
2035-2040,scenario2,330000000.02951527,-57.57020605677049,330000000.0,6671810.563909849,0.04946183601414684,130.1029603056191,110321.85535837927,34615.587319259605,68662.11599159826
2035-2040,scenario3,330000000.0526272,-37.81783294494394,330000000.0,6733007.513048105,0.04901227266018979,120.36486841879812,255102.45582579277,34224.63767049754,66780.83859729231
2040-2045,scenario1,66000000.06667848,-80.34301366593047,66000000.0,7432193.986317242,0.008880284904860779,17.429115248296235,494400.95323414926,51605.596830050956,89041.15822452352
2040-2045,scenario2,66000000.05845477,-78.30781317376862,66000000.0,7450462.938807426,0.008858509947708336,21.597297143810078,319406.7680768253,46923.68861127418,91296.96350881418
2040-2045,scenario3,66000000.04136312,-191.28933007379555,66000000.0,7279309.874350867,0.009066793580791205,31.699849035523183,357284.91717039514,47981.59279931017,86111.64326482186
2045-2050,scenario1,55000000.04503702,-710.9994047643437,55000000.0,8174908.585793973,0.006727903984225264,62.80841574451191,286840.13456039235,70335.60684460515,96046.67288472939
2045-2050,scenario2,55000000.04336768,-47.82395901977442,55000000.0,8144770.573825946,0.00675279917891281,10.903404789490187,587810.0479500992,76436.7507306484,92381.5736446348
2045-2050,scenario3,55000000.04333538,-47.823958977980304,55000000.0,7965160.363244387,0.006905071277300741,10.145143271294954,497153.33081533376,87822.66485685919,100832.2121113102
2050-2055,scenario1,33000000.03256898,-44.85439867524709,33000000.0,8135572.623192462,0.004056260273369536,13.290191213041485,331188.3627802362,81422.49836861111,98679.42355842811
2050-2055,scenario2,33000000.032401018,-44.854375167487404,33000000.0,7967980.812170234,0.004141576242502713,11.406845924615968,295910.65708642633,85073.67378012645,102450.67912901571
2050-2055,scenario3,33000000.032401495,-54.97450378675905,33000000.0,8188242.045607949,0.004030169094732773,13.984988226717885,391406.047516856,67892.22280603208,99241.85535113858
2055-2060,scenario1,22000000.03227226,-37.35172694153496,22000000.0,7908601.925493332,0.002781781184529719,7.763450349627691,455653.8122111384,79699.67124996321,97927.32035335098
2055-2060,scenario2,22000000.03228064,-57.47556521894665,22000000.0,8147747.758128538,0.0027001326851747625,25.318360990856256,427968.5629239674,78997.42820407005,90461.75478925508
2055-2060,scenario3,22000000.03233156,-55.73992556836181,22000000.0,8219391.310019968,0.002676597232390193,20.776610766668067,537288.7206613052,75490.74592976703,99454.10110035437
""
GeneratorType,Period,genInvCap_MW,genInstalledCap_MW,TotDiscountedInvestmentCost_Euro,genExpectedAnnualProduction_GWh
HydroPumpStorage,2045-2050,4.2165393656713634,71954.49453025124,0.0002798526850159626,2617051.5451305103,962867.1068579303,130073.46153149907
HydroPumpStorage,2050-2055,686.6511129761058,72400.16700397774,611.999396104217,2617051.545192594,99542321.80301775,137810.3177699453
HydroPumpStorage,2055-2060,7034.214182991917,72429.68135306294,4381.157888237561,2617051.5446010698,436940919.35413414,128314.46060463783
Li-Ion_BESS,2020-2025,0.022409014700649103,0.022409014700649103,0.044818029401298205,0.044818029401298205,13228.412426873037,0.06448128205515483
Li-Ion_BESS,2025-2030,16806.824032101642,16806.846433220613,33613.6480645658,33613.692866441226,6322210813.530226,12756.814451498496
Li-Ion_BESS,2030-2035,18.73816635245529,16825.584596863042,37.476332691240565,33651.169193726084,5439939.367222623,14302.88842631385
Li-Ion_BESS,2035-2040,144144.70449540083,160970.26670620745,288289.405723791,321940.5334124149,32788319743.88981,98600.33084146853
Li-Ion_BESS,2040-2045,84944.03351111946,229107.47616771556,169888.0669806859,458214.9523354311,15139337041.850876,163024.30236950886
Li-Ion_BESS,2045-2050,361855.81474234886,590944.5486399974,723711.6275197372,1181889.0972799947,50531598618.737404,411119.77886487404
Li-Ion_BESS,2050-2055,121079.94966284714,567879.7976973245,242159.89954629427,1135759.595394649,9855645257.274788,393091.96992197086
Li-Ion_BESS,2055-2060,66422.99267550041,549358.7568933433,132845.98545006596,1098717.5137866866,2375227919.0993466,413855.99979636597
