Period,Scenario,AnnualCO2emission_Ton,CO2Price_EuroPerTon,CO2Cap_Ton,AnnualGeneration_GWh,AvgCO2factor_TonPerMWh,AvgELPrice_EuroPerMWh,TotAnnualCurtailedRES_GWh,TotAnnualLossesChargeDischarge_GWh,AnnualLossesTransmission_GWh
2020-2025,scenario1,1058755935.8225567,-2.6045019924428544e-09,1100000000.0,3343814.9870584,0.3166311353709585,39.65131101247888,23095.55987122333,8687.238473199439,17702.030385854396
2020-2025,scenario2,1099999999.5521603,-0.014977870688872316,1100000000.0,3510980.472225663,0.31330279625709506,46.264386356895564,13944.893856055998,8185.5557808624335,16269.97954092132
2020-2025,scenario3,1072622996.1722924,-8.415286376718354e-10,1100000000.0,3396955.3692108495,0.3157601085649398,39.52904953008292,27752.277865266693,6429.560396001898,17120.056333847588
2025-2030,scenario1,990000000.0241954,-0.2272641556791216,990000000.0,4469270.14428119,0.2215126783712011,42.774594389454826,55322.62557201627,13080.520563812193,22394.482359282578
2025-2030,scenario2,990000000.1921434,-13.199129872559707,990000000.0,4634016.982093268,0.21363754255057063,43.460724173066154,52609.31006914941,15418.258217170347,23006.842139740456
2025-2030,scenario3,989999999.969919,-37.86948677697757,990000000.0,4547752.367823865,0.21768995316769046,57.649630650805705,59591.2434026408,9199.55477405863,21566.497712582364
2030-2035,scenario1,769999999.9873407,-33.153591590237745,770000000.0,5465079.947976929,0.14089455366016077,42.303568634674015,55035.67463429776,17521.93463042574,53202.5435752667
2030-2035,scenario2,736118124.7285956,-9.644182396766935e-09,770000000.0,5729399.835509903,0.1284808436943525,26.175576037835665,154645.0664536568,28309.555365586104,58997.13395602553
2030-2035,scenario3,679520569.7575632,-2.8455253839202655e-10,770000000.0,5535065.973543829,0.12276648065362349,152.8087189279228,203966.49019214514,26541.174840734504,59657.19306010948
2035-2040,scenario1,330000000.0099955,-63.76877264648036,330000000.0,6690167.872320206,0.04932611652023336,182.83673768641842,105177.03368866212,38962.454984855576,68276.93529410445
2035-2040,scenario2,330000000.01415586,-35.66314737386187,330000000.0,6579508.9884764105,0.0501557183966354,30.574619653879505,190673.99996092674,36017.160509986905,67210.25447375681
2035-2040,scenario3,330000000.0105341,-37.81783273912015,330000000.0,6794313.674009862,0.04857002720861582,173.84048199876193,183697.4216958655,35060.520161960514,71027.48753599843
2040-2045,scenario1,66000000.034641586,-50.539816665979785,66000000.0,7308545.219090155,0.009030524961692018,20.838036465424672,624800.6508567358,41858.54434828737,99001.4221675455
2040-2045,scenario2,66000000.012834415,-106.93882128770483,66000000.0,7470735.216161339,0.008834471856271963,29.96384811324644,327185.621856121,47852.799976419126,102553.4101602958
2040-2045,scenario3,66000000.00620606,-292.2117040610638,66000000.0,7411638.243534259,0.008904913844626959,32.63694353177506,252894.94232669144,49367.568637137716,101805.30201897054
2045-2050,scenario1,55000000.010635585,-47.82395904899321,55000000.0,7962691.273216469,0.006907212413927193,10.641591426261554,653334.802233395,56226.09106476153,107507.66473825807
2045-2050,scenario2,55000000.01064944,-47.823959745321,55000000.0,8247113.225302822,0.006669000231729756,15.707294459776639,450161.89968466165,54116.61382855077,106471.45397824905
2045-2050,scenario3,55000000.00440661,-789.5039357162583,55000000.0,8034782.994854155,0.006845237766798396,61.78210610523041,509203.21626545803,61415.985623124725,105184.27357964958
2050-2055,scenario1,32999999.992438376,-48.641499412659115,33000000.0,8096537.801288928,0.004075816207167595,17.600551885106714,476305.48907360836,65004.27890466359,103287.91083160382
2050-2055,scenario2,33000000.008126564,-61.33121401257372,33000000.0,8185934.913136067,0.004031304958847403,23.220382434640232,462038.6501445811,53967.862153942144,103884.67734683098
2050-2055,scenario3,33000000.007923137,-44.85437425820384,33000000.0,7971349.103810479,0.004139826217390025,13.110165689193487,471898.36185773835,67887.75022985987,103719.98679677228
2055-2060,scenario1,22000000.011682063,-38.38776219111921,22000000.0,8380989.084994932,0.0026249885053627998,47.81969819040622,435546.06125259644,63225.89304505331,107143.44457790427
2055-2060,scenario2,22000000.023751087,-37.50239259682349,22000000.0,7908722.507635774,0.002781738770390529,8.357521159687005,425639.0279955639,68369.30316148017,102795.46929554363
2055-2060,scenario3,22000000.00793118,-58.290240000333405,22000000.0,7971955.713754861,0.0027596741374232014,11.70802731864081,478200.72728469817,58094.41789526339,107919.31758286316
""
GeneratorType,Period,genInvCap_MW,genInstalledCap_MW,TotDiscountedInvestmentCost_Euro,genExpectedAnnualProduction_GWh
HydroPumpStorage,2045-2050,0.0001189105470866221,71921.2403197471,30.12937270847492,2617015.3967793924,688041.3489738604,131687.5043139355
HydroPumpStorage,2050-2055,559.2456066056127,72015.88393315977,138.16884299424834,2617015.3968975153,76277182.04796946,131377.87445135487
HydroPumpStorage,2055-2060,6489.603992570832,71988.88289181534,5188.406551624685,2617015.3955448996,409815447.0123135,132154.60618664502
Li-Ion_BESS,2020-2025,0.02288382964355219,0.02288382964355219,0.04576765928710438,0.04576765928710438,13508.703549667576,0.06483234901627534
Li-Ion_BESS,2025-2030,11969.793581531849,11969.816466147216,23939.587164311695,23939.632932294433,4502668575.279769,8214.36242944706
Li-Ion_BESS,2030-2035,1446.580897955711,13416.39736089343,2893.161795696627,26832.79472178686,419961709.628263,11366.016815544712
Li-Ion_BESS,2035-2040,92520.18528609129,105936.5596564746,185040.3703484198,211873.1193129492,21045389461.94389,71283.59114479793
Li-Ion_BESS,2040-2045,99442.4089401205,193409.17482694745,198884.81777413416,386818.3496538949,17723341859.175133,135088.2043106499
Li-Ion_BESS,2045-2050,123050.67018896219,315013.26421043224,246101.33943340674,630026.5284208645,17183493580.256886,218979.18683563196
Li-Ion_BESS,2050-2055,179214.2948411999,401707.37384475966,358428.5895523915,803414.7476895193,14587654834.046282,264979.456347085
Li-Ion_BESS,2055-2060,97403.46331666333,399668.4283292309,194806.92737326873,799336.8566584619,3483062367.262399,271720.9783849962
