Period,Scenario,AnnualCO2emission_Ton,CO2Price_EuroPerTon,CO2Cap_Ton,AnnualGeneration_GWh,AvgCO2factor_TonPerMWh,AvgELPrice_EuroPerMWh,TotAnnualCurtailedRES_GWh,TotAnnualLossesChargeDischarge_GWh,AnnualLossesTransmission_GWh
2020-2025,scenario1,1099999999.6919978,-0.014977190951539508,1100000000.0,3518339.616083507,0.31264747571939555,41.77295768138306,7859.326059343604,10675.099682940807,17174.74107584417
2020-2025,scenario2,1034529714.9655833,-4.937329799588118e-10,1100000000.0,3342059.7697563013,0.3095485377991858,40.669951404024914,8749.981760074834,15134.088422071594,20623.478099909058
2020-2025,scenario3,1082977558.997164,-4.235289245255154e-10,1100000000.0,3408130.040152916,0.31776298035526307,42.55971529633128,12351.624163733903,9051.95586110751,16355.068150872608
2025-2030,scenario1,990000000.0564381,-37.92457444692262,990000000.0,4643991.967250493,0.21317866332197474,69.17523557301213,19486.14740145603,11017.673088565285,20187.83046594967
2025-2030,scenario2,990000000.003306,-18.079812795404592,990000000.0,4517115.447447383,0.21916641527562838,46.3203494125475,36224.40614905368,14873.851761954957,22833.975636112005
2025-2030,scenario3,928442307.6646866,-8.566885447176637e-10,990000000.0,4496154.7939967895,0.20649696244982899,36.344758947077864,99071.70220982726,18682.260623639577,23869.64596336973
2030-2035,scenario1,770000000.0064367,-18.65019403497047,770000000.0,5681382.12864227,0.1355304013304518,51.56139626759006,116980.21111245651,18594.837629361085,41221.10356463251
2030-2035,scenario2,770000000.0687684,-0.9165745061722688,770000000.0,5462817.994257515,0.140952892971762,24.887056187544385,91996.73358392817,20607.151772541576,42325.160501676946
2030-2035,scenario3,757016316.0775915,1.3029853663872435e-11,770000000.0,5530094.181571354,0.13689031166961282,183.40908848869262,177267.02720871556,21365.232755999325,42328.323624843804
2035-2040,scenario1,330000000.01804334,-54.68830574655748,330000000.0,6777749.407952265,0.04868872838982217,52.17472825577175,271654.72573025647,30328.375530966387,54359.3366874897
2035-2040,scenario2,330000000.0059039,-43.957210479314476,330000000.0,6508483.833544381,0.050703052883853454,53.216097290564015,295899.0983718513,37681.60802475117,54251.721575265714
2035-2040,scenario3,330000000.0688043,-108.96574987276054,330000000.0,6716692.540480517,0.0491313243951515,55.7905225477146,94733.84254904545,32899.415344916946,49225.90984667527
2040-2045,scenario1,66000000.00808866,-50.538719999787624,66000000.0,7231696.223838668,0.009126489548955575,21.808627277236276,472821.9891011099,66014.21604968313,74268.79907089779
2040-2045,scenario2,66000000.024447486,-191.80963664590536,66000000.0,7428190.708458709,0.00888507075475242,118.41140558649106,297056.0066498478,63963.97616171839,75365.18600099778
2040-2045,scenario3,66000000.008130156,-64.23797060611508,66000000.0,7503184.841597872,0.008796264706451846,21.123453471117298,396398.92045537144,54456.233387093045,74659.14582534868
2045-2050,scenario1,55000000.00658696,-51.10096308262446,55000000.0,8246713.593889929,0.006669323407489009,18.632142580033484,479580.00466651155,66351.58040054873,84022.7440554225
2045-2050,scenario2,55000000.02221928,-245.78381684496412,55000000.0,8077178.912226176,0.006809308128481301,84.53690587564525,426769.89791164105,72049.26985435124,82535.24453601171
2045-2050,scenario3,55000000.0067036,-47.82395946311588,55000000.0,7892208.769453019,0.006968898265791277,71.95427149510901,416519.46796286706,72728.33877618091,82121.61785846674
2050-2055,scenario1,33000000.005498353,-244.45443902296802,33000000.0,7902278.40733551,0.004176010804032097,23.014095449054448,518489.0453139517,74445.21266685103,83086.82656825102
2050-2055,scenario2,33000000.004987583,-54.974507022954874,33000000.0,8079486.14962456,0.004084418166435565,17.37895659096747,784227.7153111147,78589.01323041903,83142.84371567385
2050-2055,scenario3,33000000.005157113,-61.887876463884005,33000000.0,8253493.925022947,0.003998306693496719,13.468080942238133,445375.8887659907,79687.00426222572,85442.77952654375
2055-2060,scenario1,21999999.996270653,-159.96968132039763,22000000.0,8252289.696844104,0.0026659267675352085,18.943522571093276,383807.2023299263,75816.44848311761,84885.72591650141
2055-2060,scenario2,22000000.00494253,-35.14458470852389,22000000.0,7813936.334377574,0.0028154823719452,6.3381082870715035,665042.083142645,81056.93799599947,86239.90049374622
2055-2060,scenario3,22000000.004998203,-60.10476967502806,22000000.0,8175815.986121243,0.0026908629110955606,10.763758117287939,526949.0016888819,71933.7647223025,86258.25818858214
""
GeneratorType,Period,genInvCap_MW,genInstalledCap_MW,TotDiscountedInvestmentCost_Euro,genExpectedAnnualProduction_GWh
HydroPumpStorage,2045-2050,12.49618378673253,71908.35371164487,730.5097793149695,2617647.4835692937,19534977.44680371,130810.61681783262
HydroPumpStorage,2050-2055,322.42854593862467,71908.35356018845,0.0003193048696812839,2617647.4837012463,42916686.61256982,126523.03640973824
HydroPumpStorage,2055-2060,584.9532763195951,71891.45987792689,5224.434154328076,2617647.4836417097,64754491.62564868,124502.47763438121
Li-Ion_BESS,2020-2025,0.023090095620441647,0.023090095620441647,0.046180191240883295,0.046180191240883295,13630.46577118312,0.06465299375278523
Li-Ion_BESS,2025-2030,9894.091274529399,9894.114362673896,19788.182547361484,19788.22872534779,3721853142.578589,7564.287469132475
Li-Ion_BESS,2030-2035,1812.2834558684601,11706.397818086843,3624.5669126790644,23412.795636173687,526130035.14507586,9461.564798018539
Li-Ion_BESS,2035-2040,68998.693374312,80705.06807751246,137997.38677364364,161410.13615502493,15695000736.505436,63004.27215305447
Li-Ion_BESS,2040-2045,317862.9208210476,388673.8978191711,635725.8422127756,777347.7956383422,56651817642.14679,265703.66462193057
Li-Ion_BESS,2045-2050,146973.5339784589,533835.1484425454,293947.06654879067,1067670.2968850909,20524217963.125977,339063.67927224765
Li-Ion_BESS,2050-2055,122928.76504891747,587765.2194204829,245857.53011630586,1175530.4388409657,10006134811.90197,413486.8585651525
Li-Ion_BESS,2055-2060,380091.11506532977,649993.4138921632,760182.2316762764,1299986.8277843264,13591724686.953657,406290.8789188358
