Period,Scenario,AnnualCO2emission_Ton,CO2Price_EuroPerTon,CO2Cap_Ton,AnnualGeneration_GWh,AvgCO2factor_TonPerMWh,AvgELPrice_EuroPerMWh,TotAnnualCurtailedRES_GWh,TotAnnualLossesChargeDischarge_GWh,AnnualLossesTransmission_GWh
2020-2025,scenario1,997692616.1064126,-7.662952908346978e-10,1100000000.0,3386253.889934176,0.29463018678904,39.2759548237483,10740.586467223904,12634.893804980427,18563.788218401034
2020-2025,scenario2,1095544399.8335977,-1.2731105255235062e-09,1100000000.0,3438479.4009235776,0.31861304724970496,46.95265646361294,6272.301424587643,10442.203544961703,17881.218273053222
2020-2025,scenario3,1010872553.7732556,-6.205420572430593e-11,1100000000.0,3442803.6375892083,0.29361899782384027,37.92852336364402,8288.033555616354,11060.682502413216,18321.993932590336
2025-2030,scenario1,940457750.4501387,-3.2011330893450748e-09,990000000.0,4536866.717623141,0.20729234711634378,37.39156647019457,72966.35497042637,18157.753398749854,23645.304630118466
2025-2030,scenario2,977919527.5149286,-5.25186840344842e-10,990000000.0,4543904.129274358,0.21521570431354117,37.566639229731564,70546.98073679411,12531.202698153777,23555.01470255287
2025-2030,scenario3,990000000.0539923,-41.05542951939317,990000000.0,4567556.270106347,0.21674609824368432,212.22796308401092,25920.898528467394,6751.464140292581,20256.786008527277
2030-2035,scenario1,770000000.0378299,-39.05339954793426,770000000.0,5679909.548918415,0.1355655390998878,50.29984869772437,50573.50310168796,21376.436790502747,49429.68073250813
2030-2035,scenario2,668552814.1821811,-2.8707224669730365e-08,770000000.0,5547191.849419148,0.12052094687371882,28.150216366432602,192113.66721324628,27213.33833223752,52933.5434096479
2030-2035,scenario3,629186922.5752488,-4.335032038754168e-09,770000000.0,5488815.407709462,0.11463073101193669,30.004761527135635,196228.8656280374,29760.92525047638,52340.40392520455
2035-2040,scenario1,330000000.0416359,-40.96821499237078,330000000.0,6498912.903949099,0.05077772312368087,128.31138173598677,109104.10997525499,31703.646606250746,63624.18222398232
2035-2040,scenario2,329999999.9929112,-61.313486886825686,330000000.0,6958854.638282166,0.047421596964749686,63.46263740021664,186011.2520297516,36012.450052726,71157.20262973581
2035-2040,scenario3,330000000.0356528,-42.378933707134415,330000000.0,6586599.648322225,0.0501017243578324,127.01251448990052,104740.8729982264,30469.19241724388,66483.26094654686
2040-2045,scenario1,66000000.039535135,-54.35191325960104,66000000.0,7266904.135158354,0.00908227201184819,21.383226727694826,394604.0380949953,41797.884218887484,81127.1757569963
2040-2045,scenario2,66000000.0331756,-315.0817901812309,66000000.0,7450698.893964086,0.008858229405386078,50.69257329103149,314121.0783855857,44005.23373918537,82315.8471282202
2040-2045,scenario3,66000000.03954651,-62.09425561260437,66000000.0,7403349.561715949,0.00891488366034241,17.57774229188853,259528.3468303489,44488.68404962175,80680.38319812817
2045-2050,scenario1,55000000.04266099,-63.757546699264395,55000000.0,7938806.633784813,0.006927993410067591,14.026508153701052,339025.478395234,70156.529881817,81852.56379924562
2045-2050,scenario2,55000000.033018574,-83.87704803938475,55000000.0,8187431.689039356,0.006717613303161309,18.159850113255118,286164.4241342951,71974.6389794462,82570.8042971548
2045-2050,scenario3,55000000.024534054,-148.66658819656638,55000000.0,8095346.976234346,0.006794026270398928,31.706652452304787,477125.40873831825,77965.59652509817,76039.86962987439
2050-2055,scenario1,33000000.024578888,-47.67131622734515,33000000.0,8269179.49248191,0.003990722423497563,15.600638499443326,755491.7394223468,67249.51872576923,82326.76919208914
2050-2055,scenario2,33000000.02460287,-44.85437180182533,33000000.0,8021709.433507201,0.0041138363709310516,7.775176129786858,674960.4647046748,74028.37827841162,91534.29272534774
2050-2055,scenario3,33000000.023579486,-511.9454377509671,33000000.0,7929238.090449752,0.004161812225481851,36.13363946486706,778897.7853150972,70337.66164647049,78847.93255397437
2055-2060,scenario1,22000000.02446286,-37.351723947129955,22000000.0,8166298.60608934,0.0026939989688913187,19.23322361146176,503828.2681702941,69757.20327158865,86651.78418039125
2055-2060,scenario2,22000000.02458727,-58.29023856447704,22000000.0,8161376.023014669,0.002695623870600761,12.248161413349553,243817.34083256466,87523.40095530897,88084.35734276992
2055-2060,scenario3,22000000.024473697,-35.14457615258624,22000000.0,7933358.041452405,0.0027731006100471683,18.63241618763417,568857.1636300758,92674.73203022484,78961.39769273388
""
GeneratorType,Period,genInvCap_MW,genInstalledCap_MW,TotDiscountedInvestmentCost_Euro,genExpectedAnnualProduction_GWh
HydroPumpStorage,2045-2050,66.2878701608739,71965.3430638163,0.001029613888384818,2616557.1610318357,15137078.003860788,128808.27615122599
HydroPumpStorage,2050-2055,10.877132001583453,71976.21999185042,494.38210885864305,2617051.5431095427,8028242.055147766,125109.11901796598
HydroPumpStorage,2055-2060,10388.98302817277,72161.56307840401,3464.465433736532,2617487.3381330324,627749106.9513443,132145.44031724802
Li-Ion_BESS,2020-2025,0.024275798160812535,0.024275798160812535,0.04855159632162507,0.04855159632162507,14330.40561365923,0.06818679725785605
Li-Ion_BESS,2025-2030,0.04224162220640243,0.06651335069971026,0.08448324441212435,0.13302670139942052,15890.000405782446,0.11504932718727061
Li-Ion_BESS,2030-2035,29862.591117113472,29862.65695022953,59725.18107387232,59725.31390045906,8669507957.233734,21431.296075732895
Li-Ion_BESS,2035-2040,56943.0276522817,86805.6624709438,113886.02766439367,173611.3249418876,12952718754.145216,58161.280775651474
Li-Ion_BESS,2040-2045,135490.92273415506,222296.5301696338,270981.8279650462,444593.0603392676,24148166084.154114,136521.4398299811
Li-Ion_BESS,2045-2050,347751.3999380255,540185.3835707881,695502.7944499748,1080370.7671415762,48561977909.705246,370471.67482671194
Li-Ion_BESS,2050-2055,21010.81121500534,504253.1123374949,42021.621732867374,1008506.2246749898,1710234430.110915,353351.1581701648
Li-Ion_BESS,2055-2060,266854.36765807174,635616.5957130478,533708.776596809,1271233.1914260956,9542478615.37703,452538.7680710233
