Period,Scenario,AnnualCO2emission_Ton,CO2Price_EuroPerTon,CO2Cap_Ton,AnnualGeneration_GWh,AvgCO2factor_TonPerMWh,AvgELPrice_EuroPerMWh,TotAnnualCurtailedRES_GWh,TotAnnualLossesChargeDischarge_GWh,AnnualLossesTransmission_GWh
2020-2025,scenario1,1058922277.1624964,-6.325848460647865e-10,1100000000.0,3343811.1489756173,0.3166812448385285,39.49538667839264,23039.5095733219,8707.11123703632,17678.31958198197
2020-2025,scenario2,1099999999.6525147,-0.01497785592932335,1100000000.0,3510931.6615207284,0.31330715197572145,46.18778335944841,13904.846746620331,8165.148794271259,16241.57585098827
2020-2025,scenario3,1072897578.5027236,-2.1771814201552467e-09,1100000000.0,3396956.0102969403,0.31584088085058915,39.431312539871655,27770.558302899124,6445.328276206819,17104.929582314322
2025-2030,scenario1,989999999.6849074,-0.48051393935806325,990000000.0,4469298.229204821,0.22151128631687858,43.06552630621269,54682.296392571174,13094.892176500001,22408.19574382664
2025-2030,scenario2,990000000.2540867,-12.925027223035764,990000000.0,4634001.67588601,0.2136382482133508,43.24446090655876,52414.4725046581,15420.074417784495,22989.71976992894
2025-2030,scenario3,989999999.9896545,-37.86950400697603,990000000.0,4547764.028585438,0.21768939500088685,57.0939740366891,59353.03810389826,9198.936374451272,21578.77695439802
2030-2035,scenario1,770000000.339055,-33.02765399672916,770000000.0,5465455.216247104,0.1408848796437118,42.224650264874846,54567.13408736374,17471.386673052504,53628.35990346606
2030-2035,scenario2,734511151.9082249,-1.1598623837229258e-08,770000000.0,5729921.878202423,0.12818868520745896,26.408581114140812,152715.5125266507,28151.835587292644,59676.89653610734
2030-2035,scenario3,678766701.6404592,-2.963494899023439e-08,770000000.0,5535851.07508719,0.12261289049033285,152.02978789011132,201927.36159706442,26661.060076618825,60321.97396727842
2035-2040,scenario1,330000000.00754964,-63.62825493748997,330000000.0,6688918.565820399,0.049335329285336876,183.8744429356123,104175.42962655271,39042.56322269331,66947.52058792564
2035-2040,scenario2,330000000.00699127,-35.66314430637795,330000000.0,6578792.80171268,0.050161178494795275,31.179041576019067,189106.18032684142,35945.172040955506,66566.05617385222
2035-2040,scenario3,330000000.00700355,-37.8178326496169,330000000.0,6793354.720110587,0.04857688338135452,173.36770568931888,181415.07488196262,35187.956336556024,69941.09760484264
2040-2045,scenario1,66000000.007128075,-50.53872958871022,66000000.0,7306413.5718904175,0.009033159614868773,20.466440407763574,630741.0429262406,42279.143240650505,96449.17584208222
2040-2045,scenario2,66000000.007079735,-103.70699324116778,66000000.0,7466216.135796183,0.008839819100688635,29.725811970844717,329310.6646569656,48156.67140080781,97730.45834534943
2040-2045,scenario3,66000000.00866575,-293.5347769898866,66000000.0,7407441.078901219,0.008909959499600785,34.228723389907714,256181.00927398558,49811.600070404085,97164.10598450052
2045-2050,scenario1,55000000.00580888,-47.82395911256711,55000000.0,7957418.772558423,0.006911789058466999,10.927757536978538,655099.1313272591,56353.90591509125,102107.3493942475
2045-2050,scenario2,55000000.00582292,-47.82396028641699,55000000.0,8243383.288693345,0.006672017796535109,15.87422898760869,456156.5161135268,54237.45028377366,102620.68104050358
2045-2050,scenario3,55000000.009881094,-773.5100971672983,55000000.0,8030139.879260281,0.006849195759580524,62.4928016334443,512875.29911758093,61613.165481933545,100343.97808225802
2050-2055,scenario1,33000000.00440283,-47.671330845017486,33000000.0,8092728.032728548,0.004077734957970234,18.205660182979884,483139.52006318985,65846.59146585003,98635.82968287448
2050-2055,scenario2,33000000.0042128,-62.168430023707906,33000000.0,8181780.061474447,0.0040333521258530975,23.40823595404926,461438.2995764354,54258.41767888137,99439.27001409877
2050-2055,scenario3,33000000.004308663,-44.854375618815936,33000000.0,7966958.704516618,0.0041421075755792985,13.317607576101809,476617.8578906579,68519.67585041966,98697.66207879229
2055-2060,scenario1,22000000.00428242,-37.351737470539256,22000000.0,8377763.600542692,0.002625999139299846,47.873559626166745,437824.95881825796,63549.637252307955,103594.2159508867
2055-2060,scenario2,22000000.00455145,-37.3518029996424,22000000.0,7904402.278271107,0.002783259154841746,8.61089027064816,430317.4730716602,68579.6461016792,98264.89705987449
2055-2060,scenario3,22000000.004332453,-58.290241424220596,22000000.0,7968079.024888352,0.0027610167940872875,11.564606537923005,481785.36584217835,58130.477343851744,104006.56930983726
""
GeneratorType,Period,genInvCap_MW,genInstalledCap_MW,TotDiscountedInvestmentCost_Euro,genExpectedAnnualProduction_GWh
HydroPumpStorage,2045-2050,6.914877489559804e-05,71912.83777139457,68.27874458186655,2616985.2559491424,1559183.515747412,131445.1975760287
HydroPumpStorage,2050-2055,747.3179532330112,72147.93719162038,70.63797698290864,2616985.2560242917,100411586.9781961,130649.75970947299
HydroPumpStorage,2055-2060,6533.880363439768,72121.75120851707,5086.828740683528,2616985.255096773,411810515.222565,131674.1549577006
Li-Ion_BESS,2020-2025,0.020476202995234723,0.020476202995234723,0.04095240599046945,0.04095240599046945,12087.441673617714,0.058307917829770906
Li-Ion_BESS,2025-2030,11796.794627460908,11796.815114183873,23593.58925634186,23593.630228367747,4437591684.155934,8095.155521075947
Li-Ion_BESS,2030-2035,1475.4084957661228,13272.223598625027,2950.816992929736,26544.447197250054,428330745.592401,11250.215339036484
Li-Ion_BESS,2035-2040,94105.0577523213,107377.26071555945,188210.11518901517,214754.5214311189,21405897359.544712,72144.10079163988
Li-Ion_BESS,2040-2045,102223.57680097845,197804.04277353428,204447.15337529723,395608.08554706856,18219021603.59184,138023.14944741642
Li-Ion_BESS,2045-2050,121915.01348199735,318243.6477839684,243830.02701467703,636487.2955679368,17024904096.464437,220861.87050261127
Li-Ion_BESS,2050-2055,185832.36534074254,409970.9555501984,371664.730613314,819941.9111003968,15126351418.649183,271912.0956422531
Li-Ion_BESS,2055-2060,97121.48212360447,404868.86100048467,194242.96436456067,809737.7220009693,3472978957.4899077,274512.43344413384
