Period,Scenario,AnnualCO2emission_Ton,CO2Price_EuroPerTon,CO2Cap_Ton,AnnualGeneration_GWh,AvgCO2factor_TonPerMWh,AvgELPrice_EuroPerMWh,TotAnnualCurtailedRES_GWh,TotAnnualLossesChargeDischarge_GWh,AnnualLossesTransmission_GWh
2020-2025,scenario1,1088506464.7395058,-2.602816847568827e-09,1100000000.0,3427854.1097356207,0.31754748886422945,42.069490065167145,17206.313281509676,9800.523304053637,16642.91339941064
2020-2025,scenario2,1063776841.6297642,-1.7714998861072323e-09,1100000000.0,3444516.762475643,0.30883195379348477,41.27277872106939,21406.14589350707,8877.99760767736,18617.72948046491
2020-2025,scenario3,1092477703.3360238,-2.6860746331820453e-09,1100000000.0,3386990.877309416,0.3225511207175222,42.83609487151391,20951.249414849997,7886.771171127574,17331.677836313716
2025-2030,scenario1,989999999.9836718,-13.591985131734845,990000000.0,4513490.241893941,0.21934244828858596,44.38786017733437,41932.186119850434,12351.13505151466,21499.704771972567
2025-2030,scenario2,984121664.5157843,-7.779316235328354e-09,990000000.0,4525184.571705451,0.21747657999834438,37.49430705976328,45970.91416546513,13934.014131651687,23764.859159969306
2025-2030,scenario3,990000000.0289402,-41.05543573607507,990000000.0,4602106.28516024,0.215118890935078,197.75064612568863,26715.65607599124,6955.788703616702,18617.121239125983
2030-2035,scenario1,718576094.9464856,-6.580864569027353e-08,770000000.0,5499052.074847745,0.13067272052817966,24.624290665325834,146883.17556290037,30963.937482288187,50663.79234356539
2030-2035,scenario2,756747082.2584487,-2.2733006153956094e-09,770000000.0,5655869.945722736,0.13379852958443988,26.6936608827438,121614.35411346299,23845.793901667384,43996.68930192614
2030-2035,scenario3,770000000.0290616,-36.444014599328455,770000000.0,5546430.940885048,0.13882801539149212,46.660109226023515,65927.3900614846,19097.89129156048,43403.06616817274
2035-2040,scenario1,330000000.0293052,-49.80267489993024,330000000.0,6723149.945428386,0.0490841350717939,29.603213231093314,143611.51349546388,36991.194477614394,57376.517289729156
2035-2040,scenario2,330000000.02930236,-54.68830632850803,330000000.0,6658843.490689089,0.049558155329936154,197.50607420728755,102707.5901131911,38828.09359239783,55711.87981662459
2035-2040,scenario3,330000000.02628267,-42.378932125066314,330000000.0,6646261.339396777,0.04965197472301577,188.84646319899514,206098.82389844436,37559.68745537011,55863.189163864605
2040-2045,scenario1,66000000.02885312,-54.35189257607135,66000000.0,7393500.699161262,0.008926759151634952,19.927546422044653,249092.58600191958,80396.46302078899,73173.48487957937
2040-2045,scenario2,66000000.029212885,-54.35195708573677,66000000.0,7389598.180526542,0.008931473459969624,22.42420665328,453158.0183088754,72048.95808118593,75075.77244973338
2040-2045,scenario3,66000000.029089145,-199.83997563123947,66000000.0,7426093.323988625,0.008887580205313463,33.280298649773485,319754.74627453694,82650.14472923825,75727.1068111099
2045-2050,scenario1,55000000.02397532,-47.823959263387856,55000000.0,7749272.165845156,0.007097440746292154,12.794613327844832,532114.7588825228,94926.71145296814,83514.78812226666
2045-2050,scenario2,55000000.041140385,-233.1242747499679,55000000.0,8288155.221483714,0.006635976109445222,27.907607231072042,347779.1040367014,84547.56019649444,88195.11970999322
2045-2050,scenario3,54999999.99578297,-100.60016445437796,55000000.0,8228562.318384643,0.00668403517743311,27.683483624485632,281189.03447205474,70800.21437853372,88214.21825257575
2050-2055,scenario1,33000000.0177168,-47.67133107697193,33000000.0,7864318.124629041,0.004196167995082645,11.322086287825998,588534.4009781425,118404.68421934958,81840.83162818187
2050-2055,scenario2,33000000.01942868,-232.91551600578683,33000000.0,8254943.487716785,0.0039976045951778585,23.16737798414735,680527.6215055331,90794.05397287627,84077.93717695973
2050-2055,scenario3,33000000.018049154,-79.09807482399147,33000000.0,8201157.088695565,0.004023822451046202,13.931114514918677,696349.6045799061,105889.3436845476,84838.03671696773
2055-2060,scenario1,22000000.01748668,-37.35177627069364,22000000.0,7953629.757684178,0.002766032703022436,6.345385283083411,764453.1187663578,70838.60518223495,87876.55401078804
2055-2060,scenario2,22000000.019585706,-241.95479447170683,22000000.0,8075054.722756674,0.002724439743743917,27.53067386351105,696016.2623075135,74492.77757494053,87333.56242820184
2055-2060,scenario3,22000000.01747109,-39.62713417702889,22000000.0,8206920.312370239,0.0026806645099637385,9.578348531542774,839127.798852758,69736.98351267866,89763.53576875279
""
GeneratorType,Period,genInvCap_MW,genInstalledCap_MW,TotDiscountedInvestmentCost_Euro,genExpectedAnnualProduction_GWh
HydroPumpStorage,2050-2055,0.00013909063464941773,71959.29334050643,0.0029300926902743776,2617487.365909347,57.51443086707155,131984.97714309278
HydroPumpStorage,2055-2060,6566.769076441196,71959.28670655626,2051.6935475282885,2617756.9895438403,395985859.17593396,125743.12882032103
Li-Ion_BESS,2020-2025,0.10309863492822344,0.10309863492822344,0.20619726985644687,0.20619726985644687,60860.83130815443,0.290197554900436
Li-Ion_BESS,2025-2030,0.13437064611496066,0.23746622460009956,0.2687412922299128,0.4749324492001991,50546.108548436016,0.4469569571443899
Li-Ion_BESS,2030-2035,37779.59883239257,37779.83621195855,75559.19749228349,75559.6724239171,10967920913.559334,28001.01328620453
Li-Ion_BESS,2035-2040,97172.21967196175,134951.9527732957,194344.43923409985,269903.9055465914,22103578832.176743,94291.400906826
Li-Ion_BESS,2040-2045,388558.22386663756,523510.0422508503,777116.4477805928,1047020.0845017006,69251643346.00697,395636.6441344752
Li-Ion_BESS,2045-2050,156979.33036787828,642709.773850783,313958.660734868,1285419.547701566,21921484219.323368,450583.34154756134
Li-Ion_BESS,2050-2055,271643.30441625306,817180.8588289242,543286.6090230448,1634361.7176578485,22111175722.931416,648298.0470665393
Li-Ion_BESS,2055-2060,55143.57725285597,483766.2117684922,110287.15382046496,967532.4235369844,1971885911.3554,362283.05896714464
