Period,Scenario,AnnualCO2emission_Ton,CO2Price_EuroPerTon,CO2Cap_Ton,AnnualGeneration_GWh,AvgCO2factor_TonPerMWh,AvgELPrice_EuroPerMWh,TotAnnualCurtailedRES_GWh,TotAnnualLossesChargeDischarge_GWh,AnnualLossesTransmission_GWh
2020-2025,scenario1,974578675.3187052,-8.692396508204425e-10,1100000000.0,3340992.9204786625,0.29170330453113597,39.87937447387899,23835.930549617136,6909.282797579824,16657.91953794411
2020-2025,scenario2,1016615898.4987887,-6.104739797015493e-09,1100000000.0,3507075.8547838805,0.2898756515665597,44.320860638816015,15514.492838612086,5675.476026846103,14875.44187407443
2020-2025,scenario3,982177683.1545849,-9.769513124371351e-10,1100000000.0,3396876.8660576963,0.2891413854204348,42.152820097596134,26062.721366465885,6331.20445480942,17139.909052072177
2025-2030,scenario1,989999999.9676982,-0.22721514611242555,990000000.0,4456238.417902927,0.22216046520096688,40.091618638970516,42893.64243294927,5130.555747132489,17312.720810806153
2025-2030,scenario2,990000000.0073744,-20.07303393558629,990000000.0,4619005.814838244,0.21433183669676878,43.34352587237318,14062.532926290274,6350.898017410514,17063.03511511116
2025-2030,scenario3,990000000.0100586,-21.93353518797208,990000000.0,4542249.836605947,0.21795366517087011,46.60317301747754,15740.660830272876,5925.579214908162,19337.942214091712
2030-2035,scenario1,770000000.0346735,-22.194639971252172,770000000.0,5446475.9084177,0.14137582043549668,36.05371241255197,30497.959732156793,12861.663310767704,39258.77544477626
2030-2035,scenario2,745732987.4516464,-3.537136273774283e-08,770000000.0,5707346.905628669,0.13066193448241475,25.356623872157027,96346.429129342,20254.04661125222,44999.71284808592
2030-2035,scenario3,669047904.0936991,3.9518457319355284e-11,770000000.0,5512736.127639001,0.12136403568081022,143.60893918739947,124758.5663791944,18919.81999066684,44952.98650413326
2035-2040,scenario1,330000000.02675265,-97.60965043034417,330000000.0,6681041.975799977,0.049393492994362846,187.00750564405644,94118.26976279427,36990.613011610425,61122.88084975588
2035-2040,scenario2,330000000.00723416,-24.44834328234055,330000000.0,6567723.854033926,0.050245717898838485,25.694815800585996,190279.17212659505,31752.74741425498,59689.53312471514
2035-2040,scenario3,330000000.00777346,-30.378025954087928,330000000.0,6785616.817859424,0.04863227748717162,167.5457960328461,186737.95795456233,32506.249025435187,64884.9026389799
2040-2045,scenario1,66000000.00695642,-65.08964038255328,66000000.0,7307929.477278105,0.009031285839875731,21.512350810720715,644702.1304572205,43690.55638107406,96553.66827341552
2040-2045,scenario2,66000000.044062205,-109.42435441752157,66000000.0,7467516.61881552,0.008838279633387949,28.646361968032434,343020.75973334984,49557.17131221157,97630.44150747528
2040-2045,scenario3,65999999.97779353,-323.8771915976621,66000000.0,7408513.255129782,0.008908670026619563,35.13586513312566,269024.29777211865,51374.65908654217,96673.22316308675
2045-2050,scenario1,55000000.00565401,-59.450512217140634,55000000.0,7956709.751076461,0.006912404967167995,10.858049265537272,647847.3955610513,56049.08051078423,101703.1532351298
2045-2050,scenario2,55000000.005646914,-59.45051357558534,55000000.0,8242626.444959273,0.006672630425861924,16.026933697491156,453436.03726159624,53641.41200986074,102459.87546667276
2045-2050,scenario3,55000000.00367959,-816.5165582443888,55000000.0,8028773.182637356,0.006850361662055567,62.813224750393445,508835.67389679054,60523.82853232353,100066.61867503695
2050-2055,scenario1,33000000.004199963,-56.916686593708135,33000000.0,8095001.520911429,0.004076589722553241,18.297682464708107,492368.56685358327,68126.5985890071,98629.31078209174
2050-2055,scenario2,33000000.004154716,-65.15063504456266,33000000.0,8182660.228546897,0.004032918278706954,22.948616471351283,477249.36146899266,55099.32662618558,99478.52816505736
2050-2055,scenario3,33000000.004201747,-54.099743502879285,33000000.0,7967719.914376658,0.004141711852177195,13.136370109972532,500275.1384773171,69938.39499349415,98040.1526989011
2055-2060,scenario1,22000000.004139725,-44.59571347411354,22000000.0,8377777.5295059215,0.0026259947732744557,48.52365041432593,420954.5454808441,63633.211255110764,103524.57090474681
2055-2060,scenario2,22000000.00415504,-44.59571558546528,22000000.0,7902825.953548183,0.0027838143131921965,8.833001158943807,431529.3993272994,67680.46539606473,97587.75293599494
2055-2060,scenario3,22000000.00820987,-59.18633350049056,22000000.0,7967608.541003579,0.002761179831437823,11.431730359891908,472842.74281201145,57952.80545693904,103713.75736498524
""
GeneratorType,Period,genInvCap_MW,genInstalledCap_MW,TotDiscountedInvestmentCost_Euro,genExpectedAnnualProduction_GWh
HydroPumpStorage,2040-2045,0.0005423913494832827,71910.1086043707,347.1204368393406,2616916.976134312,12146546.176051611,127571.98553474012
HydroPumpStorage,2045-2050,0.0001056106898711985,71910.10868230482,0.001586351425051739,2616916.977656769,60.34141019063542,130898.49254175079
HydroPumpStorage,2050-2055,292.5724809453428,72202.68111150598,0.00013510877900552339,2616916.9777236446,38942708.30153459,131442.7807704921
HydroPumpStorage,2055-2060,1611.4511976767244,72202.68068383678,1130.5585727072778,2616916.977702097,100839724.80652349,134044.23361102305
Li-Ion_BESS,2020-2025,0.01910626257513774,0.01910626257513774,0.03821252515027548,0.03821252515027548,11278.743160123424,0.05289650541007521
Li-Ion_BESS,2025-2030,4776.589184715862,4776.608290376094,9553.178369420633,9553.216580752189,1796806091.228696,2652.4302653999575
Li-Ion_BESS,2030-2035,2451.1027197937537,7227.711009345619,4902.205439587494,14455.422018691237,711587779.2946769,6201.209464515781
Li-Ion_BESS,2035-2040,85950.10030371635,93177.79220174073,171900.20060411814,186355.58440348145,19550904826.747772,64050.999635396685
Li-Ion_BESS,2040-2045,125820.97774691165,214222.18074380845,251641.95545704456,428444.3614876169,22424720259.623367,146830.19289110028
Li-Ion_BESS,2045-2050,104882.54478603676,316653.6228116446,209765.0895394421,633307.2456232891,14646393539.277338,216121.354937908
Li-Ion_BESS,2050-2055,200388.11182883647,431091.63436079293,400776.2237368164,862183.2687215859,16311157612.948263,283746.7038976639
Li-Ion_BESS,2055-2060,86985.89898771023,392256.55560124776,173971.79796215546,784513.1112024955,3110539398.6582046,266199.92071416165
