Period,Scenario,AnnualCO2emission_Ton,CO2Price_EuroPerTon,CO2Cap_Ton,AnnualGeneration_GWh,AvgCO2factor_TonPerMWh,AvgELPrice_EuroPerMWh,TotAnnualCurtailedRES_GWh,TotAnnualLossesChargeDischarge_GWh,AnnualLossesTransmission_GWh
2020-2025,scenario1,1056610486.2143214,-2.0236112446362484e-09,1100000000.0,3343838.622648263,0.31598728451120456,39.5212233452603,22911.701333922785,8698.022825410755,17714.88165044718
2020-2025,scenario2,1099999998.691473,-0.014977615282801044,1100000000.0,3511007.938707257,0.313300345056024,46.13819283774229,14090.46232376625,8175.134235467498,16307.867611121737
2020-2025,scenario3,1070045129.3406961,-2.407663065286574e-09,1100000000.0,3396892.816612743,0.3150070335182481,39.40993920019566,27574.323768407907,6374.800511797214,17112.263640042645
2025-2030,scenario1,989999999.9138544,-0.3231994748629589,990000000.0,4468387.890322288,0.2215564145758387,43.90417379082459,57633.89027757005,12455.735381549146,22137.013602656225
2025-2030,scenario2,990000000.0444669,-14.847064282915328,990000000.0,4633263.713363532,0.21367227537449754,44.50986882674598,54413.930551821875,14688.074426834026,22983.7572338375
2025-2030,scenario3,990000000.0168147,-36.6794552474287,990000000.0,4547778.897532932,0.21768868327214208,57.802327543037265,60248.1117887324,9262.57064770684,21530.011594906828
2030-2035,scenario1,769999999.9800129,-33.54617379860042,770000000.0,5463864.3738508895,0.14092589919784548,42.52929071768599,54166.15572565299,17778.220992650247,51730.68321104792
2030-2035,scenario2,741304537.317612,-5.313458475405046e-09,770000000.0,5728457.547194497,0.12940735463435407,26.741641316089993,152737.39928379722,28543.71459341004,57820.68645901479
2030-2035,scenario3,683500396.7139883,-1.163143784042502e-07,770000000.0,5533933.053143047,0.1235107815996745,151.87459072526772,203153.34644462602,26693.9221584481,58370.90055260345
2035-2040,scenario1,330000000.00989985,-57.6556692443759,330000000.0,6686789.806918586,0.049351035330653874,182.66312384703178,99087.63709558341,37342.14907485866,66519.17590404535
2035-2040,scenario2,330000000.01664674,-35.663146540572676,330000000.0,6577170.170388329,0.05017355359032211,31.59667669895063,172480.90578882757,34472.61471862837,66415.98223430743
2035-2040,scenario3,330000000.0157389,-37.817832329846155,330000000.0,6792607.610566072,0.048582226287061256,174.1246330142297,160400.1322152475,34498.385553332926,69883.55882168801
2040-2045,scenario1,66000000.01675259,-50.5387410921685,66000000.0,7306600.662789969,0.009032928315470933,20.83816724324375,557970.5730923939,42428.44921423108,96486.96089245274
2040-2045,scenario2,66000000.01740654,-102.25619510409463,66000000.0,7467217.0678843465,0.008838634181569792,29.94351395942561,303521.8273495258,48742.13646546541,98145.9253922712
2040-2045,scenario3,66000000.014283784,-307.4730535737431,66000000.0,7409017.176287187,0.00890806411213578,35.1399298216357,215786.3935047835,51346.057233980784,97205.7463507235
2045-2050,scenario1,55000000.013805136,-47.82395969346681,55000000.0,7956126.373960603,0.006912911815203559,11.132569332089416,585111.9533858376,55086.51443291613,102082.34233212026
2045-2050,scenario2,55000000.013795905,-47.82396376424694,55000000.0,8242082.589665044,0.006673070721562723,15.899188419105684,427820.22996744467,52706.337824991366,102851.09452359202
2045-2050,scenario3,55000000.01466304,-781.1616734266717,55000000.0,8029147.240732397,0.006850042522031302,62.87922059378763,482123.1520612973,60801.878515666605,100162.62682320032
2050-2055,scenario1,33000000.01019811,-47.671350263822895,33000000.0,8095145.907240356,0.004076517012581831,18.18423661953445,467072.3593075348,68195.80339076273,98704.49253137535
2050-2055,scenario2,33000000.011280015,-61.272766181631674,33000000.0,8182035.92373028,0.004033225998870294,23.301374492860226,404202.75228060107,54636.18001143238,99317.37014329413
2050-2055,scenario3,33000000.010123268,-44.85438061178815,33000000.0,7968140.284490455,0.00414149335125992,13.421081110735166,456832.2647195557,69135.57928091013,99263.33869625101
2055-2060,scenario1,22000000.010034177,-37.35185654374365,22000000.0,8376889.374351013,0.0026262731936505146,48.27492306401745,403621.54714423546,62374.13141837647,103895.49587446995
2055-2060,scenario2,22000000.009991422,-37.35174444846179,22000000.0,7903438.76136087,0.002783598465714385,8.665387131326474,390151.1759636082,67808.2682696266,98072.75821468202
2055-2060,scenario3,22000000.01024375,-55.74462901411953,22000000.0,7968676.34808475,0.002760809832053399,11.766038899569203,460382.7682630205,57915.17443897952,104819.19567955447
""
GeneratorType,Period,genInvCap_MW,genInstalledCap_MW,TotDiscountedInvestmentCost_Euro,genExpectedAnnualProduction_GWh
HydroPumpStorage,2045-2050,0.0005884818560755818,71891.28676538788,0.001665611357629891,2616916.972353595,172.41656556082577,127180.05194636872
HydroPumpStorage,2050-2055,977.248867693502,72345.28440915157,147.51716724716195,2616916.972933454,132039717.08191831,129872.49093899502
HydroPumpStorage,2055-2060,7297.131208510335,72347.07624454971,4480.3581881476,2616378.7148699085,452894935.61383027,131673.56977367873
Li-Ion_BESS,2020-2025,0.07655773798247341,0.07655773798247341,0.15311547596494682,0.15311547596494682,45193.300376178784,0.21590404503430685
Li-Ion_BESS,2025-2030,11721.124740689564,11721.201297231246,23442.249481206916,23442.402594462492,4409126997.439728,7952.185726540297
Li-Ion_BESS,2030-2035,1870.5081308193724,13591.70942565722,3741.0162617475903,27183.41885131444,543033433.9919131,11484.468281213929
Li-Ion_BESS,2035-2040,87686.12745962814,101277.76059996673,175372.25536925145,202555.52119993346,19945795646.96765,66877.10715747834
Li-Ion_BESS,2040-2045,98809.5315588665,188366.16789257404,197619.06358248537,376732.3357851481,17610545941.915977,134969.54099635046
Li-Ion_BESS,2045-2050,125138.88404411501,311634.5440356332,250277.76904681674,623269.0880712664,17475103726.284042,219629.0754894674
Li-Ion_BESS,2050-2055,201701.041555181,425649.46095328353,403402.09046880354,851298.9219065671,16418027505.630793,283689.58344289917
Li-Ion_BESS,2055-2060,76775.45263986425,403615.382157258,153550.90526424182,807230.764314516,2745422799.0984755,268027.1903960601
