Period,Scenario,AnnualCO2emission_Ton,CO2Price_EuroPerTon,CO2Cap_Ton,AnnualGeneration_GWh,AvgCO2factor_TonPerMWh,AvgELPrice_EuroPerMWh,TotAnnualCurtailedRES_GWh,TotAnnualLossesChargeDischarge_GWh,AnnualLossesTransmission_GWh
2020-2025,scenario1,1053986939.6180707,-3.2507104135570903e-09,1100000000.0,3343628.424940294,0.315222508504938,39.70330548181821,23284.39748438942,8718.825874748998,17483.880900365002
2020-2025,scenario2,1099999996.6381435,-0.014978013982912493,1100000000.0,3510628.253525316,0.31333422886160583,46.32901937924923,13805.833592559698,8105.837260459477,15997.479385308337
2020-2025,scenario3,1067959861.7850084,-4.0447963185814035e-09,1100000000.0,3396731.6757483482,0.3144080733282466,39.70020606183539,27856.26914674737,6530.166354083326,16795.757467403797
2025-2030,scenario1,989999999.7509341,-0.22724230700136835,990000000.0,4468923.054454387,0.22152988263338638,43.20264769538209,53778.457575146145,12917.71433482142,22210.19881169463
2025-2030,scenario2,990000000.0422179,-12.764751821637708,990000000.0,4634151.585290649,0.21363133721921435,43.216092352148586,51011.827237223544,15595.59359939352,22964.11001739233
2025-2030,scenario3,989999999.963939,-37.04299932639576,990000000.0,4547728.7737727165,0.21769108256267253,56.404259155303215,58332.40036941965,9278.5348520214,21463.923659635482
2030-2035,scenario1,770000000.0098408,-35.46597507315041,770000000.0,5457305.617745034,0.1410952682411792,42.897912164951634,57511.7287888452,17716.299049805955,45233.849101926025
2030-2035,scenario2,737876357.8408737,-9.753965513247091e-08,770000000.0,5722458.515072038,0.12894394182106178,26.34970902418781,162964.0246331459,28856.637125796926,51508.731843122565
2030-2035,scenario3,674249597.6246715,-1.28759000773264e-07,770000000.0,5527599.737007396,0.12197873031771368,148.98115392115713,211533.25813192088,26667.398432621474,52059.93524361615
2035-2040,scenario1,330000000.0258752,-67.22325254785007,330000000.0,6685221.328863414,0.0493626140096656,192.60904294910256,106867.82159644237,39491.70748664845,62801.139495889984
2035-2040,scenario2,330000000.0654375,-35.67011867352655,330000000.0,6574749.63295166,0.05019202532238392,31.009412290367944,192457.74761535367,36167.30911986462,62300.750485224606
2035-2040,scenario3,330000000.0248745,-37.817832280544785,330000000.0,6788841.883832762,0.048609174535459786,163.56842917517582,185682.15791033083,35227.13895511548,65389.07882301281
2040-2045,scenario1,66000000.02551287,-50.53876186414869,66000000.0,7302221.339151892,0.009038345588299891,20.68708351550838,637151.9431145715,42094.613592610076,92441.47313070922
2040-2045,scenario2,66000000.03613395,-104.03818714040743,66000000.0,7462499.165620935,0.008844222099238182,29.56170829828254,329331.5124548558,49081.235031450575,93088.92480429303
2040-2045,scenario3,66000000.0200471,-292.7881272833266,66000000.0,7403498.931120402,0.008914703795338886,34.193894366105155,255501.01421716888,50585.93311327002,92447.62536809244
2045-2050,scenario1,55000000.02105024,-47.82396097870904,55000000.0,7954816.701058473,0.006914049950859821,11.098245921147535,662256.8271748027,56499.59821849011,99359.58584658608
2045-2050,scenario2,55000000.02104315,-47.823971450458956,55000000.0,8241004.109782451,0.006673944010749675,15.92880998750923,460282.5476730542,54289.5495748604,100189.40309044151
2045-2050,scenario3,55000000.020302564,-775.3926996980625,55000000.0,8027518.244069658,0.00685143257829806,62.406219003950554,515562.7677122704,61698.55901680342,97636.94993432118
2050-2055,scenario1,33000000.015484594,-47.6713864808866,33000000.0,8089978.052268714,0.004079121080709119,18.132003015169694,485616.71847478487,66056.21711327684,95676.22411864638
2050-2055,scenario2,33000000.015750155,-61.33131403194921,33000000.0,8179624.358889761,0.004034415098767328,23.29541432023605,468126.3030616445,54348.15141562066,97193.83419106732
2050-2055,scenario3,33000000.015413787,-44.85440433064222,33000000.0,7964481.286458882,0.004143396013939965,13.305724915343005,479117.1608192852,68631.02696404658,96108.89326226614
2055-2060,scenario1,22000000.015135214,-37.35180427685768,22000000.0,8376043.207685812,0.0026265385062660936,47.83729311895771,445075.30918323534,63943.52997331757,101479.93102751751
2055-2060,scenario2,22000000.013782624,-37.540217991178274,22000000.0,7902013.454606405,0.0027841005511017643,8.775474542121225,438319.05488162336,68509.41132537914,95946.30877559356
2055-2060,scenario3,22000000.01591452,-58.62348425536533,22000000.0,7965547.156783231,0.0027618943912948615,11.838176443232046,485325.6087927295,57881.01763871748,101724.16153934774
""
GeneratorType,Period,genInvCap_MW,genInstalledCap_MW,TotDiscountedInvestmentCost_Euro,genExpectedAnnualProduction_GWh
HydroPumpStorage,2050-2055,752.9157071455483,72137.8965116615,267.7809183907808,2616916.9690765264,103780733.84788775,130680.70947812163
HydroPumpStorage,2055-2060,8000.381898227157,72110.88728875376,4049.7158726693606,2616916.960310093,491499022.8350241,131576.63694023708
Li-Ion_BESS,2020-2025,0.14741531621867862,0.14741531621867862,0.29483063243735724,0.29483063243735724,87021.70207073409,0.4157358833402694
Li-Ion_BESS,2025-2030,12098.214312853055,12098.361729514803,24196.428625902758,24196.723459029607,4550976508.521508,8351.382212320503
Li-Ion_BESS,2030-2035,2078.8015788428643,14177.16330149382,4157.603157460441,28354.32660298764,603503797.318176,12129.468467848927
Li-Ion_BESS,2035-2040,95246.57748179269,109423.59336743216,190493.1549626807,218847.1867348643,21665556699.33656,73043.35623390762
Li-Ion_BESS,2040-2045,105837.2592336527,203162.63828934415,211674.5184685733,406325.2765786883,18863078114.462685,141801.35905624597
Li-Ion_BESS,2045-2050,120579.74298144426,321663.5796911046,241159.4859614229,643327.1593822092,16838439345.71348,223164.48876561696
Li-Ion_BESS,2050-2055,185214.0246437547,411631.0268527639,370428.04928662884,823262.0537055278,15076019829.66559,273074.590161708
Li-Ion_BESS,2055-2060,100104.69836214975,405898.4659818488,200209.39672633845,811796.9319636977,3579656149.946428,274954.4437036706
