Period,Scenario,AnnualCO2emission_Ton,CO2Price_EuroPerTon,CO2Cap_Ton,AnnualGeneration_GWh,AvgCO2factor_TonPerMWh,AvgELPrice_EuroPerMWh,TotAnnualCurtailedRES_GWh,TotAnnualLossesChargeDischarge_GWh,AnnualLossesTransmission_GWh
2020-2025,scenario1,1059918851.8858662,-4.321549736363109e-09,1100000000.0,3343862.293511998,0.3169744322134307,39.63649425180604,23155.329897559746,8703.365483124362,17733.209504958137
2020-2025,scenario2,1099999995.1096687,-0.014980083769290518,1100000000.0,3511040.469085791,0.3132974412556764,46.300483756643494,13972.346985341626,8201.69806138968,16313.833809276768
2020-2025,scenario3,1073599069.8177515,-2.980568409556835e-09,1100000000.0,3396985.7794612176,0.3160446170569658,39.58763855943796,27597.18614190333,6449.611825136088,17130.414835219846
2025-2030,scenario1,989999999.9661074,-0.5809931172749584,990000000.0,4469200.46982678,0.22151613172197943,43.334127714824774,55855.119013447606,12998.285884402276,22407.042295004765
2025-2030,scenario2,990000000.0782735,-13.614560676597156,990000000.0,4634072.208365814,0.21363499651365794,43.76850506404765,53562.34109415265,15469.316263133955,23011.010084195732
2025-2030,scenario3,990000000.0664889,-37.86864428788858,990000000.0,4547700.04772137,0.2176924576550649,57.34607926129719,60125.20321040758,9176.747144633866,21536.98497846845
2030-2035,scenario1,770000000.0369607,-31.641402290523825,770000000.0,5468352.937055932,0.14081022364505938,41.548327579120965,53089.13441149636,17525.37476292015,56472.092400674795
2030-2035,scenario2,737476789.3216105,4.4792300459751773e-10,770000000.0,5731731.145874052,0.12866562833332626,26.227427776585284,151095.8566011764,27739.462215391846,61898.537240045545
2030-2035,scenario3,683617921.759374,-7.708774664188431e-07,770000000.0,5537552.002113501,0.12345128704858879,153.37055254673172,199590.0765723201,26302.088464140517,62383.535063650525
2035-2040,scenario1,330000000.09768844,-62.28397103528354,330000000.0,6693476.242359262,0.04930173622030847,182.66708898716377,104079.24223001521,38417.019853471495,72130.74036178738
2035-2040,scenario2,330000000.08116025,-35.663204109421876,330000000.0,6582773.502049824,0.050130845300753527,30.3272389612561,189217.075536832,35892.088542634156,70599.8398756005
2035-2040,scenario3,330000000.08034855,-37.81782751871213,330000000.0,6798029.044012601,0.04854348193334045,172.75043151814197,180877.83373797932,35110.36681225701,74693.01086725939
2040-2045,scenario1,66000000.066753075,-53.88396892771761,66000000.0,7310407.266545127,0.009028224784246005,20.895168776643878,619085.5836915451,41436.74420934803,101285.2696503156
2040-2045,scenario2,66000000.08088541,-106.93886261111673,66000000.0,7474334.323294146,0.00883021781286845,29.79008669963057,324093.0312672978,47695.05616500782,106310.26108444665
2040-2045,scenario3,66000000.084572375,-291.28499675890606,66000000.0,7415170.0309412815,0.008900672514476727,31.6144574939483,248825.53172996707,49537.72155499353,105166.93647340791
2045-2050,scenario1,55000000.06634316,-47.82396102410185,55000000.0,7965974.748453954,0.006904365354286089,10.331203339228933,644035.0196611837,56008.11101661126,111009.12024079391
2045-2050,scenario2,55000000.06636599,-47.82398227821404,55000000.0,8249415.3149973955,0.006667139180927919,15.585798925417585,441833.6312816042,53445.37188697218,109444.78580655332
2045-2050,scenario3,55000000.067497544,-787.3645655171543,55000000.0,8038751.7404548535,0.006841858268953446,61.199429586102255,504292.545238409,60968.78002275881,109600.224958138
2050-2055,scenario1,33000000.049328156,-47.671496730926016,33000000.0,8099721.659715567,0.004074214082374742,17.238470108003344,473786.31138771446,64630.25299928879,106845.79560512466
2050-2055,scenario2,33000000.049678784,-64.20914117159977,33000000.0,8188996.04331248,0.004029798021044162,23.06753366304637,456033.8249821784,53835.45331082411,107078.21664613226
2050-2055,scenario3,33000000.04917276,-44.854419716973254,33000000.0,7974610.888256236,0.0041381329461190565,12.63909913568948,467865.5269099143,67668.98843954688,107200.53349647156
2055-2060,scenario1,22000000.048629977,-39.62628242712449,22000000.0,8382917.653237543,0.00262438460672851,47.83531140326249,428138.86918758217,63017.22273991568,109280.683806185
2055-2060,scenario2,22000000.050498717,-37.48089082719481,22000000.0,7911367.5711506065,0.002780808735359912,8.430692193411337,419991.1373720368,68487.18595634187,105322.65066718514
2055-2060,scenario3,22000000.049454402,-58.290176348973866,22000000.0,7974431.616651939,0.0027588173185302384,11.898154706435651,475519.93755312136,58027.154654535094,110462.48437706298
""
GeneratorType,Period,genInvCap_MW,genInstalledCap_MW,TotDiscountedInvestmentCost_Euro,genExpectedAnnualProduction_GWh
HydroPumpStorage,2050-2055,565.8438719384698,72051.69208777822,0.0026056138770446323,2617015.397452325,75316386.24140774,131654.26108681713
HydroPumpStorage,2055-2060,5687.443688699921,72024.67607721683,4940.894824200118,2617015.3853248595,361462194.1208148,132246.20600817216
Li-Ion_BESS,2020-2025,0.19033380042149925,0.19033380042149925,0.3806676008429985,0.3806676008429985,112357.19394109737,0.5515583826326907
Li-Ion_BESS,2025-2030,11783.452010640076,11783.642340984532,23566.904021298695,23567.284681969064,4432572601.429269,8052.100998416673
Li-Ion_BESS,2030-2035,1113.3527373904694,12896.995065086125,2226.705474835721,25793.99013017225,323221134.5492582,10950.055220268288
Li-Ion_BESS,2035-2040,90775.58491909297,103672.38964997706,181551.16983923124,207344.77929995413,20648548577.76083,70254.9866265965
Li-Ion_BESS,2040-2045,96474.94429390326,188363.88197804647,192949.88868153,376727.76395609294,17194458967.007614,132333.4882650431
Li-Ion_BESS,2045-2050,125307.32122382072,312557.8503264028,250614.64217108444,625115.7006528056,17498625173.596306,216716.37934409187
Li-Ion_BESS,2050-2055,176410.8683717975,398193.13389760285,352821.73698911746,796386.2677952057,14359462014.248198,262181.99682859064
Li-Ion_BESS,2055-2060,97140.23865778034,398858.4282211862,194280.47731643112,797716.8564423724,3473649672.8540974,271040.72655983164
