Period,Scenario,AnnualCO2emission_Ton,CO2Price_EuroPerTon,CO2Cap_Ton,AnnualGeneration_GWh,AvgCO2factor_TonPerMWh,AvgELPrice_EuroPerMWh,TotAnnualCurtailedRES_GWh,TotAnnualLossesChargeDischarge_GWh,AnnualLossesTransmission_GWh
2020-2025,scenario1,1060391361.1888367,-8.746397402319067e-09,1100000000.0,3343885.060112182,0.3171135796017236,38.58788337462711,22904.12741735137,8822.948420702747,17636.393113617643
2020-2025,scenario2,1099999997.8658152,-0.014978347927760143,1100000000.0,3510946.3716281736,0.31330583877752,45.6405654050608,13990.618454653508,8191.725358311639,16229.708999008355
2020-2025,scenario3,1074366353.2570481,-4.3559376766526667e-07,1100000000.0,3396948.076575241,0.3162739992011593,38.57079328250451,27307.709584464734,6468.192163399318,17074.13155691271
2025-2030,scenario1,990000000.0471593,-1.7592224276745432,990000000.0,4468990.9604883455,0.2215265165671659,43.54408824074484,57022.05774103794,12827.93357185986,22367.885179740093
2025-2030,scenario2,990000000.1064217,-14.446580706337404,990000000.0,4634000.181066942,0.21363831709615896,44.1013603789426,53607.10585080361,15403.161289090966,23005.137680883272
2025-2030,scenario3,990000000.0421747,-37.52190706926442,990000000.0,4547593.809999654,0.21769754322941232,57.00935224288674,60000.63185482214,9048.65316380623,21558.841142989997
2030-2035,scenario1,770000000.0724657,-26.426519173648053,770000000.0,5479040.964539768,0.14053554354783873,37.762615649207724,52822.03229854971,19100.93255912198,65584.56198199317
2030-2035,scenario2,716926919.7564192,-3.1317533841511664e-07,770000000.0,5741290.173764216,0.1248720928672978,25.876426167938924,127823.28947653381,27307.17388782554,71889.85335438889
2030-2035,scenario3,665203994.3589709,-1.284954418885514e-07,770000000.0,5546718.935051895,0.11992747462923706,143.50660662861497,172879.86695247274,26076.900758658263,71757.95581360739
2035-2040,scenario1,330000000.0951325,-61.17950406930757,330000000.0,6697118.303078159,0.04927492470059207,185.67366597713394,101913.33711175589,37744.197929362934,76445.62281365819
2035-2040,scenario2,330000000.07666117,-35.6631322678397,330000000.0,6586865.923680406,0.050099698991937794,29.932263779391793,185432.99156115117,35432.81161156373,75151.53828979244
2035-2040,scenario3,330000000.0767298,-37.817828229235644,330000000.0,6802401.178008204,0.04851228139022731,169.60501533894262,175419.12952715342,35210.12034581514,78965.39111765755
2040-2045,scenario1,66000000.071265414,-54.03767071093974,66000000.0,7310786.01706069,0.00902775705885072,20.600710500498124,598236.9804283589,41120.221320691664,101980.54287212696
2040-2045,scenario2,66000000.09683863,-106.81661942988427,66000000.0,7475298.266890706,0.008829079153826616,29.370593850928145,317365.79662509955,48051.43255706838,106917.82811458336
2040-2045,scenario3,66000000.066672154,-292.91036942992497,66000000.0,7415983.542543042,0.008899696134443327,31.805279127089502,233082.79625606994,49683.8704529278,105834.29890865697
2045-2050,scenario1,55000000.06376075,-47.823959410712774,55000000.0,7967345.919175846,0.006903177120926756,10.555656287830132,638875.7471934975,56734.245856168614,111654.1558658314
2045-2050,scenario2,55000000.06379804,-47.823965747086326,55000000.0,8250300.973673457,0.006666423472222751,15.600874319859937,437199.96000816306,53678.85779498956,110096.95832169754
2045-2050,scenario3,55000000.06288465,-799.7581184265016,55000000.0,8040529.514085022,0.006840345522832996,61.643792535209194,504324.41668893525,62361.034136519855,109985.74424166344
2050-2055,scenario1,33000000.047342002,-50.57521008829686,33000000.0,8099640.353814221,0.004074254979951336,17.881131949921254,468043.4788996234,64404.92509557087,106989.81727797416
2050-2055,scenario2,33000000.048224896,-64.65855754607142,33000000.0,8189525.962381506,0.004029537265015086,23.065531693822397,441925.59076214134,54195.59418475358,107247.99451116873
2050-2055,scenario3,33000000.047360163,-44.85439313518806,33000000.0,7975374.797539526,0.0041377365810495725,12.969411685748414,460515.0026303143,68003.08079834878,107630.35009748259
2055-2060,scenario1,22000000.04702379,-37.351863962174605,22000000.0,8381610.311106483,0.0026247939513331636,47.41331631563784,422238.95987929835,61546.82519455812,109443.73878639925
2055-2060,scenario2,22000000.050235316,-37.35495195643372,22000000.0,7911388.521206493,0.0027808013714993854,8.048397301910654,405727.56759838463,67245.12297639996,106585.66327710602
2055-2060,scenario3,22000000.04743683,-56.530023045335206,22000000.0,7973587.060511461,0.0027591095300620945,10.976947866112765,475071.0344846516,56876.999248879794,110768.08321666188
""
GeneratorType,Period,genInvCap_MW,genInstalledCap_MW,TotDiscountedInvestmentCost_Euro,genExpectedAnnualProduction_GWh
HydroPumpStorage,2050-2055,580.1479306867932,71942.91151466333,611.999480815496,2617015.447809676,85366272.7561043,130742.5640345744
HydroPumpStorage,2055-2060,5191.975882512016,71920.07739471797,1608.8395624902596,2617015.440279119,313005917.5577005,132612.98703422796
Li-Ion_BESS,2020-2025,0.13067129850785678,0.13067129850785678,0.26134259701571355,0.26134259701571355,77137.4311681316,0.3701437856117187
Li-Ion_BESS,2025-2030,12514.658571261665,12514.789232043358,25029.317139931725,25029.578464086717,4707630042.885919,8412.838425371196
Li-Ion_BESS,2030-2035,2033.4287005912217,14548.217927181226,4066.857403855056,29096.43585436245,590331446.5610685,12319.06551370836
Li-Ion_BESS,2035-2040,84718.5525852882,99266.63985800327,169437.1052400836,198533.27971600654,19270767031.437656,67305.64332750268
Li-Ion_BESS,2040-2045,103662.0405052183,190414.02186788854,207324.08121198666,380828.0437357771,18475394992.06326,132688.41777574888
Li-Ion_BESS,2045-2050,130536.5726473088,318917.1657023689,261073.14509794497,637834.3314047378,18228867512.266026,222280.63191214786
Li-Ion_BESS,2050-2055,169492.8825717352,403691.49571539223,338985.76518793614,807382.9914307845,13796352969.78309,265640.03118410107
Li-Ion_BESS,2055-2060,78682.19260872803,378711.6478131433,157364.38537050955,757423.2956262867,2813606149.4636216,258627.62145744593
