Period,Scenario,AnnualCO2emission_Ton,CO2Price_EuroPerTon,CO2Cap_Ton,AnnualGeneration_GWh,AvgCO2factor_TonPerMWh,AvgELPrice_EuroPerMWh,TotAnnualCurtailedRES_GWh,TotAnnualLossesChargeDischarge_GWh,AnnualLossesTransmission_GWh
2020-2025,scenario1,1059121484.3009418,-5.305525034604528e-09,1100000000.0,3343798.7053414197,0.3167419984370516,39.62901445652989,23303.10226160738,8664.338822939339,17708.64824636414
2020-2025,scenario2,1099999999.308888,-0.014978052242908485,1100000000.0,3510967.3241483127,0.31330396946252953,46.31232967952332,13858.923346370488,8174.4141120764625,16267.973053512473
2020-2025,scenario3,1072829542.3683611,-1.3620574013452016e-09,1100000000.0,3396985.093989858,0.31581814835354993,39.59942110766448,27770.240059698932,6452.125321516081,17127.216113627255
2025-2030,scenario1,990000000.02477,-0.4007902192580634,990000000.0,4469338.183344303,0.2215093061684613,43.40782557937772,54705.026767309944,13115.050025240454,22427.992242538337
2025-2030,scenario2,990000000.0191014,-12.865571154893964,990000000.0,4634278.567075427,0.21362548359793587,43.32855891761403,52323.2676472853,15601.768751098425,23084.91650823886
2025-2030,scenario3,990000000.021146,-37.86948582581247,990000000.0,4547796.773924179,0.21768782758665026,56.82920585018035,59345.89198031128,9216.576773099896,21593.88173557331
2030-2035,scenario1,770000000.0169977,-33.651247106786954,770000000.0,5462243.786527432,0.1409677103603823,42.91442485421359,54932.48308149888,17556.214077427063,50332.102710707164
2030-2035,scenario2,738916581.3430969,-3.6107816153151494e-08,770000000.0,5727333.739358568,0.12901580647644637,26.568830093695993,157777.9644126883,28463.599589143352,56776.99355202821
2030-2035,scenario3,680412169.9791323,-2.6208413692605e-08,770000000.0,5532829.887194557,0.12297724380681599,151.87636104127048,204863.6242555164,26553.65451114712,57407.961333764775
2035-2040,scenario1,330000000.02566195,-63.76877609261816,330000000.0,6687044.60636964,0.049349154888439814,184.254078043734,106780.40936260704,38956.93259450051,65159.19169435865
2035-2040,scenario2,330000000.02605826,-35.66314735706712,330000000.0,6577155.707423542,0.0501736639218675,31.266705013130025,192315.38798207286,35992.844313021575,64881.289512381525
2035-2040,scenario3,330000000.02532226,-37.817832547388356,330000000.0,6791545.888728267,0.048589821144108175,173.26554522306617,185327.8287789809,35072.13170551292,68248.09075877686
2040-2045,scenario1,66000000.02517228,-50.538729578462615,66000000.0,7304859.618795939,0.009035081229396955,20.672236514759742,635557.7580310986,42627.45491417894,94546.91113688349
2040-2045,scenario2,66000000.02525667,-103.70700100020383,66000000.0,7464247.870839839,0.008842150095669944,29.810445430940494,330400.94183843344,48739.92180641717,95178.9429582338
2040-2045,scenario3,66000000.027747266,-293.98997003997016,66000000.0,7405546.452078283,0.008912239016368211,34.51240913198137,259507.21790445922,50397.34163368998,94683.73729825298
2045-2050,scenario1,55000000.02079538,-47.82395911709766,55000000.0,7956133.634874888,0.006912905507231499,11.099921555755575,659647.4457419361,56716.531241333105,100459.58618677375
2045-2050,scenario2,55000000.0208221,-47.82396073460659,55000000.0,8242196.426265566,0.006672978557699938,15.91645939083248,459059.473329608,54419.164337239425,101252.10448980433
2045-2050,scenario3,55000000.01324961,-774.118484654599,55000000.0,8028831.737645057,0.006850311702931315,62.66803527013112,515723.86274068995,61977.351919026085,98671.65020359815
2050-2055,scenario1,33000000.01559593,-47.67133462436986,33000000.0,8091765.691404605,0.004078219918138301,18.27672342802492,487580.46864628507,66456.39675156826,97063.68310207238
2050-2055,scenario2,33000000.014699146,-61.341882273697685,33000000.0,8180929.344648997,0.004033771546539861,23.361517994398667,467670.0596483147,54574.41408480911,98272.55676471916
2050-2055,scenario3,33000000.015488703,-44.85437770223055,33000000.0,7965982.32446692,0.004142615269698936,13.347503137600997,480590.60031714506,68972.76703781242,97268.1906942204
2055-2060,scenario1,22000000.01542749,-37.351754475580975,22000000.0,8376933.134196234,0.002626259475036216,47.943954007922734,442204.5396235861,63947.97574915328,102365.41106387165
2055-2060,scenario2,22000000.017314773,-37.352017109212404,22000000.0,7903019.048139849,0.002783746297877564,8.705775120302212,436034.6954963461,68862.12045027148,96599.19254296474
2055-2060,scenario3,22000000.013913605,-58.588367771301264,22000000.0,7966865.98210701,0.0027614371903988888,11.848598718155381,484652.2248770232,58297.990312185066,102626.01361888638
""
GeneratorType,Period,genInvCap_MW,genInstalledCap_MW,TotDiscountedInvestmentCost_Euro,genExpectedAnnualProduction_GWh
HydroPumpStorage,2045-2050,0.0003409611114779553,71903.81233143042,30.371814002748184,2616947.346127198,693628.2821315248,131598.7017957026
HydroPumpStorage,2050-2055,691.0267934135283,72138.9122144517,135.28388868133766,2616947.3464810536,93779447.71235117,131049.7324734884
HydroPumpStorage,2055-2060,7103.867880002595,72120.54338239248,5625.186663405345,2616947.344116892,448288284.6873781,131403.10780905557
Li-Ion_BESS,2020-2025,0.04268808375397387,0.04268808375397387,0.08537616750794774,0.08537616750794774,25199.482670432088,0.12094572847915963
Li-Ion_BESS,2025-2030,11868.017906826397,11868.060587316932,23736.035813394636,23736.121174633863,4464383693.253622,8221.187674491275
Li-Ion_BESS,2030-2035,1520.6024777291752,13388.663067352769,3041.204955585098,26777.326134705538,441451160.581337,11418.226455509055
Li-Ion_BESS,2035-2040,93324.11042986048,106712.73081933994,186648.22087631718,213425.46163867987,21228256799.95344,71471.98839596745
Li-Ion_BESS,2040-2045,105864.85345168869,200709.56637022452,211729.70692945368,401419.13274044904,18867996156.560986,140259.3901952423
Li-Ion_BESS,2045-2050,121004.86477275948,320193.8286613314,242009.72953177794,640387.6573226628,16897805763.5676,223242.06347450192
Li-Ion_BESS,2050-2055,186480.19694217722,413349.91517136217,372960.3939118956,826699.8303427243,15179083509.126781,275148.8355655239
Li-Ion_BESS,2055-2060,101969.85977732782,409454.9214900208,203939.71955018185,818909.8429800416,3646352684.9681926,277667.2669734384
