Period,Scenario,AnnualCO2emission_Ton,CO2Price_EuroPerTon,CO2Cap_Ton,AnnualGeneration_GWh,AvgCO2factor_TonPerMWh,AvgELPrice_EuroPerMWh,TotAnnualCurtailedRES_GWh,TotAnnualLossesChargeDischarge_GWh,AnnualLossesTransmission_GWh
2020-2025,scenario1,1038727724.4625627,-1.1175635533010183e-07,1100000000.0,3503305.8725243644,0.2964992958819281,41.23546537853856,14905.064384930369,6364.927722166063,22331.142361968166
2020-2025,scenario2,1051619462.4782684,-2.7542548112018126e-09,1100000000.0,3439857.942855342,0.30571595686456515,39.775617577444066,8796.224044049026,10552.113935988216,23230.76620638034
2020-2025,scenario3,887302712.1903473,-3.627212930719704e-07,1100000000.0,3335460.248799115,0.26602107235718725,29.198874924156893,15555.461838035744,11532.590398741739,26384.89203919475
2025-2030,scenario1,990000000.024513,-6.0953235483845996,990000000.0,4584761.818992007,0.21593270034738726,191.920376450346,37797.23594863027,12699.285704023205,28536.777603018985
2025-2030,scenario2,940528121.0367975,-2.8223557712460084e-08,990000000.0,4403434.912962621,0.2135896498136187,39.310797301016635,74509.16294962411,14362.879675160875,28656.53678969235
2025-2030,scenario3,990000000.053746,-37.86953403964638,990000000.0,4675915.893949569,0.21172322653081868,54.018897010773124,19424.41148913501,8220.488143778188,27358.962049370686
2030-2035,scenario1,648310846.0136538,-2.6962973051313985e-07,770000000.0,5647733.81061623,0.11479132476020593,23.19333554024837,152384.73742641727,29323.84881177637,63897.050023116564
2030-2035,scenario2,585938943.1191063,-1.3858014663729973e-09,770000000.0,5517570.301351877,0.10619510239417099,20.07501567281587,192393.0649324111,32222.362052547855,66697.12537214556
2030-2035,scenario3,770000000.0518321,-30.68492472836841,770000000.0,5598558.914344894,0.13753539291671285,183.31821937200365,62054.63574772933,22616.238530799885,61818.8233574266
2035-2040,scenario1,330000000.05840784,-40.11799535223907,330000000.0,6655212.84799123,0.04958519097672399,23.49415365430743,272443.6012172618,30321.177343922325,79120.16514811857
2035-2040,scenario2,330000000.05281985,-98.12193586267898,330000000.0,6717008.650379257,0.0491290122179888,50.376391888515506,94202.006408764,37009.741720212915,77711.47636211681
2035-2040,scenario3,330000000.0576942,-44.06346927482083,330000000.0,6709290.321061405,0.04918552995415616,99.87853539647645,119912.71354064552,33736.79587433316,81484.79122905163
2040-2045,scenario1,66000000.05743484,-50.5387247469227,66000000.0,7496674.441874891,0.008803903726800616,56.58216707237439,315435.1532723375,66399.04107512033,102563.96127451811
2040-2045,scenario2,66000000.06322672,-220.35419583002323,66000000.0,7462463.794450897,0.008844264023405869,54.14963423758785,308680.54811543936,66302.54842473454,96776.7152888595
2040-2045,scenario3,66000000.05872773,-79.83975766494319,66000000.0,7290220.310196085,0.009053224354059319,21.538161498336002,307265.9832148126,67743.48904860034,99161.82782025001
2045-2050,scenario1,55000000.04769675,-47.82395992577424,55000000.0,8018249.128743183,0.006859352854295188,11.833005295278516,376693.83414606744,79122.61333699396,105468.01640467001
2045-2050,scenario2,55000000.048093945,-47.82415925198296,55000000.0,7995976.187138347,0.00687845971034298,43.70076284911044,311851.6325210617,76619.80530526841,100350.03015528608
2045-2050,scenario3,55000000.05118552,-258.4593102879571,55000000.0,8271367.299498809,0.006649444772512314,50.82514549566742,330605.2072481512,66010.90309033777,99937.3445180853
2050-2055,scenario1,33000000.035128124,-44.85437470975544,33000000.0,7944124.833555169,0.0041540132773016354,7.607881185721952,581039.7285567323,90161.86492001587,105232.73446364803
2050-2055,scenario2,33000000.035419963,-54.974505741696156,33000000.0,8144783.727858945,0.004051672964936533,13.70587126615578,399953.21199639305,83190.93644580289,112373.09545007869
2050-2055,scenario3,33000000.03073178,-471.87154944233106,33000000.0,8236559.1238818085,0.004006527426611963,23.546966483115614,684350.8740496594,73628.0712128259,102335.466697319
2055-2060,scenario1,22000000.035418067,-60.10475745246645,22000000.0,8062066.799473994,0.0027288287957194504,13.391880835813515,486519.5374268855,82888.53845018438,103281.74358186747
2055-2060,scenario2,22000000.034528982,-35.144580742374025,22000000.0,7955860.297951389,0.0027652572079721266,6.177869402231679,542213.3561643355,89287.24493833269,102512.70002935745
2055-2060,scenario3,22000000.047573645,-152.78543291635128,22000000.0,8307336.263965716,0.0026482616507293223,51.973342080689086,421134.97041379526,83852.15443102704,106657.55192651004
""
GeneratorType,Period,genInvCap_MW,genInstalledCap_MW,TotDiscountedInvestmentCost_Euro,genExpectedAnnualProduction_GWh
HydroPumpStorage,2050-2055,20.199542951978213,72001.70410669086,196.26973262066554,2617647.4670555936,5301087.535492716,125581.70480999169
HydroPumpStorage,2055-2060,8845.230216624213,72001.69820821303,8660.209752528059,2617647.465055769,567860766.3021374,130788.90587682325
Li-Ion_BESS,2020-2025,0.17406253096789154,0.17406253096789154,0.3481250619357831,0.3481250619357831,102751.99416250693,0.49674094137231195
Li-Ion_BESS,2025-2030,0.3230531829483903,0.497109665617227,0.6461063658941764,0.994219331234454,121522.68165920772,0.8240184239556293
Li-Ion_BESS,2030-2035,33964.05408319373,33964.55118656295,67928.10816588506,67929.1023731259,9860217454.607668,26788.288683725932
Li-Ion_BESS,2035-2040,60489.37746304301,94453.75458056113,120978.75493647394,188907.50916112226,13759402929.604334,62784.69378260444
Li-Ion_BESS,2040-2045,304547.90147361945,399001.3330071188,609095.8029336568,798002.6660142376,54278719012.05424,288945.2811098129
Li-Ion_BESS,2045-2050,171443.9810809652,536481.2600043947,342887.96216587914,1072962.5200087894,23941410101.59959,363223.4047755251
Li-Ion_BESS,2050-2055,178081.40723202052,654073.2897711031,356162.8144645763,1308146.5795422061,14495440244.861612,458383.7818947999
Li-Ion_BESS,2055-2060,252531.1055790055,602056.493880895,505062.2111564086,1204112.98776179,9030290684.835808,473808.77525223803
