Period,Scenario,AnnualCO2emission_Ton,CO2Price_EuroPerTon,CO2Cap_Ton,AnnualGeneration_GWh,AvgCO2factor_TonPerMWh,AvgELPrice_EuroPerMWh,TotAnnualCurtailedRES_GWh,TotAnnualLossesChargeDischarge_GWh,AnnualLossesTransmission_GWh
2020-2025,scenario1,1058135013.6580807,-3.140076689063083e-08,1100000000.0,3343859.63579488,0.31644121730800195,39.54989947741672,22981.391615635508,8720.039836191674,17713.877697646953
2020-2025,scenario2,1099999997.967465,-0.01497848122564477,1100000000.0,3510959.506325952,0.3133046667116169,46.20199023998879,13981.795581802262,8157.937494042904,16276.631862934626
2020-2025,scenario3,1071824166.102043,-3.7188043224881806e-09,1100000000.0,3396965.8259385717,0.31552397669646015,39.497805844837465,27643.57851183745,6438.350786599754,17121.722767903022
2025-2030,scenario1,989999999.9923706,-1.142280153226961,990000000.0,4469395.853828745,0.221506447933956,42.74508712609451,53164.14564848463,13204.859722485058,22395.852693148143
2025-2030,scenario2,990000000.047201,-11.239469102255168,990000000.0,4634477.665093158,0.2136163062137165,42.517605936010696,51165.1998876137,15686.353574150293,23199.429738691586
2025-2030,scenario3,990000000.0322545,-37.8693710994758,990000000.0,4547628.199697029,0.2176958969728962,57.00847748766839,57312.3283829779,9057.24384953081,21584.640480295704
2030-2035,scenario1,770000000.0258675,-33.1447619641713,770000000.0,5463084.095918943,0.14094602728174396,42.639719698773746,56377.29325329643,17338.082363326816,51390.54384977786
2030-2035,scenario2,733536958.2239984,-1.280039881140553e-07,770000000.0,5728101.131690845,0.12805935882760555,26.27710521775419,161132.78480307045,28329.818739168826,57678.16674670342
2030-2035,scenario3,676793574.7727305,-1.0344128535477176e-07,770000000.0,5533693.731700539,0.12230412588532741,152.0203339329733,205202.1435452501,26569.766659893616,58255.43337192661
2035-2040,scenario1,330000000.0300182,-68.06975810306375,330000000.0,6686907.182036403,0.049350169076151286,171.52493864848955,111820.19677179494,39597.67599812801,64381.02406533294
2035-2040,scenario2,330000000.03339833,-35.663125058339574,330000000.0,6576593.106424236,0.0501779560774519,30.56001732202363,202126.80682509296,36391.21447682484,63920.31846859009
2035-2040,scenario3,330000000.0333724,-37.81782723742732,330000000.0,6790770.091523566,0.04859537218691597,186.4857727873133,191115.7638991089,35416.70437030797,67127.72097735254
2040-2045,scenario1,66000000.033591665,-50.538757503024044,66000000.0,7302477.053099534,0.00903802908981111,20.367818047749356,758709.4853997979,41919.11403356788,92872.68654162885
2040-2045,scenario2,66000000.034097806,-106.93883036850794,66000000.0,7462798.700771543,0.008843867117476388,30.039379496223123,367805.0634084283,47444.71808375152,95024.97674637669
2040-2045,scenario3,66000000.03262862,-288.80482046414966,66000000.0,7405670.125251325,0.008912090184463909,33.02283405340622,335117.7750653631,49964.24606604285,95240.50628036457
2045-2050,scenario1,55000000.02778979,-47.823959496716924,55000000.0,7955167.469260221,0.006913745089631109,10.660213696850795,780612.4575449801,56438.68775239451,99771.26433640647
2045-2050,scenario2,55000000.027800836,-47.82396586834349,55000000.0,8242535.185692491,0.006672704306227204,16.086226920937822,523122.9559326873,54588.85350919154,101421.17488670436
2045-2050,scenario3,55000000.02662779,-777.671130143608,55000000.0,8027476.81041821,0.006851467942609396,62.23364240493359,544458.6696318006,61347.83710590197,97946.23787433766
2050-2055,scenario1,33000000.020549994,-47.67143093086943,33000000.0,8089822.104869032,0.004079199714501597,18.202432992281246,509529.832859407,65553.3574730976,96023.13615715364
2050-2055,scenario2,33000000.023744375,-60.471966366358025,33000000.0,8176096.422716657,0.00403615592546786,23.00753813134652,599711.8451260574,51965.01734557786,96049.03188426433
2050-2055,scenario3,33000000.02048265,-44.85443063488434,33000000.0,7964071.113712221,0.004143609411481037,13.063323895947052,530241.3042221434,68489.5189139891,95840.22835938782
2055-2060,scenario1,22000000.0202201,-37.35170592021238,22000000.0,8375673.215245436,0.0026266545332948323,47.03705082915363,549558.979425856,64835.91401771892,100217.55428805263
2055-2060,scenario2,22000000.020302407,-39.62704088837601,22000000.0,7902262.735914393,0.0027840127259140535,9.629196180084316,540594.1544594073,69055.5164884877,95649.48478186353
2055-2060,scenario3,22000000.02074737,-60.09936663447592,22000000.0,7966271.686641372,0.0027616431984913603,11.735929250525036,540036.6610013308,58793.039826359556,101536.66891856097
""
GeneratorType,Period,genInvCap_MW,genInstalledCap_MW,TotDiscountedInvestmentCost_Euro,genExpectedAnnualProduction_GWh
HydroPumpStorage,2050-2055,893.7963956629644,72226.47536316515,0.002031677363311122,2616916.966495722,118968327.12815411,131150.14019559146
HydroPumpStorage,2055-2060,6279.459894939257,72199.46426003797,5006.3228914602605,2616916.96409448,396462645.9744197,133451.81950664488
Li-Ion_BESS,2020-2025,0.1159629638677181,0.1159629638677181,0.2319259277354362,0.2319259277354362,68454.85768904944,0.32936558677652733
Li-Ion_BESS,2025-2030,11750.047473672996,11750.16343539613,23500.094947304562,23500.32687079226,4420006840.962364,8165.17271060183
Li-Ion_BESS,2030-2035,1228.2794023897989,12978.442831934135,2456.5588048412637,25956.88566386827,356585876.7407466,11085.190399285026
Li-Ion_BESS,2035-2040,94937.7691831148,107916.09602771504,189875.5383149662,215832.1920554301,21595312661.578823,73433.08044520921
Li-Ion_BESS,2040-2045,97807.256617336,193973.30517137694,195614.51323898113,387946.6103427539,17431913251.71379,134413.97705742158
Li-Ion_BESS,2045-2050,127753.03961238606,320498.06532284006,255506.07910784302,640996.1306456801,17840159173.492695,220157.30735551036
Li-Ion_BESS,2050-2055,176230.20498335155,401790.5011889932,352460.41003546654,803581.0023779864,14344756399.994917,262935.8657696097
Li-Ion_BESS,2055-2060,109167.44616628044,413150.6907328144,218334.89233075132,826301.3814656287,3903732056.840884,277786.8171196847
