Period,Scenario,AnnualCO2emission_Ton,CO2Price_EuroPerTon,CO2Cap_Ton,AnnualGeneration_GWh,AvgCO2factor_TonPerMWh,AvgELPrice_EuroPerMWh,TotAnnualCurtailedRES_GWh,TotAnnualLossesChargeDischarge_GWh,AnnualLossesTransmission_GWh
2020-2025,scenario1,1059465116.5986291,-4.384198735113275e-09,1100000000.0,3343884.5737980125,0.31683662914098193,39.1060377468876,22811.632593709095,8817.78637253481,17641.068921486098
2020-2025,scenario2,1099999997.300184,-0.014978863739584767,1100000000.0,3510920.0539284945,0.31330818714296016,45.85590949256618,14034.529389095109,8174.746504389455,16220.370221928795
2020-2025,scenario3,1073411076.0722941,-1.0698441258658108e-08,1100000000.0,3396927.29228222,0.31599471631644915,38.97548865581584,27381.68041263994,6456.469946834834,17065.06955119833
2025-2030,scenario1,990000000.0201911,-1.1759029434982415,990000000.0,4469185.848809907,0.22151685642784238,43.34881765370047,56774.12090490648,12984.390528106553,22406.316644078048
2025-2030,scenario2,990000000.0538069,-14.071485849759618,990000000.0,4634130.269604776,0.21363231986532014,43.91410918918314,53359.92232555842,15536.983168586747,23001.404421113006
2025-2030,scenario3,990000000.0363785,-37.8692455657173,990000000.0,4547708.099309247,0.21769207223014753,57.408249690475635,59914.84354353395,9141.357881019188,21580.42594234247
2030-2035,scenario1,770000000.0524406,-28.639227119841227,770000000.0,5474763.818268365,0.14064533660484857,38.993419605916976,51461.01282741058,18276.068873252865,62132.279478054494
2030-2035,scenario2,723407546.9285333,-3.065548986801133e-07,770000000.0,5737543.860319448,0.1260831401972533,26.1692278025214,129875.29403052061,27254.142267025258,68196.57161206809
2030-2035,scenario3,671284475.3233197,-9.837877046950794e-08,770000000.0,5543011.52509624,0.12110465083539507,148.6091750891098,176402.95434505134,25840.01308709355,68293.25460540327
2035-2040,scenario1,330000000.1149687,-61.56351098558041,330000000.0,6693916.413604664,0.049298494293158544,180.9153515625779,101732.75107634583,38126.9998959961,72860.93141359535
2035-2040,scenario2,330000000.0702352,-35.66314188958943,330000000.0,6583912.318801962,0.05012217418628979,30.355477564774173,186463.8643904243,35827.4221171264,71803.3230061832
2035-2040,scenario3,330000000.07088983,-37.8178300322638,330000000.0,6799227.789130642,0.04853492342151724,175.22636215277947,176425.3658049725,35357.71453941611,75644.40800040177
2040-2045,scenario1,66000000.0706221,-52.27492469163956,66000000.0,7308878.668522594,0.00903011297134665,20.49504883896514,608622.5133057544,41602.02864822751,99591.38716650831
2040-2045,scenario2,66000000.0570518,-103.84021234115012,66000000.0,7471385.329044833,0.00883370314210399,29.34366346700335,322108.2147194878,48017.15822671487,103039.16468196535
2040-2045,scenario3,66000000.086219616,-296.0362703913236,66000000.0,7412342.390160405,0.008904067919722588,32.86232044391137,241537.36760338582,49788.97143192391,102088.04568611506
2045-2050,scenario1,55000000.0583511,-47.823960212638205,55000000.0,7963179.472242938,0.006906788959116874,10.555483805243913,643769.6342488895,56457.6187627789,107764.33615601619
2045-2050,scenario2,55000000.05840086,-47.82396759079986,55000000.0,8247684.332244466,0.0066685384458007625,15.715782193658452,442371.48650180554,54066.09643915248,107093.07836970348
2045-2050,scenario3,55000000.0537105,-786.2877447448045,55000000.0,8036113.061605289,0.006844104809387372,61.4328279322532,507397.55257738626,61884.105657554275,106046.22036825195
2050-2055,scenario1,33000000.04317438,-50.57527163021697,33000000.0,8096675.089941361,0.004075747103174524,18.07999362135776,470620.92833810305,64959.56774925277,103469.91088173023
2050-2055,scenario2,33000000.02765553,-64.65324859219274,33000000.0,8186432.495538802,0.004031059933083124,23.32566150162598,446844.65457205795,54249.24315762554,104100.87881857224
2050-2055,scenario3,33000000.043300945,-44.85440253961725,33000000.0,7972037.591938459,0.004139468694511896,13.301489537263613,464122.8372327215,68314.18119330354,103982.04422945215
2055-2060,scenario1,22000000.04293098,-37.35178970083067,22000000.0,8379713.494505264,0.002625388094396833,47.67890995741377,430741.67472854856,62156.80023700179,106936.94730615072
2055-2060,scenario2,22000000.04530613,-37.896233421571026,22000000.0,7908652.070008241,0.0027817635483973076,8.299236894214514,414617.7175429463,67739.71808028949,103354.6171354675
2055-2060,scenario3,22000000.043569975,-55.74471790895363,22000000.0,7970819.26508769,0.0027600676055885977,11.101146177379764,479491.0036835706,57121.57646788727,107755.71073119984
""
GeneratorType,Period,genInvCap_MW,genInstalledCap_MW,TotDiscountedInvestmentCost_Euro,genExpectedAnnualProduction_GWh
HydroPumpStorage,2050-2055,788.6800492992991,72122.59885699124,611.8697722488319,2617015.365061667,113121104.46519147,130808.82895105639
HydroPumpStorage,2055-2060,5280.812496174963,72095.59207697812,1608.9915639445146,2617015.3575527626,318201484.8517234,132905.05013181953
Li-Ion_BESS,2020-2025,0.149578655482394,0.149578655482394,0.299157310964788,0.299157310964788,88298.75705873614,0.42534512288876614
Li-Ion_BESS,2025-2030,12394.35895835672,12394.508540304332,24788.71791579064,24789.017080608664,4662377024.972891,8415.24669668727
Li-Ion_BESS,2030-2035,1320.573057666522,13715.081579879527,2641.146115948464,27430.163159759053,383379954.70598,11582.390823829943
Li-Ion_BESS,2035-2040,87876.6662422571,101591.5982357749,175753.3325018589,203183.1964715498,19989137095.847496,68907.29557188357
Li-Ion_BESS,2040-2045,104659.86524293748,193857.10454523072,209319.7305103286,387714.20909046143,18653234484.85269,135003.1702788581
Li-Ion_BESS,2045-2050,126272.41997939824,318808.951495169,252544.84000036676,637617.902990338,17633397058.29793,221673.06596742276
Li-Ion_BESS,2050-2055,177188.67979445437,408120.9649896539,354377.35947930854,816241.9299793078,14422774164.047018,268249.1111816958
Li-Ion_BESS,2055-2060,81166.99337985383,384628.09311700455,162333.9867815277,769256.1862340091,2902460442.021744,262017.92158284548
