Period,Scenario,AnnualCO2emission_Ton,CO2Price_EuroPerTon,CO2Cap_Ton,AnnualGeneration_GWh,AvgCO2factor_TonPerMWh,AvgELPrice_EuroPerMWh,TotAnnualCurtailedRES_GWh,TotAnnualLossesChargeDischarge_GWh,AnnualLossesTransmission_GWh
2020-2025,scenario1,1057691047.0096998,-1.0331724914751361e-08,1100000000.0,3343768.4116300424,0.31631707606636267,39.63591854900042,23282.173639660505,8661.175994125551,17681.517450959327
2020-2025,scenario2,1099999999.568388,-0.014977940620007584,1100000000.0,3510953.2577750916,0.3133052247655365,46.334163781023,13851.76286203829,8185.517235715509,16242.803636783463
2020-2025,scenario3,1071578497.4342736,-4.929594328376744e-10,1100000000.0,3396978.068662245,0.3154505197780995,39.61913187608398,27764.25742208302,6454.146888469743,17118.16932319922
2025-2030,scenario1,989999999.9734657,-0.22721651877565785,990000000.0,4469279.840027106,0.22151219780579387,42.964959755842074,54635.782911111535,13058.717346339605,22425.98132062234
2025-2030,scenario2,989999999.6565591,-12.865093751689113,990000000.0,4634385.184842304,0.2136205688932587,43.3571557895106,52194.87625867426,15665.369284222741,23127.93381602058
2025-2030,scenario3,990000000.453106,-37.560397937147336,990000000.0,4547789.519961283,0.21768817490514256,57.314843109504494,59256.07363582841,9213.529962938992,21589.674693351135
2030-2035,scenario1,769999999.9688216,-34.70711407335851,770000000.0,5459514.444013142,0.14103818349873734,42.820636705124414,56387.70632274788,17652.823781657426,47506.15053568343
2030-2035,scenario2,736990143.3579204,-3.810109857777322e-09,770000000.0,5724288.905484538,0.12874789437198533,26.371186405883165,157676.88502025898,28579.60728441274,53616.15201284703
2030-2035,scenario3,676269791.830657,-1.9202815643279913e-08,770000000.0,5529782.011689568,0.1222959224072806,150.42661964362856,205423.60558951166,26740.572159565356,54170.49213475897
2035-2040,scenario1,330000000.0377721,-66.29741418390942,330000000.0,6685491.476071104,0.04936061936791037,192.41672888407294,105376.57353863213,39326.22086758492,63236.77316162032
2035-2040,scenario2,330000000.0074895,-35.84380989873138,330000000.0,6574796.077146575,0.050191670758361555,31.11375369358885,190400.0080093733,35953.062457199485,62561.44115847632
2035-2040,scenario3,330000000.01091594,-37.81783276843293,330000000.0,6789337.450353454,0.04860562645825733,164.25468173514057,182895.24629180558,35249.27460970262,65862.50952425422
2040-2045,scenario1,66000000.01111455,-50.53872490111258,66000000.0,7303539.2236977825,0.009036714665263332,20.59105246053579,633243.1709799744,42317.07465452218,93536.89659718768
2040-2045,scenario2,66000000.0111434,-103.70699881690231,66000000.0,7463393.514206662,0.008843162280738892,29.699540727059652,329568.0750168896,48619.1959253413,94445.31224374079
2040-2045,scenario3,66000000.005253516,-293.8659884120785,66000000.0,7404580.192802332,0.008913402014258802,34.2407154454741,256533.57689183534,50310.82189461906,93803.99791253108
2045-2050,scenario1,55000000.009172074,-47.823959115711666,55000000.0,7955791.346926428,0.006913202924862527,11.03120868714072,657306.4585042723,56664.2967896841,100169.53281973345
2045-2050,scenario2,55000000.00918469,-47.823960043005556,55000000.0,8241862.428324182,0.006673248975882844,15.90549643723007,457143.89001049806,54391.11527600582,100946.15552799492
2045-2050,scenario3,55000000.00210779,-776.112403031658,55000000.0,8028633.664593759,0.0068504807044128,62.43468992104832,514734.2054196264,61996.06523837918,98454.86372310344
2050-2055,scenario1,33000000.006892197,-47.67132606914124,33000000.0,8091687.64013888,0.00407825925499114,18.203499322648042,486498.57819417934,66475.06672159985,96966.96181075316
2050-2055,scenario2,32999999.998239312,-62.001674733476676,33000000.0,8180496.86548848,0.004033984798338716,23.342870050110868,464253.17561017134,54639.69370636961,97774.79797432317
2050-2055,scenario3,33000000.006814986,-44.85437508458873,33000000.0,7965674.698912397,0.004142775251833965,13.322809364672914,479136.5031719972,68933.45118682839,96999.88085926435
2055-2060,scenario1,22000000.006871175,-37.3517460711166,22000000.0,8376482.828735927,0.002626400657254442,47.9415387663504,436729.5871291737,63823.44754230142,102039.63405679436
2055-2060,scenario2,22000000.008334573,-37.351996884030065,22000000.0,7902627.576803242,0.0027838841947852096,8.67602473068434,429341.20662979427,68743.62399567758,96326.21774264614
2055-2060,scenario3,22000000.014147706,-58.295922521774735,22000000.0,7966293.559360877,0.00276163561513472,11.75979536467334,481081.96847027703,58065.80308832481,102285.77792003236
""
GeneratorType,Period,genInvCap_MW,genInstalledCap_MW,TotDiscountedInvestmentCost_Euro,genExpectedAnnualProduction_GWh
HydroPumpStorage,2045-2050,9.923659866843298e-05,71914.81269795724,80.67393427233986,2616997.651275987,1842238.644448706,131545.53840243656
HydroPumpStorage,2050-2055,787.5493764622474,72228.96988396144,253.328795871416,2616997.6513242214,108198266.0046724,131071.44385106147
HydroPumpStorage,2055-2060,7509.220167352764,72201.96876576412,4449.7893322416585,2616997.650365511,465117986.0687294,131099.3251824667
Li-Ion_BESS,2020-2025,0.021791614890966544,0.021791614890966544,0.04358322978193309,0.04358322978193309,12863.95109629444,0.06182535981962843
Li-Ion_BESS,2025-2030,12086.194197282104,12086.215992434243,24172.388394377816,24172.431984868486,4546454910.297624,8380.471201412398
Li-Ion_BESS,2030-2035,2063.607080758121,14149.823067203939,4127.214161425948,28299.646134407878,599092632.0822246,12118.360703307684
Li-Ion_BESS,2035-2040,95008.7440733477,109158.54535293794,190017.48814308128,218317.0907058759,21611457188.80527,72844.64108207748
Li-Ion_BESS,2040-2045,102306.32340052558,199378.67454432376,204612.64679626175,398757.3490886475,18233769315.560596,139515.1508726115
Li-Ion_BESS,2045-2050,123252.86763834584,320567.93511014525,246505.73529668298,641135.8702202905,17211729638.471092,223176.97050629772
Li-Ion_BESS,2050-2055,187545.0973788656,413104.288418634,375090.19476438966,826208.576837268,15265764093.884596,275233.8861857662
Li-Ion_BESS,2055-2060,97870.37679104124,408668.34180473996,195740.75356953184,817336.6836094799,3499758771.4340005,276925.14223125303
