Period,Scenario,AnnualCO2emission_Ton,CO2Price_EuroPerTon,CO2Cap_Ton,AnnualGeneration_GWh,AvgCO2factor_TonPerMWh,AvgELPrice_EuroPerMWh,TotAnnualCurtailedRES_GWh,TotAnnualLossesChargeDischarge_GWh,AnnualLossesTransmission_GWh
2020-2025,scenario1,1087602362.840966,-3.012835498867826e-09,1100000000.0,3427870.560135384,0.3172822146464332,41.689892741574894,17234.921640509798,9753.464401662122,16706.42271607713
2020-2025,scenario2,1062847344.0290259,-2.6162517547724707e-09,1100000000.0,3444553.4598490535,0.3085588179768287,40.93285385121164,21398.658916937777,8892.469309403881,18639.95515873713
2020-2025,scenario3,1091324070.2405813,-2.5593698678804957e-09,1100000000.0,3386978.2940696394,0.32221171070137794,42.63396970801617,20908.552378483113,7837.622855501554,17368.2429195571
2025-2030,scenario1,990000000.0204138,-14.039601785401663,990000000.0,4513549.603296207,0.21933956354381826,44.909621918200834,41836.53375216224,12211.418368295419,21698.782881175535
2025-2030,scenario2,984166153.866148,-1.1609993751094509e-08,990000000.0,4524811.631671478,0.2175043369711663,37.84997845813059,46035.951118810066,13575.013579178407,23750.919704775784
2025-2030,scenario3,990000000.0328099,-41.05542834574736,990000000.0,4602132.367375258,0.21511767176691296,201.1465008641744,27071.583703404653,6939.5907976040935,18660.139480759168
2030-2035,scenario1,711361421.1541252,-1.3834515993306035e-07,770000000.0,5501029.57907085,0.12931423307748494,23.657666400595613,142738.32581554336,30156.21334795227,53449.02072720964
2030-2035,scenario2,754566470.6859591,-2.270577100337787e-08,770000000.0,5658212.819714726,0.13335773940083204,25.93794240458783,116324.37167094837,23308.690171667015,46876.667061348366
2030-2035,scenario3,770000000.0313531,-36.444000171125666,770000000.0,5549949.954639271,0.13873998978814114,44.66356063657426,53419.33286529604,19221.34101584173,46798.63022704006
2035-2040,scenario1,330000000.0348776,-49.802675181794804,330000000.0,6726042.156749889,0.04906302879825261,29.526466140378318,144108.0498459166,36833.337510907986,60426.58563930954
2035-2040,scenario2,330000000.03386706,-54.68830575775962,330000000.0,6661173.838938429,0.04954081788180162,195.11651436959903,103849.77612816275,38464.690059008666,58405.6317146205
2035-2040,scenario3,329999999.9949483,-42.576558997037566,330000000.0,6647940.970316027,0.049639429933033025,186.8386379655644,205227.7550801068,36988.024950805026,58114.48264480365
2040-2045,scenario1,66000000.03424021,-54.35185000373593,66000000.0,7394002.422024045,0.00892615342370605,19.69234421188077,245231.9227855802,80103.11427381518,73968.55656089078
2040-2045,scenario2,66000000.034448385,-54.351904337017515,66000000.0,7390255.810217504,0.008930678684112105,21.75402280179057,450491.94732187444,72102.66808390303,75679.69223503514
2040-2045,scenario3,66000000.03880493,-201.27882298292667,66000000.0,7426747.678887845,0.00888679714088411,34.505401642917654,315401.40103218256,82567.09277558766,76464.51367374124
2045-2050,scenario1,55000000.02836118,-47.823959158850585,55000000.0,7749846.641884973,0.0070969146319755805,15.209313511662012,536192.6707104914,95561.64933500475,83454.32641096413
2045-2050,scenario2,55000000.03482188,-244.11103866782977,55000000.0,8289689.020990693,0.006634748287367165,27.67947000715962,350868.09665833233,85530.14229831638,88746.33742024712
2045-2050,scenario3,55000000.02884521,-94.82500618805874,55000000.0,8226211.390530434,0.006685945378471535,30.13216262776873,283198.2707125832,70414.07680996544,86249.42809086987
2050-2055,scenario1,33000000.020888582,-47.67133501461277,33000000.0,7864532.161843832,0.004196053794654717,11.480111600835444,577456.1491496899,118585.15416952972,81874.39907532673
2050-2055,scenario2,33000000.02028031,-233.07364639965772,33000000.0,8254250.071689379,0.003997940422651789,23.43638561999823,672856.6505932201,90915.89361350087,83262.68167777099
2050-2055,scenario3,33000000.02147098,-79.09807574167786,33000000.0,8201577.145573584,0.004023616364967437,13.819738216332082,687054.120877572,106218.67064278983,84928.76682010891
2055-2060,scenario1,22000000.020492923,-37.35178782139217,22000000.0,7953658.776969181,0.0027660226114045137,6.4583625924723975,712551.2734528776,71293.84954737863,87450.32917394176
2055-2060,scenario2,22000000.01422209,-240.51157772133797,22000000.0,8073808.728026963,0.00272486019365952,27.56243420417953,648628.2216221307,74156.74184296367,86423.60370812821
2055-2060,scenario3,22000000.022671472,-37.35675745229346,22000000.0,8205719.755849301,0.002681056711324956,9.110971185194348,812452.3052487982,69509.32328679308,88790.63971561022
""
GeneratorType,Period,genInvCap_MW,genInstalledCap_MW,TotDiscountedInvestmentCost_Euro,genExpectedAnnualProduction_GWh
HydroPumpStorage,2050-2055,0.0007971867059669537,71959.28959404735,0.0042643971012351276,2617451.2054323326,162.8701518248619,131282.27915954354
HydroPumpStorage,2055-2060,6010.955735436879,71949.0381870222,2271.9184093478957,2617559.0693853754,364772694.37611455,126166.39961626529
Li-Ion_BESS,2020-2025,0.15066901453338125,0.15066901453338125,0.3013380290667625,0.3013380290667625,88942.41406072899,0.4240518447538416
Li-Ion_BESS,2025-2030,0.20716910934256696,0.3578344555232494,0.4143382186845933,0.7156689110464988,77930.65369159327,0.659547492816446
Li-Ion_BESS,2030-2035,34586.726615587875,34587.084469301895,69173.45328565924,69174.16893860379,10040987594.599638,25990.634589742782
Li-Ion_BESS,2035-2040,96318.73511390261,130905.66893257065,192637.4702511823,261811.3378651413,21909438346.47927,92229.60628611012
Li-Ion_BESS,2040-2045,392578.5811161334,523484.04264616035,785157.1617593267,1046968.0852923207,69968180311.06596,395489.0481497872
Li-Ion_BESS,2045-2050,156547.13469510508,645444.4507557421,313094.26955243107,1290888.9015114843,21861129973.812622,454753.6324614703
Li-Ion_BESS,2050-2055,275794.67257803876,824920.3885249918,551589.3457266749,1649840.7770499836,22449088099.556828,651774.0271806463
Li-Ion_BESS,2055-2060,48806.775162531485,481148.58239879436,97613.54954371546,962297.1647975887,1745287429.0053437,361005.3449242202
