Period,Scenario,AnnualCO2emission_Ton,CO2Price_EuroPerTon,CO2Cap_Ton,AnnualGeneration_GWh,AvgCO2factor_TonPerMWh,AvgELPrice_EuroPerMWh,TotAnnualCurtailedRES_GWh,TotAnnualLossesChargeDischarge_GWh,AnnualLossesTransmission_GWh
2020-2025,scenario1,1057924303.8743325,-7.224199659228931e-09,1100000000.0,3343865.1950269938,0.3163776773799687,39.597486638741614,23042.532513447764,8725.281426674817,17714.19543841094
2020-2025,scenario2,1099999999.584029,-0.014977865672748626,1100000000.0,3510972.2541851723,0.3133035296057578,46.233766407317546,13972.73311706203,8174.766570891434,16272.5507346218
2020-2025,scenario3,1071746567.8441046,-1.427754502456327e-10,1100000000.0,3396985.701857458,0.3154992872823001,39.52660124583661,27644.085615203196,6459.006311643106,17120.94316291411
2025-2030,scenario1,990000000.0357318,-1.0588640613003901,990000000.0,4469367.036071882,0.22150787618142861,43.057079822560524,53295.77654177242,13166.203427360788,22405.691184617466
2025-2030,scenario2,989999999.9937041,-11.338307996652375,990000000.0,4634470.613799077,0.21361663121693797,42.58170927963784,51313.79821650821,15690.859622209005,23187.87247246533
2025-2030,scenario3,989999999.9897183,-37.869504106406865,990000000.0,4547679.042520903,0.217693463134328,56.9390172960494,57447.425987453964,9092.907046134116,21599.820193158113
2030-2035,scenario1,770000000.0604326,-33.374763234985984,770000000.0,5463518.211996054,0.14093482810577576,42.68616119319348,56236.14880828014,17395.90172030046,51766.840589251755
2030-2035,scenario2,733741143.8775696,-7.0612649113017956e-09,770000000.0,5728501.260495593,0.12808605785558,26.296856522167243,161039.82811190825,28325.827648177932,58082.28665682849
2030-2035,scenario3,676870924.1812543,-4.557816315948155e-10,770000000.0,5534145.494788373,0.1223081187183573,152.13939550367,205376.3578707635,26617.44562060326,58659.12377980408
2035-2040,scenario1,330000000.0078795,-67.3414743774795,330000000.0,6687224.245834585,0.04934782921530559,184.10341520527746,109512.10554429567,39220.73084320965,65075.03297374575
2035-2040,scenario2,330000000.0065832,-35.66314115786891,330000000.0,6577331.363492742,0.05017232396686373,30.661458389806672,196750.0139203775,36305.570684439204,64744.21930293305
2035-2040,scenario3,330000000.00768673,-37.817832382570735,330000000.0,6791567.279174769,0.04858966810496798,173.74374581644156,186268.47555853837,35340.92422275478,68000.68875378152
2040-2045,scenario1,66000000.00791373,-50.5387255015802,66000000.0,7303392.590697137,0.00903689609839376,20.68502991633686,718654.2610882437,42166.32548798922,93541.0125442503
2040-2045,scenario2,66000000.00792189,-106.93882653487405,66000000.0,7463316.399076532,0.00884325365277141,30.190412019909427,357529.60490436613,47700.69801473331,95286.69503682957
2040-2045,scenario3,66000000.02133316,-287.3344371435684,66000000.0,7405513.379299432,0.008912278817271376,33.08769898032249,305708.43255782913,49677.94318070652,95370.06313395339
2045-2050,scenario1,55000000.006493405,-47.823959050424826,55000000.0,7955887.9893362885,0.006913118947905267,10.692584804524948,734186.0759579134,56282.89162152028,100647.58038905021
2045-2050,scenario2,55000000.006510034,-47.82395978531803,55000000.0,8242882.434433043,0.006672423201956739,16.03593388373918,493079.32503289875,54670.81967126458,101686.4572042794
2045-2050,scenario3,55000000.00074492,-777.6697158941357,55000000.0,8028111.625477887,0.006850926166272158,62.3489962245088,533313.311453893,61466.1116860846,98462.77821078665
2050-2055,scenario1,33000000.004974335,-47.67133353639176,33000000.0,8089796.105998348,0.004079212822249782,18.24483196922831,501733.0645755484,65178.22495778897,96372.26955386867
2050-2055,scenario2,33000000.004721012,-61.33115696038297,33000000.0,8176451.177895479,0.004035980804720459,23.131561410279236,558130.2967955761,51870.54691417755,96498.25728000475
2050-2055,scenario3,33000000.004846096,-44.85437718723048,33000000.0,7964689.726006941,0.004143287578057364,13.105713847231717,509212.3712990086,68415.54589310529,96532.81352612186
2055-2060,scenario1,22000000.004752807,-37.35172263252353,22000000.0,8376258.081639943,0.0026264711271223803,47.28630713343023,521766.3613468165,64471.28743720256,101167.04676764383
2055-2060,scenario2,22000000.0119034,-39.399561851016266,22000000.0,7902535.853530748,0.002783916507265601,9.405228285587656,513961.34019779,68951.68943968356,96026.42887359085
2055-2060,scenario3,22000000.005030293,-58.8577076709728,22000000.0,7966333.468990533,0.002761621778785333,11.709845819572216,528470.2714355347,58499.12789140246,101892.36301562615
""
GeneratorType,Period,genInvCap_MW,genInstalledCap_MW,TotDiscountedInvestmentCost_Euro,genExpectedAnnualProduction_GWh
HydroPumpStorage,2045-2050,9.389880841632125e-05,71913.6120024707,0.0002897394509394671,2616916.9777296036,28.058399839795804,131496.89847301116
HydroPumpStorage,2050-2055,728.5073708539395,72020.90426069374,0.00074170160007958,2616916.9781137076,96967601.07199666,130905.59030448324
HydroPumpStorage,2055-2060,6445.113444237126,71993.90343849643,5092.762408091211,2616916.9774828725,406654608.9362087,133369.93390318108
Li-Ion_BESS,2020-2025,0.021879102570230357,0.021879102570230357,0.043758205140460714,0.043758205140460714,12915.596521987269,0.06195001967445926
Li-Ion_BESS,2025-2030,11835.198960058813,11835.220834330596,23670.397916297537,23670.44166866119,4452038213.255946,8228.98772256075
Li-Ion_BESS,2030-2035,1288.7020080912555,13123.922844356495,2577.4040175237033,26247.84568871299,374127364.4410406,11127.006635720278
Li-Ion_BESS,2035-2040,95259.88170034176,108383.78269054955,190519.76337972633,216767.5653810991,21668582982.459156,73099.42079534939
Li-Ion_BESS,2040-2045,101071.18631364935,197619.77000652545,202142.37261973225,395239.5400130509,18013634293.702793,137150.51801857047
Li-Ion_BESS,2045-2050,125622.95491385809,321954.0228977022,251245.90981123966,643908.0457954044,17542702068.629524,221391.4473369789
Li-Ion_BESS,2050-2055,172209.40659513848,398903.54795967706,344418.81330519036,797807.0959193541,14017472134.98318,261855.37511316987
Li-Ion_BESS,2055-2060,109152.67772531304,406985.0391941493,218305.35540314915,813970.0783882986,3903203949.634954,275683.9630354898
