Period,Scenario,AnnualCO2emission_Ton,CO2Price_EuroPerTon,CO2Cap_Ton,AnnualGeneration_GWh,AvgCO2factor_TonPerMWh,AvgELPrice_EuroPerMWh,TotAnnualCurtailedRES_GWh,TotAnnualLossesChargeDischarge_GWh,AnnualLossesTransmission_GWh
2020-2025,scenario1,1057199498.5123342,-9.204838410867525e-09,1100000000.0,3343747.7718713735,0.3161720233223816,39.68174212352318,23263.843179310203,8720.404418236265,17601.648828851456
2020-2025,scenario2,1099999997.6490066,-0.014978592773878606,1100000000.0,3510828.5959369997,0.3133163490014666,46.31002603501463,13868.894553812372,8156.066358973093,16147.592264897701
2020-2025,scenario3,1070900609.6646116,-3.5819612836986775e-09,1100000000.0,3396796.5027401512,0.3152678144836579,39.60358617688964,27819.9423850745,6450.586286438633,16940.16355773185
2025-2030,scenario1,989999999.8789226,-0.26004816752859655,990000000.0,4469166.559818662,0.2215178124663748,43.19022456384101,54414.122992049655,13076.672971385935,22294.745087901163
2025-2030,scenario2,990000000.0853888,-12.86557516014368,990000000.0,4634090.095842421,0.2136341718892292,43.34496264157176,51961.47887888396,15528.574658033167,22969.639048423494
2025-2030,scenario3,990000000.0769378,-37.86926665862043,990000000.0,4547691.186960429,0.21769288181122823,57.02023437786837,59110.83133274321,9214.168798297042,21490.702446476273
2030-2035,scenario1,770000000.0629195,-33.575970272023184,770000000.0,5461906.119713359,0.14097642529661328,42.56126447337859,55744.32831847759,17598.417909009615,49952.23177586062
2030-2035,scenario2,738403918.8993964,-2.3638438451472724e-08,770000000.0,5726797.92016624,0.12893835773377074,26.45697654198032,157282.48084244228,28451.910807055207,56252.86280393943
2030-2035,scenario3,679747496.110192,-9.547905577471062e-08,770000000.0,5532202.505672539,0.12287104375033746,151.47809666256236,205983.87472864846,26542.223650583204,56790.897090951665
2035-2040,scenario1,330000000.121082,-64.73948696652738,330000000.0,6686580.562153352,0.049352579701036445,185.51965149572143,106105.36701795498,39012.76624854296,64639.313597006665
2035-2040,scenario2,330000000.0867487,-35.66315829769715,330000000.0,6576539.707619551,0.050178363509979125,31.17076647862942,191114.46642472228,35925.09457550109,64333.039248396824
2035-2040,scenario3,330000000.0863745,-37.81783193275571,330000000.0,6790970.508197015,0.0485939380369909,171.44488321632795,185405.76540990535,35171.736122498194,67573.10558130487
2040-2045,scenario1,66000000.0861821,-50.53876170810193,66000000.0,7304233.837823846,0.009035855306878638,20.603990752980607,636344.0694437922,42195.30458462627,94353.28027958405
2040-2045,scenario2,66000000.08682309,-103.70698965047143,66000000.0,7464045.868189238,0.00884238940279099,29.667588464212077,329815.2976195463,48494.35057980254,95222.51131005927
2040-2045,scenario3,66000000.08713005,-293.53608887219355,66000000.0,7405166.932869096,0.008912695781937926,34.36730499757795,256908.29389081273,50124.43626414478,94577.12372855365
2045-2050,scenario1,55000000.07150607,-47.823959673013114,55000000.0,7956040.391235403,0.006912986531855144,11.039918803358121,659170.7816733855,56491.47802169888,100591.395785817
2045-2050,scenario2,55000000.0715415,-47.8239670247675,55000000.0,8242101.841164036,0.006673055141936334,15.89045086764842,459254.0174548775,54279.59636581877,101297.0872634909
2045-2050,scenario3,55000000.071576364,-773.3910479220059,55000000.0,8028725.301967494,0.006850402523810549,62.5511059750583,514465.0877838137,61717.80501343379,98824.7613306827
2050-2055,scenario1,33000000.05322923,-47.67140073003973,33000000.0,8091428.484518417,0.004078389880892949,18.214680142895908,485381.75413112354,66148.5268593987,97034.3462712323
2050-2055,scenario2,33000000.05349943,-61.67844551355535,33000000.0,8180663.091045756,0.004033902837243039,23.361070259330972,465682.4104246904,54365.985609956566,98214.73179902979
2050-2055,scenario3,33000000.053086936,-44.854396790652096,33000000.0,7965706.742349011,0.0041427585926112655,13.339530529602145,478994.98585646955,68739.50720788185,97225.86854593779
2055-2060,scenario1,22000000.052594617,-37.35182123374519,22000000.0,8376898.451657451,0.002626270352870472,47.87608117808392,440222.82267172425,63838.690442183484,102440.01417556196
2055-2060,scenario2,22000000.05290945,-37.35330088147238,22000000.0,7903044.296057302,0.0027837374091253856,8.679565733684765,433610.5549584278,68621.28057972147,96865.28060669573
2055-2060,scenario3,22000000.05330721,-58.58881305751691,22000000.0,7966621.623781415,0.0027615218962621303,11.72218233725614,482670.0618048711,58001.555029267234,102678.0907881686
""
GeneratorType,Period,genInvCap_MW,genInstalledCap_MW,TotDiscountedInvestmentCost_Euro,genExpectedAnnualProduction_GWh
HydroPumpStorage,2050-2055,713.3288858936249,72138.8898986843,78.31150850039619,2616946.769087941,95989628.14952813,130801.51974085938
HydroPumpStorage,2055-2060,6946.527157731053,72120.51243822619,5093.342651347071,2616946.7611908093,435977928.83501285,131487.02804427687
Li-Ion_BESS,2020-2025,0.1550520965813942,0.1550520965813942,0.3101041931627884,0.3101041931627884,91529.81996886378,0.4401149524972531
Li-Ion_BESS,2025-2030,11781.41397249592,11781.569021247838,23562.827945496898,23563.138042495677,4431805954.177301,8153.020240729779
Li-Ion_BESS,2030-2035,1822.6531177986346,13604.222124585569,3645.3062355681895,27208.444249171138,529140486.0498339,11622.478349493696
Li-Ion_BESS,2035-2040,93263.66547413381,106867.73231148366,186527.33041825026,213735.46462296732,21214507446.77505,71689.68120256747
Li-Ion_BESS,2040-2045,104113.2855600066,199199.60364017592,208226.5707435735,398399.20728035184,18555819088.22387,139093.1969251836
Li-Ion_BESS,2045-2050,122384.08321759143,319761.0337314483,244768.16630614558,639522.0674628966,17090407644.2682,222203.6418166834
Li-Ion_BESS,2050-2055,185919.4811831586,412416.8490052888,371838.96152480785,824833.6980105776,15133442431.513437,273458.6396428156
Li-Ion_BESS,2055-2060,99193.99607863209,407497.55976682616,198387.99162804085,814995.1195336523,3547090227.256585,275538.76508205425
