Period,Scenario,AnnualCO2emission_Ton,CO2Price_EuroPerTon,CO2Cap_Ton,AnnualGeneration_GWh,AvgCO2factor_TonPerMWh,AvgELPrice_EuroPerMWh,TotAnnualCurtailedRES_GWh,TotAnnualLossesChargeDischarge_GWh,AnnualLossesTransmission_GWh
2020-2025,scenario1,1089822753.399526,-3.7160303356649234e-10,1100000000.0,3427918.857735246,0.3179254815032468,41.99657639376099,17186.538882594145,9843.39974733623,16664.785062190498
2020-2025,scenario2,1065218004.0170302,-2.2803074358420053e-10,1100000000.0,3444550.9930251543,0.30924727378811495,41.28166650883027,21453.623184812386,8888.816174013658,18641.141562472025
2020-2025,scenario3,1093924374.6300545,-3.6692930840960845e-10,1100000000.0,3387056.261652138,0.3229720117185964,42.771397871178664,20894.317416215144,7927.691105085799,17356.142346127715
2025-2030,scenario1,990000000.2315629,-12.945644535590947,990000000.0,4513539.543581932,0.21934005245158725,43.90072323798976,41529.68925986178,12380.597680146118,21519.543902421687
2025-2030,scenario2,988619602.7435607,-2.2742935510231917e-09,990000000.0,4525595.017939207,0.21845074489092783,37.029328751752885,45720.49016621275,14158.871158108832,23950.448450288714
2025-2030,scenario3,990000000.0038768,-41.31026615156728,990000000.0,4602222.20896486,0.21511347237326875,196.70842521745635,25965.852149576065,6957.254826708697,18731.579601035093
2030-2035,scenario1,724981145.4135996,-2.0778383156869075e-08,770000000.0,5495643.9627852775,0.1319192346380079,25.104364056763377,147240.60699366184,31078.011053790422,47141.60676819629
2030-2035,scenario2,764823799.2904924,-1.285084162623702e-09,770000000.0,5652054.237634623,0.13531784500545344,26.73117706129981,123881.5383033226,23866.119194970288,40160.655973753965
2030-2035,scenario3,770000000.0052757,-36.444015563075276,770000000.0,5543377.5686885435,0.138904483857374,46.64507274663548,68731.09157691011,19106.821058941427,40340.76424850256
2035-2040,scenario1,330000000.0048433,-49.186031472886256,330000000.0,6717681.519599192,0.0491240912570854,30.628240957166483,143835.692082826,37078.660403153975,51820.62554519553
2035-2040,scenario2,330000000.00633,-54.68830561431887,330000000.0,6653733.327626358,0.04959621670381183,200.58340723204222,102298.5092707046,39025.810278606215,50404.00010327265
2035-2040,scenario3,330000000.0028149,-42.50013174710118,330000000.0,6640532.785925615,0.04969480772720531,192.32406197284214,209548.94850505405,37520.50000677371,50173.82319614755
2040-2045,scenario1,66000000.0049228,-50.53872863011647,66000000.0,7385182.4593303865,0.008936813730518026,20.67887272452757,262535.00789627375,81844.32787249165,63407.38006720153
2040-2045,scenario2,66000000.00478067,-54.35191018717074,66000000.0,7380414.799623889,0.00894258680530291,23.01468713522515,463293.0605738938,73230.00503282527,64711.344555063755
2040-2045,scenario3,66000000.005464785,-205.76780519425276,66000000.0,7415765.092938354,0.008899958288633361,37.047734946628076,334506.2562147683,83207.66128333496,64841.35919310297
2045-2050,scenario1,55000000.00396529,-47.82395898502881,55000000.0,7733768.4659546325,0.007111668812699057,12.275178139149382,551683.7067114438,94340.48518870161,68597.31438518592
2045-2050,scenario2,54999999.998240285,-225.40463867889898,55000000.0,8275179.775045366,0.006646381286372921,28.22244216494687,359933.91538567335,85696.76870311252,74070.4646739781
2045-2050,scenario3,55000000.01797263,-102.55524791086953,55000000.0,8210023.693290481,0.006699128050375844,28.992123485163642,284795.1455960366,70313.01234739726,70162.79508955081
2050-2055,scenario1,33000000.003046997,-47.627767959863675,33000000.0,7848628.6342438795,0.004204556176739531,11.749371570856301,613210.7413737345,116792.49165728365,67763.5335851194
2050-2055,scenario2,33000000.005580373,-236.60775337849756,33000000.0,8238289.011052961,0.004005686127459643,25.265553553184947,700989.817147679,89615.16862160154,68602.34565405596
2050-2055,scenario3,33000000.00300251,-76.71060582628873,33000000.0,8185577.447324445,0.004031481006118623,13.549452830608972,708421.2355665354,104256.160740119,70891.57806637735
2055-2060,scenario1,22000000.002879437,-37.351729018768296,22000000.0,7939778.664825873,0.0027708580971333194,6.844744096831789,786626.6993352886,69394.57479669085,75469.49123948625
2055-2060,scenario2,22000000.001520544,-241.75978267585978,22000000.0,8057442.336805552,0.0027303949667783546,27.31957800818278,707448.0915870587,72481.62236215496,71732.33135348244
2055-2060,scenario3,22000000.01116279,-37.35368736335786,22000000.0,8186986.882798604,0.0026871913105645353,10.174035577432884,849990.4216431851,67312.53283340254,72254.55654929024
""
GeneratorType,Period,genInvCap_MW,genInstalledCap_MW,TotDiscountedInvestmentCost_Euro,genExpectedAnnualProduction_GWh
HydroPumpStorage,2045-2050,9.164196857572461,71955.92150348464,778.4213918275221,2617335.59551229,19868184.731540672,134359.34227800104
HydroPumpStorage,2050-2055,0.00014049039468245502,71955.92156567822,0.0006718722995981476,2617335.596146853,27.64282121677603,131654.19684226016
HydroPumpStorage,2055-2060,6509.909399856357,71955.91976125364,2098.017889705669,2617605.5713149244,392931896.17091584,126555.85616276761
Li-Ion_BESS,2020-2025,0.022790721593985507,0.022790721593985507,0.04558144318797101,0.04558144318797101,13453.74032632272,0.0641362668045969
Li-Ion_BESS,2025-2030,0.0306434979471727,0.05343370464528351,0.06128699589444989,0.10686740929056703,11527.142410394712,0.10023298135331075
Li-Ion_BESS,2030-2035,38889.05227938433,38889.10571895641,77778.104556037,77778.21143791282,11290010053.856058,28790.760875447475
Li-Ion_BESS,2035-2040,97749.58849175811,136638.67342747227,195499.1827219371,273277.34685494454,22234912398.726463,94768.77508528551
Li-Ion_BESS,2040-2045,400786.0224928178,537424.6645889226,801572.0421837835,1074849.3291778453,71430969404.19571,404106.5419633766
Li-Ion_BESS,2045-2050,136589.13330963498,635124.7504320883,273178.2743438121,1270249.5008641765,19074081906.001293,448742.2785491264
Li-Ion_BESS,2050-2055,268601.8755308921,805977.0326530291,537203.7506633055,1611954.0653060582,21863609988.17326,635769.5201671985
Li-Ion_BESS,2055-2060,56531.9335412347,461722.9452706977,113063.8670619405,923445.8905413954,2021532324.1168509,342815.5135989711
