Period,Scenario,AnnualCO2emission_Ton,CO2Price_EuroPerTon,CO2Cap_Ton,AnnualGeneration_GWh,AvgCO2factor_TonPerMWh,AvgELPrice_EuroPerMWh,TotAnnualCurtailedRES_GWh,TotAnnualLossesChargeDischarge_GWh,AnnualLossesTransmission_GWh
2020-2025,scenario1,1091171837.2948303,-2.8860077002104812e-09,1100000000.0,3427806.6556472434,0.3183294587217002,42.15656240869509,17059.740768378048,9823.083067309119,16572.899727011092
2020-2025,scenario2,1067386196.936571,-1.376605610137074e-08,1100000000.0,3444534.2612930303,0.30987823489843025,41.513919717708,21500.605106870313,8925.578697286875,18587.647378481266
2020-2025,scenario3,1095160390.0097394,-4.678530529883114e-09,1100000000.0,3386949.2964854892,0.3233471463969392,42.8674757301796,20992.145960786118,7909.3595930630945,17267.50875710931
2025-2030,scenario1,989999999.9967961,-12.400754511886126,990000000.0,4513516.298056467,0.21934118204538686,43.77068847707234,40772.72877779208,12371.55843338946,21505.337715179092
2025-2030,scenario2,988878601.3214633,-2.0731533328178148e-08,990000000.0,4525515.400208978,0.21851181884737197,37.01223199543861,44994.37115136638,14200.48392156457,23829.218051539076
2025-2030,scenario3,990000000.021231,-41.85245778776166,990000000.0,4602069.771485746,0.21512059772653755,192.21523179789654,26162.920353735914,7012.545417794845,18523.851011279825
2030-2035,scenario1,735844046.456739,-3.5732380814518336e-09,770000000.0,5490051.890976071,0.13403225708416214,25.155594158336765,191705.29969302565,31306.291574653074,41321.25455698108
2030-2035,scenario2,769999999.9470508,-0.5622260071519171,770000000.0,5648997.826713549,0.1363073634593759,27.663710529458868,173672.39222223184,26011.731347072215,34958.63301886314
2030-2035,scenario3,770000000.0043871,-37.42152470352588,770000000.0,5538306.66925257,0.13903166545096154,49.3906273198893,111524.07295863591,20035.801236903917,34340.88475508109
2035-2040,scenario1,329999999.958073,-50.24028466241608,330000000.0,6708537.744068439,0.04919104766904699,33.13179780751127,165827.13191170845,36764.134515784004,42991.376069505925
2035-2040,scenario2,330000000.0049524,-54.68830142034257,330000000.0,6646081.21592678,0.04965332039790915,201.73388134233736,132518.49546408872,38989.67639143974,42788.02237655649
2035-2040,scenario3,330000000.0046161,-40.968213013400536,330000000.0,6632077.928874208,0.04975816079721917,196.00079021099685,242395.15162813445,36533.11340723135,42706.352855154735
2040-2045,scenario1,66000000.00480536,-50.53872515626011,66000000.0,7376250.921677252,0.008947634876525869,20.83494161099341,334715.3165050832,80951.71524042312,55368.455337793865
2040-2045,scenario2,66000000.00487133,-54.35192075748115,66000000.0,7371898.171524987,0.008952918023176768,23.610144410871513,604733.5735339198,71701.16184007986,57723.55984369067
2040-2045,scenario3,66000000.00552342,-202.7167905769801,66000000.0,7405879.493416384,0.008911838231259244,37.85360999504357,412080.8676110429,81252.13049904552,56911.290617391045
2045-2050,scenario1,55000000.00379982,-47.823959056926626,55000000.0,7727719.013274465,0.007117236005776295,11.994464832261427,632896.0771384182,94269.52362663143,62618.82352689034
2045-2050,scenario2,55000000.00316337,-187.94343339771095,55000000.0,8266946.200197569,0.006653000838670987,26.772075842004924,450260.90212938585,85197.55578178237,66336.10296728184
2045-2050,scenario3,55000000.00581455,-129.96257827204863,55000000.0,8203024.459909512,0.00670484408215705,31.54453474651623,338130.9489756658,70514.72241751142,62961.851870824285
2050-2055,scenario1,33000000.00255567,-44.8543812708903,33000000.0,7840602.149789701,0.0042088604130283355,11.68090968043056,767940.4645644154,115348.77896083871,61180.762159315644
2050-2055,scenario2,33000000.00329281,-240.3563167568714,33000000.0,8231152.040665397,0.004009159330341267,25.563262518029312,830844.9850703609,88162.27172679115,62918.27248153749
2050-2055,scenario3,33000000.001051027,-76.57075005385002,33000000.0,8176850.055457005,0.004035783923789386,13.93271989849744,851385.3850084095,101495.4442069358,64924.90306827002
2055-2060,scenario1,22000000.00237294,-37.35174006893651,22000000.0,7932771.795537289,0.00277330554431799,6.987574586517479,864788.1549674553,67995.86173810234,69861.33541638454
2055-2060,scenario2,22000000.00355987,-235.14827051886272,22000000.0,8049748.274431412,0.0027330047168603573,27.062908822184415,772632.2081044317,71217.72469160391,65302.167081449996
2055-2060,scenario3,22000000.002431374,-39.627142551663404,22000000.0,8178333.190042851,0.002690034691814297,10.46028689440971,914332.1384964447,65868.3584943288,65045.03855940825
""
GeneratorType,Period,genInvCap_MW,genInstalledCap_MW,TotDiscountedInvestmentCost_Euro,genExpectedAnnualProduction_GWh
HydroPumpStorage,2045-2050,22.124499507661906,71959.2888397766,893.9438210608328,2617451.108755495,25465705.623206645,133877.06756335413
HydroPumpStorage,2050-2055,0.00023621520633859743,71959.28900210469,0.005911371547883059,2617451.1145922192,110.12430174556987,129086.69617944352
HydroPumpStorage,2055-2060,10799.649350943191,71961.8226011356,2133.4528291192883,2617513.6144655515,643979591.1461266,125566.53207645693
Li-Ion_BESS,2020-2025,0.09432338555493797,0.09432338555493797,0.18864677110987593,0.18864677110987593,55680.65630228425,0.26229071252330727
Li-Ion_BESS,2025-2030,0.11362462236008186,0.20794742187733717,0.22724924472030353,0.41589484375467434,42742.09183066153,0.3832309925554826
Li-Ion_BESS,2030-2035,42053.9808975157,42054.18889780128,84107.96190075102,84108.37779560256,12208831016.68802,30151.880506888534
Li-Ion_BESS,2035-2040,92820.44149501726,134874.53615990924,185640.88307532336,269749.0723198185,21113688198.136616,93007.3722414317
Li-Ion_BESS,2040-2045,402178.50301135826,537052.9250440088,804357.0050720272,1074105.8500880175,71679147450.07176,396766.25794663484
Li-Ion_BESS,2045-2050,136937.43072188753,631936.3750770328,273874.8619874604,1263872.7501540657,19122719690.725437,448722.0033634407
Li-Ion_BESS,2050-2055,253329.392395422,792445.3256646366,506658.784067218,1584890.6513292731,20620462979.18466,624574.4182797103
Li-Ion_BESS,2055-2060,62665.140683924554,452931.96371523646,125330.28140402926,905863.9274304729,2240850429.2175136,332721.13759665296
