Node,GeneratorType,Period,genInvCap_MW,genInstalledCap_MW,genExpectedCapacityFactor,DiscountedInvestmentCost_Euro,genExpectedAnnualProduction_GWh
Austria,Bioexisting,2040-2045,0.0,137.7142857142857,0.1819656425287683,0.0,219.51919193201957
Austria,Bioexisting,2045-2050,0.0,68.85714285714288,0.11947688488481123,0.0,72.0670915124052
Austria,Bioexisting,2050-2055,0.0,0.0,0,0.0,0.0
Austria,Bioexisting,2055-2060,0.0,0.0,0,0.0,0.0
BosniaH,Bioexisting,2020-2025,0.0,0.0,0,0.0,0.0
BosniaH,Bioexisting,2025-2030,0.0,0.0,0,0.0,0.0
BosniaH,Bioexisting,2030-2035,0.0,0.0,0,0.0,0.0
BosniaH,Bioexisting,2035-2040,0.0,0.0,0,0.0,0.0
BosniaH,Bioexisting,2040-2045,0.0,0.0,0,0.0,0.0
BosniaH,Bioexisting,2045-2050,0.0,0.0,0,0.0,0.0
BosniaH,Bioexisting,2050-2055,0.0,0.0,0,0.0,0.0
BosniaH,Bioexisting,2055-2060,0.0,0.0,0,0.0,0.0
Belgium,Bioexisting,2020-2025,0.0,701.0,3.494358888370035e-08,0.0,0.00021458019287347226
Belgium,Bioexisting,2025-2030,0.0,500.7142857142857,0.019116145188761452,0.0,83.84832837809941
Belgium,Bioexisting,2030-2035,0.0,400.5714285714286,0.012536816467546218,0.0,43.9917606235711
Belgium,Bioexisting,2035-2040,0.0,300.42857142857144,0.1656593170457317,0.0,435.9746176036067
Belgium,Bioexisting,2040-2045,0.0,200.28571428571428,0.19296048163699545,0.0,338.5497163477702
Belgium,Bioexisting,2045-2050,0.0,100.14285714285718,0.08477136538987995,0.0,74.36580139022281
Belgium,Bioexisting,2050-2055,0.0,0.0,0,0.0,0.0
Belgium,Bioexisting,2055-2060,0.0,0.0,0,0.0,0.0
Bulgaria,Bioexisting,2020-2025,0.0,225.0,5.5160510899498316e-08,0.0,0.00010872136698291112
Bulgaria,Bioexisting,2025-2030,0.0,160.71428571428572,1.412297339201605e-07,0.0,0.00019883128968331107
Bulgaria,Bioexisting,2030-2035,0.0,128.57142857142858,0.000457002462403445,0.0,0.5147153447983943
Bulgaria,Bioexisting,2035-2040,0.0,96.42857142857143,0.15378951603722674,0.0,129.90820118973144
Bulgaria,Bioexisting,2040-2045,0.0,64.28571428571428,0.16686584560941467,0.0,93.96930905604468
Bulgaria,Bioexisting,2045-2050,0.0,32.14285714285715,0.11623856370867532,0.0,32.72945843854272
Bulgaria,Bioexisting,2050-2055,0.0,0.0,0,0.0,0.0
Bulgaria,Bioexisting,2055-2060,0.0,0.0,0,0.0,0.0
Switzerland,Bioexisting,2020-2025,0.0,241.0,9.465724068768352e-08,0.0,0.00019983658025020992
Switzerland,Bioexisting,2025-2030,0.0,172.14285714285714,0.014484728951273665,0.0,21.84255740912206
Switzerland,Bioexisting,2030-2035,0.0,137.71428571428572,0.0071065502047006944,0.0,8.573179731517662
Switzerland,Bioexisting,2035-2040,0.0,103.28571428571429,0.17299927669764564,0.0,156.52677985414368
Switzerland,Bioexisting,2040-2045,0.0,68.85714285714285,0.13126969313371648,0.0,79.18037867319357
Switzerland,Bioexisting,2045-2050,0.0,34.42857142857144,0.05762406172110243,0.0,17.379087734731783
Switzerland,Bioexisting,2050-2055,0.0,0.0,0,0.0,0.0
Switzerland,Bioexisting,2055-2060,0.0,0.0,0,0.0,0.0
CzechR,Bioexisting,2020-2025,0.0,410.0,5.070188321155128e-08,0.0,0.0001821008837426073
CzechR,Bioexisting,2025-2030,0.0,292.8571428571429,0.018782173058420767,0.0,48.18432339758859
CzechR,Bioexisting,2030-2035,0.0,234.2857142857143,0.027414551324615243,0.0,56.2640585928502
CzechR,Bioexisting,2035-2040,0.0,175.71428571428572,0.14246565596953956,0.0,219.29127856294218
CzechR,Bioexisting,2040-2045,0.0,117.14285714285714,0.17903506407817144,0.0,183.72066746947414
CzechR,Bioexisting,2045-2050,0.0,58.57142857142859,0.08534270931715193,0.0,43.78812496906909
CzechR,Bioexisting,2050-2055,0.0,0.0,0,0.0,0.0
CzechR,Bioexisting,2055-2060,0.0,0.0,0,0.0,0.0
Germany,Bioexisting,2020-2025,0.0,10222.0,2.0974905590888882e-09,0.0,0.00018781920481625788
Germany,Bioexisting,2025-2030,0.0,7301.428571428572,0.01818037394773774,0.0,1162.8260676039072
Germany,Bioexisting,2030-2035,0.0,5841.142857142858,0.011327553953766202,0.0,579.61294118565
Germany,Bioexisting,2035-2040,0.0,4380.857142857143,0.19830787898410387,0.0,7610.32435603946
Germany,Bioexisting,2040-2045,0.0,2920.5714285714284,0.25524018969480977,0.0,6530.1175197053435
Germany,Bioexisting,2045-2050,0.0,1460.2857142857147,0.17262296305524769,0.0,2208.210698907507
Germany,Bioexisting,2050-2055,0.0,0.0,0,0.0,0.0
Germany,Bioexisting,2055-2060,0.0,0.0,0,0.0,0.0
Denmark,Bioexisting,2020-2025,0.0,1870.0,1.127289742329419e-08,0.0,0.00018466358727046726
Denmark,Bioexisting,2025-2030,0.0,1335.7142857142858,0.017316579800399225,0.0,202.61882644735698
Denmark,Bioexisting,2030-2035,0.0,1068.5714285714287,0.011580397233302214,0.0,108.40045894752572
Denmark,Bioexisting,2035-2040,0.0,801.4285714285714,0.16501307243955082,0.0,1158.4766323914737
Denmark,Bioexisting,2040-2045,0.0,534.2857142857142,0.17586341621384133,0.0,823.1010839091921
Denmark,Bioexisting,2045-2050,0.0,267.1428571428572,0.09677193708244242,0.0,226.4629222478432
Denmark,Bioexisting,2050-2055,0.0,0.0,0,0.0,0.0
Denmark,Bioexisting,2055-2060,0.0,0.0,0,0.0,0.0
Estonia,Bioexisting,2020-2025,0.0,143.0,0.028636508886490063,0.0,35.87238195192843
Estonia,Bioexisting,2025-2030,0.0,102.14285714285714,0.02964651003730843,0.0,26.52685013823962
Estonia,Bioexisting,2030-2035,0.0,81.71428571428572,0.03544426849781364,0.0,25.37161500676627
Estonia,Bioexisting,2035-2040,0.0,61.28571428571429,0.15756420489806483,0.0,84.59036922501794
Estonia,Bioexisting,2040-2045,0.0,40.857142857142854,0.15001212633458313,0.0,53.690625833372984
Estonia,Bioexisting,2045-2050,0.0,20.428571428571434,0.08717761986060715,0.0,15.600808692426451
Estonia,Bioexisting,2050-2055,0.0,0.0,0,0.0,0.0
Estonia,Bioexisting,2055-2060,0.0,0.0,0,0.0,0.0
Spain,Bioexisting,2020-2025,0.0,702.0,3.612006989172541e-08,0.0,0.00022212109220056295
Spain,Bioexisting,2025-2030,0.0,501.42857142857144,8.376547512711786e-08,0.0,0.00036794104614550906
Spain,Bioexisting,2030-2035,0.0,401.1428571428572,0.0013384497689974573,0.0,4.703327784825852
Spain,Bioexisting,2035-2040,0.0,300.8571428571429,0.23600381889358585,0.0,621.9900875839232
Spain,Bioexisting,2040-2045,0.0,200.57142857142856,0.1637540354263531,0.0,287.7167759814469
Spain,Bioexisting,2045-2050,0.0,100.28571428571432,0.10763240765733481,0.0,94.55537764813373
Spain,Bioexisting,2050-2055,0.0,0.0,0,0.0,0.0
Spain,Bioexisting,2055-2060,0.0,0.0,0,0.0,0.0
Finland,Bioexisting,2020-2025,0.0,2357.0,0.036879365174778425,0.0,761.4600541605072
Finland,Bioexisting,2025-2030,0.0,1683.5714285714287,0.027950769281540836,0.0,412.22034114438924
Finland,Bioexisting,2030-2035,0.0,1346.8571428571431,0.027950906332192733,0.0,329.7778899033188
Finland,Bioexisting,2035-2040,0.0,1010.1428571428572,0.14198769871607345,0.0,1256.4280506232951
Finland,Bioexisting,2040-2045,0.0,673.4285714285714,0.17650783682987922,0.0,1041.2610827240849
Finland,Bioexisting,2045-2050,0.0,336.71428571428584,0.09332823249669558,0.0,275.28255448481036
Finland,Bioexisting,2050-2055,0.0,0.0,0,0.0,0.0
Finland,Bioexisting,2055-2060,0.0,0.0,0,0.0,0.0
France,Bioexisting,2020-2025,0.0,2907.0,7.58157882372674e-09,0.0,0.00019306733085142473
France,Bioexisting,2025-2030,0.0,2076.4285714285716,0.018264964328320945,0.0,332.23082957805707
France,Bioexisting,2030-2035,0.0,1661.1428571428573,0.009593968529668912,0.0,139.6077021016849
France,Bioexisting,2035-2040,0.0,1245.857142857143,0.1649053269645905,0.0,1799.7286803676827
France,Bioexisting,2040-2045,0.0,830.5714285714286,0.14563706148994984,0.0,1059.6269642003558
France,Bioexisting,2045-2050,0.0,415.28571428571445,0.11988814937456253,0.0,436.14144114729186
France,Bioexisting,2050-2055,0.0,0.0,0,0.0,0.0
France,Bioexisting,2055-2060,0.0,0.0,0,0.0,0.0
GreatBrit.,Bioexisting,2020-2025,0.0,4572.0,6.012929281849688e-09,0.0,0.00024082214704716299
GreatBrit.,Bioexisting,2025-2030,0.0,3265.714285714286,0.016408304438318595,0.0,469.4031476670419
GreatBrit.,Bioexisting,2030-2035,0.0,2612.571428571429,0.008717808901174068,0.0,199.51687046538876
GreatBrit.,Bioexisting,2035-2040,0.0,1959.4285714285716,0.1669058989265014,0.0,2864.872038965827
GreatBrit.,Bioexisting,2040-2045,0.0,1306.2857142857142,0.2621730540402247,0.0,3000.0627368314035
GreatBrit.,Bioexisting,2045-2050,0.0,653.1428571428573,0.1330887987884669,0.0,761.4717450590344
GreatBrit.,Bioexisting,2050-2055,0.0,0.0,0,0.0,0.0
GreatBrit.,Bioexisting,2055-2060,0.0,0.0,0,0.0,0.0
Greece,Bioexisting,2020-2025,0.0,106.0,2.478727752532694e-07,0.0,0.00023016474418917563
Greece,Bioexisting,2025-2030,0.0,75.71428571428572,0.020478704689710227,0.0,13.582647161912334
Greece,Bioexisting,2030-2035,0.0,60.57142857142858,0.00047337303672007394,0.0,0.25117443827245234
Greece,Bioexisting,2035-2040,0.0,45.42857142857143,0.17679779995737271,0.0,70.35744219789352
Greece,Bioexisting,2040-2045,0.0,30.285714285714285,0.22219024909374516,0.0,58.94770791385363
Greece,Bioexisting,2045-2050,0.0,15.142857142857148,0.15275271932529358,0.0,20.262866436670645
Greece,Bioexisting,2050-2055,0.0,0.0,0,0.0,0.0
Greece,Bioexisting,2055-2060,0.0,0.0,0,0.0,0.0
Hungary,Bioexisting,2020-2025,0.0,213.0,1.1064694612871382e-07,0.0,0.0002064539238426447
Hungary,Bioexisting,2025-2030,0.0,152.14285714285714,0.016845477197124734,0.0,22.451170708979355
Hungary,Bioexisting,2030-2035,0.0,121.71428571428574,0.01667839881889471,0.0,17.782794736113836
Hungary,Bioexisting,2035-2040,0.0,91.28571428571429,0.13756175492355155,0.0,110.00302597575292
Hungary,Bioexisting,2040-2045,0.0,60.857142857142854,0.1687723585289511,0.0,89.97399095199955
Hungary,Bioexisting,2045-2050,0.0,30.428571428571438,0.1141008084656921,0.0,30.414059499994988
Hungary,Bioexisting,2050-2055,0.0,0.0,0,0.0,0.0
Hungary,Bioexisting,2055-2060,0.0,0.0,0,0.0,0.0
Ireland,Bioexisting,2020-2025,0.0,107.0,2.3525059948160313e-07,0.0,0.00022050509190609657
Ireland,Bioexisting,2025-2030,0.0,76.42857142857143,0.015513603901367023,0.0,10.386579434878108
Ireland,Bioexisting,2030-2035,0.0,61.14285714285715,0.007705870493657619,0.0,4.127352303494382
Ireland,Bioexisting,2035-2040,0.0,45.85714285714286,0.16769320976318147,0.0,67.36379973223936
Ireland,Bioexisting,2040-2045,0.0,30.57142857142857,0.2579432049848373,0.0,69.0786642561109
Ireland,Bioexisting,2045-2050,0.0,15.28571428571429,0.14145566438879326,0.0,18.941317620700527
Ireland,Bioexisting,2050-2055,0.0,0.0,0,0.0,0.0
Ireland,Bioexisting,2055-2060,0.0,0.0,0,0.0,0.0
Italy,Bioexisting,2020-2025,0.0,1548.0,1.7448191618793335e-08,0.0,0.00023660585348281472
Italy,Bioexisting,2025-2030,0.0,1105.7142857142858,0.008946061119626925,0.0,86.65205920819908
Italy,Bioexisting,2030-2035,0.0,884.5714285714287,0.010516621352717316,0.0,81.49167629776925
Italy,Bioexisting,2035-2040,0.0,663.4285714285714,0.1741904270925329,0.0,1012.3310583341789
Italy,Bioexisting,2040-2045,0.0,442.2857142857143,0.214782261088193,0.0,832.1573016689207
Italy,Bioexisting,2045-2050,0.0,221.14285714285722,0.1344419070248742,0.0,260.4423987675242
Italy,Bioexisting,2050-2055,0.0,0.0,0,0.0,0.0
Italy,Bioexisting,2055-2060,0.0,0.0,0,0.0,0.0
Lithuania,Bioexisting,2020-2025,0.0,95.0,2.51866234213493e-07,0.0,0.00020960308011246917
Lithuania,Bioexisting,2025-2030,0.0,67.85714285714286,0.01928417918352598,0.0,11.463067083235932
Lithuania,Bioexisting,2030-2035,0.0,54.28571428571429,0.031844599572270704,0.0,15.143471865167811
Lithuania,Bioexisting,2035-2040,0.0,40.714285714285715,0.1647858722075624,0.0,58.772058364771624
Lithuania,Bioexisting,2040-2045,0.0,27.142857142857142,0.15533808497735,0.0,36.93495837661446
Lithuania,Bioexisting,2045-2050,0.0,13.571428571428577,0.07033223442334745,0.0,8.361497926729955
Lithuania,Bioexisting,2050-2055,0.0,0.0,0,0.0,0.0
Lithuania,Bioexisting,2055-2060,0.0,0.0,0,0.0,0.0
Luxemb.,Bioexisting,2020-2025,0.0,47.0,4.421256067110992e-07,0.0,0.00018203195479509407
Luxemb.,Bioexisting,2025-2030,0.0,33.57142857142857,0.019870161969710948,0.0,5.843530775835258
Luxemb.,Bioexisting,2030-2035,0.0,26.85714285714286,0.013822342364819535,0.0,3.251962741967721
Luxemb.,Bioexisting,2035-2040,0.0,20.142857142857146,0.15934562898684496,0.0,28.11676387134153
Luxemb.,Bioexisting,2040-2045,0.0,13.428571428571427,0.1437474287746758,0.0,16.909626107174113
Luxemb.,Bioexisting,2045-2050,0.0,6.714285714285716,0.048075920795092764,0.0,2.827688301393647
Luxemb.,Bioexisting,2050-2055,0.0,0.0,0,0.0,0.0
Luxemb.,Bioexisting,2055-2060,0.0,0.0,0,0.0,0.0
Latvia,Bioexisting,2020-2025,0.0,164.0,1.5389381023259992e-07,0.0,0.00022109000353256282
Latvia,Bioexisting,2025-2030,0.0,117.14285714285714,0.021644877291236927,0.0,22.211354651201876
Latvia,Bioexisting,2030-2035,0.0,93.71428571428572,0.03216022958392635,0.0,26.401526988258272
Latvia,Bioexisting,2035-2040,0.0,70.28571428571429,0.16863834572568842,0.0,103.83111128715116
Latvia,Bioexisting,2040-2045,0.0,46.857142857142854,0.1745155697335276,0.0,71.63315660056423
Latvia,Bioexisting,2045-2050,0.0,23.428571428571438,0.08848824613184796,0.0,18.160821988979745
Latvia,Bioexisting,2050-2055,0.0,0.0,0,0.0,0.0
Latvia,Bioexisting,2055-2060,0.0,0.0,0,0.0,0.0
Netherlands,Bioexisting,2020-2025,0.0,572.0,4.203278469203807e-08,0.0,0.0002106145149120888
Netherlands,Bioexisting,2025-2030,0.0,408.57142857142856,0.017802787683708944,0.0,63.717703073224484
Netherlands,Bioexisting,2030-2035,0.0,326.8571428571429,0.013657345143281208,0.0,39.10464711790978
Netherlands,Bioexisting,2035-2040,0.0,245.14285714285717,0.17155027524049005,0.0,368.3958836370125
Netherlands,Bioexisting,2040-2045,0.0,163.42857142857142,0.23694817574964103,0.0,339.2231323406404
Netherlands,Bioexisting,2045-2050,0.0,81.71428571428574,0.12357930255927062,0.0,88.46018327425575
Netherlands,Bioexisting,2050-2055,0.0,0.0,0,0.0,0.0
Netherlands,Bioexisting,2055-2060,0.0,0.0,0,0.0,0.0
Poland,Bioexisting,2020-2025,0.0,642.0,3.230500944414468e-08,0.0,0.00018168078871311485
Poland,Bioexisting,2025-2030,0.0,458.57142857142856,0.018285703707112418,0.0,73.45523913750267
Poland,Bioexisting,2030-2035,0.0,366.8571428571429,0.031814302617962344,0.0,102.24062444526355
Poland,Bioexisting,2035-2040,0.0,275.14285714285717,0.17351967384411163,0.0,418.22604176801883
Poland,Bioexisting,2040-2045,0.0,183.42857142857142,0.19863803464501925,0.0,319.17840451451855
Poland,Bioexisting,2045-2050,0.0,91.71428571428575,0.102346839270757,0.0,82.22720518737091
Poland,Bioexisting,2050-2055,0.0,0.0,0,0.0,0.0
Poland,Bioexisting,2055-2060,0.0,0.0,0,0.0,0.0
Portugal,Bioexisting,2020-2025,0.0,684.0,3.655789279437881e-08,0.0,0.00021904904436107075
Portugal,Bioexisting,2025-2030,0.0,488.57142857142856,9.54845883791989e-08,0.0,0.0004086631257385838
Portugal,Bioexisting,2030-2035,0.0,390.8571428571429,0.0015108222895585685,0.0,5.17291738712492
Portugal,Bioexisting,2035-2040,0.0,293.14285714285717,0.22460167397030747,0.0,576.7616974981066
Portugal,Bioexisting,2040-2045,0.0,195.42857142857142,0.11964010013885198,0.0,204.8183821759939
Portugal,Bioexisting,2045-2050,0.0,97.71428571428575,0.1461218244290494,0.0,125.07694178385091
Portugal,Bioexisting,2050-2055,0.0,0.0,0,0.0,0.0
Portugal,Bioexisting,2055-2060,0.0,0.0,0,0.0,0.0
Romania,Bioexisting,2020-2025,0.0,116.0,2.0146894519989403e-07,0.0,0.00020472468335432442
Romania,Bioexisting,2025-2030,0.0,82.85714285714286,0.01223467625770485,0.0,8.880277590020956
Romania,Bioexisting,2030-2035,0.0,66.28571428571429,0.00801703935481922,0.0,4.655196977596057
Romania,Bioexisting,2035-2040,0.0,49.714285714285715,0.1603813463833044,0.0,69.84561811751085
Romania,Bioexisting,2040-2045,0.0,33.14285714285714,0.166942865395632,0.0,48.4687606001216
Romania,Bioexisting,2045-2050,0.0,16.571428571428577,0.11022522317137111,0.0,16.00092325397434
Romania,Bioexisting,2050-2055,0.0,0.0,0,0.0,0.0
Romania,Bioexisting,2055-2060,0.0,0.0,0,0.0,0.0
Sweden,Bioexisting,2020-2025,0.0,5299.0,3.914282798992559e-09,0.0,0.00018169803267430748
Sweden,Bioexisting,2025-2030,0.0,3785.0,0.008652539946666156,0.0,286.88880599563186
Sweden,Bioexisting,2030-2035,0.0,3028.0000000000005,0.007745531824421276,0.0,205.45240039168448
Sweden,Bioexisting,2035-2040,0.0,2271.0,0.10101942438740073,0.0,2009.6763879859748
Sweden,Bioexisting,2040-2045,0.0,1514.0,0.11130556875229396,0.0,1476.2056883569212
Sweden,Bioexisting,2045-2050,0.0,757.0000000000002,0.06608628209960177,0.0,438.2392842127312
Sweden,Bioexisting,2050-2055,0.0,0.0,0,0.0,0.0
Sweden,Bioexisting,2055-2060,0.0,0.0,0,0.0,0.0
Slovenia,Bioexisting,2020-2025,0.0,13.0,1.562807241562524e-06,0.0,0.00017797248866913986
Slovenia,Bioexisting,2025-2030,0.0,9.285714285714286,0.016064023043954143,0.0,1.3066935316039294
Slovenia,Bioexisting,2030-2035,0.0,7.42857142857143,0.010438525046077363,0.0,0.6792795612841678
Slovenia,Bioexisting,2035-2040,0.0,5.571428571428572,0.13776520983403806,0.0,6.723729469671541
Slovenia,Bioexisting,2040-2045,0.0,3.714285714285714,0.14288683843472433,0.0,4.649129474556113
Slovenia,Bioexisting,2045-2050,0.0,1.8571428571428577,0.08217555170355936,0.0,1.336878832571619
Slovenia,Bioexisting,2050-2055,0.0,0.0,0,0.0,0.0
Slovenia,Bioexisting,2055-2060,0.0,0.0,0,0.0,0.0
Slovakia,Bioexisting,2020-2025,0.0,225.0,9.498423484942497e-08,0.0,0.00018721392688821715
Slovakia,Bioexisting,2025-2030,0.0,160.71428571428572,0.01755873309171652,0.0,24.72018780269519
Slovakia,Bioexisting,2030-2035,0.0,128.57142857142858,0.022713216905576355,0.0,25.581571726223366
Slovakia,Bioexisting,2035-2040,0.0,96.42857142857143,0.12684894251252093,0.0,107.15111386807682
Slovakia,Bioexisting,2040-2045,0.0,64.28571428571428,0.158921123925505,0.0,89.49529578776301
Slovakia,Bioexisting,2045-2050,0.0,32.14285714285715,0.08535806733931585,0.0,24.034392960827365
Slovakia,Bioexisting,2050-2055,0.0,0.0,0,0.0,0.0
Slovakia,Bioexisting,2055-2060,0.0,0.0,0,0.0,0.0
Austria,Bio10cofiring,2020-2025,0.0012225889431613582,0.0012225889431613582,0.6059549113207993,2767.638309235016,0.0064897038658037545
Austria,Bio10cofiring,2025-2030,0.0013186648538803616,0.0025412044095850157,0.7720325227884581,2231.9403566192586,0.017186177872976872
Austria,Bio10cofiring,2030-2035,3.2737729572864326e-06,0.0025444287950869946,0.6195013629911776,4.075992668229188,0.013808187453731857
Austria,Bio10cofiring,2035-2040,4.298837858406316e-06,0.0025486782454855377,0.2978101867765846,3.844845098760488,0.00664903573625601
Austria,Bio10cofiring,2040-2045,2.9241613549511296e-06,0.0025515530193830245,0.011999888061861535,1.8119455336556893,0.00026821675140055034
Austria,Bio10cofiring,2045-2050,3.016778748927806e-06,0.002554520410674711,0.013992249690772193,1.2199126614568236,0.00031311294985469093
Austria,Bio10cofiring,2050-2055,4.659320027744853e-06,0.0025591303432455303,0.01784543566305779,1.0982296585631175,0.0004000586520294011
Austria,Bio10cofiring,2055-2060,1.0110762465341572e-05,0.0025691917182554813,0.019176505452654615,1.0469562976658973,0.0004315887223878005
Belgium,Bio10cofiring,2020-2025,0.005127460967308015,0.005127460967308015,0.6947289061337376,11607.300623490068,0.03120483125777732
Belgium,Bio10cofiring,2025-2030,1.8592137015101834e-06,0.005129270793552731,0.7454022320773598,3.1468603108432704,0.03349272031036436
Belgium,Bio10cofiring,2030-2035,2.6821905074686175e-06,0.005131903596605231,0.6065647982841419,3.3394462553987934,0.027268408932223393
Belgium,Bio10cofiring,2035-2040,3.87689739013593e-06,0.005135731106538056,0.24522118739027293,3.4674650265566203,0.011032257101346825
Belgium,Bio10cofiring,2040-2045,2.6775379106323366e-06,0.0051383592527248076,0.006592903860443033,1.6591262483342444,0.0002967599669298216
Belgium,Bio10cofiring,2045-2050,2.391442497547641e-06,0.0051407013120337835,0.006906707683055804,0.9670417437610075,0.00031102661413352095
Belgium,Bio10cofiring,2050-2055,4.309147130204704e-06,0.00514496107170409,0.009459081515041868,1.0156918076720913,0.00042631947004014356
Belgium,Bio10cofiring,2055-2060,8.703935508524294e-06,0.0051536156197568425,0.009629217866743728,0.9012811967805913,0.0004347175194118484
Bulgaria,Bio10cofiring,2020-2025,0.00016146329764112234,0.00016146329764112234,0.2990805344387199,365.5128819760703,0.0004230250371125255
Bulgaria,Bio10cofiring,2025-2030,6.049839894786101e-05,0.00022191230913162863,0.33671488610839595,102.39813226631567,0.0006545575183628918
Bulgaria,Bio10cofiring,2030-2035,0.0005341023797588724,0.0007559653014356106,0.4760390958341491,664.9811738274595,0.00315245277793802
Bulgaria,Bio10cofiring,2035-2040,7.115340964888756e-06,0.0007630312549418009,0.2511936713235108,6.363902230312149,0.0016790171310275357
Bulgaria,Bio10cofiring,2040-2045,2.9476895143637206e-06,0.0007659295569957421,0.033744548051964834,1.8265246687265362,0.00022641049344645586
Bulgaria,Bio10cofiring,2045-2050,2.7250820455870078e-06,0.000768605251590556,0.0473504276599006,1.101957540672071,0.0003188095773126555
Bulgaria,Bio10cofiring,2050-2055,0.00010716982324284278,0.0008757256873756889,0.041578773647540625,25.260569715625042,0.0003189656171627225
Bulgaria,Bio10cofiring,2055-2060,0.00014621790744121478,0.0010218942073630703,0.038766975218527684,15.140674064083793,0.00034703394733613847
Switzerland,Bio10cofiring,2020-2025,0.0,0.0,0,0.0,0.0
Switzerland,Bio10cofiring,2025-2030,0.0,0.0,0,0.0,0.0
Switzerland,Bio10cofiring,2030-2035,0.0,0.0,0,0.0,0.0
Switzerland,Bio10cofiring,2035-2040,0.0,0.0,0,0.0,0.0
Switzerland,Bio10cofiring,2040-2045,0.0,0.0,0,0.0,0.0
Switzerland,Bio10cofiring,2045-2050,0.0,0.0,0,0.0,0.0
Switzerland,Bio10cofiring,2050-2055,0.0,0.0,0,0.0,0.0
Switzerland,Bio10cofiring,2055-2060,0.0,0.0,0,0.0,0.0
CzechR,Bio10cofiring,2020-2025,0.0005739085943025365,0.0005739085943025365,0.527758947553971,1299.1867957546892,0.002653276066518454
CzechR,Bio10cofiring,2025-2030,0.001454068218716149,0.002027927425562328,0.7377597921016791,2461.120829208432,0.013106040247110139
CzechR,Bio10cofiring,2030-2035,2.9248828960438106e-06,0.002030802921001777,0.5945383142942549,3.641609053300165,0.010576737672970318
CzechR,Bio10cofiring,2035-2040,3.6352949799098606e-06,0.0020343888285259326,0.24615384910069105,3.2513778249912186,0.004386768332611768
CzechR,Bio10cofiring,2040-2045,2.386282758956633e-06,0.0020367257209280712,0.013782070093937938,1.4786510942051998,0.0002458957986361028
CzechR,Bio10cofiring,2045-2050,2.2394058304056024e-06,0.00203891574220293,0.013271424265732745,0.9055617776487469,0.0002370396069060619
CzechR,Bio10cofiring,2050-2055,3.589570104945151e-06,0.0020424559248514223,0.022250801923161735,0.8460831896645503,0.0003981094322529556
CzechR,Bio10cofiring,2055-2060,9.169467837255679e-06,0.0020515760052299825,0.019731737664252926,0.9494864636932611,0.000354614957513233
Germany,Bio10cofiring,2020-2025,0.00060196725315068,0.00060196725315068,0.5366859110223321,1362.7046441437606,0.0028300699304859784
Germany,Bio10cofiring,2025-2030,0.002356045538288069,0.0029579634039811485,0.7747150056366173,3987.7859059213074,0.02007422884424831
Germany,Bio10cofiring,2030-2035,7.605332196583834e-06,0.0029655193487212136,0.6044298744055496,9.46897621709778,0.015701848750454418
Germany,Bio10cofiring,2035-2040,7.902614682808952e-06,0.0029733725759459313,0.3878063132640306,7.068033345610966,0.010101091672148595
Germany,Bio10cofiring,2040-2045,4.608655899569744e-06,0.002977931844391117,0.011420068953979502,2.8557362127921637,0.0002979117181480143
Germany,Bio10cofiring,2045-2050,3.3175694044353705e-06,0.0029812000263358977,0.014551496274330387,1.3415451574534192,0.00038001686862804216
Germany,Bio10cofiring,2050-2055,4.6741117364534126e-06,0.002985824750611894,0.01688057992902579,1.1017161529674153,0.00044152549140528345
Germany,Bio10cofiring,2055-2060,1.7746690829607806e-05,0.0030035220539863915,0.016896125423128964,1.8376467442962352,0.00044455147553712347
Denmark,Bio10cofiring,2020-2025,0.000544797784195511,0.000544797784195511,0.5214203973647334,1233.287137725117,0.002488441611559377
Denmark,Bio10cofiring,2025-2030,0.0009468369785086458,0.0014915853752489748,0.7054214428090022,1602.5934544734746,0.009217239653532997
Denmark,Bio10cofiring,2030-2035,3.2639712609939325e-06,0.0014947999590529427,0.4741873958211438,4.063789121206931,0.006209222026746157
Denmark,Bio10cofiring,2035-2040,4.960692841411933e-06,0.0014997112644379968,0.2586344814708117,4.436802732734324,0.003397802916248587
Denmark,Bio10cofiring,2040-2045,2.8496171739349746e-06,0.001502511494157296,0.018540245840448374,1.76575451357961,0.00024402672852283475
Denmark,Bio10cofiring,2045-2050,2.57120748892738e-06,0.0015050333141847243,0.01901017288691746,1.0397343763078128,0.00025063186508822357
Denmark,Bio10cofiring,2050-2055,4.234224222826509e-06,0.0015092181509535798,0.029043902811355122,0.9980320293141889,0.0003839822072054768
Denmark,Bio10cofiring,2055-2060,1.2146197731301771e-05,0.001521314961226801,0.026039896451572182,1.257722971049149,0.00034702638437062366
Estonia,Bio10cofiring,2020-2025,71.42689411553079,71.42689411553079,0.7956631973687899,161692782.8192584,497.8461383227463
Estonia,Bio10cofiring,2025-2030,7.187740086324734e-07,71.426894784918,0.7453247623381666,1.2165795671546475,466.3494044098707
Estonia,Bio10cofiring,2030-2035,1.631978488039925e-06,71.42689636748844,0.5878310994133565,2.031885667927366,367.8056909298091
Estonia,Bio10cofiring,2035-2040,1.991010565940501e-06,71.42689830913928,0.34392400986843147,1.7807434167509226,215.19312544354884
Estonia,Bio10cofiring,2040-2045,1.3600138302710085e-06,71.42689961975658,0.0006476525545247331,0.8427274306518919,0.40523597064452915
