Node,GeneratorType,Period,genInvCap_MW,genInstalledCap_MW,genExpectedCapacityFactor,DiscountedInvestmentCost_Euro,genExpectedAnnualProduction_GWh
Hungary,GasCCSadv,2055-2060,0.0,0.0,0,0.0,0.0
Ireland,GasCCSadv,2020-2025,0.0,0.0,0,0.0,0.0
Ireland,GasCCSadv,2025-2030,0.0,0.0,0,0.0,0.0
Ireland,GasCCSadv,2030-2035,0.0,0.0,0,0.0,0.0
Ireland,GasCCSadv,2035-2040,0.0,0.0,0,0.0,0.0
Ireland,GasCCSadv,2040-2045,0.0,0.0,0,0.0,0.0
Ireland,GasCCSadv,2045-2050,0.0,0.0,0,0.0,0.0
Ireland,GasCCSadv,2050-2055,0.0,0.0,0,0.0,0.0
Ireland,GasCCSadv,2055-2060,0.0,0.0,0,0.0,0.0
Italy,GasCCSadv,2020-2025,0.0,0.0,0,0.0,0.0
Italy,GasCCSadv,2025-2030,0.0,0.0,0,0.0,0.0
Italy,GasCCSadv,2030-2035,0.0,0.0,0,0.0,0.0
Italy,GasCCSadv,2035-2040,0.0,0.0,0,0.0,0.0
Italy,GasCCSadv,2040-2045,0.0,0.0,0,0.0,0.0
Italy,GasCCSadv,2045-2050,0.0,0.0,0,0.0,0.0
Italy,GasCCSadv,2050-2055,0.0,0.0,0,0.0,0.0
Italy,GasCCSadv,2055-2060,0.0,0.0,0,0.0,0.0
Lithuania,GasCCSadv,2020-2025,0.0,0.0,0,0.0,0.0
Lithuania,GasCCSadv,2025-2030,0.0,0.0,0,0.0,0.0
Lithuania,GasCCSadv,2030-2035,0.0,0.0,0,0.0,0.0
Lithuania,GasCCSadv,2035-2040,0.0,0.0,0,0.0,0.0
Lithuania,GasCCSadv,2040-2045,0.0,0.0,0,0.0,0.0
Lithuania,GasCCSadv,2045-2050,0.0,0.0,0,0.0,0.0
Lithuania,GasCCSadv,2050-2055,0.0,0.0,0,0.0,0.0
Lithuania,GasCCSadv,2055-2060,0.0,0.0,0,0.0,0.0
Luxemb.,GasCCSadv,2020-2025,0.0,0.0,0,0.0,0.0
Luxemb.,GasCCSadv,2025-2030,0.0,0.0,0,0.0,0.0
Luxemb.,GasCCSadv,2030-2035,0.0,0.0,0,0.0,0.0
Luxemb.,GasCCSadv,2035-2040,0.0,0.0,0,0.0,0.0
Luxemb.,GasCCSadv,2040-2045,0.0,0.0,0,0.0,0.0
Luxemb.,GasCCSadv,2045-2050,0.0,0.0,0,0.0,0.0
Luxemb.,GasCCSadv,2050-2055,0.0,0.0,0,0.0,0.0
Luxemb.,GasCCSadv,2055-2060,0.0,0.0,0,0.0,0.0
Latvia,GasCCSadv,2020-2025,0.0,0.0,0,0.0,0.0
Latvia,GasCCSadv,2025-2030,0.0,0.0,0,0.0,0.0
Latvia,GasCCSadv,2030-2035,0.0,0.0,0,0.0,0.0
Latvia,GasCCSadv,2035-2040,0.0,0.0,0,0.0,0.0
Latvia,GasCCSadv,2040-2045,0.0,0.0,0,0.0,0.0
Latvia,GasCCSadv,2045-2050,0.0,0.0,0,0.0,0.0
Latvia,GasCCSadv,2050-2055,0.0,0.0,0,0.0,0.0
Latvia,GasCCSadv,2055-2060,0.0,0.0,0,0.0,0.0
Netherlands,GasCCSadv,2020-2025,0.0,0.0,0,0.0,0.0
Netherlands,GasCCSadv,2025-2030,0.0,0.0,0,0.0,0.0
Netherlands,GasCCSadv,2030-2035,0.0,0.0,0,0.0,0.0
Netherlands,GasCCSadv,2035-2040,0.0,0.0,0,0.0,0.0
Netherlands,GasCCSadv,2040-2045,0.0,0.0,0,0.0,0.0
Netherlands,GasCCSadv,2045-2050,0.0,0.0,0,0.0,0.0
Netherlands,GasCCSadv,2050-2055,0.0,0.0,0,0.0,0.0
Netherlands,GasCCSadv,2055-2060,0.0,0.0,0,0.0,0.0
Poland,GasCCSadv,2020-2025,0.0,0.0,0,0.0,0.0
Poland,GasCCSadv,2025-2030,0.0,0.0,0,0.0,0.0
Poland,GasCCSadv,2030-2035,0.0,0.0,0,0.0,0.0
Poland,GasCCSadv,2035-2040,0.0,0.0,0,0.0,0.0
Poland,GasCCSadv,2040-2045,0.0,0.0,0,0.0,0.0
Poland,GasCCSadv,2045-2050,0.0,0.0,0,0.0,0.0
Poland,GasCCSadv,2050-2055,0.0,0.0,0,0.0,0.0
Poland,GasCCSadv,2055-2060,0.0,0.0,0,0.0,0.0
Portugal,GasCCSadv,2020-2025,0.0,0.0,0,0.0,0.0
Portugal,GasCCSadv,2025-2030,0.0,0.0,0,0.0,0.0
Portugal,GasCCSadv,2030-2035,0.0,0.0,0,0.0,0.0
Portugal,GasCCSadv,2035-2040,0.0,0.0,0,0.0,0.0
Portugal,GasCCSadv,2040-2045,0.0,0.0,0,0.0,0.0
Portugal,GasCCSadv,2045-2050,0.0,0.0,0,0.0,0.0
Portugal,GasCCSadv,2050-2055,0.0,0.0,0,0.0,0.0
Portugal,GasCCSadv,2055-2060,0.0,0.0,0,0.0,0.0
Romania,GasCCSadv,2020-2025,0.0,0.0,0,0.0,0.0
Romania,GasCCSadv,2025-2030,0.0,0.0,0,0.0,0.0
Romania,GasCCSadv,2030-2035,0.0,0.0,0,0.0,0.0
Romania,GasCCSadv,2035-2040,0.0,0.0,0,0.0,0.0
Romania,GasCCSadv,2040-2045,0.0,0.0,0,0.0,0.0
Romania,GasCCSadv,2045-2050,0.0,0.0,0,0.0,0.0
Romania,GasCCSadv,2050-2055,0.0,0.0,0,0.0,0.0
Romania,GasCCSadv,2055-2060,0.0,0.0,0,0.0,0.0
Serbia,GasCCSadv,2020-2025,0.0,0.0,0,0.0,0.0
Serbia,GasCCSadv,2025-2030,0.0,0.0,0,0.0,0.0
Serbia,GasCCSadv,2030-2035,0.0,0.0,0,0.0,0.0
Serbia,GasCCSadv,2035-2040,0.0,0.0,0,0.0,0.0
Serbia,GasCCSadv,2040-2045,0.0,0.0,0,0.0,0.0
Serbia,GasCCSadv,2045-2050,0.0,0.0,0,0.0,0.0
Serbia,GasCCSadv,2050-2055,0.0,0.0,0,0.0,0.0
Serbia,GasCCSadv,2055-2060,0.0,0.0,0,0.0,0.0
Sweden,GasCCSadv,2020-2025,0.0,0.0,0,0.0,0.0
Sweden,GasCCSadv,2025-2030,0.0,0.0,0,0.0,0.0
Sweden,GasCCSadv,2030-2035,0.0,0.0,0,0.0,0.0
Sweden,GasCCSadv,2035-2040,0.0,0.0,0,0.0,0.0
Sweden,GasCCSadv,2040-2045,0.0,0.0,0,0.0,0.0
Sweden,GasCCSadv,2045-2050,0.0,0.0,0,0.0,0.0
Sweden,GasCCSadv,2050-2055,0.0,0.0,0,0.0,0.0
Sweden,GasCCSadv,2055-2060,0.0,0.0,0,0.0,0.0
Slovenia,GasCCSadv,2020-2025,0.0,0.0,0,0.0,0.0
Slovenia,GasCCSadv,2025-2030,0.0,0.0,0,0.0,0.0
Slovenia,GasCCSadv,2030-2035,0.0,0.0,0,0.0,0.0
Slovenia,GasCCSadv,2035-2040,0.0,0.0,0,0.0,0.0
Slovenia,GasCCSadv,2040-2045,0.0,0.0,0,0.0,0.0
Slovenia,GasCCSadv,2045-2050,0.0,0.0,0,0.0,0.0
Slovenia,GasCCSadv,2050-2055,0.0,0.0,0,0.0,0.0
Slovenia,GasCCSadv,2055-2060,0.0,0.0,0,0.0,0.0
Slovakia,GasCCSadv,2020-2025,0.0,0.0,0,0.0,0.0
Slovakia,GasCCSadv,2025-2030,0.0,0.0,0,0.0,0.0
Slovakia,GasCCSadv,2030-2035,0.0,0.0,0,0.0,0.0
Slovakia,GasCCSadv,2035-2040,0.0,0.0,0,0.0,0.0
Slovakia,GasCCSadv,2040-2045,0.0,0.0,0,0.0,0.0
Slovakia,GasCCSadv,2045-2050,0.0,0.0,0,0.0,0.0
Slovakia,GasCCSadv,2050-2055,0.0,0.0,0,0.0,0.0
Slovakia,GasCCSadv,2055-2060,0.0,0.0,0,0.0,0.0
Austria,Oilexisting,2020-2025,0.0,164.0,5.584926215573345e-07,0.0,0.0008023528398341277
Austria,Oilexisting,2025-2030,0.0,91.11111111111117,0.0025170339523584726,0.0,2.0089286985090378
Austria,Oilexisting,2030-2035,0.0,54.66666666666669,0.0010035771360905317,0.0,0.48059301893103396
Austria,Oilexisting,2035-2040,0.0,39.48148148148151,0.0015548967266787324,0.0,0.5377731265630471
Austria,Oilexisting,2040-2045,0.0,24.600000000000005,2.743571733319579e-06,0.0,0.0005912287342434361
Austria,Oilexisting,2045-2050,0.0,8.200000000000006,9.420966275297496e-06,0.0,0.0006767268494871701
Austria,Oilexisting,2050-2055,0.0,0.0,0,0.0,0.0
Austria,Oilexisting,2055-2060,0.0,0.0,0,0.0,0.0
BosniaH,Oilexisting,2020-2025,0.0,0.0,0,0.0,0.0
BosniaH,Oilexisting,2025-2030,0.0,0.0,0,0.0,0.0
BosniaH,Oilexisting,2030-2035,0.0,0.0,0,0.0,0.0
BosniaH,Oilexisting,2035-2040,0.0,0.0,0,0.0,0.0
BosniaH,Oilexisting,2040-2045,0.0,0.0,0,0.0,0.0
BosniaH,Oilexisting,2045-2050,0.0,0.0,0,0.0,0.0
BosniaH,Oilexisting,2050-2055,0.0,0.0,0,0.0,0.0
BosniaH,Oilexisting,2055-2060,0.0,0.0,0,0.0,0.0
Belgium,Oilexisting,2020-2025,0.0,280.0,3.4330008071958327e-07,0.0,0.0008420464379889938
Belgium,Oilexisting,2025-2030,0.0,155.55555555555566,0.003355185855941639,0.0,4.571999926363154
Belgium,Oilexisting,2030-2035,0.0,93.33333333333337,0.0011673435332780063,0.0,0.954420072808102
Belgium,Oilexisting,2035-2040,0.0,67.40740740740746,0.0012558277915059866,0.0,0.7415523572421573
Belgium,Oilexisting,2040-2045,0.0,42.00000000000001,1.6044932007784865e-06,0.0,0.0005903251384304216
Belgium,Oilexisting,2045-2050,0.0,14.000000000000012,5.461192276064746e-06,0.0,0.0006697606207365814
Belgium,Oilexisting,2050-2055,0.0,0.0,0,0.0,0.0
Belgium,Oilexisting,2055-2060,0.0,0.0,0,0.0,0.0
Bulgaria,Oilexisting,2020-2025,0.0,0.0,0,0.0,0.0
Bulgaria,Oilexisting,2025-2030,0.0,0.0,0,0.0,0.0
Bulgaria,Oilexisting,2030-2035,0.0,0.0,0,0.0,0.0
Bulgaria,Oilexisting,2035-2040,0.0,0.0,0,0.0,0.0
Bulgaria,Oilexisting,2040-2045,0.0,0.0,0,0.0,0.0
Bulgaria,Oilexisting,2045-2050,0.0,0.0,0,0.0,0.0
Bulgaria,Oilexisting,2050-2055,0.0,0.0,0,0.0,0.0
Bulgaria,Oilexisting,2055-2060,0.0,0.0,0,0.0,0.0
Switzerland,Oilexisting,2020-2025,0.0,0.0,0,0.0,0.0
Switzerland,Oilexisting,2025-2030,0.0,0.0,0,0.0,0.0
Switzerland,Oilexisting,2030-2035,0.0,0.0,0,0.0,0.0
Switzerland,Oilexisting,2035-2040,0.0,0.0,0,0.0,0.0
Switzerland,Oilexisting,2040-2045,0.0,0.0,0,0.0,0.0
Switzerland,Oilexisting,2045-2050,0.0,0.0,0,0.0,0.0
Switzerland,Oilexisting,2050-2055,0.0,0.0,0,0.0,0.0
Switzerland,Oilexisting,2055-2060,0.0,0.0,0,0.0,0.0
CzechR,Oilexisting,2020-2025,0.0,0.0,0,0.0,0.0
CzechR,Oilexisting,2025-2030,0.0,0.0,0,0.0,0.0
CzechR,Oilexisting,2030-2035,0.0,0.0,0,0.0,0.0
CzechR,Oilexisting,2035-2040,0.0,0.0,0,0.0,0.0
CzechR,Oilexisting,2040-2045,0.0,0.0,0,0.0,0.0
CzechR,Oilexisting,2045-2050,0.0,0.0,0,0.0,0.0
CzechR,Oilexisting,2050-2055,0.0,0.0,0,0.0,0.0
CzechR,Oilexisting,2055-2060,0.0,0.0,0,0.0,0.0
Germany,Oilexisting,2020-2025,0.0,3966.0,2.224324745960636e-08,0.0,0.0007727784621612383
Germany,Oilexisting,2025-2030,0.0,2203.333333333335,0.002684516271050649,0.0,51.814385450802945
Germany,Oilexisting,2030-2035,0.0,1322.0000000000007,0.0012436487876503503,0.0,14.402348388118174
Germany,Oilexisting,2035-2040,0.0,954.7777777777785,0.0012670057123989175,0.0,10.597049951000074
Germany,Oilexisting,2040-2045,0.0,594.9000000000001,1.1619261903821059e-07,0.0,0.0006055173842166844
Germany,Oilexisting,2045-2050,0.0,198.30000000000018,4.2872100662731365e-07,0.0,0.0007447346903803633
Germany,Oilexisting,2050-2055,0.0,0.0,0,0.0,0.0
Germany,Oilexisting,2055-2060,0.0,0.0,0,0.0,0.0
Denmark,Oilexisting,2020-2025,0.0,997.0,8.783955380213872e-08,0.0,0.0007671660678328178
Denmark,Oilexisting,2025-2030,0.0,553.8888888888893,0.002860771701108275,0.0,13.88065501189084
Denmark,Oilexisting,2030-2035,0.0,332.3333333333335,0.0010018283692564591,0.0,2.916562821714182
Denmark,Oilexisting,2035-2040,0.0,240.0185185185187,0.0015429028221600257,0.0,3.244049186433722
Denmark,Oilexisting,2040-2045,0.0,149.55,4.433574497284112e-07,0.0,0.0005808239738763031
Denmark,Oilexisting,2045-2050,0.0,49.850000000000044,1.497677467263958e-06,0.0,0.0006540147824696292
Denmark,Oilexisting,2050-2055,0.0,0.0,0,0.0,0.0
Denmark,Oilexisting,2055-2060,0.0,0.0,0,0.0,0.0
Estonia,Oilexisting,2020-2025,0.0,1423.0,0.0020652235370260865,0.0,25.744002696327982
Estonia,Oilexisting,2025-2030,0.0,790.5555555555561,0.003363280569596897,0.0,23.291614819277097
Estonia,Oilexisting,2030-2035,0.0,474.33333333333354,0.002003560826691563,0.0,8.32511580463572
Estonia,Oilexisting,2035-2040,0.0,342.5740740740743,0.003414015571967642,0.0,10.245286237345665
Estonia,Oilexisting,2040-2045,0.0,213.45000000000005,2.963297563310431e-07,0.0,0.0005540838976424236
Estonia,Oilexisting,2045-2050,0.0,71.15000000000006,9.680718306672904e-07,0.0,0.0006033740021873248
Estonia,Oilexisting,2050-2055,0.0,0.0,0,0.0,0.0
Estonia,Oilexisting,2055-2060,0.0,0.0,0,0.0,0.0
Spain,Oilexisting,2020-2025,0.0,669.0,1.4606704541968623e-07,0.0,0.0008560171556593459
Spain,Oilexisting,2025-2030,0.0,371.6666666666669,2.521324552051243e-07,0.0,0.0008208928476568418
Spain,Oilexisting,2030-2035,0.0,223.00000000000009,0.0010666587215907568,0.0,2.083696479453112
Spain,Oilexisting,2035-2040,0.0,161.05555555555569,0.0015530657771872121,0.0,2.191137674858656
Spain,Oilexisting,2040-2045,0.0,100.35000000000001,6.160233517473866e-07,0.0,0.0005415251837271668
Spain,Oilexisting,2045-2050,0.0,33.45000000000003,2.1972992437351196e-06,0.0,0.0006438570189977534
Spain,Oilexisting,2050-2055,0.0,0.0,0,0.0,0.0
Spain,Oilexisting,2055-2060,0.0,0.0,0,0.0,0.0
Finland,Oilexisting,2020-2025,0.0,1051.0,0.014257916219079436,0.0,131.2692127291719
Finland,Oilexisting,2025-2030,0.0,583.8888888888893,0.003146720564493204,0.0,16.095056124640813
Finland,Oilexisting,2030-2035,0.0,350.3333333333335,0.0006148372823847899,0.0,1.8868864326563302
Finland,Oilexisting,2035-2040,0.0,253.0185185185187,0.0015528821697482589,0.0,3.4418736071661
Finland,Oilexisting,2040-2045,0.0,157.65000000000003,4.158063009829712e-07,0.0,0.000574234322945698
Finland,Oilexisting,2045-2050,0.0,52.55000000000005,1.356822598031977e-06,0.0,0.0006245970011328434
Finland,Oilexisting,2050-2055,0.0,0.0,0,0.0,0.0
Finland,Oilexisting,2055-2060,0.0,0.0,0,0.0,0.0
France,Oilexisting,2020-2025,0.0,2755.0,3.306073185207364e-08,0.0,0.0007978810903715778
France,Oilexisting,2025-2030,0.0,1530.5555555555566,0.002833844353308036,0.0,37.99524047436965
France,Oilexisting,2030-2035,0.0,918.3333333333337,0.0005823081504839245,0.0,4.6844361473829785
France,Oilexisting,2035-2040,0.0,663.2407407407412,0.001547029417558448,0.0,8.988223726798832
France,Oilexisting,2040-2045,0.0,413.25000000000006,1.4943237686380436e-07,0.0,0.0005409556645133509
France,Oilexisting,2045-2050,0.0,137.7500000000001,5.620293911564191e-07,0.0,0.0006781952460145407
France,Oilexisting,2050-2055,0.0,0.0,0,0.0,0.0
France,Oilexisting,2055-2060,0.0,0.0,0,0.0,0.0
GreatBrit.,Oilexisting,2020-2025,0.0,0.0,0,0.0,0.0
GreatBrit.,Oilexisting,2025-2030,0.0,0.0,0,0.0,0.0
GreatBrit.,Oilexisting,2030-2035,0.0,0.0,0,0.0,0.0
GreatBrit.,Oilexisting,2035-2040,0.0,0.0,0,0.0,0.0
GreatBrit.,Oilexisting,2040-2045,0.0,0.0,0,0.0,0.0
GreatBrit.,Oilexisting,2045-2050,0.0,0.0,0,0.0,0.0
GreatBrit.,Oilexisting,2050-2055,0.0,0.0,0,0.0,0.0
GreatBrit.,Oilexisting,2055-2060,0.0,0.0,0,0.0,0.0
Croatia,Oilexisting,2020-2025,0.0,75.0,1.2545616248870056e-06,0.0,0.0008242469875507641
Croatia,Oilexisting,2025-2030,0.0,41.66666666666669,0.002518307882447206,0.0,0.9191823770932294
Croatia,Oilexisting,2030-2035,0.0,25.00000000000001,0.0011333700583249372,0.0,0.2482080427731604
Croatia,Oilexisting,2035-2040,0.0,18.055555555555568,0.0015575836388665061,0.0,0.24635781221405256
Croatia,Oilexisting,2040-2045,0.0,11.250000000000002,5.720136675019774e-06,0.0,0.0005637194693231973
Croatia,Oilexisting,2045-2050,0.0,3.7500000000000036,1.9060418758101895e-05,0.0,0.0006261347562036466
Croatia,Oilexisting,2050-2055,0.0,0.0,0,0.0,0.0
Croatia,Oilexisting,2055-2060,0.0,0.0,0,0.0,0.0
Hungary,Oilexisting,2020-2025,0.0,420.0,2.2801925569731873e-07,0.0,0.0008389284455615765
Hungary,Oilexisting,2025-2030,0.0,233.33333333333348,0.002516321236782823,0.0,5.143360607984093
Hungary,Oilexisting,2030-2035,0.0,140.00000000000006,0.0010640908511121584,0.0,1.3050010198039557
Hungary,Oilexisting,2035-2040,0.0,101.11111111111119,0.0014933986677746012,0.0,1.3227529800035576
Hungary,Oilexisting,2040-2045,0.0,63.00000000000001,1.0394004372910288e-06,0.0,0.0005736243133321747
Hungary,Oilexisting,2045-2050,0.0,21.000000000000018,3.5455768865724645e-06,0.0,0.0006522443240538703
Hungary,Oilexisting,2050-2055,0.0,0.0,0,0.0,0.0
Hungary,Oilexisting,2055-2060,0.0,0.0,0,0.0,0.0
Ireland,Oilexisting,2020-2025,0.0,1272.0,7.823267984151846e-08,0.0,0.0008717248463236848
Ireland,Oilexisting,2025-2030,0.0,706.6666666666671,0.0025465343119206595,0.0,15.764066004513657
Ireland,Oilexisting,2030-2035,0.0,424.00000000000017,0.0005824451525623308,0.0,2.1633410834531124
Ireland,Oilexisting,2035-2040,0.0,306.22222222222246,0.0011647015903053855,0.0,3.124319780671467
Ireland,Oilexisting,2040-2045,0.0,190.80000000000004,3.669953653253301e-07,0.0,0.0006133989895676802
Ireland,Oilexisting,2045-2050,0.0,63.60000000000006,1.241878475653125e-06,0.0,0.0006918952064114823
Ireland,Oilexisting,2050-2055,0.0,0.0,0,0.0,0.0
Ireland,Oilexisting,2055-2060,0.0,0.0,0,0.0,0.0
Italy,Oilexisting,2020-2025,0.0,1490.0,6.768501936234449e-08,0.0,0.0008834519467250663
Italy,Oilexisting,2025-2030,0.0,827.7777777777783,0.002516025613883801,0.0,18.24454040147604
Italy,Oilexisting,2030-2035,0.0,496.6666666666669,0.0005619924896046618,0.0,2.445116923771963
Italy,Oilexisting,2035-2040,0.0,358.703703703704,0.001552757801822184,0.0,4.8791445763435295
Italy,Oilexisting,2040-2045,0.0,223.50000000000003,2.9164871871523023e-07,0.0,0.0005710073604238016
Italy,Oilexisting,2045-2050,0.0,74.50000000000007,1.0395583034542064e-06,0.0,0.0006784365400002841
Italy,Oilexisting,2050-2055,0.0,0.0,0,0.0,0.0
Italy,Oilexisting,2055-2060,0.0,0.0,0,0.0,0.0
Lithuania,Oilexisting,2020-2025,0.0,0.0,0,0.0,0.0
Lithuania,Oilexisting,2025-2030,0.0,0.0,0,0.0,0.0
Lithuania,Oilexisting,2030-2035,0.0,0.0,0,0.0,0.0
Lithuania,Oilexisting,2035-2040,0.0,0.0,0,0.0,0.0
Lithuania,Oilexisting,2040-2045,0.0,0.0,0,0.0,0.0
Lithuania,Oilexisting,2045-2050,0.0,0.0,0,0.0,0.0
Lithuania,Oilexisting,2050-2055,0.0,0.0,0,0.0,0.0
Lithuania,Oilexisting,2055-2060,0.0,0.0,0,0.0,0.0
Latvia,Oilexisting,2020-2025,0.0,0.0,0,0.0,0.0
Latvia,Oilexisting,2025-2030,0.0,0.0,0,0.0,0.0
Latvia,Oilexisting,2030-2035,0.0,0.0,0,0.0,0.0
Latvia,Oilexisting,2035-2040,0.0,0.0,0,0.0,0.0
Latvia,Oilexisting,2040-2045,0.0,0.0,0,0.0,0.0
Latvia,Oilexisting,2045-2050,0.0,0.0,0,0.0,0.0
Latvia,Oilexisting,2050-2055,0.0,0.0,0,0.0,0.0
Latvia,Oilexisting,2055-2060,0.0,0.0,0,0.0,0.0
Macedonia,Oilexisting,2020-2025,0.0,189.0,4.881259792602774e-07,0.0,0.0008081608963024868
Macedonia,Oilexisting,2025-2030,0.0,105.00000000000007,0.0025168245632253227,0.0,2.3149752332546596
Macedonia,Oilexisting,2030-2035,0.0,63.00000000000003,0.0009062485602175174,0.0,0.5001404554128432
Macedonia,Oilexisting,2035-2040,0.0,45.500000000000036,0.0015546296598273402,0.0,0.6196442898139819
Macedonia,Oilexisting,2040-2045,0.0,28.350000000000005,2.3237247927793716e-06,0.0,0.0005770877573875861
Macedonia,Oilexisting,2045-2050,0.0,9.450000000000008,7.748063411740905e-06,0.0,0.0006414001853507359
Macedonia,Oilexisting,2050-2055,0.0,0.0,0,0.0,0.0
Macedonia,Oilexisting,2055-2060,0.0,0.0,0,0.0,0.0
Portugal,Oilexisting,2020-2025,0.0,0.0,0,0.0,0.0
Portugal,Oilexisting,2025-2030,0.0,0.0,0,0.0,0.0
Portugal,Oilexisting,2030-2035,0.0,0.0,0,0.0,0.0
Portugal,Oilexisting,2035-2040,0.0,0.0,0,0.0,0.0
Portugal,Oilexisting,2040-2045,0.0,0.0,0,0.0,0.0
Portugal,Oilexisting,2045-2050,0.0,0.0,0,0.0,0.0
Portugal,Oilexisting,2050-2055,0.0,0.0,0,0.0,0.0
Portugal,Oilexisting,2055-2060,0.0,0.0,0,0.0,0.0
Sweden,Oilexisting,2020-2025,0.0,905.0,9.482123772410507e-08,0.0,0.0007517238084291601
Sweden,Oilexisting,2025-2030,0.0,502.7777777777781,1.8481258494790856e-07,0.0,0.000813976228305571
Sweden,Oilexisting,2030-2035,0.0,301.6666666666668,0.0005943544884684528,0.0,1.570641171226734
Sweden,Oilexisting,2035-2040,0.0,217.87037037037052,0.0015529160493971523,0.0,2.9638092987655504
Sweden,Oilexisting,2040-2045,0.0,135.75000000000003,4.7396481191669725e-07,0.0,0.0005636247353869787
Sweden,Oilexisting,2045-2050,0.0,45.25000000000004,1.5485917696478574e-06,0.0,0.0006138462915707145
Sweden,Oilexisting,2050-2055,0.0,0.0,0,0.0,0.0
Sweden,Oilexisting,2055-2060,0.0,0.0,0,0.0,0.0
Slovenia,Oilexisting,2020-2025,0.0,0.0,0,0.0,0.0
Slovenia,Oilexisting,2025-2030,0.0,0.0,0,0.0,0.0
Slovenia,Oilexisting,2030-2035,0.0,0.0,0,0.0,0.0
Slovenia,Oilexisting,2035-2040,0.0,0.0,0,0.0,0.0
Slovenia,Oilexisting,2040-2045,0.0,0.0,0,0.0,0.0
Slovenia,Oilexisting,2045-2050,0.0,0.0,0,0.0,0.0
Slovenia,Oilexisting,2050-2055,0.0,0.0,0,0.0,0.0
Slovenia,Oilexisting,2055-2060,0.0,0.0,0,0.0,0.0
Slovakia,Oilexisting,2020-2025,0.0,0.0,0,0.0,0.0
Slovakia,Oilexisting,2025-2030,0.0,0.0,0,0.0,0.0
Slovakia,Oilexisting,2030-2035,0.0,0.0,0,0.0,0.0
Slovakia,Oilexisting,2035-2040,0.0,0.0,0,0.0,0.0
Slovakia,Oilexisting,2040-2045,0.0,0.0,0,0.0,0.0
Slovakia,Oilexisting,2045-2050,0.0,0.0,0,0.0,0.0
Slovakia,Oilexisting,2050-2055,0.0,0.0,0,0.0,0.0
Slovakia,Oilexisting,2055-2060,0.0,0.0,0,0.0,0.0
Austria,Bioexisting,2020-2025,0.0,482.0,4.193234124316845e-07,0.0,0.0017705176307785517
Austria,Bioexisting,2025-2030,0.0,344.2857142857143,0.031034948319806563,0.0,93.59963070691842
Austria,Bioexisting,2030-2035,0.0,275.42857142857144,0.04529762993104251,0.0,109.29205074882246
Austria,Bioexisting,2035-2040,0.0,206.57142857142858,0.2109650844272447,0.0,381.7551836909327
Austria,Bioexisting,2040-2045,0.0,137.7142857142857,0.18109996567717354,0.0,218.47485916515544
Austria,Bioexisting,2045-2050,0.0,68.85714285714288,0.11887081961023466,0.0,71.70151986524063
Austria,Bioexisting,2050-2055,0.0,0.0,0,0.0,0.0
Austria,Bioexisting,2055-2060,0.0,0.0,0,0.0,0.0
BosniaH,Bioexisting,2020-2025,0.0,0.0,0,0.0,0.0
BosniaH,Bioexisting,2025-2030,0.0,0.0,0,0.0,0.0
BosniaH,Bioexisting,2030-2035,0.0,0.0,0,0.0,0.0
BosniaH,Bioexisting,2035-2040,0.0,0.0,0,0.0,0.0
BosniaH,Bioexisting,2040-2045,0.0,0.0,0,0.0,0.0
BosniaH,Bioexisting,2045-2050,0.0,0.0,0,0.0,0.0
BosniaH,Bioexisting,2050-2055,0.0,0.0,0,0.0,0.0
BosniaH,Bioexisting,2055-2060,0.0,0.0,0,0.0,0.0
Belgium,Bioexisting,2020-2025,0.0,701.0,3.142563793404823e-07,0.0,0.0019297730039988575
Belgium,Bioexisting,2025-2030,0.0,500.7142857142857,0.027725999233109505,0.0,121.61336217907784
Belgium,Bioexisting,2030-2035,0.0,400.5714285714286,0.04138687936074295,0.0,145.22679617330036
Belgium,Bioexisting,2035-2040,0.0,300.42857142857144,0.1505623288691651,0.0,396.2430542685492
Belgium,Bioexisting,2040-2045,0.0,200.28571428571428,0.18687773572885058,0.0,327.87752127265486
Belgium,Bioexisting,2045-2050,0.0,100.14285714285718,0.08381197811495011,0.0,73.52417753273706
Belgium,Bioexisting,2050-2055,0.0,0.0,0,0.0,0.0
Belgium,Bioexisting,2055-2060,0.0,0.0,0,0.0,0.0
Bulgaria,Bioexisting,2020-2025,0.0,225.0,4.3323827689513185e-07,0.0,0.0008539126437603047
Bulgaria,Bioexisting,2025-2030,0.0,160.71428571428572,1.3193332171564202e-06,0.0,0.0018574326935823608
Bulgaria,Bioexisting,2030-2035,0.0,128.57142857142858,0.021508048462260967,0.0,24.224207725209283
Bulgaria,Bioexisting,2035-2040,0.0,96.42857142857143,0.18900780402633938,0.0,159.6575921725349
Bulgaria,Bioexisting,2040-2045,0.0,64.28571428571428,0.16753095739221097,0.0,94.34386200572827
Bulgaria,Bioexisting,2045-2050,0.0,32.14285714285715,0.11754556750961655,0.0,33.09747336592212
Bulgaria,Bioexisting,2050-2055,0.0,0.0,0,0.0,0.0
Bulgaria,Bioexisting,2055-2060,0.0,0.0,0,0.0,0.0
Switzerland,Bioexisting,2020-2025,0.0,241.0,8.761785631365297e-07,0.0,0.0018497531353513185
Switzerland,Bioexisting,2025-2030,0.0,172.14285714285714,0.032828812204081466,0.0,49.50491083769195
Switzerland,Bioexisting,2030-2035,0.0,137.71428571428572,0.0331763630902266,0.0,40.0232061151785
