Period,Scenario,AnnualCO2emission_Ton,CO2Price_EuroPerTon,CO2Cap_Ton,AnnualGeneration_GWh,AvgCO2factor_TonPerMWh,AvgELPrice_EuroPerMWh,TotAnnualCurtailedRES_GWh,TotAnnualLossesChargeDischarge_GWh,AnnualLossesTransmission_GWh
2020-2025,scenario1,1082706013.9464915,-7.760957906131593e-08,1100000000.0,3347020.4170524688,0.3234835402946494,39.131480288283726,27232.825125052346,10466.178640438377,19128.51981973201
2020-2025,scenario2,1100000000.0283458,-4.294502022933677,1100000000.0,3513661.1585778515,0.3130637675015653,49.38398378521002,9153.999109750226,9284.35005977361,17851.88822345292
2020-2025,scenario3,1084511096.972159,-6.667347123995683e-09,1100000000.0,3397599.8315555383,0.3191991849362889,39.78238371548165,30378.2045394914,5983.501315299191,18210.594359447063
2025-2030,scenario1,990000000.1068912,-7.069168869893889,990000000.0,4475040.117958467,0.22122706702315037,45.99965675090082,64662.45648878588,17132.50601272043,24112.470228423303
2025-2030,scenario2,990000000.0742744,-9.040521101858605,990000000.0,4637993.276891092,0.21345438446556497,41.99937677246556,78126.15192558596,17993.836616619214,24407.55815718639
2025-2030,scenario3,990000000.0751913,-44.81415536259068,990000000.0,4550761.68391887,0.21754599973308286,61.53534650234697,74563.32615768052,11229.465805884573,22545.902431119877
2030-2035,scenario1,770000000.0804583,-36.169308821040595,770000000.0,5470865.211004397,0.14074556224337403,44.935322927765775,62898.019491450585,20834.460039295514,55675.28097688775
2030-2035,scenario2,741436084.8182905,-3.419600293461546e-08,770000000.0,5735448.797436806,0.1292725488456348,27.03911674808015,170822.43426710594,31322.77098381961,62032.879935311816
2030-2035,scenario3,684946629.8229431,-9.683023494552477e-07,770000000.0,5540584.096581351,0.12362354182938641,152.82738373552831,224619.65569634904,29268.437634301787,62436.28278988295
2035-2040,scenario1,330000000.0846181,-53.35132907979635,330000000.0,6688231.851234383,0.04934039480460112,183.03524537078636,109829.34977514563,37999.657486000964,67303.71148554159
2035-2040,scenario2,330000000.084039,-38.50167415914851,330000000.0,6582405.122492727,0.050133650837807624,32.60735963712145,194675.9652987198,37866.750033466386,68256.79871166006
2035-2040,scenario3,330000000.07801944,-42.959735147999524,330000000.0,6796291.588376547,0.04855589195767052,175.52208114696563,182921.77609608212,36803.03365870524,71262.8882541986
2040-2045,scenario1,66000000.08329305,-43.26333899438397,66000000.0,7304957.124844603,0.00903496063773235,20.35472912190033,624866.6951714391,41971.32290822488,95300.54908726219
2040-2045,scenario2,66000000.083793916,-100.5720053201128,66000000.0,7465133.529012259,0.00884110107706618,30.19745800523423,325926.47438645875,48172.60822211446,96631.91460114846
2040-2045,scenario3,66000000.08879951,-274.135587511192,66000000.0,7406570.4195076665,0.008911006896656413,34.024011199942294,251944.41298966104,50035.85406773879,96069.19226952727
2045-2050,scenario1,55000000.068927646,-42.01068298106297,55000000.0,7957055.799792793,0.006912104357790194,10.967940098465862,652544.0617566964,56427.274098274436,101671.00832214387
2045-2050,scenario2,55000000.06897496,-42.01069216702414,55000000.0,8243049.86672863,0.006672287679705775,15.768975663169707,453165.185194735,54183.62241365512,102341.08683933265
2045-2050,scenario3,55000000.067057624,-751.8528024877565,55000000.0,8030270.328364139,0.006849084503767603,62.32203428564182,509768.63977872016,61953.760918595166,100133.83186697956
2050-2055,scenario1,33000000.051288527,-43.04877910227704,33000000.0,8092995.523083808,0.004077600186131488,18.026526591351438,484762.14586775936,66394.70373054162,98355.2080346488
2050-2055,scenario2,33000000.051714316,-59.58650932050727,33000000.0,8181459.914827349,0.004033509959745238,23.439444670677105,463466.6947557273,54424.77892568458,98952.7623339963
2050-2055,scenario3,33000000.05109345,-40.23171784475577,33000000.0,7966617.535361122,0.004142284966564315,13.340537466909792,476611.3060589632,68471.66251936374,98404.50631487338
2055-2060,scenario1,22000000.049265783,-34.149511799313714,22000000.0,8377505.870965421,0.0026260799321565693,47.41098167494801,445728.9075525779,63704.070314978264,103182.05369656793
2055-2060,scenario2,22000000.069406305,-35.12146085142183,22000000.0,7903751.111412458,0.002783488467601133,8.719675163280137,431739.17386309645,68514.65239259762,97678.72423316434
2055-2060,scenario3,22000000.046779394,-60.09474429074551,22000000.0,7967245.024596738,0.002761305818869672,11.899225597447627,487915.4052761474,57887.856259151384,103415.19045723528
""
GeneratorType,Period,genInvCap_MW,genInstalledCap_MW,TotDiscountedInvestmentCost_Euro,genExpectedAnnualProduction_GWh
HydroPumpStorage,2050-2055,2266.7707156682045,72186.39248236558,611.9996452924058,2617006.78039738,309863315.42188007,132489.0275957636
HydroPumpStorage,2055-2060,9260.94079885451,72159.3804619842,3999.4999871332,2617006.771214572,564915966.3439597,131104.8099509852
Li-Ion_BESS,2020-2025,0.16846725626686884,0.16846725626686884,0.3369345125337377,0.3369345125337377,99449.01085978134,0.4784463021972684
Li-Ion_BESS,2025-2030,13217.218711123185,13217.387166240993,26434.437417487676,26434.774332481986,4971911581.082369,9398.91601893323
Li-Ion_BESS,2030-2035,4676.089299464821,17893.47645940627,9352.178600796025,35786.95291881254,1357531030.464062,15379.36981372502
Li-Ion_BESS,2035-2040,101003.14727856939,118896.45528082817,202006.29458051725,237792.91056165635,22974992616.67329,79741.86690073641
Li-Ion_BESS,2040-2045,89195.13007105063,194874.36661003536,178390.2600883958,389748.7332200707,15896998067.47951,136939.3389948628
Li-Ion_BESS,2045-2050,125826.93584986274,316025.2131101,251653.87157740933,632050.4262202,17571187117.18365,221253.47919291258
Li-Ion_BESS,2050-2055,188502.4232214276,403524.4890242692,377004.84642007167,807048.9780485384,15343688339.730225,269773.1234633981
Li-Ion_BESS,2055-2060,95015.88769223097,409345.2466695531,190031.7753653087,818690.4933391062,3397684746.5878763,275333.9145396639
